"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","Neu","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","113","US $4.444,00","ebay_switzerland_bike","2022-10-17 20:47:28","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325298065336?hash=item4bbd468fb8:g:VMcAAOSwe9Ji8Nfd&amdata=enc%3AAQAHAAAAoN2%2BOR1SqB0%2BX7ZOcHDakGYTqoCuvj9bCj0KtpCAdNRtK4bMMNzMXCT%2Fz1wj%2FiQ3ORvtR%2B3absNBTdxznYZbhdI8FH6xJGUJImtwTCYdz80u4x6PBVrGXXDvjbp%2BWpAK7hsOif%2BatYPvkOF6SLGWqs6pUOS6N1hZGsNwW9Is41xpnzOq8seHSrbi9apPqaLSSeQ6OiWNdxMtALNLrhNruvU%3D%7Ctkp%3ABk9SR4rlm_v8YA",""," GIANT PROPEL ADV PRO DB 1 L STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Fahrräder"
"","0","Mountain Bike","mechanical disc brakes","Giant","","","Faded Beige","Neu","","Unisex Children","","","","","One Size","","","","Flat Bar","","Does Not Apply","Aluminium","XTC JR DISC 24","2022","7 Speed","","","","","","","Front","","","","","24 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","114","£399,00","ebay_switzerland_bike","2022-10-17 20:47:28","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255648576871?hash=item3b85d7b567:g:Fx4AAOSwm9Fi4Q1J&amdata=enc%3AAQAHAAAAoBqOVzJ%2FUjw2Ba95gT4LN1qQcFOAdSherUCMOdxI9wceuRm6qb%2B8qqIN%2FGv2FUe6pfIXC7wDQLIbfDQ06ttZpETYczZ7QgBKzyA8278o43tEs6tZ7%2F799SGPr9FpfjA5s6zgc2d9IQHV7CKnIHFJkENF5d78ZJu4taqJz%2BrxFGjd%2BTH%2B8aAs1ObTHVxr%2Fu3OgdTvM6Hxd5wLDpursiYINtw%3D%7Ctkp%3ABk9SR4zlm_v8YA",""," GIANT XTC JR 24 DB FADED BEIGE 2022 Bike MTB DISC BRAKE KID JUNIOR Mountain Bike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","Neu","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","115","£4.598,00","ebay_switzerland_bike","2022-10-17 20:47:28","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255666944326?hash=item3b86eff946:g:PVkAAOSwvShi8Nfj&amdata=enc%3AAQAHAAAAoM3%2BNW65mGoYgtPvOj3RfrOMQxAMCAshg%2B2t4YwiiAR2%2F4kt3OmUrrjJoyuFQJIxtV31ZOB6Ipm9qlqYY%2BDe8JYz48KoMs%2BLCN5JnHPLM7NffQzMoLMrC5xz3lsoXm7PavdmywIms8EfVejZB1HWdfwldYYieP8QJhE6DHUITaMV%2FYUZWv3ZBZUJIpXOv3F37fb7hzHGj24DuMJJN4wEDRI%3D%7Ctkp%3ABk9SR4jlm_v8YA",""," GIANT PROPEL ADV PRO DB 1 M STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","Neu","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","116","£4.598,00","ebay_switzerland_bike","2022-10-17 20:47:28","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255666944329?hash=item3b86eff949:g:rZ4AAOSwbvhi8Nfk&amdata=enc%3AAQAHAAAAoHkJgS0NwFZ%2FuUU4IsVQkWeuPVqT3aKNfJPo7zyZlwXyEtxKLsRCqR75I%2BvfOn732lWwk9O3eOG51ckJKi9HHwQ7F5%2FpNam5S2530YG4wW8w8BVrn4ZWRf6pgLutSNs40pUnmLp2Slor5um2yYyCsWjfo1sZfftgaY0CNkGpjscNzGYvsB222DG%2FvxMDipsIS9n9figZbh%2BPasYVMJzgFx8%3D%7Ctkp%3ABk9SR4rlm_v8YA",""," GIANT PROPEL ADV PRO DB 1 ML STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","Neu","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","117","US $4.444,00","ebay_switzerland_bike","2022-10-17 20:47:28","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325298065326?hash=item4bbd468fae:g:rxAAAOSwM4Fi8Nfa&amdata=enc%3AAQAHAAAAoP3cMnMvi2Tbl5OYA3WG6P47R6LYM%2FgOWrfOuqUjvuCD2EHIMkWyoIvvXai37Iup7i9ZUAvWymI%2FSahGJN%2BmmSn%2BvQXO5RQ7QFEupnzWMWB3haQ3kCwNQohrwe0R78Db%2FjPUJ18G0w3S%2BhFPdJwYEGDKnUBbK9AhNlm8ZRnbm7x%2BIXpsNCf2uGVufNeB42SzH8SL6HIPiARoSoPMedh0DVs%3D%7Ctkp%3ABk9SR4rlm_v8YA",""," GIANT PROPEL ADV PRO DB 1 M STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Fahrräder"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Multicolor","Gebraucht","","Women","","","","","Large","","","","","","","Aluminum","Liv Pique 29 2","","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","No","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","118","","ebay_switzerland_bike","2022-10-17 20:47:28","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/175447270441?hash=item28d978e429:g:PXYAAOSwWNNjGpYS&amdata=enc%3AAQAHAAAAoC2guWU8L9uecHkwZcUyg9jFiSGVJvwtaWnK6UO1nSEl2iUuokIjeY5yhPpFtIqfb1xg%2FYFh6ZfvTQ66Bldtw0bux%2F7Xeoh7vdAGiz0%2BJBe0hvUlYH48ICDFNGmxuvP2mDp%2FpfJhV3Ok%2FVlik4DmwSoT%2FOCgVf%2BCqZZuy3BCnO6Nw56PLLuUALmK7gJ%2Fw4pzQ%2FEk2X4Xtigkoz6xRKkwr%2Bw%3D%7Ctkp%3ABk9SR9aZmvv8YA","US $1.800,00"," Giant - Liv Pique 29 2 Large Full Suspension Mountain Bike","0","Fahrräder"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","White","Gebraucht","","Unisex Adults","","","","","M-L","","Derailleur Gears","","Drop Bar","","","","TCR","","","","","","Road Bike Shifter","","","No Suspension","","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","119","£599,99","ebay_switzerland_bike","2022-10-17 20:47:28","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/354324231434?hash=item527f5eb50a:g:HiMAAOSwmVZjHa3p&amdata=enc%3AAQAHAAAAoIIKW8bXrIuEuZniu30MLArtZxIsmHZDvGW2TD4Wu7UPTCyVIdkfop8utvAb4aOmtQ03kWWavXSDCVzO17cjDsCBNLrix5FY%2BAG6LXoxGy81p2vODc4lSBwZCSC2jiUJPW8b3i7swC%2BczJg8%2Fxzy99biAIi1JW86zRwoHOmq6cG7%2FveXRcsZS%2FOrC8Nl0xQh8x30MmYn%2BVDQ07J8GW1jSYg%3D%7Ctkp%3ABk9SR9aZmvv8YA",""," Giant Tcr Full Carbon Road Bike M-L","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","Neu","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","120","US $4.444,00","ebay_switzerland_bike","2022-10-17 20:47:29","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325298065328?hash=item4bbd468fb0:g:SKMAAOSwgzZi8Nfa&amdata=enc%3AAQAHAAAAoFZnHcMng2Gj26ifHWMT5b07k46uhlxP1O1n9ziDOhjUS%2FR707O4khZ0oNI0T6thxpP%2BYdOhGZIp48wa42V2tIIzV7O3RB%2FB8Whl0niww1C3y7lAZP4NfuNJEWU%2BlLaqzqMp4RgoYatmiqtk96YlL7si7%2Fy6xm3cvpSFxryOpglajuzWfzqVFF1G8X89Xp1pyI%2B9NKn52AEpKfJn88urv2Y%3D%7Ctkp%3ABk9SR4rlm_v8YA",""," GIANT PROPEL ADV PRO DB 1 ML STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","121","US $478,40","ebay_switzerland_bike","2022-10-17 20:47:29","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325284288770?hash=item4bbc745902:g:zh8AAOSw27Ri4Pjg&amdata=enc%3AAQAHAAAAoMmPw6YM0LpDWJSU9qKv%2BoPb9ftPZhJAYe0EMPE%2BsODkaCxyAVqlQO4WCKRZGAWdbnNX5fd%2BXhdhh%2BwTuKuw%2BwJOEaw6viNe%2Ffuv%2F2SfiG6wDWRn9dKmjSzXgK23AMKRZiCXPREZSwyeP884EVABlh0F0VPjGf%2FfHLi9G9EjToKuCOoptRGs5hY2Zy9EX7Ydmzfky3sdOtxtNb7FBWNVAuk%3D%7Ctkp%3ABk9SR4zlm_v8YA",""," GIANT TALON 4 MTL BLK 27.5 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","Neu","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","122","US $4.444,00","ebay_switzerland_bike","2022-10-17 20:47:29","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325298065321?hash=item4bbd468fa9:g:06sAAOSwrAxi8NfZ&amdata=enc%3AAQAHAAAAoFfC7RBHQb3MOkJGW%2FNurL9y9FIsXTF8IdBeM2%2FITmXoAtx5oIdtS5IkDuZAAOhbgBZHSeh5WqNSQgUEKs4F0mCDwlceEd4vrux1JYcWOYCYqZE%2BtK50XlStEliNjHxniVfAFi0yzFyAXG%2BRwtsTRjylAMgDHI9K%2Fn97Zl47mo3dEJp04vlqDAz4VAluvJemvONFUWihIt0YRpsDlwCyoAI%3D%7Ctkp%3ABk9SR4rlm_v8YA",""," GIANT PROPEL ADV PRO DB 1 S STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Fahrräder"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Rosewood","Neu","","Unisex Adults","","","","","Large","","Derailleur Gears","","Riser Bar","","","Aluminum","Escape 3 Comfort","","21 Speed","","","","Trigger Shifter","","","","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","123","US $550,00","ebay_switzerland_bike","2022-10-17 20:47:29","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/275460427827?hash=item4022b89033:g:DDAAAOSwcHRjIf8l&amdata=enc%3AAQAHAAAAoLF5yTrLxgP7Zwvo3A0p4Kxq9QjHJHuP3vmIB5eF8bmH0i6FVu65gxr7asM2g8gWmnWMD4FuTgOKnOE9fwQJQcI6cppgAyQYESK4CkcXfSc%2FqomAb2dhDOeQ2FV51wgqO0oWLlL7PMtcoXlAzoi2LRPv8%2FHIXYh9MO9BMadFL6%2Fv3vq0bcN4aBXrJHcMItLuFZvN4exjI09EDgMMMjEH%2Fno%3D%7Ctkp%3ABk9SR9aZmvv8YA",""," Giant Escape 3 Comfort L","","Fahrräder"
"","0","Mountain Bike","Mechanical Disc Brakes","Giant","","","Faded Beige","Neu","","Unisex Children","","","","","One Size","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC JR DISC 24","2022","7 Speed","","","","","","","Front","Clincher Tires","","","","24 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","124","US $398,40","ebay_switzerland_bike","2022-10-17 20:47:29","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325284345032?hash=item4bbc7534c8:g:fxYAAOSwCTJi4Q1A&amdata=enc%3AAQAHAAAAoLye9%2Bf8DM%2F6NOY8YEW66LPCxwKwddUiMJjClQtSrWcWwAsykH%2F%2Ftyr%2Fp0uGMUrJdeAXW2Txep3Is%2B8DpB%2BcH27ac4fO6E1IDElURdz7598eznHl3KUBbLTkJJ99TI0A3b2zOaG%2B86qCnDyZevgTDnG4l2wIWIA02Q4FhdhcEMlEmojUbTpLsXDe21WvrrPvgUQcQJaVKzLGUQoWaBgDtkw%3D%7Ctkp%3ABk9SR4zlm_v8YA",""," GIANT XTC JR 24 DB FADED BEIGE 2022 Bike MTB DISC BRAKE KID JUNIOR Mountain Bike","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","125","£478,00","ebay_switzerland_bike","2022-10-17 20:47:29","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255648488975?hash=item3b85d65e0f:g:DkgAAOSwkE9i4PgW&amdata=enc%3AAQAHAAAAoNbMd7RYuMNZJEZieRp%2BS7lhHoveA38ydvbGE9tRAnJwGg1LtWOglJQ7VDlZSvv0ukk9eaJ%2BYrDk8Uda2dGWkmosfqQc9wAJX3E3ieO1ZjFQiU8bbDZodjYuo7FecVA4DVhaDa19F82ae9AL%2FDFo0GXUVd2aJ4F1Ui5thlsuKfPo9tSZ5UnTjFxfT7VKCQYlvhRLZ0nH3P3byhPTm6yo1OI%3D%7Ctkp%3ABk9SR4zlm_v8YA",""," GIANT TALON 4 MTL BLK 27.5 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","Neu","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","126","US $4.444,00","ebay_switzerland_bike","2022-10-17 20:47:29","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325298064637?hash=item4bbd468cfd:g:gXoAAOSw20di8NeQ&amdata=enc%3AAQAHAAAAoOsYsylPKwXbgSCxuPc%2B15U9haEIeYReC8lxGC4KUbr1brN506tI8ZsBzmmu3mrdEh4s%2BcZrrviqQCw%2Bqcg52O5nU0UxMFnf9IrMIOlpcJYrltR7I%2BxVC6bgnJR8KdHS79ATLP4E2wira3sNsnq7Z5hMxQTpFtfMt6yn1rslAy1K66i43FKQygvJc1q9ot7dJT4Dyn%2F%2F6TEeVAfrVVy1Q%2B8%3D%7Ctkp%3ABk9SR4rlm_v8YA",""," GIANT PROPEL ADV PRO DB 1 XS STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Fahrräder"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Grey","Neu","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","127","£478,00","ebay_switzerland_bike","2022-10-17 20:47:29","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255666015893?hash=item3b86e1ce95:g:lDAAAOSwsGVi8ACN&amdata=enc%3AAQAHAAAAoIaFb%2FsPuV25CUXjExpe3Qp3j7iEUSqmOO1absDqPQ8vQbDJnY8nqjSoZSlGUuiq18GPQdsPzzvuMAmy0ZtGa1qSYTBEpVzc3Kr%2FPtDwfEKJ49pehBWBLAqEHMYwIQWECwjdDU6FpDjyGAwmtWVx2%2FLOxhdxY2RjiJ9QOiCFu8%2BaRneobh4fPgvjGMDQwn%2Bj%2FxmMHpjfUxsdvoAT8u0bAio%3D%7Ctkp%3ABk9SR4zlm_v8YA",""," GIANT TALON 29 2 GREY L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","Neu","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","128","£4.598,00","ebay_switzerland_bike","2022-10-17 20:47:29","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255666944338?hash=item3b86eff952:g:8zAAAOSwwDli8Nfm&amdata=enc%3AAQAHAAAAoNtvbO9llyODxjWy5J88NbnG0SPoYsUUsZq3Ajft1L6Ddsee6TvUcLqsCY6UsE87gMODx%2BdlEUWMUj3RT2m4cs8HjGOB%2Be06n7Ol%2FTT9bxrIfVpF2lYE9GrFiww0DFWfKTXo45v6s4wQPtVF1aLyp4V13m%2FJNW93tHow5BCK%2BdR9c6NLNmQZO%2FBMgZO3XEl6lxn%2B7L6aVqoUDINrnOuqx64%3D%7Ctkp%3ABk9SR4jlm_v8YA",""," GIANT PROPEL ADV PRO DB 1 L STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","Neu","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","129","£4.598,00","ebay_switzerland_bike","2022-10-17 20:47:29","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255666944332?hash=item3b86eff94c:g:qCwAAOSwmCNi8Nfl&amdata=enc%3AAQAHAAAAoA5%2Bw%2B8v65KN0f2a3cdTvgNRpOdxDCXswg0OAdU5M1d7gjrQ%2F4988r2EEB1tnk%2FoYbBD2B7%2B2ppna4IpUTxnYjW27HYX2mIyB0jMpZ7Q%2BTdgG3WJWGiboyZjPbRD6gvMmDyVxijZ9CrIiymAOduNLFiYk3m0AMYr%2FJWGyiSo5piL3mwZdVCQVYKN2g%2F5dUlY4MEp1JpbzTziwwf5eXUM7y8%3D%7Ctkp%3ABk9SR4jlm_v8YA",""," GIANT PROPEL ADV PRO DB 1 S STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Fahrräder"
"","12","Road Bike","","Giant","","","","Gebraucht","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Drop Bar","","","","Giant TCR Advanced","2010","10 Speed","","","","Road Bike Shifter","","","","Clincher Tires","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","130","US $775,00","ebay_switzerland_bike","2022-10-17 20:47:30","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/175413295242?hash=item28d772788a:g:wfIAAOSwdBRjH0gr&amdata=enc%3AAQAHAAAAoBsmfiqiBm18Uia3Y58RCcbXEDGaTfHo86BRg8Rq1GdM6%2BBIA2gV4bzoIjenRwY%2FzJQVW0neuehwCUvexlQKxWxggYcYlremrSK45iFbYP6Lg4mNzu2fUeNLCZB8gz9fVUns%2B0sy3Sdj5oEj9X9H4Pg24M2DIvrCx0THBnoO%2BimrJkv66vYxGwt6sIvbAq5xTXd4oXNbXpAF%2F9zCAzUQ2Zk%3D%7Ctkp%3ABk9SR9aZmvv8YA",""," Giant TCR Advanced 2 Carbon Road Bike Size M","","Fahrräder"
"","","","","Giant","","","","Gebraucht","","","","","","","","","","homme","","","","Acier","","","","","","","","","","","","","","","27.5""","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","131","EUR 1.050,00","ebay_switzerland_bike","2022-10-17 20:47:30","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/354200310381?hash=item5277fbd26d:g:7DUAAOSwT1di6SGU&amdata=enc%3AAQAHAAAAoLMgI%2FqiXpDPhayzLmVALd2KqNSFT4%2FrHfXorO%2FB%2FY62r%2FSN32lQWpvxcSxvWuMsfh5p0OXQSyaoBnwfwCq%2FDAkntvl%2FIxhtBJflpaMFBxUQ3O4bRw%2Bsf%2BgYWoRWpZVhpvG6nSGPMWbDxtuIZp0Qk224xA4rJJyaZEzb2W5diY5bKGszr1oy2vwmPvGCz9DAcm2b4be75j3YOGJh%2FVI1Xc8%3D%7Ctkp%3ABk9SR4zlm_v8YA",""," Vélo de gravel / randonneuse Giant","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","Neu","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","132","£1.598,00","ebay_switzerland_bike","2022-10-17 20:47:30","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255602614074?hash=item3b831a5f3a:g:FyMAAOSw9IRiuYA-&amdata=enc%3AAQAHAAAAoKT5ANmY61xxJ9ZkQO2ZOvIUWmFGQ%2BSvd%2FrDxsJnZ1%2Bsj66Ui1G%2BwcnZumyamkXqJl71fqZgtIsazL1ax52w%2FQ9NMPl%2FV5kWDcczb5KCkXOdfQTfMHKbzm%2B0E%2F%2FMPoWUWf29aoMbS4n5h7YM6EKO%2FbpECVErKyHfrmW45f24dYicAjwIjv9ylGM5vGFYykMZAjat%2B6T16umbqczUJsyv430%3D%7Ctkp%3ABk9SR5Llm_v8YA",""," GIANT STANCE 2 KNIGHT SHIELD 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","","Da corsa","","Giant","","","","Gebraucht","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","133","EUR 3.990,00","ebay_switzerland_bike","2022-10-17 20:47:30","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/403734372105?hash=item5e00719f09:g:n3kAAOSwFFRitH5C&amdata=enc%3AAQAHAAAAoG4lU8O33Ner2gk0a3ABR7rWPl%2BuU9d2ZlmIPIUTwERluCh2btJa%2BWmxfcWcwDa6I3rrmx52tD1%2BI8XXgT9EypFwtzJmd4A%2Br0Ppa%2FEe6ECVTwcJMf831SP1WJ4n4SRfZFgkUmKHpk4rbcrQ1x%2FAMQh527%2FxRccLnM4r5CrTuaQ9sTrEDJngYGJf%2FEMEYfOb18GdAjL5lo%2BUFpfJSVS3ouQ%3D%7Ctkp%3ABk9SR5Llm_v8YA",""," BICICLETTA DA CORSA IN CARBONIO GIANT PROPEL ADVANCED PRO DISC ULTEGRA DI2 USATA","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","Neu","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","134","US $1.439,20","ebay_switzerland_bike","2022-10-17 20:47:31","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325245353011?hash=item4bba223c33:g:meQAAOSwTLhiuYA3&amdata=enc%3AAQAHAAAAoAIQ60oa46ZMw8mdlqkLghpF4LpQx%2Fyb24pXoDSbm2DJjXfJFRr%2BOx0qEmJOoqI%2FoXPkx37r%2F%2BGth%2B46CjbU1WIjcccjgUxbaKg2o%2FqeQAF5y5smv5rDOgP5H7xrZVL0sth4sqM5k%2B4AT%2B%2BAMngcjL9eqbKv8WGzM8Mn9kbRU81VIcTycqZWYXrtiOnrgMDHUHUkXmdIjbR1zueVJsv6jsM%3D%7Ctkp%3ABk9SR5Llm_v8YA",""," GIANT STANCE 2 KNIGHT SHIELD 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","Neu","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","135","£1.598,00","ebay_switzerland_bike","2022-10-17 20:47:31","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255602615881?hash=item3b831a6649:g:53MAAOSw0wRiuYCm&amdata=enc%3AAQAHAAAAoLaPfePtlW66PMeFv%2BV%2BDnvhOElrEFfjJy3FmNu7%2FAFn41IZllU8k7AeLiqjLi40nXDow2pS6vHp0BIuzete%2Bi675MXxBhLLNYfmnVhU94sq7Nj8v7KxmV%2BUKGLLI9MdUO3FjEdnkrkQLpPvVy%2FJQykNqVmXgTGyg6nBKdvh1MH036dIuSQtjlMjj8wEyDCeCluAaX98xpB24kTHFk1uAVI%3D%7Ctkp%3ABk9SR5Llm_v8YA",""," GIANT STANCE 2 KNIGHT SHIELD 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
