"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","146","US $3.998,00","ebay_switzerland_bike","2022-10-11 08:54:44","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325248097993?hash=item4bba4c1ec9:g:zwIAAOSwRWpivEbh&amdata=enc%3AAQAHAAAAoFlJe8hF7VBDVhTSP7KV213z4VqVFBORY4Hbf8m8tt%2Fb0IZoMhAgpwtDke52RbcYV4nsVwr2CFVVIJze1NEyLGQaz0r3ZtzTGIE4L8IdTfHFJVsf4Qui1dJr077Bv%2BOt9gIkYFWRC5JkufzIYlXI2fv7CKxeFMbQk420CNpbqhrrmPtcvKm79TCTUw5RG%2BT5yLb1wKM49iqP3yBx%2Budapds%3D%7Ctkp%3ABk9SR87XhOT4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND M 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","147","£2.638,40","ebay_switzerland_bike","2022-10-11 08:54:45","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255606036351?hash=item3b834e977f:g:zPMAAOSwmDVivEbr&amdata=enc%3AAQAHAAAAoKmMAob7GvlP1OOYAKqIvMK5EX15FBiM8ruz9RumPN9Yu4P1DhFPbzU5I9XJhwFk7RGavRjzz%2FWwm1P33Rfx7lO9zpVmxzpD4zyon%2BBF6eEuZW1KRP%2BC1DbJdxjYMsJIBB7OBbClDXes3MxRvVkkKyrHZmgedKgtstEFyXBGrgwWnNbWcwJU50C5ZWCjlv%2Buy3U%2FD308oOxmYIeXcEk4PRg%3D%7Ctkp%3ABk9SR87XhOT4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND M 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","148","£382,40","ebay_switzerland_bike","2022-10-11 08:54:45","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255648488697?hash=item3b85d65cf9:g:w7QAAOSw5C5i4Pfz&amdata=enc%3AAQAHAAAAoCGH7MVCnDc8NWsVg9FUu2YJhremOawDDq8L%2Fxyy8NaN9AxYdJ110TJFeE4ycYQ%2BW%2FHIF3M8%2FiAXwX1VIJp8RuRnOQxn3137YFrSCFBAOMpDh%2FZwqYWvAl3oID%2Ftskrs%2FedNGotWJYc%2Bc9fZvMqRiXZ%2Ftxe19Rv6Bs4iote1TAeeEbFHLS3TKpNvojxTVVzjDoIwuo7vvcvJg3oasiN39X4%3D%7Ctkp%3ABk9SR8zXhOT4YA","","GIANT TALON 4 MTL BLK 27.5 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","149","US $598,00","ebay_switzerland_bike","2022-10-11 08:54:45","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325284288452?hash=item4bbc7457c4:g:ebAAAOSwMydi4PeS&amdata=enc%3AAQAHAAAAoP4%2FgtK9Pj0PEGY5Y7iAeBsY4nTKLhi%2Fkbd4%2BNvmdzkCd444vz4aFdyeZeFSUWWJWk7tN5cycYH64qQP4dSEK4VWedFPDHHaTPqyC%2BdfMio9Kq1k0ksYvq1VxV8vNFPaclFuWWpsxqsvz4DzORtsqDzWpqHO3zCOoOnhyCXn31Vem2i9XxjPnpliKsDsJMOvROAGwmbzLLULh28u4tYzJu8%3D%7Ctkp%3ABk9SR8zXhOT4YA","","GIANT TALON 4 MTL BLK 27.5 XS 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","150","US $3.698,00","ebay_switzerland_bike","2022-10-11 08:54:45","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325254425196?hash=item4bbaacaa6c:g:smQAAOSwwsJiwpn~&amdata=enc%3AAQAHAAAAoFVbwnkLNV2cJQ3U7whjYrblFnVXqDLS54wR127tYxIS78m8Amd1l3arD7jfQ2sPVMUSRFqMZlHc8ah%2FSnVJvnEvZwD27yPsf52QHHbs1jzUmMPNg7iLpoNbnPeeCAnKRkmwjkxK9%2By%2BnlnC8pJ5RXsZkM6wabm3h8qJhIZiTDSRBXMNBuiOyoz7jdRbT7Lw5n7tpKJq4CikBrwmPvECfUI%3D%7Ctkp%3ABk9SR8zXhOT4YA","","GIANT TCR ADV 1+ PRO COMPACT DB S BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","151","US $598,00","ebay_switzerland_bike","2022-10-11 08:54:45","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325258605768?hash=item4bbaec74c8:g:62cAAOSw31Jixmp~&amdata=enc%3AAQAHAAAAoE79IaDzGaWf7GtLmADaovRl5k8917j19UK4gfscHpGQUe2lI1HdrpP3U55%2BmQMXVWVCUj2OPKPd%2FBscdZC5e4lt70zgewsCq7B8Y9QJjDsZYMMPmPRJRRDNwrMy9YrSqFusyOaXGLNgpiHoLr76QBpunBQUUqo8fL5vT%2FT2ivN1PiqOzR2q1T%2FE2T4%2BpaNBuwGxpnCGuJnoHuEozgp5aI4%3D%7Ctkp%3ABk9SR8zXhOT4YA","","GIANT TALON 29 2 RED M 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","152","US $598,00","ebay_switzerland_bike","2022-10-11 08:54:45","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325284288683?hash=item4bbc7458ab:g:ZcEAAOSw8p9i4PgO&amdata=enc%3AAQAHAAAAoI%2FWhBX2aXNTPbIm8FvVsHkM68gqqR%2Bae2EWfA7656usk85y9bcZiv3rMQCZ79JGpRzvGcjHZ4VHi37MFCVKEw1Z04%2FeCt46fwdje%2BpCZCFmOcv2YcxUj576mWIS0X5Muji1GYKy%2F3TvVZ7UWniFKFn0MsIVZUcuuE5Q3PKPC%2FJswTx54ALGa2sYr7iNijGLZiI15WF%2BbHVw0BZGSpRft%2Fg%3D%7Ctkp%3ABk9SR8zXhOT4YA","","GIANT TALON 4 MTL BLK 27.5 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","13","Single Speed/Fixed Gear","Caliper - Side Pull","Giant","","","White","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","Large","","None","Unisex Adult","Drop Bar","","Does Not Apply","Aluminum","bowery","2009","","","","","","","","","Slicks","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","153","","ebay_switzerland_bike","2022-10-11 08:54:46","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/284988455204?hash=item425aa2b924:g:34QAAOSwcVdeSz-r&amdata=enc%3AAQAHAAAAoEGqwM8BBPIuYR0SHKeTvQxB9g2L3PIjlgUlT5cEuHsVEv3iBZhnGrg7zeX7kH%2BB2Jo2XDRwsNXqSP3gsEIRLc48Gwwo38HqdAAJp9Z8U90DPm1HSsERYM3PxjWbHYZFqIhu57By9cCtb6M1r0JF0%2BeaUzCNSnNapdh7I8QkU1GTlRJ5lwlBFd0zQclQ2hIowTL3CTj6pvDaaoXJVgJQ%2Bng%3D%7Ctkp%3ABk9SR8zXhOT4YA","US $749,00","Giant Bowery 2009 single speed fixed gear fixie road bike. Sweet!","0","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","154","US $598,00","ebay_switzerland_bike","2022-10-11 08:54:46","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325284288682?hash=item4bbc7458aa:g:Za8AAOSw8p9i4PgD&amdata=enc%3AAQAHAAAAoE%2BOlRtpwOZCszUTN5DRPyu4yzZ8AqkDrsw6y0nVT2jNv54k27axi1ffQFx4vvGQ4ZwQuO8oLGasWh6gT%2BRXWT0Er7ntMBL7rE48azRhvtaa99au1Ugj8QLuPZqIbIdqxP9Lzj6H1bAFg0Du5Grho0ltJjnzyw67gzmP2EnsQSAmOUqNA5OowP8mnYNz3lWqE11Y54tYz0m%2Fk22ClCF%2BZc0%3D%7Ctkp%3ABk9SR8zXhOT4YA","","GIANT TALON 4 MTL BLK 27.5 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","mechanical disc brakes","Giant","","","Faded Beige","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Children","","","","","One Size","","","","Flat Bar","","Does Not Apply","Aluminium","XTC JR DISC 24","2022","7 Speed","","","","","","","Front","","","","","24 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","155","£319,20","ebay_switzerland_bike","2022-10-11 08:54:46","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255648576871?hash=item3b85d7b567:g:Fx4AAOSwm9Fi4Q1J&amdata=enc%3AAQAHAAAAoBqOVzJ%2FUjw2Ba95gT4LN1qQcFOAdSherUCMOdxI9wceE3f5HlttNTSQS%2BbLS4pjqfi0jae84%2B%2Bcs%2F0rnQFYlKA07QEnoa6hGslw8TGtW%2BdpirPJHGrZu%2F618uUZbcfQMCRmjT4cF0tYdmjXeDyVH9%2F9z9vnv5Qi7XWtUpBPMsqNFCgIDG9DYBkkIn84LR3HofqdXTQZhUIvZkvbU%2BZb8Wc%3D%7Ctkp%3ABk9SR8rXhOT4YA","","GIANT XTC JR 24 DB FADED BEIGE 2022 Bike MTB DISC BRAKE KID JUNIOR Mountain Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","156","US $3.998,00","ebay_switzerland_bike","2022-10-11 08:54:46","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325248099159?hash=item4bba4c2357:g:sp8AAOSwWgtivEdI&amdata=enc%3AAQAHAAAAoCIwdc1GPvhz50Ds%2FAw33uBSDjgNc2jKcuOHpaY0ruw3sE7yB8XMlZBHaumYzLBLz324qkVt%2FamC05d7fZYNM747HpHzfqlPraZrRCQdFCu9BaXlGyy2FUnwjxhip7AtEnFQv14yOoVAXDnsTd2UTs%2FIjYfMHjTWpKC128SEPBFxpg7qbzTgbAlW0S2HWs%2BhwvMahofGAJQ9drf5tjMg1no%3D%7Ctkp%3ABk9SR87XhOT4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND XL 2022 Bike MTB DISC BRAKE CARBON Mountain Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","157","US $598,00","ebay_switzerland_bike","2022-10-11 08:54:46","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325284288770?hash=item4bbc745902:g:zh8AAOSw27Ri4Pjg&amdata=enc%3AAQAHAAAAoMmPw6YM0LpDWJSU9qKv%2BoPb9ftPZhJAYe0EMPE%2BsODklKlgjYXOVnXfWvNGrxnAFzYkw8pAjA7SUMHv%2BhgvjpJB7xeB3w4tzCfI4cPm%2FBSjQV51HhaIXEriNDMziZKt8ZpJ0mmbZhNfbnX3XR7qC5h7l953r6xUQHG8dKEAQpznwnjEAlCTeV1ihXGep7JfqqOcfurFu33tFtYJjiiWmK0%3D%7Ctkp%3ABk9SR8rXhOT4YA","","GIANT TALON 4 MTL BLK 27.5 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Mechanical Disc Brakes","Giant","","","Faded Beige","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Children","","","","","One Size","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC JR DISC 24","2022","7 Speed","","","","","","","Front","Clincher Tires","","","","24 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","158","US $498,00","ebay_switzerland_bike","2022-10-11 08:54:46","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325284345032?hash=item4bbc7534c8:g:fxYAAOSwCTJi4Q1A&amdata=enc%3AAQAHAAAAoLye9%2Bf8DM%2F6NOY8YEW66LPCxwKwddUiMJjClQtSrWcWgsFr9wcOMF42%2FuIyL7oWm2iQes6qIofmSu2PhjYge8Gngku2My4A6jdSdsvkkbDYW9%2Bdp%2FdP3x22hYlHEPRheIlUM%2FgMI%2FmjmTxDgByd9H2YaovMeZXay63IpPTdCoF8BnSkcQ2Aw%2FlOKc5mhvDo9FKnzuqE1ZtwVW%2BJGVVgKis%3D%7Ctkp%3ABk9SR8rXhOT4YA","","GIANT XTC JR 24 DB FADED BEIGE 2022 Bike MTB DISC BRAKE KID JUNIOR Mountain Bike","","Bike"
"","42","Mountain Bike","Cantilever Brake","Giant","","","Black","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Men","","","","","21 in","","None","","Riser Bar","","","Chromoly, Steel","Giant Rincon","1980","15 Speed","","","","","","","No Suspension","Tubular Tires","","Yes","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","159","US $275,00","ebay_switzerland_bike","2022-10-11 08:54:46","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255637705970?hash=item3b8531d4f2:g:498AAOSwFTZi1u7L&amdata=enc%3AAQAHAAAAoGXd281OiXPoIbeew2PX%2FTrtB9NTdaUdIioE53TT8NH9D9klQYVv6H%2FdViTronkIbiCVpyPY8FoRZqGyYoA330tI%2FfKO3eCFtl6apXjT7r%2FcKkhx0rOsF440bodRgr3%2Fk2FmkA3k8LmoRgCPNrGhrGKEajciOQA%2BO1ER2eFBWQ32U485ZQVWPMxhIwD%2By3733L3KOdx3e2aTMykKy0zJu7s%3D%7Ctkp%3ABk9SR8zXhOT4YA","","Giant Rincon 1980's Vintage Mountain Bike (26 inch Wheels/21 inch Frame)","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","160","£382,40","ebay_switzerland_bike","2022-10-11 08:54:46","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255618123202?hash=item3b840705c2:g:qt0AAOSwP8FixmqJ&amdata=enc%3AAQAHAAAAoPTPmbQiX%2FN%2FrsQlpCBfVIuwHmchNXgFRmsjW%2FfdaaWGARU5KT%2F4b2NdDd41aYyvTIefTjkSRzp5DrkcJrR%2FsypQao7WtIbrgz%2F481TaNvXWQPgFKCnXwk%2BoDSh0xFKapCyZM7%2BHcVvH8Mr4kbYu6ObmHRhaEgQrnusJUJhooCIOkgDTG79Bq88kJhi18jD6QOAczwnkK%2BuGMYeI%2BGZV2Ks%3D%7Ctkp%3ABk9SR8zXhOT4YA","","GIANT TALON 29 2 RED M 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","161","£2.638,40","ebay_switzerland_bike","2022-10-11 08:54:46","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255606037299?hash=item3b834e9b33:g:YegAAOSwkWNivEdR&amdata=enc%3AAQAHAAAAoBADJxBxX%2B4dCxkwG0NzSVy3D0%2FOLuKBxA6P01A6RCUUia2JymHO1GJ3cif3FruNHe%2FaBI2VjskEUlIi%2FBIqFFaS6rzOwSzONQrvuCVOofk5vuWSM37aX9Jze66ATsasJliRscdqaBShKMwGgaTlaL1oWjoEl%2BIaR2RjpQLu60PvL16qp8jb85MzfKgqogydLpyUc35PrzZI3YJGHOWftO4%3D%7Ctkp%3ABk9SR8zXhOT4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND XL 2022 Bike MTB DISC BRAKE CARBON Mountain Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","162","£382,40","ebay_switzerland_bike","2022-10-11 08:54:47","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255648488428?hash=item3b85d65bec:g:yuwAAOSw0odi4PiV&amdata=enc%3AAQAHAAAAoIhOm07zsr0nPkAzhPCbjp8Tj2H90UqNiIS4NPr2tQ626PJHan0hhQ0muIeXftQIRtwDrYEeCIiRx%2BqHd1fKYGQfR0XEpI9JIT8g99%2FOn0EDZOBT1KPGv4W2NWvKrjgh35O334GFt3ol33DG35gFcluwsFB5H9HJGVcd2%2Bj7yA4kGXoSEwv%2B58pIiz01vkz29aCXS%2F0CQLss9LAVBh8%2FUH0%3D%7Ctkp%3ABk9SR8zXhOT4YA","","GIANT TALON 4 MTL BLK 27.5 XS 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","163","£382,40","ebay_switzerland_bike","2022-10-11 08:54:47","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255648488975?hash=item3b85d65e0f:g:DkgAAOSwkE9i4PgW&amdata=enc%3AAQAHAAAAoNbMd7RYuMNZJEZieRp%2BS7lhHoveA38ydvbGE9tRAnJwUXh7bSosNRo4wHFNaFLXlvH%2FEweKlt%2BcyqhxUQ3Mo9j%2FF3quLKnn30CwipKT5JKBodh%2FnL37eHrOauzFvhWFn5Pl8VFVYViQ0n0UM58h0YiZXENXp6Fi%2Fq1dAa9Gd%2FDkcsezQ3jOddu8fOgbzreW0cu8QBmrM2p6RzNOYfuj%2Bmc%3D%7Ctkp%3ABk9SR8rXhOT4YA","","GIANT TALON 4 MTL BLK 27.5 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
