"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Universal, Cyclocross Bike, Gravel Bike, Racing Bike, Road Bike","","Giant","","","Black","","","","","","","","","","","","Drop Bar","","","","Giant Sport Road","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Handlebars","AU Dollar","622154","AEID-5183","78","US $17.99","ebay_hongkong_bike","2022-10-10 17:49:07","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/295205926081?hash=item44bba4f4c1:g:iVEAAOSw1uljGT2J&amdata=enc%3AAQAHAAAAoLLZTz5epj2kJvu5CXMr3urnAmj2E2Asi4eTaAm5cVVNWR4JRDVcwGy%2B55CoTWuFxwyzN8z07JnMTIeEj2RvEzvNcrug9FID0L1XfbVReBsKDTtyVOQn1ciKrlsERRAcGlACpWMJwi0UnmzClp%2FLVM8uiMvtQlEiPyShS72ANh9s7NNHEntefFoNhob8ZwQS3JWN%2FWjr0tWWXl6zjz7VkZs%3D%7Ctkp%3ABk9SR-DTnLD4YA","","~ Nice Used GIANT Sport Ergo Road Bike Drop Handlebars 26.0 x 40cm ~","","Bike"
"","","Universal","","Giant","","","Black","","","","","","","","","","","","","","","","Giant Velo","","","","","","","","","","","Does Not Apply","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Saddles & Seats","AU Dollar","622154","AEID-5183","79","US $19.99","ebay_hongkong_bike","2022-10-10 17:49:07","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/175404136322?hash=item28d6e6b782:g:b3gAAOSwnzljE5FR&amdata=enc%3AAQAHAAAAoKXwLw0vYZv10QylLkhQW0Ll6YnRYeu4ld7qE%2Bkm8b%2BmdXvVz8zoy3%2BcIy6jO%2BB4C89LnxLbPWEnus6XjkhjG3Xnfn1eZJfIHt4ZniUBX%2BPE%2FzD0LVrJ7zKhr00lq2Ih6v3e574nV5cMjY%2FkPL%2Bvwb5IirXmFj0lOugAyhwQlTaBRNsf176snalJi6SL6IQ8JiXGI2qq2ZWrd%2FqDBp%2FyLEY%3D%7Ctkp%3ABk9SR-LTnLD4YA","","Giant Velo Spring Loaded Comfort Bike Seat Saddle, No Seat Post Clamp, Black","","Bike"
"","","","","GIANT","","","White Red Turquoise","Brand:","","Men","","Fingerless","","","","","","","","","","Cotton, Polyester, Suede","","","","","","","","","","","","Does not apply","","","","Sporting Goods>Cycling>Cycling Clothing>Gloves & Mittens","AU Dollar","622154","AEID-5183","80","","ebay_hongkong_bike","2022-10-10 17:49:07","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/165717933743?hash=item26958efeaf:g:-5IAAOSwAj5jFR1W&amdata=enc%3AAQAHAAAAoE1uCHd70eCN8vKSNmtNsHTAPKPgic5TIJvI71n5lW62uSr2CxnCRyfkxP9jUyDmsPE829YQkhndTj8IY%2FVQfhEaB5wv3prrXu8BNBDic9VIg2ayXVRVW5Reamk8svGFYWaAC4XY3wXOVgJuXWZqtSbihvbCtmKMFnK3BHbT8Nkojl3j%2FJNo4eUXEUVShgMGFkrZFc3US5RmjfRRImtxbCU%3D%7Ctkp%3ABk9SR-LTnLD4YA","US $19.99","Vintage GIANT Bicycle Cycling Bike Half Finger Gloves  Padded Men Extra Large XL","0","Bike"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Aluminum","REVOLT 1","2021","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","81","US $1,798.00","ebay_hongkong_bike","2022-10-10 17:49:07","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325331222563?hash=item4bbf408023:g:1bEAAOSwifVjFciO&amdata=enc%3AAQAHAAAAoJIiRvd2HlcwbKyHtBHfzTiSEuZt3zJsMweI4EnG4d2hmoFGg0kxVxqbgTQ3TRoxVHvVwPpRnzszLSQBZ6A5HgHKYs2u1QehVXeKiZ8R9eLtghpF%2FK62AJYB5AIWKPruJ9WeP1udz2HU%2FUYR0CmPdQrpU18p0clUJfdHb60rba83rvFSBDv7p%2F8SdPvgnKSMDeFvSacjzyB%2FpF%2FWLsivkOs%3D%7Ctkp%3ABk9SR-LTnLD4YA","","GIANT REVOLT 1 DSRT  ML 2021 Road Bike - race Gravel Bike","","Bike"
"","","Road Bike","","Giant","","","White","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","41114","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Handlebar Grips, Tape & Pads","AU Dollar","622154","AEID-5183","82","GBP 11.99","ebay_hongkong_bike","2022-10-10 17:49:07","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/334554515477?hash=item4de500c815:g:rVAAAOSw3BBjGJ0f&amdata=enc%3AAQAHAAAAoG1Ilk%2FN2xwTAv0HyGSpFQLpQEylJqUFYibXgGSySTK%2Fya05b0wxW4PdwMd5%2FkQaadh1KjFP21w1OO54lMfTeBcndzQ9QfmXYxu5xeBe5UyCoawXCrWtFE6FkLvcCBo89DiNhyqnrG06HjAyMei5EDek0%2B9kuaQWJTWhsKAEGkyj32fJTiufSEXVKhyXkm0WWmXWJCKoby7zAXOlwsVVcB8%3D%7Ctkp%3ABk9SR-DTnLD4YA","","Giant Stratus 2.0 Handlebar Tape - White Road Bike Bar Tape","","Bike"
"","","Hybrid/Comfort Bike","","bidnow4u","","","","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","0 lb","Giant 39","Aluminum","Liv Obsess SLR Tempt","","10 Speed","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Rear Derailleurs","AU Dollar","622154","AEID-5183","83","US $17.76","ebay_hongkong_bike","2022-10-10 17:49:07","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/275448237208?hash=item4021fe8c98:g:9TUAAOSwYqVjFeKs&amdata=enc%3AAQAHAAAA4DHJ2dJXr1k3JVbvbgGeamfUs3YMu5OQZ8mVSkxfEVM7%2BfX9gGlhuJHuS%2BKm%2BYey%2B9NoBLs4Ss8p%2FCkcI60Y2M1scX%2F8h95B4BfQQH5emIWZRuWt1x%2BuW60hW3z3czdMgx7P2pbEIKY1FXSL555Zg3sY2W4uIzGtFyy4fverDOFpJyZMNyVa8bi6o%2Bzkbw3e8CmWj5nM0cYbjNSMS8I5OE5olVBbIKlBvQISzUY1wBQxEHa5NPeIRIRTbA3Zt0h2by65Kl%2Bs6Bxj09kP%2Fflhy4eybHtThTTKtQkQCHWRjmYK%7Ctkp%3ABk9SR-LTnLD4YA","","Bike Dropout Hardware For Liv Obsess SLR Tempt Rear Derailleur Gear Mech Hanger","","Bike"
"","","Hybrid/Comfort Bike","","bidnow4u","","","","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","0 lb","Giant 475","Aluminum","Giant Escape RX OCR Composite Rapid TCR SL","","10 Speed","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Rear Derailleurs","AU Dollar","622154","AEID-5183","84","US $18.79","ebay_hongkong_bike","2022-10-10 17:49:07","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/275448300507?hash=item4021ff83db:g:OOMAAOSwEIBjFfWf&amdata=enc%3AAQAHAAAA4Aphw%2FHWTB9BPNFQ6uUO7HQ0LpA%2BvDu6byvNyA%2BkTMqux%2FIdQIVh3Urgifj52WubupMSJBNQhs97qc0ROioIEFKidpeTBXbgtwqSxzPWLVmtaUA7A3ctNYCvu1%2BqjBJA%2B965D4hISGiE8lH6L5oiKdHQe87gchO%2FM1LRa6ZJXt5516tWOTRtqQSLr3f9H6G%2FCTi4VK%2BGt1Blp112F7yt4tdXUHyshjbeLP8cLcNH7aERjkNJ7Qf5ccLTEz7r5VFjQHbBQqGLCz%2F0NKp%2FumxkDU6u7BXpskaJOM8jS6GpQ4T1%7Ctkp%3ABk9SR-LTnLD4YA","","Bike Dropout Hardware For Giant Rapid TCR SL Rear Derailleur Gear Mech Hanger","","Bike"
"","","","","Unbranded","","","Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","43g","Does not apply","Alloy 6061","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Handlebars","AU Dollar","622154","AEID-5183","85","GBP 32.92","ebay_hongkong_bike","2022-10-10 17:49:07","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/195331313440?hash=item2d7aa74f20:g:uosAAOSwuj5jFssu&amdata=enc%3AAQAHAAAA4IhvtqFgq%2FFxMRcyK6BpUGwQnktcPUyL2YZ9EjRHmO0Bjpzgo7ukWtv4KVkuPvEgXQo8YptA8vaj1HXqVvvc4f4P%2FoOk8g1X8J5%2FHZQz5xzhgCyMcyRGgvtlf6HRNf0XPOlhpADr306GrXuJIV3Onm0F%2F2aveoFzEgFcj3gK3SlPDoVRt7PsbQ48jwDh6XVK6YsjPLA7%2BHf%2FGmOMmGRWlMeiSwC9r%2F2Q1r%2Fl09OyFZ89o8YybKZCms2fvhLWndw1KR6MtxZRWTwU%2FIX9Qk6ECJ8QnPjXfRh%2F2wY3RPi2H%2F5%2B%7Ctkp%3ABk9SR-DTnLD4YA","","TT Handlebar Spacer Stack Height Stacker Fit GIANT Trinity Aerobar Fouriers Bike","","Bike"
"","","Road Bike - Racing, Time Trial/Triathlon, Road Bike - Touring, BMX Bike, BMX Bike - Old School, Cruiser, Cyclocross Bike, Dirt Jumper, Electric Bike, Mountain Bike, Time Trial/Triathlon Bike","","bidnow4u","","","Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","0 lb","188","Aluminum","Giant Propel Advanced Pro Rim 2019","","10 Speed","","","","","","","","","Does not apply","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Rear Derailleurs","AU Dollar","622154","AEID-5183","86","US $17.75","ebay_hongkong_bike","2022-10-10 17:49:07","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/275449068027?hash=item40220b39fb:g:9lAAAOSw96leJAtL&amdata=enc%3AAQAHAAAA4Ik3nV1muAcJ8QImzp4PbfBPBquC4S9Tl8M1pmkNiRKzWl5BoQVbKg4U9AY%2FeDxzUwO0w59gS787wtkN08jrl%2BNV9XKDJ1geew0W4WcjykNf9D8Nkd5aBANqwKgyHPw8kBmHdBAbpt6JEbANuKVrIZoJ9yuz1ky9zdcetCWcdTOynI7lSyHCZjjHc9UBtIxeKq74bi6O5fXGdzAjyRmSsjVUMTOGIWPToGeQDx5N8Ka%2BJ8WqUJ1%2BD7%2FvYFVBoxvilP1KhVOJQX9%2FH9uGK4VoozsWzcyEhkCXnjKPHwHaU13e%7Ctkp%3ABk9SR-DTnLD4YA","","Bike Dropout Tail For Giant Propel Advanced Pro Rim 2019 Rear Gear Mech Hanger","","Bike"
"","","","","","","","","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","","Kunststoff","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Electric Bicycle Components","AU Dollar","622154","AEID-5183","87","EUR 119.90","ebay_hongkong_bike","2022-10-10 17:49:07","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/225151745486?hash=item346c16fdce:g:NacAAOSw0jxjFz83&amdata=enc%3AAQAHAAAAoDpArX76Jovg8rMK7up2NiYupQF87wi5g4nVpRTocCJi3oICQZSweH%2FHh%2BtmZ7XkfsnfNkCmfzFJPzoQJzxFhccu%2BO4pV%2BsPwfOo99aO%2B23xbVFyBBre7b1mSNoTMsf1SAGGMRMi%2BR%2BuxGLAyqtFJk9vAec2ymc6xaqsCoA6N6Pyn4EEaJ%2BQsmiDb6u1AvKymNU7nqfB3g1gHUail8OZ73U%3D%7Ctkp%3ABk9SR-DTnLD4YA","","Ebike Tuning Yamaha PW-X3 GIANT SyncDrive Pro 2 e-bike pw x3 sync drive","","Bike"
"","","","","Giant","","","Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","N/A","N/A","Rubber","","","","","","","","","","","","","","","700C","Sporting Goods>Cycling>Bicycle Tires, Tubes & Wheels>Tubes","AU Dollar","622154","AEID-5183","88","US $10.99","ebay_hongkong_bike","2022-10-10 17:49:07","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/354266189297?hash=item527be90df1:g:9KkAAOSwh-liMh5z&amdata=enc%3AAQAHAAAAoC9nu%2FUhCKr2VmUEa8NeGNzK9oq2Ncvz%2FeXZ0aulYzpKUEBq5ZJjjW5hba7I5%2FNwdxo%2B4eev3RYQ%2BbQbGXPK7G2WnSkKICozRPwRs88ktu9Jy44dzWxWzBQU9y2s93pjwecpUTG3vcGYp7ACTmVcUELOrQ40j%2FS1LahPQ10znx1AaD5G80ceZNL5PuB%2Fxzmw3W%2FgXuzpDus%2FPRGWWFf6%2BM4%3D%7Ctkp%3ABk9SR-DTnLD4YA","","GIANT 700x20-25 Road Bike Tube 80mm Presta Valve Bicycle Cycling","","Bike"
"","","Road Bike - Racing, Time Trial/Triathlon, Road Bike - Touring, BMX Bike, BMX Bike - Old School, Cruiser, Cyclocross Bike, Dirt Jumper, Electric Bike, Mountain Bike, Time Trial/Triathlon Bike","","bidnow4u","","","Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","0 lb","188","Aluminum","Giant Contend Forma Idiom","","10 Speed","","","","","","","","","Does not apply","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Rear Derailleurs","AU Dollar","622154","AEID-5183","89","US $17.76","ebay_hongkong_bike","2022-10-10 17:49:07","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/284956931535?hash=item4258c1b5cf:g:9lAAAOSw96leJAtL&amdata=enc%3AAQAHAAAA4D%2FdWIRATpVEuV77eQ7xDUXqnvzem0B3pPS2bm0LfEeW7yjYo0dgwvdxJ2z8k%2FLLZA3zK7O7ff43fEW71JTWRQPOrxuwjpHEmuU9zrB0h2JGvsKUjn%2B9P4kEkeT9RmvfC%2FOEXM369skS6fhjuDvxAbKKQ9ivQRdIylA3V%2FAXWjlOZjiy5mISMm7vqhpU%2B00yL7Xjn2i%2BWtfz6vBRrnE3qQhm3B%2FRZCzIw8VA2qZrgfN2tU%2Bqb5k6YVdJsfzSKzgQddJ%2BUtpl7L4sNTmX2OaME0S%2Fn67oIBkwBU9BlGkhwcjD%7Ctkp%3ABk9SR-DTnLD4YA","","Bike Dropout Tail For Giant Contend Forma Idiom Rear Derailleur Gear Mech Hanger","","Bike"
"","","Universal, Road Bike, Time Trial/Triathlon Bike, Race Bike","Rim Brake","Giant","","","Black","Brand:","","","","","","","","","","","","","","Aluminium","","","","","","","","","","","","","","","700C (622 x 15C DIN)","Sporting Goods>Cycling>Bicycle Tires, Tubes & Wheels>Wheels & Wheelsets","AU Dollar","622154","AEID-5183","90","GBP 45.00","ebay_hongkong_bike","2022-10-10 17:49:08","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325327652520?hash=item4bbf0a06a8:g:kCgAAOSwSxdjEdlM&amdata=enc%3AAQAHAAAAoB4bIEeoZnXCGbBC3kMhNA31osXbLxHU5rMJopxadxSweHWVYR5KctmQFuRzflSmjq3r2%2B%2BSLW60399GHq%2B0lOSa5aYo%2FbUZqFvZTKROgYXPYNHsBs55y3%2BY62A6RmqNJ%2BKeosoGzDAnPmgo6%2Fu%2BBMusvBQA79JrE%2B1YFV7WHS4UeibiN4HKTMCZ7bXLSH8LNALxjyp1nmVuP9hlRl7nrfc%3D%7Ctkp%3ABk9SR-LTnLD4YA","","Giant SR-2 700C Road Bike Wheel & S-R4 25C Slick Tyre","","Bike"
"","","Mountain Bike","Rear","Giant","","","Black","Attachment Style:","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Hubs","AU Dollar","622154","AEID-5183","91","GBP 29.99","ebay_hongkong_bike","2022-10-10 17:49:08","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/363968388796?hash=item54be34debc:g:19IAAOSwyV5jE8sn&amdata=enc%3AAQAHAAAAoNibFUC04XhtyVgBkCOJYqM6J5QOaJDGOQ2wfpyJU71u7NPUkaUe44LA%2B50C3GMa8gFmc7GUgkmVKxmeDGpoUhMWa%2FfNnTYrKDznfZWBa1kCpUgpll3QWzTjtAiQa3%2BJ5yE2oBnEJjc8A1%2FLTfd2D3JJddllS0eG96m0tkFsl%2BIoJQ1GswsQA24kRCVu2OBtCgsdVC%2FfEjXR0gq2DQLkWSQ%3D%7Ctkp%3ABk9SR-LTnLD4YA","","Rear Mountain Bike Hub 12x148mm Boost HG Freehub Black Enduro MTB 6 Bolt 32h","","Bike"
"","","","","Giant","","","Multicolor","全新: 全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","","Metal","","","","","","","","","","","","Does not apply","No","","","Sporting Goods>Cycling>Bicycle Accessories>Bells & Horns","AU Dollar","622154","AEID-5183","92","US $8.99","ebay_hongkong_bike","2022-10-10 17:49:08","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/314137617878?hash=item49240fa5d6:g:eWcAAOSwnFNjGPRQ&amdata=enc%3AAQAHAAAAoOJYZHs62XGGPSLJ2X7ckvj%2Ba0iBe7CjP5iRmenhLdiCYkD%2BT1kioqMu6TCms4%2BKSRwd8czPtF4Ytm5YibcdES4OVWFCmH3rbE1u%2BtYbTo2vmdX%2BN2dxpB%2BpGm5YR9LKyMPpDaBedaaKZLwXuc6wcGv%2BEJA%2BRhWZP1anELR%2FpJD5mniIkgrIge1RZzhis8HtTL8yKwWMN1DnD4w2X4BooVc%3D%7Ctkp%3ABk9SR-DTnLD4YA","","Giant CRUISER PREMIUM BICYCLE BELL BIKE","","Bike"
"","","","","Snap-Back","","","Black","Brand:","","Men","","","","","","","","","","","","","","","","","","","","","","","","","","","","Clothing, Shoes & Accessories>Men>Men's Accessories>Hats","AU Dollar","622154","AEID-5183","93","US $13.99","ebay_hongkong_bike","2022-10-10 17:49:08","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/225147810120?hash=item346bdaf148:g:zksAAOSwaORjE7Ef&amdata=enc%3AAQAHAAAAoITqaGkKQujbJb6Y1%2FBSGtT8QLMFCPHFDaqwIlyh6gAYZxqrOFETpw2yJK3zYJebbiCWgfxZp7Xja6aPx6%2BdQHO7gxvd%2F9APbojy056Cpy5ZYthaDkOkLxs2mmw%2BZ3zJ8ozucAIpJMqOyXkJktOHmpRICfG8xeV1fLnztE5Ypcu7XCKauGjQl6Oc4Om2FTmNTspSPrnu9d%2FHWP8yIwsSvIs%3D%7Ctkp%3ABk9SR-LTnLD4YA","","GIANT Bicycles Patch American Flag Black Snapback Trucker Hat Cap Bike EUC","","Bike"
"","","","","Giant","","","Gray","Occasion:","","Men","","Adjustable Waist, Breathable","","","","","","","","","","Nylon, Spandex","","","","","","","","","","","","","No","","","Sporting Goods>Cycling>Cycling Clothing>Shorts","AU Dollar","622154","AEID-5183","94","US $60.00","ebay_hongkong_bike","2022-10-10 17:49:08","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/144707241429?hash=item21b13945d5:g:3uYAAOSwm5Fidekm&amdata=enc%3AAQAHAAAAoHyiLpS3iQCV8BrL1FqLmTXRYHoZxZn52S0xLdkIU6YTNaCm5RQzHq2PIp4bmon2x3EiEN%2FVHe4JKJ2IjXBKRTEVNxFxeDUoSlRKtGPas3PV7LwDe%2Bv011Dz290PQdwJmiasVGaCTlYwHGW9iW3ru8IQUDJORNH3wh7nSHFe0B71hzf9q9vDnCN21Xm6vcRKjLqGfQLJVS2%2FJukHViUdLMk%3D%7Ctkp%3ABk9SR-DTnLD4YA","","Giant Khyber Men's Trail Shorts Graphite Size XL","","Bike"
"","","","","Giant","","","Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","","","Giant Contact SL","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Stems","AU Dollar","622154","AEID-5183","95","US $69.99","ebay_hongkong_bike","2022-10-10 17:49:08","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/155148018663?hash=item241f8ae3e7:g:s2EAAOSwH79i8myV&amdata=enc%3AAQAHAAAAoLqUaWDm6ITAqEXUmr%2F2K4Srw9kh2XbjXO0W9qoR7%2FBkmGVM9Jth0WWqZ1hGoBWcCjx11g25VPHXa3NvwAh6WmdXvvh3UI8DM%2FVh5eLcZpQ%2FXDOrqQ2WUmN3WCZKnwn0Kg1nlMhiczzjVwmvJnOGJmO3u5xJgPkIvho%2FztUhays9Lm4I3PGZyjwIFyJA%2FY%2BwKSZBQCjBARaxXLBVV4M9H8Y%3D%7Ctkp%3ABk9SR-LTnLD4YA","","Giant Contact SL 35MM Bike Stem - New","","Bike"
"","","","","RYET","","","Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","Adjustable","","","","","","","","about 30g(sample install one Garmin table)","","Nylon, carbon fiber","CM07-ADJUST","","","","","","","","","","","Does not apply","","","","Sporting Goods>Cycling>Bicycle Electronics>Cycle Computers & GPS","AU Dollar","622154","AEID-5183","96","US $11.59","ebay_hongkong_bike","2022-10-10 17:49:08","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/295206088688?hash=item44bba76ff0:g:1egAAOSwI0Zi9wcc&amdata=enc%3AAQAHAAAA4DtAYC1je8cP1El3y9x9u96Kk%2FhLMk1sQzTT1yGchxBf7uF8yCcYJx6xtjz97O9EqwJRa9OWEprlRfEkdR%2BIznR%2FXT2kPS3ImYFYvdgLeJIrrEit21WutNpKehgi7WWkeUHTzwwkOpbD9nw%2B64ZdiFNVRYRCUFV8W6zY%2FsGKozA3qx8TL1PxTiNw13Z8byGK6QcYQNRYwc%2F1PA3UoztUWWIVHFWyAY6bWxXOAQBLWH0G1drhZjnLH%2F3R2tY%2BbfDyCvx%2B041WguuABk5V4WWl2jaDcDwx%2BqNmbCj2yRPOfCro%7Ctkp%3ABk9SR-DTnLD4YA","","Bike Handlebar Mount Computer Base for Garmin Wahoo Giant GoPro with Light Mount","","Bike"
"","","","","Giant","","","","Model:","","","","","","","","","","","","","","","GIANT VELO","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Saddles & Seats","AU Dollar","622154","AEID-5183","97","US $25.50","ebay_hongkong_bike","2022-10-10 17:49:08","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125502683501?hash=item1d388af96d:g:AtcAAOSwlfRjGZDd&amdata=enc%3AAQAHAAAAoFPpMd4ylmdvYb%2FlLDmDpLXjlnvONL8O0%2B5EJLvdEgOuwdFbBXRzb6zRhQ0SPKg2nHz%2FfrMEXilisLeNCgw0zWJ7xPEAuUjkvtgKWGkgQLXv0j5OXTF%2BXpe03Ig%2BzaH0lfc7%2BvXDLSTMzzXbqvbcYjFSRtr%2Fo2gSKZ4pBdbkaVxSaFm6vbhXWvsWDOETPnwaPa7lTl9ELbQ8XbXpscFw%2FuE%3D%7Ctkp%3ABk9SR-DTnLD4YA","","pre-owned GIANT VELO bike bicycle seat saddle","","Bike"
"","","Hybrid Bike, Road Bike","","Giant","","","Black","","","","","","","","","","","","","","Does Not Apply","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Stems","AU Dollar","622154","AEID-5183","98","GBP 18.00","ebay_hongkong_bike","2022-10-10 17:49:08","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/134225436419?hash=item1f40759f03:g:tWQAAOSwuxJjGjmh&amdata=enc%3AAQAHAAAAoCGyJIuA%2B2U6Ipk99O0x295%2B0IjZUJlttXLIBxWBz7%2FjxlhYC979kffXdLQsZ6iULh4Vk9W0OhzGmjvOXECs9IVDiZ0HIyGKox1chKy3BVLzjcdsi%2F469qCWltWaYB4eoNFSD0UzQwhE1J3S14pI63T8fTOpXUGayqRtUNwr0ApIibzGdG4Qnqtu53I6gKHv8wsQsBXjTcYjv9I2AHFmhiA%3D%7Ctkp%3ABk9SR97TnLD4YA","","Giant Contact Alloy Stem 31.8 x 100mm Stem road bike stem Black","","Bike"
