"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","Medium and Small","","Derailleur Gears","","Butterfly","","","Aluminium Alloy","Expression DX","","21 Speed","","","","Trigger Shifter","","","Front","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","261","£450.00","ebay_uk_bike","2022-10-17 19:00:30","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163042870?hash=item59ad81a036:g:1~wAAOSwrsVi086q&amdata=enc%3AAQAHAAAAoOBQ5ThkMg%2BUg0X565NwrtTXeLsr3qlE8G9rsO%2FGXEk4SaB6kY9pUyN7g6s0e95%2FRvL3NL37kVK3uypMy%2Fzwa8c%2BV5ouiUPE909wNHpce7pNF0oXuj1BMKkyfmwwEZ76qQSGCi%2BoK4aQj%2B3uMGeBImRquMkSALM2fyRLUEKyLz5TFCs%2BgM0dxxNcfpkPLKBllmYepNMH6Rpq5qaBAz54%2Fn4%3D%7Ctkp%3ABk9SR4b9iPX8YA",""," PAIR Giant Expression DX FS Gents 19"" (5'10""-6'2"") Ladies 17"" (5'6""-510"")","","Bikes"
"","","Mountain Bike","V-Brake (Direct/Linear Pull)","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","Large","","Derailleur Gears","","Riser Bar","","","Alloy","Revel 3","","21 Speed","","","","Trigger Shifter","","","Front","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","262","£150.00","ebay_uk_bike","2022-10-17 19:00:30","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163062492?hash=item59ad81ecdc:g:9SsAAOSw-yli-qf-&amdata=enc%3AAQAHAAAAoLPY17%2Fko01xLHRmcNjEV5NuN%2BfmrAqxlIGYx1kj9SbwrmO%2BrjVN0o%2BovaNripJL5GEGxKw9bUt5te%2BYqutjOmgN34zXAMJUGxFwhWtT%2FiaIEyTjdNKIdJ2q6RPveu6xBQUpYYIKu1ytH6p8f8Y8vU06i175znypCgbzzk2gRxkHTMY%2FQQXgei8s1HccZioTHH4wmZTfGietN8FFGjTFl14%3D%7Ctkp%3ABk9SR4b9iPX8YA",""," Giant Revel 3 Large 20"" (5'8""-6'0"")","","Bikes"
"","","Hybrid Bike","Rim Brake - Hydraulic","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","Large","","Derailleur Gears","","Riser Bar","","","Alloy","Roam 2 Disc","","27 Speed","","","","Trigger Shifter","","","Front","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","263","£449.00","ebay_uk_bike","2022-10-17 19:00:30","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163028898?hash=item59ad8169a2:g:wBMAAOSwMp1jH5P9&amdata=enc%3AAQAHAAAAoJ4jymdT4Lx%2B1AVE%2FLfkzQCsOBIZen7sZLDjbTDyztrwDN2KZx8GyNE8YGIbPJXSE4kgNoOc447l%2BMwAWrFsNjmW0AToNPOstIUFgKVH5xhhaxYbBgR%2Bdg7C9NyaUbF8yDfmk500xKRdIIbI771CX1iSNtUG2MdpKuS%2B4q9xOlUbtU1yL59gZVtEmvqT3qNuD2%2FR%2FKuP87eFcvBrOQMbkkM%3D%7Ctkp%3ABk9SR4b9iPX8YA",""," Giant Roam 2 Disc Large 56cm (5'11""-6'5"")","","Bikes"
"","1","Hybrid Bike","Disc Brake - Mechanical","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Flat Bar","","","Alloy","Escape 3 Disc","2021","21 Speed","","","","Trigger Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","264","£375.00","ebay_uk_bike","2022-10-17 19:00:30","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163097146?hash=item59ad82743a:g:3WIAAOSwDgZjCHF7&amdata=enc%3AAQAHAAAAoIrk5x1wjpCssLNrqQSINXuJv2SgDihp6GgZ2YmqoQwPt6VQeo9W4%2BYJRZTb59dtej0KPOxyfVO4nPRvkOpMMy6g1WEViP40NdW9No%2FcwiMOWEHnusvUimJdSNYON7y7F2LUyHnYeeClsYxdgVuuL8ZvOLjL%2BxVy%2BBec1sQW8epEHA0LNfy09fTGRGDFKWqGMtB7S6SbcljUgYZtgsFcxoI%3D%7Ctkp%3ABk9SR9LkiPX8YA",""," Giant Escape 3 Disc 2021 Medium 49cm (5’7-5’11”)","","Bikes"
"","","Hybrid Bike","Disc Brake - Mechanical","Giant","","","Purple","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Women","","","","","Medium","","Derailleur Gears","","Flat Bar","","","Aluminium","Liv Thrive","","","","","","","","","No Suspension","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","265","£699.99","ebay_uk_bike","2022-10-17 19:00:30","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/195406307668?hash=item2d7f1fa154:g:4CkAAOSwhDVjRF5E&amdata=enc%3AAQAHAAAAoCAi2hBgn582cXu9ACDQoBPaFzAF%2BgcivQaymzPodqaSJuY4n%2BkRQ3BSS7eWtClQgSppAkG61BKMig76P2Lg5MKrFCDZnc7irxpFWygMxjh195f7MuAuc1Q%2F4No1SyTNA6OoiauSVdp7wmaa4pzhPYPFrco5l5Gb9WIdm2Fierv28EMaC9Q2orA9S6lRhFR1HjtluYlDHhn6qtySzIDiDY4%3D%7Ctkp%3ABk9SR9LkiPX8YA",""," 2019 Giant Liv Thrive Women’s Hybrid Bicycle Medium Aluminium Shimano Gearing","","Bikes"
"","","City Bike","V-Brake (Direct/Linear Pull)","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","Small","","Derailleur Gears","","Riser Bar","","","Alloy","Cypress City","","21 Speed","","","","Trigger Shifter","","","Front","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","266","£300.00","ebay_uk_bike","2022-10-17 19:00:30","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163076833?hash=item59ad8224e1:g:zD0AAOSwEGVi9oUC&amdata=enc%3AAQAHAAAAoCBXfw6nyi%2FVBsPQJkYh1MmJB4H%2BbLk1QMYOCQnoh0a2gXebi58mAEH8683czA7wwinzPsD1EOQGKSy0TE6XAxLA2WCnHsKV57gQOzhNOdUi6hIVW1r74qIxMKnQEQU215LxKET%2BbmdLU8pBSoWP38dTaNWSUCoPghP8or%2F1YZVAhoJnk8aMnnXpPPm%2BDxzUqPr5BDMzc%2BAfaPbnp7v2pqE%3D%7Ctkp%3ABk9SR9LkiPX8YA",""," Immaculate GIANT CYPRESS CITY 17"" (5'4""-5'8"")","","Bikes"
"","","E Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","267","£113.05","ebay_uk_bike","2022-10-17 19:00:31","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284997107268?hash=item425b26be44:g:WmsAAOSwSXdjRFEx&amdata=enc%3AAQAHAAAAoAn3PJCdBEQWmNrRzFcu6P8mPY7wQPSvUVvgxbtXL8KXWDask6kIgvfay9tzxbx1ht1bU6ovwdx%2B2SzCjUW29UdqiAGtI1hVJhGJFrE2v0O5LLXWPXMQMV7fyqmIbgnt3g0ZuoCcjnpSmFPdzAnvXpTFwXZhOP0oZOi8dg2iK4DcyGRKLE3hAtDR%2FsSsGGkv%2B0FUqoG1X61ORxDACPE%2BUlY%3D%7Ctkp%3ABk9SR4b9iPX8YA",""," badass box 4 giant bikes Derestriction E-bike","","Bikes"
"","5","Road Bike","Caliper Brake - Side Pull","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","Medium","","Derailleur Gears","","Drop Bar","","","Carbon Fibre","TCR Advanced Pro 1","2017","22 Speed","","","","Road Bike Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","268","£1,850.00","ebay_uk_bike","2022-10-17 19:00:31","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/204116473298?hash=item2f864a35d2:g:ZNgAAOSwo6ljRGJu&amdata=enc%3AAQAHAAAAoGCeGwmzI1dToJzuwmv%2FVcglb7l1YzpYxiDTNq7gXLFC69YrxnTNzOVNf%2BwiAkbKnIwBKXKbNgKh9e25%2BHcFjDUFbbdH%2FIAxRAtZJDaGA22CEgh0uD930CPFxo8M9h7AU5IOiCvNf7giMVLM0i%2BPTK3W826mmPi2lBLC4BlgvJHMRFBmKaTZE%2FRn4WWJbY6vB3HuuVS9DFoiLj%2FQ9wyzWJY%3D%7Ctkp%3ABk9SR9LkiPX8YA",""," Giant TCR Advanced Pro 1 Medium 2017","","Bikes"
"","","Hybrid Bike","Disc Brake - Mechanical","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Flat Bar","","","Alloy","","","21 Speed","","","","Trigger Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","269","£250.00","ebay_uk_bike","2022-10-17 19:00:31","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163259981?hash=item59ad84f04d:g:HFEAAOSw1DljRGnP&amdata=enc%3AAQAHAAAAoPzknZLrzYl5RFSPmBlOi%2Fyl2eSsQaaasv5ygiaZydqiXtjJ80gPnD7%2B6GTCyuMyVZ6uwa0K%2FwQ3T4tUq4TJVPg5DqMOuxVsO4AxY1v3P4vLHGTVwAUMRKyri3DcwdZIsRXOuYcKrBgt8EMp28HAzzaqcuVyNhwUCkQmfqJWSt1%2BwEkgZnW6eCRFgP7lVKgmksLoSsYMcnI95qgNUm3ewnE%3D%7Ctkp%3ABk9SR9LkiPX8YA",""," Bike 3","","Bikes"
"","11","Mountain Bike","","Giant","","","Orange","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","18”","","Derailleur Gears","","Flat Bar","","0","High Carbon Steel","","2011","18 Speed","","","","Indexed Shifter","","","Rear","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","270","£119.00","ebay_uk_bike","2022-10-17 19:00:31","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/304657516844?hash=item46ef00c92c:g:9xIAAOSw1DljRFUw&amdata=enc%3AAQAHAAAAoMY6yihH3HwLJVwDoXZZ%2B4GWBcvKR1xVNtiIO1kjIZDuTyODM9QL6MqJtOC8NJV6csb%2FWLMFPLcuv007e6N8f66UmzhgSRl2XqJX2k1lW%2BNwtJAUEGKrGSFzyu9xUjFeXHfF1%2F6ouHv2J92BZfISxtZ00nQdDJ3Z9dH%2F9SYra0HxkdgkTjgkIzvI1jvI86VuwpwDOVtyNBetI8yX6aV%2BKnk%3D%7Ctkp%3ABk9SR9LkiPX8YA",""," Giant Chicago mountain bike","","Bikes"
"","","Hybrid Bike","Disc Brake - Mechanical","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Flat Bar","","","Alloy","","","21 Speed","","","","Trigger Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","271","£250.00","ebay_uk_bike","2022-10-17 19:00:31","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163257470?hash=item59ad84e67e:g:HFEAAOSw1DljRGnP&amdata=enc%3AAQAHAAAAoOewQmN7cINL1aalMHyOUFQdAqOi4weUN26Q555LvP1%2B1FdDKdvVcULpk%2F%2FYMKWmTnJneGyTcgW4JohckDP3l81y%2F2KCZbkKMUOk%2F%2FNFvwTKxb2X4MlvPZKWctjojcq%2B113xAVhicW5hYKLrN7tWtUSV3F2fUN4LGzo5BnOJycQkcScW1EbRtbz2dObVndbytCl5qYTiS4F4dz1F68SwGmQ%3D%7Ctkp%3ABk9SR9LkiPX8YA",""," Bike 1","","Bikes"
"","","Hybrid Bike","Disc Brake - Mechanical","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Flat Bar","","","Alloy","","","21 Speed","","","","Trigger Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","272","£250.00","ebay_uk_bike","2022-10-17 19:00:31","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163258184?hash=item59ad84e948:g:HFEAAOSw1DljRGnP&amdata=enc%3AAQAHAAAAoHYHcpbN3zS6hBOpFS3i2%2FIpEtJ%2F6O9rUC0duN3ST8UNYrYT6XX2HBOycPR2ADprfcVNhiocMqNkA1HG6v6MYieA%2FeLvkHh2HutD9LB%2BGLG7lPz5CHDDyHVvDUIcX5cFQ8M3ABM6%2F4IMfI7oAZSkL0jPhmyrO9JQASzmWRI2zk2lXv32%2BpWAapNaFifq6At07ItZe0L%2FmhhiiLjsXWu3RCY%3D%7Ctkp%3ABk9SR9LkiPX8YA",""," Bike 2","","Bikes"
"","","Hybrid Bike","Disc Brake - Mechanical","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Flat Bar","","","Alloy","","","21 Speed","","","","Trigger Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","273","£250.00","ebay_uk_bike","2022-10-17 19:00:31","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163261543?hash=item59ad84f667:g:HFEAAOSw1DljRGnP&amdata=enc%3AAQAHAAAAoHbB5o6zycrA3zyKm1HeKvD0udTbDv3lR1SfA0fUPmqeJEh8Hiakk5AOnAhETp%2BZ%2BBSrXshppgxhdL275G7vKqXwSeZmwus4iPEELRSfk%2FZwosathFkgX1S%2B0Sr55rnDj7umAkyAQEbgq7sEe6aXAGxUb8bhKjrDJnYXTfCg%2FQgPfgGU7R6MePUqO4tZaus44JzP5%2BZVyNTk2mVdiz%2F0m4U%3D%7Ctkp%3ABk9SR9LkiPX8YA",""," Bike 5","","Bikes"
"","","Hybrid Bike","Disc Brake - Mechanical","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Flat Bar","","","Alloy","","","21 Speed","","","","Trigger Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","274","£250.00","ebay_uk_bike","2022-10-17 19:00:32","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163260944?hash=item59ad84f410:g:HFEAAOSw1DljRGnP&amdata=enc%3AAQAHAAAAoLhfSBWnm%2BAooTGLUiNSFMZc7Ii7WzoUXtjNw1Xkpd1O%2FMlbjLkl4efkmWvdI2srul%2FgzaGF3cI3sNtNblUNnrONhwVsoYAtrvkntqW%2B6YXDl%2FK814h26G9UdNYt1N0IV5XJEzuTTyDDiyweGV8%2BkCyOAOprWr64swE%2B6K%2B%2FuwoZQYzg5B8D%2BF4cW%2FXjB%2BySDnzhK8ViAL2oAP2R5SYlLUc%3D%7Ctkp%3ABk9SR9LkiPX8YA",""," Bike 4","","Bikes"
"","","Hybrid Bike","Disc Brake - Mechanical","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Flat Bar","","","Alloy","","","21 Speed","","","","Trigger Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","275","£250.00","ebay_uk_bike","2022-10-17 19:00:32","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163268460?hash=item59ad85116c:g:HFEAAOSw1DljRGnP&amdata=enc%3AAQAHAAAAoN0ouhVb%2Fk23na2YMYYe%2FoDqplUmixyzslPU1skeccek%2BFcVZSYSzLs0j%2BR9q%2FSifCKnZpDsA%2Bh2QjovDrfk84tKZinuVFF1Z%2F2WjIZS0yS%2BoIqalmgkDnG4QFi9hksCBH0hzaD%2FgXQT4bpn%2Fn1aOWVCpANTtrI%2Fxy5N9H55kYDZM1WQrBglZOHPAzxfUg%2Blb0yarM4FxmDv%2BYLcW1S3coA%3D%7Ctkp%3ABk9SR9LkiPX8YA",""," Bike 10","","Bikes"
"","2","Mountain Bike","Disc Brake - Hydraulic","Giant","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Women","","","","","Small","","","","","","","Aluminium","","2020","","","","","","","","Full Suspension (Front & Rear)","","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","276","£1,529.00","ebay_uk_bike","2022-10-17 19:00:32","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185614150410?hash=item2b37772b0a:g:lQUAAOSwtXhjRTN~&amdata=enc%3AAQAHAAAAoKLR01wgW1kIvMvG2mzNfewSWh6doFmviTSO3EAPLKqkDHdLLwUdxxN6NRIM9FqrzX37I6%2FpDYgblX9XoOY2eGMizRGhu%2FWZQU7ArzRfhJ21uAtxsBteAxbaKEDsTixo%2BBMXlgwQ38LxI6bS9A%2BB%2FH0gJLeJQoPEtylCmOHZJiukFigU4M4447HC3WW9BP0vYNuH6%2F4KNe%2FSDhT6UfFzOZI%3D%7Ctkp%3ABk9SR9DkiPX8YA",""," Giant Embolden (Small) Rosewood","","Bikes"
"","2","Road Bike","","Giant","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","2020","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","277","£1,050.00","ebay_uk_bike","2022-10-17 19:00:32","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/165719826909?hash=item2695abe1dd:g:da0AAOSw~VNjRH5d&amdata=enc%3AAQAHAAAAoNsxE39BmEpq1ywwHPpUnEDmKx95sjOvBWw7nfFQ%2BpQVmw0WACBdNec8FvALdrsjezTKz9U%2Fnqrj8O2pmlK%2FDUZMeGddf3YwX%2BsXZzo3%2FY0H%2BYlooQf7FcSwEGR5hRuPu2EhjuON9COAzl9rYuTr7PLYEWpeXw%2FhTf35jNDyJhlb0h64j9lygdGehgFy92zbKOOggKAdlmUameapE7WuQX4%3D%7Ctkp%3ABk9SR9DkiPX8YA",""," Giant Road Bike - Blue, 2020 Model","","Bikes"
"","","Road Bike","","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","Large","","","","Drop Bar","","","Aluminium","Giant OCR","","24 Speed","","","","","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","278","","ebay_uk_bike","2022-10-17 19:00:33","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/155207486214?hash=item2423164b06:g:uFkAAOSwsm5jQx9S&amdata=enc%3AAQAHAAAAoJAT%2FOmrFs0VrfnSD50Y06N%2B%2FvXool6Pg7m%2FNs5Yy%2FfLXDyln7jnnSH3zHAiCHJhwKwdPDjEGj4Hy6pPa5g2zedaCSiRi41mOEORJ2P28Q%2BE%2F8wjQFtwKa%2BsqaOqKEOYSCIZvvRQ%2F122wBQhQ%2Bn8zP%2FsWb6jjVkNMCTsOIYMNnhCaVVHNhCC1Z3lgtQqb%2FNDP8m2zFTW7l6VFcceiNkQX50%3D%7Ctkp%3ABk9SR9DkiPX8YA","£180.00"," Giant OCR Road Racing Bike Bicycle","0","Bikes"
"","","Hybrid Bike","Disc Brake - Mechanical","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Flat Bar","","","Alloy","","","21 Speed","","","","Trigger Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","279","£250.00","ebay_uk_bike","2022-10-17 19:00:33","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163266073?hash=item59ad850819:g:HFEAAOSw1DljRGnP&amdata=enc%3AAQAHAAAAoK9zBWblwLGDJu%2BKQxnJ30YrLTbqSx1VDPkbAIGOvaraIllqOgaCNQpD%2B30nhIDQWGf%2B83wf68VsEukH7VIQ4bblZ7gSICvEn89j56hK3H%2FsF%2F4LyXGFbIKUwdb9r5xpzHbUQBnthzcjpKLxqsZ59msEvH6EzVsnt6wKbcTE9DErBd3WkLhjRXEKOtFMUmLjZBflMtAdw056WDneJ4NPlVM%3D%7Ctkp%3ABk9SR9LkiPX8YA",""," Bike 9","","Bikes"
"","2","Road Bike","Rim Brake - Mechanical","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","M/L","","Derailleur Gears","","Drop Bar","","","Carbon Fibre","","2020","","","","","Road Bike Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","280","£2,000.00","ebay_uk_bike","2022-10-17 19:00:33","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/204116562049?hash=item2f864b9081:g:0LgAAOSwt6ljRGxb&amdata=enc%3AAQAHAAAAoLTfZZVcAgITiCqqQhfhDAMIGifhaj9jCfht5B36iYorjmY46BoUFGhvL5115dSQiBoNA32fQK1f99Q%2F4Q7RHqpUtDUIMpZ8ELtOdv0UQ9oQeC5iacfXecDqc%2BNd8FhGaOyn7J8yYbZ2Ifg2hYmVj4JaJv1lcJ%2BVMAFeQAtWUT42sKWptXNcIJnnX7FH%2B6b%2Ft3KbJQdZgEApLYYNkiQj5ZM%3D%7Ctkp%3ABk9SR9DkiPX8YA",""," giant tcr advanced pro 1 (2020)","","Bikes"
"","","Mountain Bike","","Titus","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","Medium","","","","","","","Alloy","","","","","","","","","","Full Suspension (Front & Rear)","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","281","£650.00","ebay_uk_bike","2022-10-17 19:00:33","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175444694474?hash=item28d95195ca:g:ZQQAAOSw~iFjRJNj&amdata=enc%3AAQAHAAAAoD7SueUEpl4hloBXperaHGxInv%2Bd9s%2Bz1T6ljYgIzI5Cm3uuK%2BNIeHaiGQd8QGJI7IEj9%2BIfVQBJCi7xZPI3R14XDPAGYqk0Z8i10sW2hwHK5Rec%2BHmWGCcJe%2FPCSPptKYwOFJQrsbeCDPQt44UKuo9BUfLNoclo2Gqt6rdGw9X9kNv8SnzsvAUmBGIM3QBmFk5E17d7legDCyisJh924tE%3D%7Ctkp%3ABk9SR9DkiPX8YA",""," Titus El Guapo Enduro Mountain Bike ( Medium Mens Trail Suspension Giant  ) ","","Bikes"
"","","think this is a hybrid","","Giant","","","","For parts or not working","","Women","","","","","Small","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","282","","ebay_uk_bike","2022-10-17 19:00:33","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/325377420386?hash=item4bc2016c62:g:Ni0AAOSw--Ji69GN&amdata=enc%3AAQAHAAAAoKqGHiBkpT1SRyBQ8O899jkrESLZz9phH5CO9rGziPPjNLRCeR7YLRCBs%2FOTr96oxZqa35FEt9gcU0nb5fxhu%2BIdPPi2lcrx3cpslPmWQZ3dkmXRkDtt9wgxGwoNHH1oPZt9ykyOguw9Xmljfozob1tnOBVZQoyk4LF543izxvqTpvzjVopRwRvZu6wDfZieEph9e1mPAL39TzEAF3yXRDM%3D%7Ctkp%3ABk9SR9DkiPX8YA","£20.00"," Giant Traffic ladies' bike small spares or repairs#","0","Bikes"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","283","","ebay_uk_bike","2022-10-17 19:00:33","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/234729129942?hash=item36a6f247d6:g:lV0AAOSwwZJjRGGa&amdata=enc%3AAQAHAAAAoILKn4kmmE59rACCAXxVdJz8%2B0rAjWOuyROz0KWL%2BqEYIkerIWA04%2BipfsYKKepk5BAFdRqmB7zxOjJs5u6RU%2F9%2FZH84uMMN%2BgmlfMD5z4dzBqXfyuWd9UGokS97AqfVD46QAWLBXPBYH5CXMhGE2s53p1Lq%2BhWz%2B5XfZnkRr4apADs7Pvlsb1xq8in4K8qCx0vSbHPOzwVrDW0uTl%2BIV1M%3D%7Ctkp%3ABk9SR9DkiPX8YA","£1,450.00"," Giant propel advanced 2","0","Bikes"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","284","£2,250.00","ebay_uk_bike","2022-10-17 19:00:33","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/134273875178?hash=item1f4358bcea:g:J1MAAOSw3q5jRIfF&amdata=enc%3AAQAHAAAAoDAgOH6K7tOtxnf9zQrXEyioYbM7tTctJuuE2X8w0jJ0ZSpTJxIjQRmfuYwH61MDIt4X6PhutcZBZvg8HbYAXjS%2Fo4OnonVU5HTDDPJD91n9sT1jbVKKA6Z0uStIjNAPDd2G8ctRBlzLG5%2FVn0xI30kMbN9zpVCA%2F5A5H2fVIbk4jInh5eD6LnBPk1BM2i5HmSmh7kKVih5UhpEkwIQr1io%3D%7Ctkp%3ABk9SR9DkiPX8YA",""," Giant Tcr","","Bikes"
