"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","85","£200.00","ebay_uk_bike","2022-10-10 18:01:40","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/325374423281?hash=item4bc1d3b0f1:g:OCcAAOSw4x5jQYFB&amdata=enc%3AAQAHAAAAoH%2BQIl1MvhJmsiNu1jFycTVYv2cg7kYyw9S%2F6BuKmfc5xu26s5WEBIrjbZxVXhM6hMuVSVZswwxfPp8wlOnTP97UGALnN6OZ1uAk2ZDDKfPIBj8D2vJJWa%2BAYvqSKJqHpfG55Vm4TaN3jaRHQkyWK%2FlWvf4t0t8ygS6vLfJqWxlvd88isRHhtnshGI1bjQ6%2FmtqO8ClYgr13szVbZviN6J4%3D%7Ctkp%3ABk9SR57C-LD4YA","","Giant 24 inch mountain bike, 21 speed Revo Shift Shimano gears. Excellent condit","","Bike"
"","","","","","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","86","","ebay_uk_bike","2022-10-10 18:01:40","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/195404098923?hash=item2d7efded6b:g:f9MAAOSwJaxjQXww&amdata=enc%3AAQAHAAAAoF0n%2FpjEsfV4bF6DcTPndGxuiuL%2FWXrH5yywa%2Fsb%2FqVDxC3oXy%2BV2%2FC86y6O%2BhVtfiYWX9bIFZtQ%2BUryssFS7HomYq%2FwR5q0YgW8SdfxELN6iktAvYtX6iV2ObEio4aG0o1cWzo0nrKCbEX31CfiFSyiEen9B4WsbvN6GRi5Zi%2FJ6CY02%2B7hD9AUer9Cr4Zoc%2FVk6XAkp%2F9BSgoWbenPXE8%3D%7Ctkp%3ABk9SR57C-LD4YA","£250.00","Giant TCR advanced Pro frameset ","0","Bike"
"","","","","","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","87","","ebay_uk_bike","2022-10-10 18:01:40","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255766074846?hash=item3b8cd895de:g:bSwAAOSw7yZjQXj7&amdata=enc%3AAQAHAAAAoO2TginoCBWpeY4nfLAuQd0S3C%2BC%2B0HGfSmot5UHou8LDvBiGMIUu%2BdI9cuTPu%2BTVyuOr%2FpyGTHUftVdOJ5eTDossIgZv8YP5NaCbKhoNJSTfY0ngo87zhWPdP7DdLsWAWwgLpn9GU78PDu7OSMw09kD1HLdYVNWgD11vnuaSOFIVwfvtDN2d8biev%2B6CeGystYsoZu2xgEI9JoHMWdZqO0%3D%7Ctkp%3ABk9SR57C-LD4YA","£800.00","Giant TCR Advanced SL Road Bike ","0","Bike"
"","","","","","","","Red","","","","","","","","","","","","","","","","","","","","","","","","","","V-Brake (Direct/Linear Pull)","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","88","","ebay_uk_bike","2022-10-10 18:01:40","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284994813445?hash=item425b03be05:g:JdAAAOSwOfJjJ3BR&amdata=enc%3AAQAHAAAAoP1E964qvsaT%2BD8mEyJPDEDZBtZ%2BY03wrwn623R3R3%2FRlCI8xGtfqTA1q9bJUvN5kYUezdVzrTqO0h7w2uNKXN1qmb3gjjnrn64iP%2Fg1vLQ86yDz04vgznnNSUWqurHjieYnigMfgr9mv%2BBSBBkdS7vAt3hvaRzxkZctFfb5DBrFkSZG9EjX1u2GmrlpVPQS1qPu5swi1FTEBUA%2FdxoHMsY%3D%7Ctkp%3ABk9SR57C-LD4YA","£55.00","Womans Giant Bike","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Racing Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","89","","ebay_uk_bike","2022-10-10 18:01:40","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/304655043686?hash=item46eedb0c66:g:-zwAAOSwyS1jQXo9&amdata=enc%3AAQAHAAAA4DzBw5nVZpt4FyuWo9zw%2B7I3y4Upm9ll1OUhkXAF3axjU5da0xgFIZUmAfDZ3IfpEPWQzDClgwvmZWaO%2Fe916vXN9yL0eSwm0DFmEOIRDhv1iWGpW3E1ftMi8iI%2FR9Y6rYO8LheJ8EbVXPmdEuVL2VMjtlneiUYwcEKKG4DX9x9L5ooiBjtqB2SiJHEcoFQKF53YacYXyDOUJDPZ3mboYrv6mbk%2BpEgbS0%2BnWQtf9wKieCe6M69VHzp559VtCfXGUTaUmz5kl7z8NOitzJbDoZubCFmjEP2LXmDAlRz%2FdReT%7Ctkp%3ABk9SR57C-LD4YA","£361.00","Giant TCR Advanced Pro 2 M/L 56CM Carbon Racing Bike £3.5K plus £400 Upgrades","2","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","90","","ebay_uk_bike","2022-10-10 18:01:40","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255766078587?hash=item3b8cd8a47b:g:UfMAAOSwIEJjQXsn&amdata=enc%3AAQAHAAAAoEjmv03BPHjfL6dWpE9Q8Luwl2xUfVu%2BAvDbE%2Bq2DziKWTWZvdPdBj4vtZv%2Fbo8d%2B6%2Bb%2FHI00XZWLjv2kkHwHj%2BmfWbLzp4rvqTINQuJKOLL71PlVUqz2YHf6DTuJuw4fo6Y8JrJRKt5nZTYKDkAFdTC7YeSCEwxdkoJR3z2PfghAzS6zGC4lDY4lZ3IeXBElJGCsnXjmXPUXO4D8dcgr8g%3D%7Ctkp%3ABk9SR57C-LD4YA","£190.00","giant liv road bike - hardly used","0","Bike"
"","","","","","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","91","£1,200.00","ebay_uk_bike","2022-10-10 18:01:40","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185610580327?hash=item2b3740b167:g:680AAOSwoyVjQXWi&amdata=enc%3AAQAHAAAA4DeoBaWRY%2F7OGjhhjEoYWH0it1VNZkFSdpb%2B1bWHt%2FMExl%2BjKbhwGo8llet6%2BZbn1vqc%2FhmtAoppFEP0W1DVXLC1DHDpnoITp%2B50a2fkzrefUnKZKIuq%2B47qnW52leEbSvUbxp0giJpSNVsmxzwY46KsX1dCMvtgU1DKzT2FCOYsNPPr3LZkJkzJviblBA%2B%2Fyp4r23PxB6tp95ANkJHDa4jII43PBQAbHA6Z6VO8zG9ByMgi1fM%2FGp%2F3eKkNzbMpZzcAiqSYEsoARprkQY1jArg%2FUk9GBZQRapP5IYqQGoMt%7Ctkp%3ABk9SR57C-LD4YA","£255.00","2022 Giant Contend AR1 (ML). 105 Hydraulic Road / Gravel Bike (approx 200 Miles)","3","Bike"
"","","","","","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","92","£165.00","ebay_uk_bike","2022-10-10 18:01:40","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/204114212930?hash=item2f8627b842:g:PT0AAOSwyP1jQXvf&amdata=enc%3AAQAHAAAAoHR9W8E7ta3FPfpn%2B9W%2BNM6wX3XHvpYaBSAyVYuquIv5g7tJbW2HPQuqKy2VulDIkt2KtevHl0dF6UsasMBIYP%2BkC6eNq87eBGhVfoTe4MU9VO%2F6fOAzuMPPkff%2Ffjp2MoTFO1qNi14Qk68AlsEwuQcsR4ljZYTM485dx41P%2ByWKvc3zSzrwB9KS%2BiZxo%2Bo2sP0OX7VN2iWH3h75gqufrv0%3D%7Ctkp%3ABk9SR57C-LD4YA","","Giant Halfway Black Folding Bicycle 7 Speed","","Bike"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mountain Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","93","£17.85","ebay_uk_bike","2022-10-10 18:01:40","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225196707546?hash=item346ec50eda:g:Kq8AAOSwnXJjQV3p&amdata=enc%3AAQAHAAAAoAc7q%2F9Y5xtu38WKY3aWjAaTOcWXwgFnXooRTmFtJoscLCH72Ws5vPWyAxnQ0ktiZhrM7%2FJMIYiP7aAiPsGMiAXAinx13RdPrK%2FeU781bcmsk%2Frh%2Fmtgq11yQ4wPjxDycprHo6KFX9RH9HxjUGyngSL6lPdudsMViTih4p9pMfV%2B7s5ImZ%2F34qn0kGL40fmynRnpz16WHnKP%2FvAsfR5jk1A%3D%7Ctkp%3ABk9SR6DC-LD4YA","","giant mountain bike","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Mountain Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","94","£89.25","ebay_uk_bike","2022-10-10 18:01:41","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/125552474772?hash=item1d3b82ba94:g:7W0AAOSwQA5jQXc5&amdata=enc%3AAQAHAAAAoBd3mAW%2BqDx3eq5DSKUJflkl7A5dQImxv4fWch21QPB%2BldULItPp2pO491hFaQKZe%2BKOUTJLecc0vTQcq%2F97dbhdyvGeKRqsb%2B39WYddeiU7yWNOlIFqAp0IftzcxGcMtdj%2FhJRk%2BThxmUolC0hEdpqrYwVj3XlgkQ3rd901M0Twnu8ZWl7kMeozYEwx9QqA9WhaJ%2B9Ldo5iW3SQxNssxUI%3D%7Ctkp%3ABk9SR57C-LD4YA","£44.00","Giant Boulder MTB Large Frame","0","Bike"
"","","","","","","","Blue","","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","95","","ebay_uk_bike","2022-10-10 18:01:41","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/334586628798?hash=item4de6eacabe:g:oTIAAOSwNZxjQWsd&amdata=enc%3AAQAHAAAAoMBajRkvt9%2FXceSXoF4xNhyJcyZTh%2FwONgrhnH%2BsRwVxJakipempKf1UrpZjrLqt6jYot00w4N5g4o1NFzCwQyG29KMrhZ5jRrluOvneRSuqarF6Gmk4BMZ2kwhm7eZZBKM1pqH8C4pyu6v88BHay2tYwBKPxnWzcl9JW55MyKw5Ma3ZMTgFT0fb7iEq4UbKL4gwLpaHVRa%2Bfy9Un2KuxMo%3D%7Ctkp%3ABk9SR6DC-LD4YA","£285.00","Giant Defy 1 Road Bike  Superb Condition","1","Bike"
"","","","","","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Mountain Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","96","","ebay_uk_bike","2022-10-10 18:01:41","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275492318793?hash=item40249f2e49:g:fWUAAOSw1XpjQXWP&amdata=enc%3AAQAHAAAAoFCJ8WKoZfmxTPhLovKuLLpxyvJEy6Gy5nQEB2wW8MFrYez0mJMqr7E7SFO4HiJpaLQfvsU1XC7izwObu9bpYosJ6OvAclCILW4eBypzjfSAi2lk58DsCg6kWyGlqvzOzJFCETxBmYIU2ilcSUkYil4ugdYe9TNz4%2BTOIvv8Ck6YcihdikXK3Ek0falKrzHMBtEUkYsUpEGzm20ZEmA1B78%3D%7Ctkp%3ABk9SR57C-LD4YA","£14.10","Boys mountain bike","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Kids Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","97","£53.55","ebay_uk_bike","2022-10-10 18:01:41","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/204114199081?hash=item2f86278229:g:mugAAOSwhjZjQXa2&amdata=enc%3AAQAHAAAAoM6IZTiJ2TpDLPUW30G7JMIxr83hNMROkk5jPAWvExuo7LuF%2By5nIXoJt2k8CpduPCaq0JWxO4AzcviqtFAyMXGFuVTTP%2FBuPm98u4XxK%2FqDPuZiiRYM8V0cszTxkaTqtuqstgsowC%2F3rqCEoyVPDNgsyjlVFv%2FRlD8GkaXLe9S%2F5SvmKkyFgqrgytyGu%2F3bPbJeJzok3qOfAbp11zBhLMk%3D%7Ctkp%3ABk9SR57C-LD4YA","","Giant Puddn 16 Girls Bike Bicycle ","","Bike"
"","","","","","","","Blue","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","98","£1,050.00","ebay_uk_bike","2022-10-10 18:01:41","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185610641229?hash=item2b37419f4d:g:734AAOSwOcRjQYXx&amdata=enc%3AAQAHAAAAoJMTRsav6Uz0sYkcIkjj5aChCLJMBqol%2BkN8%2ByQjCkolvJOmfCZP557UlgZo3xyMLkGF4bj7O0YaNP%2FYwtvyqU5NuDx3h6Mu3nw2anker97JxfEJg77OQ6iZbwIu4P0wYEDTlnUmZmHrdC0Zw4iauRp91PUcmzMCbHZ%2B8XhRU1ux0aGHvC7OUpaXknQ1DwQa2%2FXY0ZTsVvkfwn44hRsxHb8%3D%7Ctkp%3ABk9SR57C-LD4YA","","Giant Devote 2 (Medium)","","Bike"
"","","","","","","","Grey","","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","99","","ebay_uk_bike","2022-10-10 18:01:41","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/195404102445?hash=item2d7efdfb2d:g:UPcAAOSwJFBjQY2T&amdata=enc%3AAQAHAAAAoGrDxEJkKnwpMO92c5Ny7FpWtwZAeFb4Mwmb%2BYwY%2FL%2F4MVwwgRvdEt3ic9j%2FKJIx8dbaMOeQYAz%2BcyM%2BkTCV8cHy5TYGcqjxsMnsZ5jtqzVCMrfJkce2gA5bW7LsDG7oFpAsEQ7%2F3JFP4UpCH6nXdYi5YG3vmo2%2F0lvVKH1YzlFeoWyc6wbhCNmNGq1FdwKUAi%2B6Kd%2BoddEtj8LUZCoyOME%3D%7Ctkp%3ABk9SR5zC-LD4YA","£450.00","Giant Roam XR, Aluxx SL Hybrid Bike in Silver Grey size M","0","Bike"
"","","","","","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","100","","ebay_uk_bike","2022-10-10 18:01:42","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225196910994?hash=item346ec82992:g:VZkAAOSwNTxjPBp1&amdata=enc%3AAQAHAAAAoNfPV5i2VjGY8zjigL7IbocPDtQ1GKB1MK9FyvIj2PGZbv00skFkA232JzsNp4lmyDlkNhe4aHvReh96TDEPl0zN3cPyafeblJuT8ICX8xrGoiBcIC9qE0zVt%2BLI0n8vZRlkEAsna%2BzLXtD1RvzDTwz2nIcLKzkEpqbFgx8QGY%2FGMzYAXXQ4oCDMwkaNPwoUu6zymfn8Kfn5Zo6DO2bLLwg%3D%7Ctkp%3ABk9SR57C-LD4YA","£96.00","GIANT TOURER LADIES HYBRID BIKE. SMALL","1","Bike"
"","","","","","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","101","","ebay_uk_bike","2022-10-10 18:01:42","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255766214963?hash=item3b8cdab933:g:NUkAAOSw3hxjQZKs&amdata=enc%3AAQAHAAAAoEQz82cPpy9szNsn4C5iP2urMq%2FThKwlcBvyQjQ5qdgMfQVvNGSaBOorHz3QXJJCEuL5J8aD4W0O35wXbPydhcfA61xxnjDTAbT%2BznrZkZvTuiuBc5FrqvzXnmSxvOQK2L%2Fj0eNtzrTIOWli4tgWUf%2B8YWUMzSN2gvO1e0pbkgxFVpI0Gg0Y8jlfeLZozVgVS5tGm3x2HWeH3e6CKYQKGwc%3D%7Ctkp%3ABk9SR5zC-LD4YA","£67.00","GIANT Revel 3 MOUNTAIN BIKE BOY GIRL S","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Mountain Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","102","","ebay_uk_bike","2022-10-10 18:01:42","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284994937560?hash=item425b05a2d8:g:xdAAAOSwhlljQZnM&amdata=enc%3AAQAHAAAAoE1hYy%2FwluNTMPiaOCftrTfXUYLvlYkdwMUC0YFvf88jJjkK6BJVVrQi%2BrwMd7wrCqy9xweTqieX0VIG617luO3PsNVDcqPHIgjxNgwArDBjpWgebilSH2UxACsEu0en0j2Qe%2BvzoL59KujCY0MA1YOJ%2BhDEujMLhea4efUebSt1mJSAkv9doBySfEhJM2jZWyogAyYPsHaY8O1HxOrPQiw%3D%7Ctkp%3ABk9SR5zC-LD4YA","£650.00","Giant trance 3,Very Clean ,1 Owner","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Mountain Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","103","","ebay_uk_bike","2022-10-10 18:01:42","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185610724013?hash=item2b3742e2ad:g:yh0AAOSwcH9jQZ8I&amdata=enc%3AAQAHAAAA4Cn0bQFZRl41xfeM2agjyTn2WaPRRAGnPE1ZMy6neicagOt9QaWQUd1Pnxj%2F1BK47dih4yRqtoueaJOWBH8hCs0MaC971d2nnz0DMWBfszZozWAM13sKiOSwQCRHCUviZajmjOSRo9ssz2Z0Sj4t5TXBbzwBq31pv4HK8K4aOdusPb0xxrirLfDQRnJEOtHJBn8zTlZjxlh%2B9WGqAIUsfuT6h4RhNfR%2F2iLd95nai5EoR9qWkggKL4Why1PLqUA%2FK6XKlA6gj21J4lfgJpEhtREH0OCvMV5LbxyZbjniPaK8%7Ctkp%3ABk9SR5zC-LD4YA","£282.00","Giant XTC Adv Carbon Hardtail -XL","13","Bike"
"","","","","","","","Multicoloured","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","104","£500.00","ebay_uk_bike","2022-10-10 18:01:42","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225196940719?hash=item346ec89daf:g:otUAAOSwrIljQYm1&amdata=enc%3AAQAHAAAAoGJIFlDY2j%2FC23lxPNOkx9B%2FxjVlwl8kgYOLe8N8kVlNzNNWGdeT1h4TnltdAJO8soAHvOBSyleuyDyfZ6fH3YRQ16DwIQhQs9LC0yoeE8cvAsmZyukK4gbVgQF8C3aMs%2BTl6sEVgUGY2y94qKj06R3qe9ITjfebOOVKsV%2BFSDmCG4VZKFBeP8qznsM8XvgTzeRabhUMKEe6pczw5%2F4GcVI%3D%7Ctkp%3ABk9SR5zC-LD4YA","","Cadex CFR-2 90’s Carbon Road Racing Bike - Every Component Original","","Bike"
"","","","","","","","Black","","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","105","","ebay_uk_bike","2022-10-10 18:01:42","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/115557131176?hash=item1ae7bde3a8:g:x3QAAOSwo2tjQZs4&amdata=enc%3AAQAHAAAAoHwk6sczDtNSgvvpLG0BF%2BiEJPJNAH6GQLfqPWatMzUefP4IyyTBtNxuqc72h5t1ZwMA90ffbuH0pPQnDs5g%2FBx55%2BHnnKPJbTfQ1a5P4m5nR%2BZAWTsp6BgO4W%2Bdb2Ot239BoMD3ogbLgo9rdpOlvnVpvogtM3XUDXU2RF5EXe4Q4PmQ6NzcInfZ1OitXwgx%2BbLGXCPKtaWv9%2BCnTGpI9kI%3D%7Ctkp%3ABk9SR5zC-LD4YA","£120.00","Ladies Giant bike","1","Bike"
"","2","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Full Suspension (Front & Rear)","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","106","£800.00","ebay_uk_bike","2022-10-10 18:01:42","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255766263149?hash=item3b8cdb756d:g:yT4AAOSwbJ9jQZs8&amdata=enc%3AAQAHAAAAoOCS37bx8kzIsudqcvpKS7j92In5bvF1673OLPXgWH9ZUTAX22dBkYlKTasJdFKlk202VGuqAFIPwPfBU6zBDY0FpOtN%2FR7DzB8dN6tXDvqJGb3IAv9pZRDKS4kN5hMf2u%2Frek%2FY0G3ablHdOFk36RzSYqqDLLxa6goTgK4VmGa4UN205BjD6VwwC7myC5SuA4kkBSg7eeNOaD%2BzdinANTM%3D%7Ctkp%3ABk9SR5zC-LD4YA","","Giant Stance 2 2019 27.5 small frame","","Bike"
"","","","","","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","107","","ebay_uk_bike","2022-10-10 18:01:43","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/295263639203?hash=item44bf1596a3:g:o4cAAOSwTYhjQdi-&amdata=enc%3AAQAHAAAAoNv0naruoaGepklrECgLb8hcyB0%2BnaOuIhXDLRLMrSSAAG4IjXoUZ7P1jIR8fBOt156v7nteUqMiaGVJTJ7Y8IM1mxAezOJGTnFvu6l%2F7W9%2BFhdteiq4Z0DZrY77W7rdouKEWhVUwjULIRGCaugekchIYgsKPwn2qmuMLNWY0BWH7DnCj5mc%2BUDTZ2lwTTouPDUeRgaz4swP1YLGhmIdfGs%3D%7Ctkp%3ABk9SR5rC-LD4YA","£250.00","Giant Avail Liv 3 ladies road bike","0","Bike"
"","","","","","","","Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","108","","ebay_uk_bike","2022-10-10 18:01:43","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/165716080405?hash=item269572b715:g:gNIAAOSwqJZjQc07&amdata=enc%3AAQAHAAAAoL2so6gZ2MY5xmw5qN5%2BE3pE0zDZKI9%2BMrz9WFr2m%2FYvh0DZnkjcur%2F0OyoDr%2FbMj2pydpqiGyo%2Fn27eOxh03DB7NlYP7iBXkDIo5DCLbXUU%2BpgJAJ0rSRSdByJgxg5NaVSuMJMCaCwIB6%2B0bPdC8QSfB5l0gx2ay3QFBOHyicn%2BEA6Yq8Noz7EjEPdRhC43Ltch8uOHiZOnHtUi6vMlBX0%3D%7Ctkp%3ABk9SR5rC-LD4YA","£31.00","Giant Peloton 8200 road bike Shimano RSX 22.5'","0","Bike"
"","","","","","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Caliper Brake - Side Pull","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","109","£142.80","ebay_uk_bike","2022-10-10 18:01:43","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/314180244130?hash=item49269a12a2:g:gGkAAOSwOcZjQbQz&amdata=enc%3AAQAHAAAAoIaAO31j3CY%2B7ktYnN7P9QGgX0wxE45yvlp3BO1m09u5ncyPchB0l%2B4FZCuGeZvdpschcWcMa33MLg7FYwPX5TjG6Ppq26%2F%2FJGwpn7pWD%2BYpvzfuXrmxzDNkuuv%2BrU93OJiZxtLeYN3IBLEJ64k%2Br%2B0ReITlmIQA5d6h%2F5UlfgIcEegnF6MiE8RRPuFXAbNDcYcvRIVHa36RZ4wM8XL4%2B2M%3D%7Ctkp%3ABk9SR5rC-LD4YA","","Giant Escape","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Mountain Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","110","£107.10","ebay_uk_bike","2022-10-10 18:01:43","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/195402888026?hash=item2d7eeb735a:g:hbwAAOSwOE5jQcW5&amdata=enc%3AAQAHAAAAoE7Sf2HgobxUYnZy3sJP%2FCA2lZKjS1zDA5axtS0Je1sr5milCR8HYkR4zHtq4z%2BgyGhqe%2Ft4jBWBFySX3VIuIfHUNxgsgJi85lBH8pYHE6GqJbAAGZuMEy%2FF%2FBvHeJohlSzdCumhvnm1evJvpcBUaqpIidD0o2s0PFpNMZjJ21iuuLboHon1e5%2BrXtLThMfCeGJQ6o6NMsNUdoP69ypbLOc%3D%7Ctkp%3ABk9SR5rC-LD4YA","","mens (giant )mountain bike","","Bike"
