"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Colour","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tyre_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Road Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","72","AU $800.00","ebay_australia_bike","2022-10-10 17:45:09","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/185409869188?hash=item2b2b4a1584:g:jgIAAOSwEUdibzcP&amdata=enc%3AAQAHAAAAoN%2FMNjWooI6XO94XmwLQnEgBCVgkVzqPm90MMdiOxmnRccFlBi%2BkEQSxjnrqvoCoOoSsw5BZTZA8eBlC4%2BNfHY%2FjgP5mxUu6L73mNCxHt5bjzmEVx%2Bx2nfFSFfpLqLVjVcYAcF2U3DjfY9rGrw5HVDdsWXWpolHeXeq9iEaZOxhA6qIUiLh8Unb9w1%2FDlDNGlYPFOraAg3pDxo3DBG0Ing0%3D%7Ctkp%3ABk9SR_6j_6_4YA","","road bike","","Bike"
"","1","Racing Bike","disc hydraulic","Giant","","","Matte Rosewood / Matte Carbon / Gloss Unicorn White","Matte Rosewood / Matte Carbon / Gloss Unicorn White","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 1 DB","2021","22 Speed","","","","","","","No Suspension","Clincher Tyres","","","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","73","AU $4,558.40","ebay_australia_bike","2022-10-10 17:45:09","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134132505687?hash=item1f3aeb9c57:g:YykAAOSwUUFik35a&amdata=enc%3AAQAHAAAAoLsABKUd13qcW5KibbTIJQmV3TYvcduocWffV9%2BQvJJ0PwpFE2HZRDPRi5reUSJTUQt3EdU3PhsX8Qe3YM7KJ2jOEciY9Dg1SPyFe58z8bM%2F5NiWXFgGOoDjq7imQmlPTgNvTXQyHaqW5%2FTIzH%2BXH3iwiJMleKXheJOr7QiMhljOKtXOFzIqDx8HAjfuVwpCy0Dx6bSFVSoJZ46EdiBbVsU%3D%7Ctkp%3ABk9SR_yj_6_4YA","","GIANT TCR ADV PRO 1 DB XL  ROSE/CRB 2021 Road Bike - race Carbon Bike","","Bike"
"","","Kids Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Boys","","","","","Small","","","","","","","","","","","","","","","","","","","","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","74","AU $180.00","ebay_australia_bike","2022-10-10 17:45:09","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/175296403535?hash=item28d07ad84f:g:ygYAAOSwQwJij16h&amdata=enc%3AAQAHAAAAoKp%2BULQSWdSFR8855tBrxN8KvVWaSvf%2B%2FRJsjM3DV5nzHDN0TVkISsmGRMege2xTXHUCBmf3KqTJxg9KQv374M8CG7uujgLqw4SQPeguHL%2FVVAQqSkrbkcFiAPvdUlfJwV9I8PEd7g1pslQDLlZ4k1%2Bju5ZxY%2Bd72bcY%2FwKInMwC45aLcwb0bgVCMq09LlbCDChjV0PXppl9iHjIVpXhg9s%3D%7Ctkp%3ABk9SR_yj_6_4YA","","Giant XTC children bike","","Bike"
"","","Kids Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","Training Wheels","","","","","","","","","","","animator","","","","","","","","","","","","No","","12 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","75","","ebay_australia_bike","2022-10-10 17:45:09","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/115557517270?hash=item1ae7c3c7d6:g:Ug8AAOSwUxliiivv&amdata=enc%3AAQAHAAAAoCbb2FiJbbvuriRKJuR%2Fm8FMTNDNv62Uqvn2QHO4UH4sUU8tQZSYN5xB0J1XTpHIZXCuix23nbipOAHtpt1rYmBYPuQlVNXTe0ebZBPikOX6Oi7IqhDLHkDVTGANjEf%2BBv0yJvYZk089Nps6FJ0PwYmurKnnal1zOME3fPvM7SYI2s0YBD88vB5wc1CP4zbKbhAZ%2FgRMF%2Be%2FEYR0sjLyVZI%3D%7Ctkp%3ABk9SR_6j_6_4YA","AU $34.99","kids bike with training wheels. Kids bicycle. Kids 1st bike Giant Animator 12""","0","Bike"
"","0","Racing Bike","disc hydraulic","Giant","","","Carbon / Knight Shield","Carbon / Knight Shield","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","Clincher Tyres","","","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","76","AU $3,038.40","ebay_australia_bike","2022-10-10 17:45:09","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134133383830?hash=item1f3af90296:g:MfEAAOSwNmNilMHQ&amdata=enc%3AAQAHAAAAoGoPUMFFW2lE9B5B0F0QGZNBJhvWrniSMbLzfRmFX78jh%2Biz5cFHU1Vjb47hH0HgKycyVwPh9QjAEAiP%2FV7%2B2ivIabYh%2F5Imo8X5y6p%2BvR42NH3Z33HgYaO%2BRBVJ8PCKkjlC3N6%2Bi9RdGehHHIct7pc8X3nGRlC4PE3Uz6dWn4EPax4J8XhJlT8S6Pf41%2Bhcw%2Fnu0HxOGOUH4VsyxjzploI%3D%7Ctkp%3ABk9SR_yj_6_4YA","","GIANT TCR ADV 2 PRO COMPACT DB L  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","disc hydraulic","Giant","","","Carbon / Knight Shield","Carbon / Knight Shield","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","Clincher Tyres","","","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","77","AU $3,038.40","ebay_australia_bike","2022-10-10 17:45:09","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134133384746?hash=item1f3af9062a:g:nT4AAOSw6AhilMJH&amdata=enc%3AAQAHAAAAoMlyB8SE4QkLQ6yJeHHdanzo%2FXIpfPRQGt%2FV3gQV0mRRZ4uX9W%2BLjAGPeWfpgoUyr00MdSIjH3Mq5MG6rIHFtAhTPcTP%2FHLb6lDoZLHGM7AHFX7Z3i%2Bws39ABbR0oYbO7h0PEe1%2FtivVAdmExZyEdw0oU1RuCy9DUr5dUKOYzQMe1r5ilOAZnAY%2FphPiMNpYkphTc0SyE8nfJYXIs7CbaGw%3D%7Ctkp%3ABk9SR_yj_6_4YA","","GIANT TCR ADV 2 PRO COMPACT DB XL  2022 Road Bike - race Carbon Bike","","Bike"
"","","Does not apply","","GIANT","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","78","AU $1,644.50","ebay_australia_bike","2022-10-10 17:45:09","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/115407531854?hash=item1aded32f4e:g:Y7kAAOSwHxhimAwt&amdata=enc%3AAQAHAAAAoN047JAONbtjLTu%2BGtwqGt0i19YXxctMe0huxTYZpmCUq4nLmpaE3HGKayrG2Pi6R7qf8k2IPOUVFsqfJwo8baeN3o%2BNnGDKKcRIkOVQKYDeKM7FRU0RDxPJ2vAnUrP4OoNCsIbWkOC%2B1%2FlBoOHDbaIefbqQUoyjxlW%2FUwCQ2Ax3nHaoAOCEWdVVZAzVbKXP3vwfYuuZqtqRBcknvHdeNgU%3D%7Ctkp%3ABk9SR_yj_6_4YA","","Giant XTC L 2014","","Bike"
"","0","Racing Bike","disc hydraulic","Giant","","","Carbon / Knight Shield","Carbon / Knight Shield","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","Clincher Tyres","","","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","79","AU $3,038.40","ebay_australia_bike","2022-10-10 17:45:09","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134133385337?hash=item1f3af90879:g:8BwAAOSwx0JilMK~&amdata=enc%3AAQAHAAAAoHv92lZRJI6KntOeyzwx2BYXSAQ4DgNj2RBCNH9x9B2%2Bk5rdwvJ9RKWiS083JAGgHaJnzI6foyjIew8BYq9ZEQmT%2BUgqiclMSGaQPyxxhNpSqSeCIKGe%2FZr2s85SnOEF%2FDzO0wWbdwoH9e64eTHEYcH2xXj0SzW6C46TSpKMV4ussW0BU5hsz7dDhy8SFL9m84o3ExNp5HLyce5i%2FnG0WKE%3D%7Ctkp%3ABk9SR_yj_6_4YA","","GIANT TCR ADV 2 PRO COMPACT DB XS  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","disc hydraulic","Giant","","","Black Chrome","Black Chrome","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","Clincher Tyres","","","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","80","AU $4,158.40","ebay_australia_bike","2022-10-10 17:45:09","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134140054123?hash=item1f3b5eca6b:g:9u8AAOSwJL1inexf&amdata=enc%3AAQAHAAAAoOkQze9A4Pvm0dFz75SQkqxjpo8k7lA03uG%2F2iQLbPup2%2F3gOSAnpatrh%2Fb631g4DsRluJXv%2FJZunAP1vQAcYLDB%2F2iC8F3DrEjdOwM%2BGeKPWnK%2BFjDOX42RjNBh8xpJhzfDaceNZi%2Fb%2F8fYkTI4YdCPZcwxr5IZm%2F5ckb5DjDODgWVgDKWtlXzLa9OvU1mIHsxV6to6mF21XNgr5DdjoOQ%3D%7Ctkp%3ABk9SR_yj_6_4YA","","GIANT TCR ADV 1+ PRO COMPACT DB L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","disc hydraulic","Giant","","","Black Chrome","Black Chrome","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","Clincher Tyres","","","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","81","AU $4,158.40","ebay_australia_bike","2022-10-10 17:45:10","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134140060625?hash=item1f3b5ee3d1:g:NNEAAOSwWuBinezu&amdata=enc%3AAQAHAAAAoINVZkGUolZ8y%2Fe1s9%2FWBexG%2BtqO%2FGfku3Y9uqB8Sa%2BWRPkVEWy6Eigzh1%2FUGY8UmQwRdDHxCabuXrNcG5pMRgWrePfViE%2FHgbz7vNBWclbaayGTh63lFapTOaS3FKOtRuMx04ilxGG1YAqoGeYGpEiS%2BzIJWkoEnGs1ZOZmqjhY33tJ6HYeSxMmJneiPzu%2B0V4SfarUyBo0qD03gbTXZY0%3D%7Ctkp%3ABk9SR_qj_6_4YA","","GIANT TCR ADV 1+ PRO COMPACT DB XL BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","disc hydraulic","Giant","","","Black Chrome","Black Chrome","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","Clincher Tyres","","","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","82","AU $4,158.40","ebay_australia_bike","2022-10-10 17:45:10","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134140052213?hash=item1f3b5ec2f5:g:XJYAAOSwG01inevn&amdata=enc%3AAQAHAAAAoNfs5yLi2GJQQpT0SoXzf0EBMahoXqDTJ67B00ivTIZ0IU78WHD6bo7cUluTwMSa%2FNs0xmkju5OGyp7NTISKkzfaTRdW7ZitI8UwgKGhhr2j%2F4xanxQegMKwecaOH%2F8Em8ngTUDRvc1iFx4wwaCGfRA64uL02enUWLX18SkpBtYD4g5K02YUPwFL7e9zmYo1JvtfTiFGaiFTJR9P4Vkn0ZI%3D%7Ctkp%3ABk9SR_yj_6_4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M/L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Rim Brake - Mechanical","Giant","","","Metallic Black","Metallic Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","","","","","","","","Front","Clincher Tyres","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","83","AU $670.40","ebay_australia_bike","2022-10-10 17:45:11","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134140097957?hash=item1f3b5f75a5:g:NXkAAOSwjFRinfiE&amdata=enc%3AAQAHAAAAoPo4KCCofilfeBPnVrvMVb2AzgvzjPw6M1J0gSOLJYO0oRZmNW%2FHnCVDPgnWNoyT3purFVVtRgThVOhbtXQQ0ydcXB8TZ9ceQitTApdFZa7LLdwFoAp%2F%2BdtUBygcRGU87wKaOW%2Fbg50JQLy%2BnFYrtVMQQswbFgOu35zBBayfVSSome4EI456XcJPxwRRmDdG4teJXybtGahPOMHlIGI6XFU%3D%7Ctkp%3ABk9SR_qj_6_4YA","","GIANT TALON 4 MTL BLK 29 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Rim Brake - Mechanical","Giant","","","Metallic Black","Metallic Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","","","","","","","","Front","Clincher Tyres","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","84","AU $670.40","ebay_australia_bike","2022-10-10 17:45:11","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134140099873?hash=item1f3b5f7d21:g:mWsAAOSwsodinfl0&amdata=enc%3AAQAHAAAAoIOrIQU6c2wMG6ROuS2LQJ88EWJxK48W%2B%2FcXVB6OiAkPyn1zr7jJ0LgqOs2AwmvLlpeml7P26ELCBzr1iQpUnJP93h9qogzLhWAOAwyewt0F99a34RIK2zSNTmho0Gmv7dj7pVoXP7aRmcr2X398NCxx1bPfRvO1lSSEsPxhQ0m9vdIopLLzcb%2FYbuy1M1Zk2FjAXcK%2Bk1mj%2B5fZRCXlCbg%3D%7Ctkp%3ABk9SR_qj_6_4YA","","GIANT TALON 4 MTL BLK 29 XL 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","disc hydraulic","Giant","","","Amber Glow","Amber Glow","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed","","","","","","","No Suspension","Clincher Tyres","","","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","85","AU $3,358.40","ebay_australia_bike","2022-10-10 17:45:11","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134141776858?hash=item1f3b7913da:g:d28AAOSwtmtioJE2&amdata=enc%3AAQAHAAAAoCl0Re2R5mqMbdkcUAXCRbYTjZpY9FopJ5XjhPrFRLutye8eCCYQ2zdgrClpiBKDcDWUoHc98N1Y0NSEAYA4A6ZdLcN32w8A%2BR9CttVpUFaqJ%2FOyCfOZmM06K97SwEU7TJLygZ2s%2F4avtNCDXuKylGw5gWxHa2w%2BOhltlKGWaDqIGJmFYy2LnekkfA6eu9my3l5qUTKv2HgPKP3Bz7kqXv4%3D%7Ctkp%3ABk9SR_qj_6_4YA","","GIANT TCR ADV 1 DB-KOM XL AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Rim Brake - Mechanical","Giant","","","Metallic","Metallic","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","","","","","","","","Front","Clincher Tyres","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","86","AU $670.40","ebay_australia_bike","2022-10-10 17:45:12","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134140095836?hash=item1f3b5f6d5c:g:8eYAAOSwk5Zinfdg&amdata=enc%3AAQAHAAAAoL2K4mNE6vkpC93p3RSpyU6A62d6aPA71psEFSQBkmTpXfYuWdQNKljS60AT6wXV5gyNjaPPiD3pl9xldx%2BDl4kYB%2FlpLzhecmpT4yJ8LCjgIlm89IWsVYWnlVVcOucJXnCOxUyyLAHXotgE8ME1MnqBS%2FpmwSJ%2BY9WBWD97f9TcFQEfJ8UtL5rfNeyBYW4YfRo4H3EwLblsJQp4%2BOQpdjs%3D%7Ctkp%3ABk9SR_qj_6_4YA","","GIANT TALON 4 MTL 29 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","disc hydraulic","Giant","","","Amber Glow","Amber Glow","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed","","","","","","","No Suspension","Clincher Tyres","","","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","87","AU $3,358.40","ebay_australia_bike","2022-10-10 17:45:12","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134141775957?hash=item1f3b791055:g:9usAAOSwC5JioJDA&amdata=enc%3AAQAHAAAAoGjzo5XWj6OVt2W6cI7A4PE8KMeIvsa%2FbWEUA56%2FFdHNrnPut1JaeYj%2BtrOKTUetOgSQxj7ACbVZTRFZqpzdUwQbXGLffD9V9aBWYevjopkfgZmXEHUOs4XtOLze%2FTjbaQXaU6pAZDL7IXWRimjD3dSCqwVEP8Xi8YlkD%2BC0g%2FrCvLAL8Ka74rdPIO53%2BSrB6NGSAQyMqB4PcAxYpH09LZw%3D%7Ctkp%3ABk9SR_qj_6_4YA","","GIANT TCR ADV 1 DB-KOM M/L AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","disc hydraulic","Giant","","","Amber Glow","Amber Glow","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed","","","","","","","No Suspension","Clincher Tyres","","","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","88","AU $3,358.40","ebay_australia_bike","2022-10-10 17:45:12","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134141773405?hash=item1f3b79065d:g:umEAAOSwv9pioJBG&amdata=enc%3AAQAHAAAAoPw3r4HABTCkDgEJrMc3EH%2BZnghK5n%2B9lGFWuhgRT%2FAvc5qwE9KrqGtMt6O4oYVO%2FdDRGH%2Bc%2B5I67BzK00RPC1EjYXQciN1ly2JWyNiRNkiLbxzR41t7bnttZXt9fWER4%2BEcJTzBXnxBnpMYgc%2B6Ra17qSWDIszzqlq4ZsJ%2FHpmB7TcYkZLE8WKDsGHoUjL9EaW71y6ctrN3Qz0NGgoSr5I%3D%7Ctkp%3ABk9SR_qj_6_4YA","","GIANT TCR ADV 1 DB-KOM M AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Rim Brake - Mechanical","Giant","","","Metallic Black","Metallic Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","","","","","","","","Front","Clincher Tyres","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","89","AU $670.40","ebay_australia_bike","2022-10-10 17:45:12","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134140097195?hash=item1f3b5f72ab:g:C-QAAOSw0VxinfgM&amdata=enc%3AAQAHAAAAoD0jooTVDaqKvFtXrBwLwIUZCOpnjHOpIu7y8kFDpneFnqyOvffteJvL3mlE3UX%2B3FD7p5wB2WwXC1j4OFcyEadJ6HpuQrwNMKoy%2FhoY3c6omn4qQC5u3DwToExBHoXgfPWOUkO99rnL0t0sM0kJayZRmT4D9MQKnm5lOavm1qzkc2ZtQPEsnrqBPRYrk1MHTevzLcst5vsI5v%2F2SSmbuGg%3D%7Ctkp%3ABk9SR_qj_6_4YA","","GIANT TALON 4 MTL  BLK 29 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
