"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Mountain Bike","","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Boys","","","","","X-Small","","","","","","","","","","","","","","","","","","Mountain Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","77","","ebay_uk_bicycles","2022-10-10 17:54:22","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275492318793?hash=item40249f2e49:g:fWUAAOSw1XpjQXWP&amdata=enc%3AAQAHAAAAoFCJ8WKoZfmxTPhLovKuLLpxyvJEy6Gy5nQEB2wW8MFrusofSTxuYPKOvNR%2FRrGyfrPuYVeSjawjLG9Sk%2FpBaeq8F4ZjfOCsmyYEdi7Ta%2Bng2Gx9WwOB7G2oue218oEaFUn0g4o%2Bso7EEdeKpQvX5Zievddtb3oZSdkcM0IeUL%2Fq9C2FdPjL93oyE9ZirBA5fEUKsuHyLlD6qMWp0Rf2bJQ%3D%7Ctkp%3ABk9SR4iCw7D4YA","£14.10","Boys mountain bike","0","Bicycles"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Red","","","","","","","C60L0375","Small","","","","","","","","Giant","","","","","","","","","Front","V-Brake (Direct/Linear Pull)","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","78","","ebay_uk_bicycles","2022-10-10 17:54:22","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284994813445?hash=item425b03be05:g:JdAAAOSwOfJjJ3BR&amdata=enc%3AAQAHAAAAoP1E964qvsaT%2BD8mEyJPDEDZBtZ%2BY03wrwn623R3R3%2FRHZTaCVWQ1VXHMmL1IGOshzRLt74Di2izTzrHTp0Yze6%2FJn8t9NaZE1SQV94ANUFyprsrkHuf3mIHnPmLSGB25i970Tsdxzc5yNjE5%2BEpE7uRlCAhYB6xgFf86Y6Gm5LZtJManFVu20TaK8Y%2BGecNXtxZ7tsG7sMPquuSxjr1FyU%3D%7Ctkp%3ABk9SR4aCw7D4YA","£55.00","Womans Giant Bike","0","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","79","","ebay_uk_bicycles","2022-10-10 17:54:22","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/325374316903?hash=item4bc1d21167:g:VlYAAOSwNnZjQWRH&amdata=enc%3AAQAHAAAAoOoeDGNI93e0L42c32lwusUW%2F5HESMSYW3sQe1taY89WRUtrHvZsgJmqlb8EWGgBbp16JiVyw0eopBubZz7m1LaQ5HsQnxGqQxZwmBkxPm2VxjXEVFm3Q3RzP1M1QP%2B7zp7yxy8PsbnE5xEUSkWQNlxKknjrbNnI0fb3bdWB1150ANllzmlc718Jj9ZhkPm46UK21EEYtF1VVaTY5FM6g5c%3D%7Ctkp%3ABk9SR4iCw7D4YA","£299.00","Giant Revolt bike","0","Bicycles"
"","5","Gravel Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium","","","","","","","","","2017","","","","","","","","","Gravel Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","80","","ebay_uk_bicycles","2022-10-10 17:54:22","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284994748874?hash=item425b02c1ca:g:Pp8AAOSwJNpjQWHv&amdata=enc%3AAQAHAAAAoCC%2B7auxThMvcxeCyum5ZGGRsngV0BZd4V%2FcI1oJImNWrhJPFPnzq8o%2FsI2LfFPPw%2Bsa2U%2F%2F9ToCWVxPStjZSPKKeDzoTcqQLsM2eRXAaBMpqQ0RxvtqZvX5MUu8xXMnj07wwZAxIoTS8uBUCWFFqQgBy%2BQV4ZTOCRFHx1lsRqt5y1fPCakixIRxi71R8iVL3hJfIJu2U%2FJjHVNIAKMwTUs%3D%7Ctkp%3ABk9SR4iCw7D4YA","£900.00","giant anyroad 2017 comax gravel bike medium","0","Bicycles"
"","","Mountain Bike","","Giant","","","","","","Unisex Adults","","","","","Medium","","","","","","","","","","","","","","","","","","Mountain Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","81","£17.85","ebay_uk_bicycles","2022-10-10 17:54:22","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225196707546?hash=item346ec50eda:g:Kq8AAOSwnXJjQV3p&amdata=enc%3AAQAHAAAAoAc7q%2F9Y5xtu38WKY3aWjAaTOcWXwgFnXooRTmFtJoscKHqa56LR4eNfPQ%2FKqSdztRURt5Dxju8zM5dZfxBJ9%2BDS%2BJAeHVVulvk7bBuThVGDRCyFF4NbBRDZEG3%2B%2FZyOTVvwQrw%2BpyPnqg7pTgOcAitUBdLABXEocv2%2BT954eimjjmUYz10OiZMaJrCxuBtUtU5Ugpum2ZEVaUC3XXohLbk%3D%7Ctkp%3ABk9SR4iCw7D4YA","","giant mountain bike","","Bicycles"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Medium","","Derailleur Gears","","Flat Bar","","","Alloy","","","","","","","","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","82","","ebay_uk_bicycles","2022-10-10 17:54:22","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284994795393?hash=item425b037781:g:fZ8AAOSw2DRjKsR0&amdata=enc%3AAQAHAAAAoCDI%2B%2FrYZtdUqJ4IIOG08Vt498%2FqQOfsiM7m9kxHlpftuEbZvBsYNoyO4y1XVo326lByxpWWsZ7DObLQXFwJ%2B4TdFSR1GdC7g5U5OzQSxgBpXfuLE%2FyecwuFX6UTW7HQwKfIJxLaWpO7wW01lRqXvxrUACHxQReKYQhpaEutKEaCiVbQVfkHNab5SkbQsvGGsgH0RlOYKLK1pKn0beW3V1s%3D%7Ctkp%3ABk9SR4iCw7D4YA","£80.00","Giant escape 2 road bike","0","Bicycles"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Large","","","","","","","","","","","","","","","","","","Mountain Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","83","£89.25","ebay_uk_bicycles","2022-10-10 17:54:22","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/125552474772?hash=item1d3b82ba94:g:7W0AAOSwQA5jQXc5&amdata=enc%3AAQAHAAAAoBd3mAW%2BqDx3eq5DSKUJflkl7A5dQImxv4fWch21QPB%2B13s5AfMzAG8m7GUxh1G2KGGRP3VvgaElfjdaYvIxp6QFxYExceC3tWMl5CCXQYka8KW0aCVR%2BM3M3VCUpXy6TOiDEiQ%2BGBQeJ3VPQYOH91BBPJSKcMmcBF0DV3r0AXOCj5gRlYkKw69k3QhypdUzmTGlntz2JisIi8qa2GqvBgs%3D%7Ctkp%3ABk9SR4iCw7D4YA","£44.00","Giant Boulder MTB Large Frame","0","Bicycles"
"","5","Road Bike","Rim Brake - Mechanical","Giant","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","ML","","Derailleur Gears","","Drop Bar","","","Carbon Fibre","","2017","","","","","Road Bike Shifter","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","84","","ebay_uk_bicycles","2022-10-10 17:54:22","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/265925318224?hash=item3dea625650:g:9-0AAOSwtaVjQWKK&amdata=enc%3AAQAHAAAAoEbv0o8y3un1SGXlwUshWAB%2FtC5VSMi5Rt1LVRl1%2FyFwqNs58ttw8O0irL6NuW%2FMU2k9FRillV8Rauon0%2BTUMGgP0AhowvNGhVrdl%2Bdx4g5%2B76ZsikaTPoOS2kL25wcVAQ7JvxwP6hCPUh4PgwVYMba%2FDGOatW%2BLpcGt9eXQO%2BNZfidlwV2Wfb1QtW0XkcWgxJyobIjI5m1xXXNrs0IDKl8%3D%7Ctkp%3ABk9SR4iCw7D4YA","£700.00","Giant TCR Advanced 2 Carbon Fibre Road Bike Medium/ Large (ML)","0","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium","","","","","","","","","","","","","","","","","","Road Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","85","£950.00","ebay_uk_bicycles","2022-10-10 17:54:22","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275492243652?hash=item40249e08c4:g:5AMAAOSwcbBjPeJV&amdata=enc%3AAQAHAAAAoCTMatZNc8Fm4QQPY2Pxt8mtDu2BDqPGSDbyphiaGrZxcOclWdL4Oga1GtRijCG2d4PlDzJplqXe4lOmrx7AX%2BlCUv8G3UI6MtvPuGruv2PYu81VR%2BPot0Iw6ZIUvuIiDUZnF6oKOJSy54XH%2FM%2F2WZj8CBa%2BcnHBPHWGSPjejqZv4ZGW4stxzJkbRCtWjb6XthWAPn43%2FDG%2BhPSj7E5BYkM%3D%7Ctkp%3ABk9SR4iCw7D4YA","","aero road bike giant propel advanced one medium","","Bicycles"
"","","Kids Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","Kids Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","86","£53.55","ebay_uk_bicycles","2022-10-10 17:54:22","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/204114199081?hash=item2f86278229:g:mugAAOSwhjZjQXa2&amdata=enc%3AAQAHAAAAoM6IZTiJ2TpDLPUW30G7JMIxr83hNMROkk5jPAWvExuoe5MHTy4OdZ1kNnTZGiFru1L9IUD8Cazlx7ZYJHPaQxOTXCWSgdp0zS2Y3vUtozqHlURi%2Bb6wJenaf0RfeiMloKORVghpYp5HElFu9n44q6JqoXTKJP1pG0cJEojh33aimKnaBzgw82lAm%2BGCFBbcRwsuGaK816sUaHNQ1CV4YjA%3D%7Ctkp%3ABk9SR4aCw7D4YA","","Giant Puddn 16 Girls Bike Bicycle ","","Bicycles"
"","","Road Bike","Disc Brake - Hydraulic","Giant","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","ML","","","","Drop Bar","","","","Contend AR1","","22 Speed","","","","","","","No Suspension","No Suspension","","","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","87","£1,200.00","ebay_uk_bicycles","2022-10-10 17:54:22","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185610580327?hash=item2b3740b167:g:680AAOSwoyVjQXWi&amdata=enc%3AAQAHAAAA4DeoBaWRY%2F7OGjhhjEoYWH0it1VNZkFSdpb%2B1bWHt%2FMExl%2BjKbhwGo8llet6%2BZbn1vqc%2FhmtAoppFEP0W1DVXLC1DHDpnoITp%2B50a2fkzrefUnKZKIuq%2B47qnW52leEbSlhaG7znrzfhIt91o1yLSrHHY6GGig6vFLU2iMatoFI9ez%2FeM%2BPSOtGbbzZrYA6ivsr5Lr4ydi0uCcOde8OoFqDUvqO0V6kVpY%2BaCvnZ2eBwU9%2Bkl6vm3%2BVU%2FHxtjQw73xdwRu7MZ0VEfQSv%2BIE1t7Bxc06mBSFtuboG%2FsR5blfu%7Ctkp%3ABk9SR4aCw7D4YA","£255.00","2022 Giant Contend AR1 (ML). 105 Hydraulic Road / Gravel Bike (approx 200 Miles)","3","Bicycles"
"","","Road Bike","","Giant","","","Yellow","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Kids","","","","","43 cm","","","","","","","","","","","","","","","","","Front","Front","","No","","24 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","88","","ebay_uk_bicycles","2022-10-10 17:54:22","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/125552473495?hash=item1d3b82b597:g:h2YAAOSwtPpjQXbw&amdata=enc%3AAQAHAAAAoO%2Fko%2BCqfs0wkcvxjaCXu8rRAxu37f9Zqm2Ukh6aotFu82l57LYcyZooRSWQKHl9yApxVBIe5BFlMXX%2Bb6A6qOTKXw%2FqNEhmMWODeK8gdRahe0oTzA1fLvbOAoR8VeEkHk8WP4%2Fwv18W7IG7%2B23sU5HCj6msKvCO7b9B2%2Bkl0IoYGUtOQELk%2F16DBFYKQXFBt6BKHtnW8gQbMcXnV4ZUAEk%3D%7Ctkp%3ABk9SR4iCw7D4YA","£21.60","Children’s Giant Boulder Yellow Bike suitable for about age 10+ ","0","Bicycles"
"","","Hybrid Bike","Disc Brake - Hydraulic","Giant","","","","For parts or not working: An item that does not function as intended or is not fully operational. This includes items that are defective in ways that render them difficult to use, items that require service or repair, or items missing essential components. See the seller’s listing for full details. ","","","","","","","5' 7"" to 5' 10""","","","","","","","","","","24 Speed","","","","","","","","Disc Brake - Hydraulic","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","89","","ebay_uk_bicycles","2022-10-10 17:54:22","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/144758407753?hash=item21b4460249:g:N2kAAOSwbk5jQVfu&amdata=enc%3AAQAHAAAAoA0e5X3E75rqxtzuY%2FT18bcgTpeQftgeCYMGJ%2B3XC3q1mNOKaSzngqh%2B%2BQw7JIAwRvCsldGwwTSGMCPOJfJQgGQtJYZX8JFXT%2BcQz%2F7dKqo%2F0G6xU5bdHyOMQ38WNGFqEFXvP208ccCcgcQtTXkLx33S%2Fqj6bTuUy4rqHyhBy36X4rBLtEeWMnR2J1dqoe2yJGuETMP6bL1NLt4yXTfxXSM%3D%7Ctkp%3ABk9SR4iCw7D4YA","£0.99","Adult size Giant bike, 26"" wheels, disk brakes, collection only Wirral","0","Bicycles"
"","0","Hybrid Bike","","Giant","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","Medium","","","","","","","","","2022","","","","","","","","","Hybrid Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","90","","ebay_uk_bicycles","2022-10-10 17:54:22","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225196863149?hash=item346ec76ead:g:~twAAOSw3ydjQXz~&amdata=enc%3AAQAHAAAAoASulPecm31NpOb4%2FZdGQFhr0Y%2FTTTgv1OcuVKthM0XNFXPAt4TdM1NxJBC60JHvBqoER4cNON18EvXgyemfyqaHMjTjKl6dQSh1CnVT24DmxHBUYvZooji0eGnwakQi%2F%2FoByNkmEoi2UNQZ9f%2BaSHbeDXGcS%2Fs%2FWkS7qtiBRK3FGrG992Xu7yWIb%2F8qEF8vZJNuY%2BQ5T%2FNijVUPnXr0Jtc%3D%7Ctkp%3ABk9SR4aCw7D4YA","","null","","Bicycles"
"","","Road Bike","","Giant","","","Blue","","","Men","","","","","Large","","Derailleur Gears","","","","","Aluminium","","","20 Speed","","","","","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","91","","ebay_uk_bicycles","2022-10-10 17:54:22","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/334586628798?hash=item4de6eacabe:g:oTIAAOSwNZxjQWsd&amdata=enc%3AAQAHAAAAoMBajRkvt9%2FXceSXoF4xNhyJcyZTh%2FwONgrhnH%2BsRwVx1MI7gnviwQXKq2jyBV1SAD0UjV8vJ6Rz3i7Dx%2FBFLO4yhI5M1Onf1vqIxTXkXcjB%2Fwk86mxIUHm92d6iipnkL7BaLA1BWpEmWzTtsOT7PZ08SuYhtAjeXmPrOs%2FMqa6nBV%2FvpRML1IwwP8ySFpfhoZ4wwfsNq4bNRDZ1Vjt28Qk%3D%7Ctkp%3ABk9SR4iCw7D4YA","£285.00","Giant Defy 1 Road Bike  Superb Condition","1","Bicycles"
"","","Road Bike","","Giant","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Large","","","","","","","Carbon Fibre","","","","","","","","","","","Road Bike","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","92","","ebay_uk_bicycles","2022-10-10 17:54:22","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255766074846?hash=item3b8cd895de:g:bSwAAOSw7yZjQXj7&amdata=enc%3AAQAHAAAAoO2TginoCBWpeY4nfLAuQd0S3C%2BC%2B0HGfSmot5UHou8LJekq2kudQva8M4i%2BFNQHmdYI0XCFlIpEqdIfGNeL%2FrJ83oimZjJYzlMuSumMb9ooY1B4wM6qBTpC0ITMvgyR2NbxVyDJ9sSFUeGrEQ31Ddn4U9d98dUshm%2BauGuuwtk66dICE0zLIdkmhbV49lN%2BqEk%2FF71qqreKFgk4H3zomyc%3D%7Ctkp%3ABk9SR4aCw7D4YA","£800.00","Giant TCR Advanced SL Road Bike ","0","Bicycles"
"","","Racing Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","56 cm","","","","","","","Carbon Fibre","Giant TCR","","","","","","","","","","Racing Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","93","","ebay_uk_bicycles","2022-10-10 17:54:22","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/304655043686?hash=item46eedb0c66:g:-zwAAOSwyS1jQXo9&amdata=enc%3AAQAHAAAA4DzBw5nVZpt4FyuWo9zw%2B7I3y4Upm9ll1OUhkXAF3axjU5da0xgFIZUmAfDZ3IfpEPWQzDClgwvmZWaO%2Fe916vXN9yL0eSwm0DFmEOIRDhv1iWGpW3E1ftMi8iI%2FR9Y6rSxvJ14okyp0XLYSLfOF2mVHpORAJdqhCf%2Ffz94XOOcG8zYPEZ7%2BNqisUVp1afQK%2B2Q%2B%2Fokv5JPhS3Wiqwylcg4caILIC%2BP1enucYcNOlIs64ncO9K0ALjR8qnwUOBPi3quL4C5cdi%2FYnbSucLocmT9g70xJ1iGL9qxulkPb5l7A%7Ctkp%3ABk9SR4aCw7D4YA","£361.00","Giant TCR Advanced Pro 2 M/L 56CM Carbon Racing Bike £3.5K plus £400 Upgrades","2","Bicycles"
"","","Road Bike","","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Small","","","","","","","Carbon Fibre","","","","","","","","","","","Road Bike","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","94","","ebay_uk_bicycles","2022-10-10 17:54:23","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/195404098923?hash=item2d7efded6b:g:f9MAAOSwJaxjQXww&amdata=enc%3AAQAHAAAAoF0n%2FpjEsfV4bF6DcTPndGxuiuL%2FWXrH5yywa%2Fsb%2FqVDZ2YD9yyphqnpIIOpTJk2ha3IGMphchaLGjJIicvlW1VRLMe%2FVeqomSlEzlXimaH8oZRRxuWYk5A2kSHZbRdN0UsmunTEZwvltGw2LE7SsTn%2BcgLrN8hq25f15XSytmFCkj5qgryP568ayWHVsnJ%2BD8ZQUlFLiQUP3qGQnhzR00U%3D%7Ctkp%3ABk9SR4aCw7D4YA","£250.00","Giant TCR advanced Pro frameset ","0","Bicycles"
"","","Folding Bike","Cantilever Brake","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","","","Derailleur Gears","","","","","Aluminium, Aluminium Alloy","Halfway","","7 Speed","","","","Grip Shifter","","","No Suspension","No Suspension","","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","95","£165.00","ebay_uk_bicycles","2022-10-10 17:54:23","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/204114212930?hash=item2f8627b842:g:PT0AAOSwyP1jQXvf&amdata=enc%3AAQAHAAAAoHR9W8E7ta3FPfpn%2B9W%2BNM6wX3XHvpYaBSAyVYuquIv5%2BY19b8kU4jyN50dZPIxAVMPCcJdsZ9RygoOYEQA5%2FDsmO4QdBfdOlNJ2f3bOuGTUGJOxwHBF4UkMYDjQ7ss4RbP4aj99EHWvHuMDxNpKDmzfm7Qo%2F4%2F3c2DJYfSa%2FPGJ%2B4jR%2BFt2u3Y3Yx2xrvzGjXyHkEuLrlEcjJvOaMy4t%2FI%3D%7Ctkp%3ABk9SR4aCw7D4YA","","Giant Halfway Black Folding Bicycle 7 Speed","","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium","","","","","","","","","","","","","","","","","","Road Bike","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","96","","ebay_uk_bicycles","2022-10-10 17:54:23","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255766078587?hash=item3b8cd8a47b:g:UfMAAOSwIEJjQXsn&amdata=enc%3AAQAHAAAAoEjmv03BPHjfL6dWpE9Q8Luwl2xUfVu%2BAvDbE%2Bq2DziKQ5Xbkg3Ew4R6mj5h4RI60tuhHMJO88ZUYwlK6MJ%2BPXvM3OTH8rgH2YlfcGzkt0Tqum5f5z7uJ%2FpD2sfoZ%2Fcrlys4ydRHb%2F0KL%2F4MiypYqbuofUTtAz29YVe0KUMeQtCNMjJ2mzKrOVg%2B3rGLr53fJMebpSaMwN4Pwn6hlw7qsug%3D%7Ctkp%3ABk9SR4aCw7D4YA","£190.00","giant liv road bike - hardly used","0","Bicycles"
"","13","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Large","","Derailleur Gears","","Flat Bar","","","Aluminium","","2009","27 Speed","","","","Thumb Shifter","","","Front","Front","","","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","97","","ebay_uk_bicycles","2022-10-10 17:54:23","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225196876869?hash=item346ec7a445:g:rXcAAOSw0yJjQV-M&amdata=enc%3AAQAHAAAAoBlkgr94bPmWpRrtBz7j3Ii3xMllV1c1%2F5cdt5LYEQ9rTXuvI%2BtXiF5T6Y5d7CLdQzfAs8wL15%2ByINEsGHsr26kqy9obmSKgxksJN8rGxwtanch9XvQuUKn1pv7tv8ZNAKdbBzCSjq3OwlM20Vv680H7KrI%2FQ8nyFJaO4dbOQqufkPAc%2BgeWl%2B0UwrjaAJNuBsdkHapVDYj2Lowe%2FmXX3Dc%3D%7Ctkp%3ABk9SR4aCw7D4YA","£3.20","Giant XTC 3 Large Mountain Bike Hardtail","4","Bicycles"
