"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","79","US $1,799.00","ebay_ireland_bike","2022-10-10 18:32:12","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325245361556?hash=item4bba225d94:g:S~UAAOSwDfdiuYEd&amdata=enc%3AAQAHAAAAoMMYZLTfn1o0WE1LtHPkodP9xT0ktb6bc5kiHBWyJoW53pflTdSEJovDemOuOYIR8VeOuHzqknR6R7n%2BAJHpt8uLpXNJLYlJ4vXqxox2LT5v0YSnMMAC2LPV02hVmi5%2FR9C6RWTO5UBRmmChbJb9qAr3jDz7yggnkBvDUc6%2F1up0AOdxuNhTv3taKkXQRy1md5MrIzUBGTicFQLtKUKjRcU%3D%7Ctkp%3ABk9SR5Kc2LL4YA","","GIANT STANCE 2 GUNMTL BLK 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","80","£1,278.40","ebay_ireland_bike","2022-10-10 18:32:13","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255602623543?hash=item3b831a8437:g:fm8AAOSwaStiuYIQ&amdata=enc%3AAQAHAAAAoP5J9OE%2BtjlwNyE2vNEg9P7P7l7CeE%2BScOKWpsRVQVda2NF3KwDd6ZRSeOmIw9KuZwALPUblaOauMc4f48ruDq66uaGtV5TfgevHe1bnrYHiaAORtakn2y3jU5Nha4eW8T%2B%2FFNHZ0OUat9vHEvme1ugvu25Xoxvr3ZsPcBIiVezpUptvgSvP6MFxj7kQ8ohEt%2FY64E867NYV%2F%2BX6h9jL6EI%3D%7Ctkp%3ABk9SR5Cc2LL4YA","","GIANT STANCE 2 GUNMTL BLK 29 L 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","","","","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","81","EUR 5,254.20","ebay_ireland_bike","2022-10-10 18:32:13","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125367375033?hash=item1d307a54b9:g:Bp4AAOSwWQ9ipxJf&amdata=enc%3AAQAHAAAAoNW4jQr%2BwrzB0%2FA2G9vwUDbtvFlKwdxtWnFUAOtoyJ3%2BWNHNOqHHs77buDEAvVEpqLcQTmnRsrW9pXKNvDyJ%2FxYzxOTsQYvVzDRtgFe27ZLVyLrGcFxFK6YO2eLYL8aucnS6Y3mYPXAU2TtmZFznc11KyusPKbOGcng81ZJH2%2BtVTu8eGkgbm0s5oWNzZR5M9dOWIDpc%2Fy44sXcPKbdNCSQ%3D%7Ctkp%3ABk9SR5Kc2LL4YA","","Giant Anthem Advanced Pro 29 2 NEW 2022","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","stance 1 29","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","82","US $2,248.00","ebay_ireland_bike","2022-10-10 18:32:13","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325245367777?hash=item4bba2275e1:g:f5oAAOSwuM5iuYJ9&amdata=enc%3AAQAHAAAAoJCPtvTPKQJ6uU5Rh5vNR1fGDkkdBOoaVyr%2BLwp4xu3oTiaiChzHypUoOikbuoF9jGrPSUhHbK%2FiAnc%2FwRJ2eVA1bc4T3ICnnRTFMTG4F%2Bn%2BgJunReopbtQ0tX4qVhdHZyUtVMZF3Ft3Mh%2F7%2FWmk%2Bp5rwL4wsDX8GhLRuAdvfOj9F%2BneuggXdap9QMpXnx0EiCshrT1WVbBBreWyDAjZiEo%3D%7Ctkp%3ABk9SR5Cc2LL4YA","","GIANT STANCE 29 1 M ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","stance 1 29""","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","83","£1,462.40","ebay_ireland_bike","2022-10-10 18:32:13","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255602629906?hash=item3b831a9d12:g:BPoAAOSwZlFiuYKH&amdata=enc%3AAQAHAAAAoBxMsy5GbMgfJ2IKHGWDl4Qw4UOXdQCZEFl%2BxZhiLi2OHlp0%2FKgUUhq7RlZROkzSeob9Y7mxRXITcaTFJYY%2B2%2F0EZgQf6OhyeJBxtxf0yVNJcH2WLWMc8%2B86TD%2BtVJ%2FuIrcblM3GDYXo7%2BA%2FYaaQBIUL8eYxNA6ywMSFuv3JyWLa8OY2QpDkrLtLRBCM9vBhSsnkwVUbppoO4553c%2FksqmE%3D%7Ctkp%3ABk9SR5Cc2LL4YA","","GIANT STANCE 29 1 M ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","stance 1 29","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","84","US $2,248.00","ebay_ireland_bike","2022-10-10 18:32:13","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325245370487?hash=item4bba228077:g:6psAAOSwgQ9iuYL0&amdata=enc%3AAQAHAAAAoF4aZOHmaHV6HdfaIEaG5FHgc5uqM2V6Mxz8k1BTTY04SbAiDdSTpdbMR%2FLjZL6yBMVq6yunJ3q6JiS5TPMu6Bgy2Z8pFCtgc08FL3SzCpDepTq%2FcK8r369G4ty7hTRG5uV6dSW2Wp9kz%2BhNfDdDFl5ptuE65gQ4d4H%2BHA6J95VDEcJs5p4BGgDb2SVhdiKil9fyzEto0CSpY%2Bmy5YkWlq4%3D%7Ctkp%3ABk9SR5Cc2LL4YA","","GIANT STANCE 29 1 L ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","stance 1 29""","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","85","£1,462.40","ebay_ireland_bike","2022-10-10 18:32:13","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255602631319?hash=item3b831aa297:g:BOYAAOSw-xBiuYL~&amdata=enc%3AAQAHAAAAoIAtYNb7qnGCUPZWuBJiY45u7igs1lL7aNWL2D49ATc6TD9ruhGjCULHeisJ8iDPNGu7yc1GQ9eS7S3pX3PpvPGy%2FwtNUb%2F%2BZ%2ByKcL4%2B8lLiVKo4d7Q1vAs%2BQsI9vGsKSLMZ%2FgH269R34kzfAr%2F9notYtlzxiGh76JxHjot3wph8jjZbE2%2B%2FyzbcJEn1pCCB2WMcwKAPrc%2Fke0qKLQIu0zA%3D%7Ctkp%3ABk9SR5Cc2LL4YA","","GIANT STANCE 29 1 L ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","REVOLT ADV 1","2022","12 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","86","£2,638.40","ebay_ireland_bike","2022-10-10 18:32:13","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255604204470?hash=item3b8332a3b6:g:L~4AAOSwC19iussh&amdata=enc%3AAQAHAAAAoFcD8dPbJd%2BzqrJ0jpL39CZucRtTldsTx51uRMew1eh2Wzr2FDOxo53qoiQ6pHduAblu7Vw1%2B9foezskmM3YEggfpfYe8TqJnG8tuPmsjaILkAwBjLElD5Vc4RdirKmupzrscFBsy4mi3YER1PbiF%2B4ZyXvxQnXQtAkyPABrG4G8u3oZA3y9SdZnq4t4qjS08HYtLRqb3mawRyhobt72mCQ%3D%7Ctkp%3ABk9SR5Cc2LL4YA","","GIANT REVOLT ADV 1 ML PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Bike"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Aluminum","REVOLT 1","2021","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","87","US $1,798.00","ebay_ireland_bike","2022-10-10 18:32:13","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325246675515?hash=item4bba366a3b:g:G9MAAOSwJwtiusuS&amdata=enc%3AAQAHAAAAoJdhwMd%2BWid%2FTx1bbxHZvc7Zog1aE9Jg%2FPpKMLYZAJMdVlQP6r1Y1tsoruTiIyVI2feOQ2viBum08Rx%2BaEwX9WTZ6y3mq2KKKJ4FMydg6JF%2FlYmQeoW2MlpPeydtUR5jrJq%2BB6fJoyJJxWq5vRcbB%2FGsPsVIC3zoKourn7NBQsWGjKBDkIGA5%2Bsza82SATvBRKmDhHfuflxfHc58kfpiguI%3D%7Ctkp%3ABk9SR5Cc2LL4YA","","GIANT REVOLT 1 DSRT  M 2021 Road Bike - race Gravel Bike","","Bike"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Aluminium","REVOLT 1","2021","20 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","88","£1,198.40","ebay_ireland_bike","2022-10-10 18:32:14","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255604206034?hash=item3b8332a9d2:g:C0EAAOSwRnJiusua&amdata=enc%3AAQAHAAAAoFZmlkMBotRiXzqkYCRs80CsJJu4I74XdQY2KUCn%2BknjTfVoS3de2qlWfPkw66hjFv3CCGoEUvAJeTBA1yYjRb6k36y5De7vzDfpO%2BJA1hiqNLQUxAEpn2Dye0vZNULJfd5JPe94LO5KUcMfSvkn6JWXYukRo8j7P0e7ynyCu%2BO96%2BFHlDIoIGEtcY6T1JRryoYoBAkM0BWJo44UnNfvA%2B4%3D%7Ctkp%3ABk9SR5Cc2LL4YA","","GIANT REVOLT 1 DSRT  M 2021 Road Bike - race Gravel Bike","","Bike"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","REVOLT ADV 1","2022","12 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","89","US $3,998.00","ebay_ireland_bike","2022-10-10 18:32:14","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325246674318?hash=item4bba36658e:g:xqsAAOSwTvdiussX&amdata=enc%3AAQAHAAAAoESeECA2KN2m8WsgCO6Me3lJLM1LnqJCYQBCY1js0RxmrI%2BDQCsRw9fdeto3z%2BdYucYxRLkf5SBiGdKzaZFsTduggnhJbG6oLX6qutr4%2FdgE1qWVCauHe9jiuK7H6AFzBKtgF0fNJEwzBeIeciE%2BbC%2BcvMBLHSLPjQuc9bLufNsY5Wcu920qhWgCIhXnzQKM6fG8W3zPi%2BhCeOxnBkEruiU%3D%7Ctkp%3ABk9SR5Cc2LL4YA","","GIANT REVOLT ADV 1 ML PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","REVOLT ADV 1","2022","12 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","90","US $3,998.00","ebay_ireland_bike","2022-10-10 18:32:14","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325246674118?hash=item4bba3664c6:g:efkAAOSwo9diusr8&amdata=enc%3AAQAHAAAAoJ8SxfVnmdbGeOhThQSQKKKxVYqPxfiqkRJIMm3LOGWyS9D9UD11yZ8w8wn9mnPdXx0SWJRkOF2%2BFWb5lkc%2BaXyUQ%2Boor69nJ6F4qYpqMnWY6wbjeXkgexnEaaOaYNkIsHjF4ggkGeM6l8pVw9zvwRQZABEnZejurw3%2FUR9QDBs2jj0c1afGF3GmHNI%2FOrd8SAJ82MMDInPFnTPS5FOnVh8%3D%7Ctkp%3ABk9SR5Cc2LL4YA","","GIANT REVOLT ADV 1 M PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Bike"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Aluminium","REVOLT 1","2021","20 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","91","£1,198.40","ebay_ireland_bike","2022-10-10 18:32:14","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255604207193?hash=item3b8332ae59:g:hjIAAOSwsJpiuswS&amdata=enc%3AAQAHAAAAoOP4poUHFOVIHniJeDsEB%2BIKHIszYZn9yh4oiwGAZRgwTf9Ux3GcCjFg9FtINdKHpCOyvrsvqg6%2FvzUlZ%2F4yx41roZBhm2L%2FI5mOouHaXUgkzIadrjiQawjkC83j6waJXNeMLCvVq1wWx22qRNA7dRU8Gslia8d0q0hR57wdnk%2BLbH1UoVgGyITks4zJjfJikyWXl3J7V48zc%2BIxgRIoomw%3D%7Ctkp%3ABk9SR5Cc2LL4YA","","GIANT REVOLT 1 DSRT  ML 2021 Road Bike - race Gravel Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","X-Small","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","92","£382.40","ebay_ireland_bike","2022-10-10 18:32:15","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255648488428?hash=item3b85d65bec:g:yuwAAOSw0odi4PiV&amdata=enc%3AAQAHAAAAoIhOm07zsr0nPkAzhPCbjp8Tj2H90UqNiIS4NPr2tQ62ChDeU3RJKRz9LpC8ARktlxrp3TWuqEC2Rb4elIbkmlaYd%2FuBxU6SMLpyEae1sRi9VGbAZc0ZdSzp8G9cdDkGkiHPbzYI4h%2BUxCmSTkLc%2BPtN4HCh0qBZVxC8ylZuF3jqeGgmH8dITMdTL%2F3LvDEwmBNxA0L3zfPriE%2BLy2tLzCI%3D%7Ctkp%3ABk9SR46c2LL4YA","","GIANT TALON 4 MTL BLK 27.5 XS 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","93","£2,638.40","ebay_ireland_bike","2022-10-10 18:32:15","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255606037299?hash=item3b834e9b33:g:YegAAOSwkWNivEdR&amdata=enc%3AAQAHAAAAoBADJxBxX%2B4dCxkwG0NzSVy3D0%2FOLuKBxA6P01A6RCUUWQo2DO0q5v5hdK%2FQs1iagd4XhlugEqdv3O%2Bsm1TYOsZitVj6WRdVyacozqQGwxSdtFptrJLLS%2FvCpHta3O19UteliGl1SEE0Oo1saKXY5NWE3C86M5IEaoXd4F6TfcCN%2FWUiiuGWMnsb5cjgbYrZ51umN8nRlxssIWWuM8vX78Y%3D%7Ctkp%3ABk9SR5Cc2LL4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND XL 2022 Bike MTB DISC BRAKE CARBON Mountain Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","94","US $3,998.00","ebay_ireland_bike","2022-10-10 18:32:15","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325248097987?hash=item4bba4c1ec3:g:e0cAAOSwbu9ivEbf&amdata=enc%3AAQAHAAAAoLbtbUWN2qnrcRyTYAbAwvA0v1B21attpGmVzSTEBe8m3EcZQc5n8WUPQF3umJusoQGosicpFrUSAk2TxSqvCI0JvbbszQe%2FsY090YvoO357%2F0K7chG2BUxT1ZnW99aBZEbsDYv2DK2Sdz1c48oGYvsSR1JWUtKq8RGUBTflq7GawWCTil%2B2T2VN6qcLbFjnGmFzQAzCpW6L6unVgBLyeeQ%3D%7Ctkp%3ABk9SR5Cc2LL4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND L 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","95","US $3,698.00","ebay_ireland_bike","2022-10-10 18:32:15","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325252819029?hash=item4bba942855:g:Rz4AAOSwFdViwI9J&amdata=enc%3AAQAHAAAAoESE%2FkYop62oBLAMQRDnsQypXCmFR20%2Bile6XzL8JCLExUiaBS%2Fkr%2F8y84sMgQq06RmzMc%2Flbsi9j082zGmnvHw0opoBUuiho0J3K7JqECWqCykN5z5dKywb3fukTSlDBoMxLtYoKOw1UocG2FDQdstU1x8erJeVxEwxo29YAttLgxcWpvtd41hAenvY4FHsZnu1FmVFn56Ct6Znjzhdjew%3D%7Ctkp%3ABk9SR5Cc2LL4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","X-Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","96","US $598.00","ebay_ireland_bike","2022-10-10 18:32:15","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325284288452?hash=item4bbc7457c4:g:ebAAAOSwMydi4PeS&amdata=enc%3AAQAHAAAAoP4%2FgtK9Pj0PEGY5Y7iAeBsY4nTKLhi%2Fkbd4%2BNvmdzkC4kNBn2PmhdtCQ%2FLzRd75cXR18nmG%2FV99NiM0rujFulrhPtxP8O01nS6%2BpF9TKgvnGSHKJw6uWHOrKhknxJDw5aMM7UETauxtNsbZG6xHmnMXfnyaDD%2FjyWAo8odDKQyF3a8DR4fnk4WFWwYvhgUF%2F2oZcZ0hTcszShekQ2T1eM4%3D%7Ctkp%3ABk9SR46c2LL4YA","","GIANT TALON 4 MTL BLK 27.5 XS 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","97","£2,638.40","ebay_ireland_bike","2022-10-10 18:32:15","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255606036350?hash=item3b834e977e:g:i9gAAOSwTIZivEbs&amdata=enc%3AAQAHAAAAoFyVcpw11plS5q8fD%2Bo3Aa9pXcee%2BQ%2By6Jr3IvAle84tHE4EAnt1UlytEQsLaMOYPtpvgnoh9j6moyH1BvqXgVTSAmt4aZ%2BP7ZvkMAlSD%2B2TVFdBOJkRXKPEmqjq%2BCkwlk%2BqTACgVJuT35IxGmXMIomQ8jwpwUY3utWrFhKyXr0asT1RHSHUH3RMXiqZCZZsUPFKXvzWOQcTxHJJD8kWD6M%3D%7Ctkp%3ABk9SR5Cc2LL4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND L 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","98","US $3,698.00","ebay_ireland_bike","2022-10-10 18:32:15","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325254425196?hash=item4bbaacaa6c:g:smQAAOSwwsJiwpn~&amdata=enc%3AAQAHAAAAoFVbwnkLNV2cJQ3U7whjYrblFnVXqDLS54wR127tYxISJgYTf%2B0GTBCjALJ8f6fHiLRTs0AMmAgZWQYDu56IyPiLNekKJyFJFtzkzxR4kbfPjrxJAOEQYRjKtZaDXpPXWjdJwLqGPeikoH35qU%2FyqD8h67KfMB2PKbO4I6jWBfoY5K3s4skQ9U3Dt41hwTza2xUDQw5mUD6TNnNlQiclh0w%3D%7Ctkp%3ABk9SR46c2LL4YA","","GIANT TCR ADV 1+ PRO COMPACT DB S BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","99","US $3,998.00","ebay_ireland_bike","2022-10-10 18:32:15","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325248097993?hash=item4bba4c1ec9:g:zwIAAOSwRWpivEbh&amdata=enc%3AAQAHAAAAoFlJe8hF7VBDVhTSP7KV213z4VqVFBORY4Hbf8m8tt%2Fb6vKfq5IfgaTpbmVxWHizbE6r%2FSYwx2XWCsOCrHd9n%2FGhtPmJz%2BjuBeL1iB%2BVR3trZsMwBz8der6sd18hGOF%2BFlmqkmpdevYzeHfAc9g%2BXZVjCDWHsQcKj70IYibkJ1xPl1RbmZwX9iFoTh%2FXf5XusGUIKidQc0vh4HbVx2xKhvY%3D%7Ctkp%3ABk9SR5Cc2LL4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND M 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
"","","Single Speed/Fixed Gear","Fixed","Giant","","","Black","See all condition definitions","","Unisex Adults","","","","1","Large","","Fixed","","Pista","","none","Aluminum Alloy","Omnium","","1 Speed","","","","Fixed","","","None","Semi-Slicks","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","100","US $1,249.99","ebay_ireland_bike","2022-10-10 18:32:15","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/204049246654?hash=item2f824869be:g:W~oAAOSw8aBi3r2W&amdata=enc%3AAQAHAAAAoM8X8A%2BaN5TXvD8VUyqz1hyI423%2Bi%2FZRDNsucOZGNBzimWdfdFWIaFqfz4EK51V5wV2GF%2FezL6JqtP5%2Frrk9Pr8muIebMfGqVUnogi8JaCfZEbVDIVKXwanr%2B6nKcmEJ0zAgOaxygs56JDkbFu92qzlltk%2FM9ueo9btyW83w6xwxNhWfj5wkGaXiE3wDqqJZLpsvspKkR%2F2l16hwwemjUHw%3D%7Ctkp%3ABk9SR46c2LL4YA","","Giant Omnium Track Fixed Gear Single Speed Sram Omnium Pista Velodrome","","Bike"
