"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","88","US $3,698.00","ebay_ireland_bike","2022-10-11 09:06:38","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325252819029?hash=item4bba942855:g:Rz4AAOSwFdViwI9J&amdata=enc%3AAQAHAAAAoESE%2FkYop62oBLAMQRDnsQypXCmFR20%2Bile6XzL8JCLEokQpYhdGTvxmZjDhu%2FaHhuGgrHiRShPv%2FpAWlpwVsXjxZRpgx0e2RwUDmJmtJelhknUwO8pkacbP%2BxAC4klKI%2B4UKUA44B%2FkCQHt26fAe9wo%2F6hr9ry83kQJ%2Ff382YxVWCnq0L1jmsV4OmIxJxDjbOaSXFUSW7Q1Z129tCMpUeA%3D%7Ctkp%3ABk9SR4Kv3OT4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","REVOLT ADV 1","2022","12 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","89","US $3,998.00","ebay_ireland_bike","2022-10-11 09:06:38","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325246674318?hash=item4bba36658e:g:xqsAAOSwTvdiussX&amdata=enc%3AAQAHAAAAoESeECA2KN2m8WsgCO6Me3lJLM1LnqJCYQBCY1js0Rxm8AfX59jFP6gS%2FCNbgTjUL7yGLnVaaEhm4ntyeZYvZvkl812rdZ%2BVhS45PN4s%2FsoX6nDkhWAczgZSz2dEFhmp1KdCeIskTokGtCM1Nz6Af%2B7QzCR0zIVZt22xyfvNeIaAWF3yGZNxQDYzxO3%2BsDTqCP9762VQes31G4BcKd58fmE%3D%7Ctkp%3ABk9SR4Kv3OT4YA","","GIANT REVOLT ADV 1 ML PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Bike"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Aluminium","REVOLT 1","2021","20 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","90","£1,198.40","ebay_ireland_bike","2022-10-11 09:06:38","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255604206034?hash=item3b8332a9d2:g:C0EAAOSwRnJiusua&amdata=enc%3AAQAHAAAAoFZmlkMBotRiXzqkYCRs80CsJJu4I74XdQY2KUCn%2Bknjjf3kfhxcPkFk0wIKYKDLvE7hYxaNgFNT0QXpQIspgiN7DehLYaO50qfnClyGYdxARqeT0jIVgwYOrN%2BUnpWm9QzHif5iMVd6GD2GHPyeVAfy9YOkn5%2F5LOn52Jr5mjpuv9Z0IIv%2FofnU1bRadZNmydgNK%2FhsuOiRcm2XLpkhzQk%3D%7Ctkp%3ABk9SR4Kv3OT4YA","","GIANT REVOLT 1 DSRT  M 2021 Road Bike - race Gravel Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","91","£2,638.40","ebay_ireland_bike","2022-10-11 09:06:38","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255606036351?hash=item3b834e977f:g:zPMAAOSwmDVivEbr&amdata=enc%3AAQAHAAAAoKmMAob7GvlP1OOYAKqIvMK5EX15FBiM8ruz9RumPN9YO3DSlYWBKumTUEAUf9LTgYYQR8otfPIxGGKvy8xJO18SXrKT%2FlNDF5UEbBgN3jtCNjCnahcsa63lJXOyZIhL2HzJ84LZIP7DaE%2BD8KI8TrQZcZUS%2BLOqEtYoooFlxoibcjiu2eJEwrxqPmEEuNN7Bx7BBv5LJ7YTlAWyfriLYKc%3D%7Ctkp%3ABk9SR4Kv3OT4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND M 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","92","US $598.00","ebay_ireland_bike","2022-10-11 09:06:38","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325258605768?hash=item4bbaec74c8:g:62cAAOSw31Jixmp~&amdata=enc%3AAQAHAAAAoE79IaDzGaWf7GtLmADaovRl5k8917j19UK4gfscHpGQ1TbAuQAvvfB%2Fm%2FI1Jl3F0OKuSgctSn%2B8nrNTJV2k8ovziaFIv%2BMhQ5OfGQQmJ1i9pxn9TCxTx%2FzhiNkTKaBp1RnzNpgUsP6fyVzsYC079Tqxpnae%2FGhLQ5W2kQCBGJrnulO8%2By1cGanN4ioEdfvUfkOqbVbOwBXKvb214twvOGM%3D%7Ctkp%3ABk9SR4Kv3OT4YA","","GIANT TALON 29 2 RED M 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","REVOLT ADV 1","2022","12 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","93","US $3,998.00","ebay_ireland_bike","2022-10-11 09:06:38","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325246674118?hash=item4bba3664c6:g:efkAAOSwo9diusr8&amdata=enc%3AAQAHAAAAoJ8SxfVnmdbGeOhThQSQKKKxVYqPxfiqkRJIMm3LOGWySpnyf%2FPeV7NdU3aBaB1qvoDM3sFrGaUrMk6C6yJlSgy4Nv%2BnbfnzumblUScx8TUOFK9ot6KuM4CDMaiqz7rKCYso3tTIUe1QHkJLZsrzxlV%2FAaUMDXE1E3e5FD5aV%2BBceTFUqbz%2B7zSiL%2Bdu98zciYSkevikNeWTIFQMzGksBdY%3D%7Ctkp%3ABk9SR4Kv3OT4YA","","GIANT REVOLT ADV 1 M PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Bike"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Aluminium","REVOLT 1","2021","20 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","94","£1,198.40","ebay_ireland_bike","2022-10-11 09:06:38","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255604207193?hash=item3b8332ae59:g:hjIAAOSwsJpiuswS&amdata=enc%3AAQAHAAAAoOP4poUHFOVIHniJeDsEB%2BIKHIszYZn9yh4oiwGAZRgwpOkf8M9yeqKMdwyD9W3SDBhx%2FjpcaSE0eiap7TrbvtVvw3yQ8gU%2Fvvl7KcVJsvVHr45qqbC6L6K%2B7qmsGtGYsip0%2BY9wXYwaASp8QlAaPc%2F0LqlO2ipTuVrh2km1Ld9TcIQdsKNQUjCrsMyK2Qjs3888ijI2JVBkiYBF7k9cEJ4%3D%7Ctkp%3ABk9SR4Kv3OT4YA","","GIANT REVOLT 1 DSRT  ML 2021 Road Bike - race Gravel Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","95","US $3,998.00","ebay_ireland_bike","2022-10-11 09:06:38","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325248099159?hash=item4bba4c2357:g:sp8AAOSwWgtivEdI&amdata=enc%3AAQAHAAAAoCIwdc1GPvhz50Ds%2FAw33uBSDjgNc2jKcuOHpaY0ruw3DmHLkEIriJvavpOcoA%2FmvfGk%2FHrlki6kBV1qC1Wl6q%2BHhIwWRwifu0F%2FKzoMSoEWSc%2FVDgL3pmqWpFfH3BnE0NHETbNMxFObI40XFfNjjOYcv94Oxw8%2F6aU20HBoKM1vVLtZdsaPXjzxl2s8cgFxrcLW%2BYwYg6FHoOpQDlZgnrw%3D%7Ctkp%3ABk9SR4Kv3OT4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND XL 2022 Bike MTB DISC BRAKE CARBON Mountain Bike","","Bike"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Aluminum","REVOLT 1","2021","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","96","US $1,798.00","ebay_ireland_bike","2022-10-11 09:06:38","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325246675515?hash=item4bba366a3b:g:G9MAAOSwJwtiusuS&amdata=enc%3AAQAHAAAAoJdhwMd%2BWid%2FTx1bbxHZvc7Zog1aE9Jg%2FPpKMLYZAJMd9vPwO%2B%2F9qiwnxApNZl1fDTbT%2FJ2B96rMRuW3YMiVH5qjfqMfYB%2F30shdOXfTXGX5KSmXSVPdvk4vGpgaFSkZRWpBcblLs%2BzAvrRCLUleysuumEsRMuXCePvtOlnlf9PVacmT1i%2FXfwUlhaLh0xVcMr0XdBnAq8olVYMOfVo4gZw%3D%7Ctkp%3ABk9SR4Kv3OT4YA","","GIANT REVOLT 1 DSRT  M 2021 Road Bike - race Gravel Bike","","Bike"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","REVOLT ADV 1","2022","12 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","97","£2,638.40","ebay_ireland_bike","2022-10-11 09:06:38","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255604204470?hash=item3b8332a3b6:g:L~4AAOSwC19iussh&amdata=enc%3AAQAHAAAAoFcD8dPbJd%2BzqrJ0jpL39CZucRtTldsTx51uRMew1eh22WHNj7S1iM%2BLTJMKwxs%2Bgxpj4mI3m0EyJ%2FHrbSdW5Em8yf%2BIzHwkKceMjxhxUjAjcOi762rUWVZaTJL1sIEO1p7rDS1RDc%2BeZu%2BzxknYQ48Z6izVsi%2B0Vc4DQeHbcCrK2opY1pbsUz2%2FwyNSi2Ift7V9FSZz9zr%2FCSe1Ko%2BZFrk%3D%7Ctkp%3ABk9SR4Kv3OT4YA","","GIANT REVOLT ADV 1 ML PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","98","US $3,698.00","ebay_ireland_bike","2022-10-11 09:06:38","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325254425196?hash=item4bbaacaa6c:g:smQAAOSwwsJiwpn~&amdata=enc%3AAQAHAAAAoFVbwnkLNV2cJQ3U7whjYrblFnVXqDLS54wR127tYxISu0F3Ukn3Q9nSW6ZI01BOAbQ5hPO%2FfI1RtlonFj7jIXaOp9yi%2BuDrmK%2Fyj17I5R0sk8zQqTdXdhn%2FtAoWc6Civh01Lzk9Z5YRLtu5QbHYU7VyGJrOgfl2yJd9Ltymv%2Fb7OlRJgne3XaChEF6VDepY6szYGFLk3UE%2BMbPqi11pHdQ%3D%7Ctkp%3ABk9SR4Kv3OT4YA","","GIANT TCR ADV 1+ PRO COMPACT DB S BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","99","US $3,998.00","ebay_ireland_bike","2022-10-11 09:06:38","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325248097993?hash=item4bba4c1ec9:g:zwIAAOSwRWpivEbh&amdata=enc%3AAQAHAAAAoFlJe8hF7VBDVhTSP7KV213z4VqVFBORY4Hbf8m8tt%2FbR1SZGzKkLlKDrSGloY59jgimZPwLlEJM99mpa43zGKhw2YKjdTOvMR97Ci1VCopq%2F%2FwHV0QVUqcyTmoGrr9I6qZfksd2hl%2F5KsR05zREh5LL%2Bsi1BMzHI9ruY%2FDcwi%2FwW15metm46IGn2NHdwVhPKx6meQnS%2Ba%2BhkEnmk%2BLfKn4%3D%7Ctkp%3ABk9SR4Kv3OT4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND M 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","100","£382.40","ebay_ireland_bike","2022-10-11 09:06:38","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255618123202?hash=item3b840705c2:g:qt0AAOSwP8FixmqJ&amdata=enc%3AAQAHAAAAoPTPmbQiX%2FN%2FrsQlpCBfVIuwHmchNXgFRmsjW%2FfdaaWGypxKW%2FvWhn75TgtvGEKMqUwQmh3C2FrLC8b7Gx6eYmhC31ffrrnwJz6WVoJDGEzyfMnu4J3SFddhGdrvrJgrsL2nvaFp4jAkj87SOabNvlEtAWEOdXgcs7KJzWtYNBXqxSkJC0mD2pR%2BIZSi1Q6RNw9MY7Z9z8V%2BuOgIryWAUHM%3D%7Ctkp%3ABk9SR4Kv3OT4YA","","GIANT TALON 29 2 RED M 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","101","£2,398.40","ebay_ireland_bike","2022-10-11 09:06:38","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255611059473?hash=item3b839b3d11:g:IfYAAOSwa0diwI9V&amdata=enc%3AAQAHAAAAoNU0D%2BA%2Bd6zD2F2UUGyd6pgGw9nxT5yMIlLHtRoorw0N0T42fpPoCG%2BJZ5Jhhg0N8Jy2hDxfkuHG3HLB9rE4FRS3wFg9C%2BaVHI1TMo27XUlQ5rnuGKTuX%2BgGNx%2F2Bsbt%2B4UDvtRruY9cNpzTRtdgVLOn8HuAEdyG1LGMcfks8TjXreSnwYXOkUe6gI3XdB1q8l8HLgupsG8ObnTMiSsmoLo%3D%7Ctkp%3ABk9SR4Kv3OT4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","","","","","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","","","","","","","GIANT TCR Advanced Pro Disc 1 2022","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","102","EUR 3,999.00","ebay_ireland_bike","2022-10-11 09:06:39","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/265773275032?hash=item3de1525798:g:6isAAOSwalJiyeml&amdata=enc%3AAQAHAAAAoBkceP8KsdIqFgFD6S9ldVCzIFREP%2BLnCl%2FO%2BpE6Py%2FSTx%2Fc%2F9M3A1L2DjSYZwcatpnpSnS30XAvTt%2BVMEUIbSLaoTQGo23WSXdwQsBnslt3lbhRQ3BGERVK3%2BcZ%2Bc7sh9QHtnYlPaGHjIP3p8mZRJ9Q%2B9vjQnJbWbyO0%2Bc1CF%2Bcu0yT%2BBWTceJ8WZuPLYpSDNaKbaB4%2F%2FVQq7ssQAfegQ0%3D%7Ctkp%3ABk9SR4Kv3OT4YA","","Racing bike Giant TCR Advanced Pro Disc 1 2022","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","103","£2,638.40","ebay_ireland_bike","2022-10-11 09:06:39","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255606036350?hash=item3b834e977e:g:i9gAAOSwTIZivEbs&amdata=enc%3AAQAHAAAAoFyVcpw11plS5q8fD%2Bo3Aa9pXcee%2BQ%2By6Jr3IvAle84to%2BDD9nYdW3SFHNJq4wJN%2F%2FjURqs6ZQAKHZym1fksAtS26mWUkJZ7%2FigBpkGSi3RThJk0q723qCXDnzBd1VbBA2TqxJqSXEizB0Y2G3CbovjqKGwSyXQ4KBHyD1b%2FgWp6qLRyQwEEHXbs9%2BhNi2tDV9J6pxXv%2B%2FCoD%2FPFQq7Dg7k%3D%7Ctkp%3ABk9SR4Kv3OT4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND L 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
"","","Does not apply","Disk","Giant","","","black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","","","","","","","GIANT TCR Advanced Pro Disc 1 2022","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","104","EUR 4,434.96","ebay_ireland_bike","2022-10-11 09:06:39","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255627947000?hash=item3b849cebf8:g:6isAAOSwalJiyeml&amdata=enc%3AAQAHAAAAoDJdNvTt7%2BNP43FqiUEySQrURJmInjm%2BHiNJG7o7WaCFLjU2iNHbN4e1%2FXmmVbqT62TDgzoGVB%2FKORwByrVe9av5sshGOibKn%2Bw2BzG9SpBg%2Fv40%2BP89G2kdxXBuQoPX4OHrRH%2FwYOYgVMMKCJUiZJHbUadodK6H74Aj5T0PwtIMBp87XSFkpTe92FIN6Kp1LmUsX1q%2FPJGJ73LglSdAgZc%3D%7Ctkp%3ABk9SR4Kv3OT4YA","","Racing Bike GIANT TCR Advanced Pro Disc 1 2022","","Bike"
"","42","Mountain Bike","Cantilever Brake","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","21 in","","None","","Riser Bar","","","Chromoly, Steel","Giant Rincon","1980","15 Speed","","","","","","","No Suspension","Tubular Tires","","Yes","","26 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","105","US $275.00","ebay_ireland_bike","2022-10-11 09:06:39","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255637705970?hash=item3b8531d4f2:g:498AAOSwFTZi1u7L&amdata=enc%3AAQAHAAAAoGXd281OiXPoIbeew2PX%2FTrtB9NTdaUdIioE53TT8NH9CHIw5n0rxUJMQ75gOn0Jzuq4JJVax8kjry%2FiNASD37oaWnWFMjPN6egRsGAguoNiQX%2Bn6l1Ve080eZxtqEE8bALZALMPOddEYbb3OyqLUxW6ftUZKHHZVBeUl0kbmLbzIsM4EtdAHCp9XLURbFjOqx4P3bnKlh%2Fglp1EGf1lSBw%3D%7Ctkp%3ABk9SR4Cv3OT4YA","","Giant Rincon 1980's Vintage Mountain Bike (26 inch Wheels/21 inch Frame)","","Bike"
"","13","Single Speed/Fixed Gear","Caliper - Side Pull","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Large","","None","Unisex Adult","Drop Bar","","Does Not Apply","Aluminum","bowery","2009","","","","","","","","","Slicks","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","106","","ebay_ireland_bike","2022-10-11 09:06:39","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/284988455204?hash=item425aa2b924:g:34QAAOSwcVdeSz-r&amdata=enc%3AAQAHAAAAoEGqwM8BBPIuYR0SHKeTvQxB9g2L3PIjlgUlT5cEuHsVh6W80s9aQIVGFuioudVKvpdaiI6LSy3qrJCr%2BGUwWVYPQePrdvkhi2XjrGuWxOa%2BcNbLQyyrWaODu1uKDSLhYsh4wfD04QNjFbGUirbBVFjnfzn3D7TKjzrNmMcsngFuq4tzQ3LQg7pjKfGTGKSOdt74F5n5xN2kGzZ4gxPxZmQ%3D%7Ctkp%3ABk9SR4Cv3OT4YA","US $749.00","Giant Bowery 2009 single speed fixed gear fixie road bike. Sweet!","0","Bike"
