"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Gravel Bike","Cantilever Brake","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium","","","","","","","","TCX 0","","10 Speed","","","","","","","","Clincher Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","87","US $1,350.00","ebay_usa_bicycles","2022-10-10 17:55:21","www.ebay.com","US","https://www.ebay.com/itm/333941293072?hash=item4dc073c010:g:OJwAAOSwsF1gZHOm&amdata=enc%3AAQAHAAAAoKKEBrmaEwhD5bB6Qu4oUIybG6RLi5DvPBqtFFKeB%2FIjNm7mbggQt3c4dKIsUi876CJdyt%2FtUHiyePJJFdsm0rFcUyfo0qiF4A4kZSjaOhOGdBTwR2UM4KfzDTGNXwW66LPtZZdoIm7IDFfLNoFNj6WB7OknjJ8XlztS7NbjncXIpcBA5bWmtQTgJCpbSgbLNBZURbRN5BCJ%2BxB63m%2F7MYg%3D%7Ctkp%3ABk9SR7qgyrD4YA","","Medium Giant TCX 0 Ultegra CX / Gravel bike","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","88","US $5,004.12","ebay_usa_bicycles","2022-10-10 17:55:22","www.ebay.com","US","https://www.ebay.com/itm/125491644957?hash=item1d37e28a1d:g:Fv0AAOSwT1ZjD-lw&amdata=enc%3AAQAHAAAA4PabLuWcHD7OFfppeG%2FLXN22pM2rEGcPz0ZQcbq71NJ3BJfBkWSt21NpcG2my83kIdTVgZp1j9gTY8Sy1mN9UoGthe8AfF8%2FBOBrfIB5PA7sxrcPIY4Oig%2FAmsbW5x8R9Don2xeVta%2B4Xp853ytGzIcqOL9i45Mg4hNDi%2FpsJ7CKueCe4iSgTdvs65GCtaF0o4WJ%2FxL8Hp%2BiU77lSPE1v%2BOg4Iri29hZhxgPIi7XOGls0AQFUzvavWpCu%2FLqUxIghAV8cSMOPi4HFFy%2BEyIu7CRBu1cijU%2BoCVEzLm8Haj4s%7Ctkp%3ABk9SR7igyrD4YA","","Shimomatsu Giant Tcr Advanced Sl 2017 Model Carbon Road Bike Size 11-Speed White","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","89","US $1,872.62","ebay_usa_bicycles","2022-10-10 17:55:22","www.ebay.com","US","https://www.ebay.com/itm/125493313365?hash=item1d37fbff55:g:DsIAAOSwnjhjETfU&amdata=enc%3AAQAHAAAA4OZTkSbEW9bizC631iSIMRsUJDUpq4HognorzhKo3uOOCiNezrDqt8VP%2F9D28eyLpwLldcW88WFWPa%2F3Yt5eyZ2JT9DUa1nmPpNir4L4IQpvEDetW0NhoKxlYwOal9xjW4DYS9zfMcMOdWOmqvx3e3hj3Ur1m4ssTWuVj26AEkz13W4U9MilPxVXW3ffdom%2F1%2BLnhHtB64BsWtlp8jEur%2B72MYymu2tv%2Bnkt1ZqPteK8%2FwGGvF2nxbYeUYysAHe4%2BeW6Uu4GlWm4yNsoM46kgKIrEASuu%2BoiPhK13FYfMPdq%7Ctkp%3ABk9SR7igyrD4YA","","Tcr Composit Load Cycle Body Dura Ace Component Set","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","90","US $2,803.08","ebay_usa_bicycles","2022-10-10 17:55:22","www.ebay.com","US","https://www.ebay.com/itm/125491644937?hash=item1d37e28a09:g:YQMAAOSwiRxjD-lx&amdata=enc%3AAQAHAAAA4PCorpvFZy6elR%2BqnOg%2FW3iTZktxQF6ZlWs60PXuV%2Fk3BXj7vRGoHQzVoFSgotqbexpMQMBnjaHCvk4cOzw7u%2BN2Ws9ttTk%2FxmJnnT4bV2MwPOU0p%2BDYsnPitV3ygmXAKmbpZs7%2Bz50Ly1T7d971vNywg%2FgRJEEJ0ORwSjijmUk44dhFxeh5mc2%2F%2FyAoWQ9nGBF7b0Rfj%2FPjO8AqF%2B8Hj%2BtTb3dDgHfHFTZtAV0cUI70n00rIb2LRzhqHlTLdPf%2BhTPbSOvx3eT6ngXC7e4cMBqZV6j1PBFqC6fm%2B1a1JJwx%7Ctkp%3ABk9SR7igyrD4YA","","Giant T.C. Advanced Tcr Advanced2 Kom 105 R7000 2022 Model Carbon Road Bike","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","91","US $2,792.35","ebay_usa_bicycles","2022-10-10 17:55:22","www.ebay.com","US","https://www.ebay.com/itm/125491644977?hash=item1d37e28a31:g:rocAAOSwVddjD-lw&amdata=enc%3AAQAHAAAA4C5Qa07EjIjczbKdgZpEOGT71%2BIDult15bgj%2B60AriMtAVvBueQ1t3EQoPwzDVp5QMy8e2SXXnmwS49%2FCAWp3OLxUSwB1JfVZfqCUu%2FyL0a4GExo6e%2FJRav%2F0IzajuGtCqkLrqnr3aoPO9EVZuEF3bAyxrKGpxCapvgUFFC2%2FdcQ%2B3DJUhV%2Fl8XKC3jjSCC5w%2Fq%2BUsQTHzWNRq5dNfSmzXZbtpIMvP76puBtq3d8DcZeRDwYAWeZFWWRHW7MtEhP443A3Z2QmwOom%2BCPe7ikJDd%2BRWU%2F96PQvMpiyFg3GmQm%7Ctkp%3ABk9SR7igyrD4YA","","Giant T.C. Advanced Tcr Advanced1 Se Ultegra R8000 2019 Carbon Road Bike","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","92","US $1,909.20","ebay_usa_bicycles","2022-10-10 17:55:22","www.ebay.com","US","https://www.ebay.com/itm/125491644974?hash=item1d37e28a2e:g:4nkAAOSwx71jD-lv&amdata=enc%3AAQAHAAAA4Op%2FhzhfHWoGGb8l%2Fi%2FRkkZNzq2El4bv2OrHwkwmc0Bh4AeUw2qA0IssG%2BvZVkYkTjlzTyB2sPJXxp09G08xiXpdt%2BZ2xsTkWdo81x48aDEE0P4BndzAKdJTmM0bO0Rm9J%2FAIFvCtjsMv%2FPHENBsgZu2S0to1GSAUBCaj3UARtEGXgwHHfbl0RwO8D3sjhtSJE79QZ2FTTZWqbJNL8%2BGGTCPH0ExUe4BRE7fXsDKbaA1wMwnby6IExKh0PTVKk7WKQMI90BCPyBBVqMqaonax8U%2BqtfQTq%2FNNWagHT7qy60m%7Ctkp%3ABk9SR7igyrD4YA","","Rapid Flat Bar Road Mods Giant Escape Rx3 Size Zonda Tiara Tiagura Ultegra","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","93","US $3,093.93","ebay_usa_bicycles","2022-10-10 17:55:22","www.ebay.com","US","https://www.ebay.com/itm/125493313364?hash=item1d37fbff54:g:LdgAAOSw1I5jETfU&amdata=enc%3AAQAHAAAA4JIr0mVePDDs0MNzr%2FTvNh2HieaF2EWMjFbbeiQjq4cB6U11SOtbQi7MPHRNMUfIJJbDlK6K74Bqf6CGMScv2NVyYBK19gvPjKgsmpTnoGxtuadm2UHgfJOv23AwmmNAEpNJehfVnKcxrKcwbZPDydM9x9sH0vhtNZSrECUoSOlJggO6KIHulFwXkHOKUu8RkeALQFWmghX6SnTYfdlBcp7uiCiV4TJeAd085trAyxp4ILsOzPkIYXc%2FgBE29LFsLLeomMIW3WIfdEubfEKkPqNKmqmfl0BS%2BTENtkUUkUog%7Ctkp%3ABk9SR7igyrD4YA","","Tcr Advanced Pro 42","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","94","US $1,534.87","ebay_usa_bicycles","2022-10-10 17:55:22","www.ebay.com","US","https://www.ebay.com/itm/125491644943?hash=item1d37e28a0f:g:T0sAAOSwooBjD-lw&amdata=enc%3AAQAHAAAA4MPXfXuETHETitoXJbpJ4Scjuc%2FAJYfNNC2P3vuwzztqNHnWmi2UY86POwUDn9icb6%2B7kgWH87KiiuWk%2FPPkloCAtpvxCBl5rUwosEO%2F4ix9yJX3Y%2FtG7%2F1IZahXjOI%2BcZLbnSkfPBmEDapRIMUMHZefqR24djG%2FuhgK71MCaVabTLzYwveEPrWWyNetWivMHCBaB2qtTPgfwute1ncVysMMcP7qUL7e60GOqo8SMcVzOBnQcD3IRCeCaxyM9gBN%2FZZSj%2B%2FaBWvwSTZztUQ0chnIaZKERp0flcq3jaTI5%2B3W%7Ctkp%3ABk9SR7igyrD4YA","","Tokuyama Giant Defy Composite 2013 Model Carbon Road Bike Size 10-Speed White","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","95","US $1,925.11","ebay_usa_bicycles","2022-10-10 17:55:22","www.ebay.com","US","https://www.ebay.com/itm/125491644969?hash=item1d37e28a29:g:N04AAOSwxOljD-lv&amdata=enc%3AAQAHAAAA4GdW98GuM1%2Bh1WKsAhV%2BWq%2FItHAlYd9%2BP5HFFL1%2BU%2Bxt2dpWEp6lQp2ePTUfE0wY8fl3vxVL%2BNGJLnkt1ihrRKqFAkMnbgJl%2FDbIGvvcMGNDKrDwbbixOdzLOh30R2LCmabsdkMRxxVqJHy3IEsSoEKI4A73025j5IoXjQEzXKiGwMhJaMkNlBiiKpTWLLGaZ4DqZl6810SlLZEhCfa34r5sV8Gr757B0fuiAx%2BHkk0Ah3Gr9S%2FBus0M%2BQF9dNexBaJ4DETuS4J2km7nKXjbvBF%2BklUjb%2FEH5PuspojzYHCj%7Ctkp%3ABk9SR7igyrD4YA","","Fukuoka Giant Revolt Revolt2 Sora 2022 Model Aluminium Gravel Road Bike Size","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","96","US $1,426.35","ebay_usa_bicycles","2022-10-10 17:55:22","www.ebay.com","US","https://www.ebay.com/itm/125491644938?hash=item1d37e28a0a:g:8eUAAOSwiuNjD-lv&amdata=enc%3AAQAHAAAA4DzXSnintKmBfKfMEmUYkboGYT0k7zy9k92YzgpU3gM8WJfv0i4m0FweE%2B0d326fKEm4UykhGSIXRbhLA%2FAkEY7Pt6KR5ERXK63ZtSBcq7Dye4PsAUo%2BPtwyEXihoO2yjS%2FOL%2B2ClXza1k3ZEVeDWJz4iqweoOqObmO5IdAozJGYA2L4Ii2Ukk8zrosf33o3%2Fi8HrQbMoCbhGIC9%2FXtCQ17TYXJEgCQJKjHn0tjz%2FH6M%2Ftn2OiyHVg2ZvfAeRw5UIKd5nWLDcg391JO%2FTVZNtuFCm8WzLaI%2Bv%2F2Jjzlu9NoC%7Ctkp%3ABk9SR7igyrD4YA","","Shimomatsu Tokuyama Giant Contend Ar4 2021 Model Aluminium Road Bike Size","","Bicycles"
"","3","Road Bike","n/a","Giant","","","Black","","","Men","","","","n/a","Small","","n/a","","n/a","","n/a","Carbon","PROPEL ADVANCED","2019","n/a","","","","n/a","","","n/a","n/a","Does not apply","No","","n/a","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","97","US $5,350.00","ebay_usa_bicycles","2022-10-10 17:55:23","www.ebay.com","US","https://www.ebay.com/itm/384869771048?hash=item599c06a728:g:vEEAAOSw-bhh4Y-S&amdata=enc%3AAQAHAAAAoE7qDCqBA3yWngKIOUmCtb5Ct39ACZc%2BsE0ZU1JyeJJlVW6Ivqy%2BvQlRCrlja4pqrrA4yn3GbDqtso8oxxBnQKRurAoZc%2FIh5jOqMZvY9dyESuLr4LdP3Io2vnKp1FYPsjpGUA%2BYZOEVSMnyT6odS5Ym04TgiDvF%2B7MW%2FVVtYULDOsZUaWN%2FGUao0COVzJMSZKBzzrcQ%2FzKF%2F%2BGpR3F5vxk%3D%7Ctkp%3ABk9SR7agyrD4YA","","Giant 2019 Road Bike PROPEL ADVANCED 1 Men's Bicycle Frame Size S *MINT* ","","Bicycles"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","White","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 SE","2021","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","98","US $2,498.00","ebay_usa_bicycles","2022-10-10 17:55:23","www.ebay.com","US","https://www.ebay.com/itm/325209599283?hash=item4bb800ad33:g:YesAAOSwGzBik3Y6&amdata=enc%3AAQAHAAAAoL7anLsetXaRd1JDmPHJzb56L4MyQwMJUM2H%2BmAenPlavyphTbyqbF%2F17nLnbLAwC%2BToIGbTcS%2B%2B2Xh0jkh9aMyuzCwTBopkQBWZBXW6bwtRg0wH%2BohHVw0JsxWPgqnMRM9EjOjucYd%2BtDd6OsxY7W4ndsczAVrTz2LmX2TCu%2BZT%2Bi%2BQNkEuCXhcxNqjFDnJljzbp3ebPaCxeWgxERZCoQQ%3D%7Ctkp%3ABk9SR7agyrD4YA","","GIANT TCR ADV 2 DB-SE  S  WHT 2021 Road Bike - race Carbon Bike","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","99","US $1,534.87","ebay_usa_bicycles","2022-10-10 17:55:23","www.ebay.com","US","https://www.ebay.com/itm/125491644960?hash=item1d37e28a20:g:5YAAAOSweMRjD-lw&amdata=enc%3AAQAHAAAA4P0rAWMfdIWBbVLhhU79lv1r5oX2jsmbY%2FCg1Gz9zEdOz5hIvFDM6hP2K6ALcBYUKF2HnyBaDuZyLULzVAFZ1zVKhrGTGxrVHo1gpx9ZDJ%2B5sDKt1W2HuGlUB2uDLpAC8KirArLU%2F4YwZ%2Bvr34Brd1fBJwFi5tF%2FxNo1fR%2FAdZk37hRWrx55QaGWMl%2BU5Sc3%2FUoVZfT6MFkN0NAP%2BtNrd1Dg8mo2sSmcjJUN0wROqlKJHnOfxiu4Pfyqt0oSRZbMcWIwUT5XJxerUG6FMYTLxop08UZ%2Bm%2Fe3woqjNh3GIm7e%7Ctkp%3ABk9SR7igyrD4YA","","Shimomatsu Giant Contended Contend Sl1 2020 Model Aluminium Road Bike Size","","Bicycles"
"","4","Road Bike","Caliper Brake","Giant","","","Multicolor","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","NA","","NA","S Size","","NA","","NA","8.9kg","NA","Aluminum","CONTEND SL1 2018 Model","2018","NA","","","","NA","","","NA","Clincher Tires","Does not apply","No","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","100","US $3,308.00","ebay_usa_bicycles","2022-10-10 17:55:23","www.ebay.com","US","https://www.ebay.com/itm/125548486929?hash=item1d3b45e111:g:VrEAAOSwh-VjPfTD&amdata=enc%3AAQAHAAAA4NPGIpPtt9x3tOiX7l4FHVZg5zqCaa6aJKARH%2F61j1h4mDF7psqryZ7EtLeG2U0KEYZ0kTo12VSu0EwDYjV5VJz3Z3RYwvjDT7Hpj0kqVyF%2Fb6cJ0jR79V%2B9tVmchSH%2Bp6F8d%2BxpWlkurCRobs7%2FWhlmh%2FoD9hYTaVhgRoiAbJa0ECje2HyI26yg8voZpccKUMnSOusuAyoIINQtfxhMXElNuG9vxhRZJlytRwzazQpYp9on%2Bsh0%2BAAraUjyafgSAD%2FzOjH840pRSpkGxPLGZSF7RnG%2BUlxIEJCp2rhn4jLX%7Ctkp%3ABk9SR7agyrD4YA","","GIANT Contend SL1 2018 S Size Shimano 105 5800 MIX 11S Aluminum Road Bike","","Bicycles"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","stance 1 29","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","101","US $2,248.00","ebay_usa_bicycles","2022-10-10 17:55:23","www.ebay.com","US","https://www.ebay.com/itm/325245370487?hash=item4bba228077:g:6psAAOSwgQ9iuYL0&amdata=enc%3AAQAHAAAAoF4aZOHmaHV6HdfaIEaG5FHgc5uqM2V6Mxz8k1BTTY04qGt6ePUMM5IYUC18fSJUX0v6gIR1Ky1LL4VTQ4QkdGkezix48E7jOZIK%2FJsCnkKEwwgD7ByOfbft9DiZH6XYQsSrf%2FLYTv5pebBJtF9ZgN0CiqtmK0Sc3ilF1gzcRO1mgEO5zrI0QuYCYC6m39ACFKz%2BPqgZqJjGbdvRsuuEHUo%3D%7Ctkp%3ABk9SR7agyrD4YA","","GIANT STANCE 29 1 L ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","102","US $2,234.22","ebay_usa_bicycles","2022-10-10 17:55:23","www.ebay.com","US","https://www.ebay.com/itm/125493313352?hash=item1d37fbff48:g:QmEAAOSw0cpjETfU&amdata=enc%3AAQAHAAAA4Losq6CnHCajyNwEV5GxOXAPmdy6XlK3Ji8iaOWZ8SlbBKgjhz%2F7puWSbnLAtO335TGgxaYKHBHvMwt7j5TkHU%2F10VFcVQTwjcuOflkjEBp0w9J8db4p8tD3bxZ8uJc8j0Aa0cp6oValMcPbFdHGXGMHCXhtT8bu27AbEj962CFwHLg0tFMcguwBsJPrCN6%2Fzm8pRErVzGEy0OVU9uqNu41lz3paOPaX8ESy%2BUe1Wm9%2BAyAt5Vo%2FZY2OGgUH9cbhPqEqZ%2Fep19PuSzrdW44ixkEPnGWQ1u3Iy18NTRhotiv7%7Ctkp%3ABk9SR7agyrD4YA","","Giant Tcr Advanced Xyllium-125","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","103","US $754.08","ebay_usa_bicycles","2022-10-10 17:55:23","www.ebay.com","US","https://www.ebay.com/itm/125491644933?hash=item1d37e28a05:g:Lw0AAOSwUadjD-lv&amdata=enc%3AAQAHAAAA4F03OJlpZ3UJhmwI4E0%2BDLW19fisWFzgXcK2wZ1aUtvLAuM1Dy5akBowdPxjNMNNnpnkxEWuuIpecfilohmAtBFLlIWFTii5GvYvnFyB%2FjS2zszM6H5xIVX7RB3%2FkapbwP1i3jONEb0iBt9Ec04BZzVw97ADyoNiZEmwv0a2SxiP%2BErR2jQdFwnPrD6KqEQzYDJ%2F9XT%2FT%2Bi5xQlSl3z9AV%2F7JPvKrZcdIZb%2BULl2Y6zFvGuZHe598eydUwlf1wl1X5%2F79ivLwsRtnMh693S7SVh5HmGPaVN9h31Pc7%2FpxY1b%7Ctkp%3ABk9SR7agyrD4YA","","Shimomatsu Giant Escape R3 2021 Model Aluminium Road Bike Size 8-Speed Blue","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","104","US $1,046.84","ebay_usa_bicycles","2022-10-10 17:55:24","www.ebay.com","US","https://www.ebay.com/itm/125491644961?hash=item1d37e28a21:g:HQ8AAOSw0u5jD-lw&amdata=enc%3AAQAHAAAA4HqMk42sulCtVJt4fj4TcOSrXtTsOFGZXEWiBPdNw3Lj0%2F4Q6WngepEAq8lkA11IPQWTkaMiWC5DaWfgAhakzR6GqRXcxrHvnjIMYI8TcPIv0LKNjdOC4fqCJUOc8HkEey%2Brlka8i9vCXp2xsG05FIwemOKRzOJ6gj5BpZS%2FbxTsr%2FKzOGsh5ApPz17ErIoZudG69o3HjnWzpMZ7c%2FZE5ghZ26zEbvyBa4Z7XCkzehg24v8JJ8TXbJhx%2FyMvR5sw4v6k5xD5LWYGXjOq0oj71UADIi%2Fva5J7tmW25Wxh0mV%2F%7Ctkp%3ABk9SR7agyrD4YA","","Shimomatsu Giant Tcr Espoir 24 2016 Model Aluminium Road Bike 350 Size 8-Speed","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","105","US $2,965.86","ebay_usa_bicycles","2022-10-10 17:55:24","www.ebay.com","US","https://www.ebay.com/itm/125491644971?hash=item1d37e28a2b:g:DhgAAOSwDW1jD-lx&amdata=enc%3AAQAHAAAA4LUbdVi89mYXMuYb%2BCFiD%2BfIGqzvJJ2AGXXoT1o8cCovsyWYb06uRN%2FT75UsAgFYF68Gx4WDjZ%2FYzAwHMh6j8Zm5PQmRnOEE9uYa5vqzQ15lemqPaB%2BO1YEPXfxdZkmvKvbqux5WlndKkcSLCbGtp9Lx4XHrJ%2BCjQ%2FjVA2JYfwBAwqMOkYxsWzXcB%2F%2Btbk1cCy2edVHIm1vc0ObSEzqe5RmlXAyqrlImeyzI7U%2ByDlTvRKvS2AylrmC%2BKAo35rsZCwWjSUcaGaGRVLCCIqHGnxsAgUYa6IWg0CzlQr%2BJIX8z%7Ctkp%3ABk9SR7igyrD4YA","","Shimomatsu Giant Defy Advanced Sl1 2017 Models Carbon Road Bike Size 11-Speed","","Bicycles"
