"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","83","US $1,872.62","ebay_usa_bicycles","2022-10-11 09:01:04","www.ebay.com","US","https://www.ebay.com/itm/125493313365?hash=item1d37fbff55:g:DsIAAOSwnjhjETfU&amdata=enc%3AAQAHAAAA4OZTkSbEW9bizC631iSIMRsUJDUpq4HognorzhKo3uOOCiNezrDqt8VP%2F9D28eyLpwLldcW88WFWPa%2F3Yt5eyZ2JT9DUa1nmPpNir4L4IQpvEDetW0NhoKxlYwOal9xjW1jCdAIvcgK26%2FrsnsqCokicQdS%2FweCC%2BC1JFz9d92vrq2Ba4KFOXcUYS5LZgjs7cgcsBfgq7QmctJZB%2Fj3chEnvJMg5MX%2FXJJkRbLPcpgWJnj%2BEfkYsHMTdAQ6Nz39XvgKFLf5Xm6qIHB8JKYJtoGhxvC7hals72ReIBIwb%2F%2F%2BK%7Ctkp%3ABk9SR5T0s-T4YA","","Tcr Composit Load Cycle Body Dura Ace Component Set","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","84","US $3,093.93","ebay_usa_bicycles","2022-10-11 09:01:05","www.ebay.com","US","https://www.ebay.com/itm/125493313364?hash=item1d37fbff54:g:LdgAAOSw1I5jETfU&amdata=enc%3AAQAHAAAA4JIr0mVePDDs0MNzr%2FTvNh2HieaF2EWMjFbbeiQjq4cB6U11SOtbQi7MPHRNMUfIJJbDlK6K74Bqf6CGMScv2NVyYBK19gvPjKgsmpTnoGxtuadm2UHgfJOv23AwmmNAEmxfqtFP867sojXckyGOmC5%2FuQlaXFRD9hTdvjH2mQavnlTuQGFOmaMyZquiUSRc7NCmbIaSmPSnVkvfKeDl1S8XalP5%2FBhoNx414tx06oKeOcPDjh9yRjdsK76ONN2S8FWDRiWJ41J1rzfwP0l89d6pBi0Ie2Ap%2BhxD7v%2BCFu7N%7Ctkp%3ABk9SR5L0s-T4YA","","Tcr Advanced Pro 42","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","85","US $2,792.35","ebay_usa_bicycles","2022-10-11 09:01:05","www.ebay.com","US","https://www.ebay.com/itm/125491644977?hash=item1d37e28a31:g:rocAAOSwVddjD-lw&amdata=enc%3AAQAHAAAA4C5Qa07EjIjczbKdgZpEOGT71%2BIDult15bgj%2B60AriMtAVvBueQ1t3EQoPwzDVp5QMy8e2SXXnmwS49%2FCAWp3OLxUSwB1JfVZfqCUu%2FyL0a4GExo6e%2FJRav%2F0IzajuGtColL1hLnNPQZrQom9jfIsQdhFclN8uBNGe01JcLrxq8OczHqngnC%2BAsqItXj%2FzahkgC53teNG7QIdZsnH3rEYZY8xqF415wvc%2Bgph9Hw%2Fp6WeZhbpbEQ0ljKdc98KGnBA0NfFNwjKGFWoHYvIsaM3nXKB7At4VWn4uU2DMPdE%2F6R%7Ctkp%3ABk9SR5T0s-T4YA","","Giant T.C. Advanced Tcr Advanced1 Se Ultegra R8000 2019 Carbon Road Bike","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","86","US $1,414.79","ebay_usa_bicycles","2022-10-11 09:01:05","www.ebay.com","US","https://www.ebay.com/itm/125493313369?hash=item1d37fbff59:g:xIAAAOSweHljETfU&amdata=enc%3AAQAHAAAA4IZM7Ey0BCRm2jL1DyGAKMYVBs8WzyJ7%2BEvOuShUjH%2B%2B81ybcLcfNm4l%2BfRFj1nmYDUSY6Bwa4t3GrEP19bh%2BOsCkTf5qtIrXnccvNGg9DrB3s2QhHQA5W5P21L%2FS5WX1tmk%2FnB6FzfSajWeDmLX0xu798lCpBzZWiY9bpOe%2BFjtXYs47XFE3%2FwM%2Fm1KJykr33L2ZZ3fi9fFfKbQLpkp%2BBWCxS2Dk5E5YW3XR80ghep%2BncCtK9%2FEUDEv%2F60LcOB7VMLBllp%2B9yGRw9VHSQlQHS%2FXxxIRYHvP4QUcVQb%2FBn6X%7Ctkp%3ABk9SR470s-T4YA","","Giant Tcr1 105 Full Carbon Fork","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","87","US $1,925.11","ebay_usa_bicycles","2022-10-11 09:01:05","www.ebay.com","US","https://www.ebay.com/itm/125491644969?hash=item1d37e28a29:g:N04AAOSwxOljD-lv&amdata=enc%3AAQAHAAAA4GdW98GuM1%2Bh1WKsAhV%2BWq%2FItHAlYd9%2BP5HFFL1%2BU%2Bxt2dpWEp6lQp2ePTUfE0wY8fl3vxVL%2BNGJLnkt1ihrRKqFAkMnbgJl%2FDbIGvvcMGNDKrDwbbixOdzLOh30R2LCmfnrBoZS9cnJaekVfUPEIn5EodE0m72HveoL%2Fd1Ci5PzN2MCM4X5JNFsQ8qQMrhEYkXNceQ%2FTutJ%2BVby9oQqPQLrygZ8m3CGualBRRQx1lhf8IxdVUChP%2Fc3acQC9shoRoGqU3DnzWhoz%2F2gJPHzxV1i%2BM9jwk0ReDog%2BzZMQRUA%7Ctkp%3ABk9SR5L0s-T4YA","","Fukuoka Giant Revolt Revolt2 Sora 2022 Model Aluminium Gravel Road Bike Size","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","88","US $7,497.61","ebay_usa_bicycles","2022-10-11 09:01:05","www.ebay.com","US","https://www.ebay.com/itm/125491644948?hash=item1d37e28a14:g:laEAAOSwm4JjD-lv&amdata=enc%3AAQAHAAAA4IEoC5VuE%2FmTLODwQ2bFDpolUOUKRjD%2Fj0Jh4AouQp1mO5MIu9zdEo1AwuMyfICCRxiaC5Y1nxhgx%2FcFuB4Eg3jyG7rnoW41TUz5S3Zj5jUlUYBs7%2FK0AyjmOGAe2HKdEQcYFSTolXDM8T0%2FCxTp5bVy6pz2Nx4bkerG5Pz95pT54Ll%2F%2BlBMo2NlYp6W9h5q94jWb%2F%2BckCf8QUj%2F4G7K4OL8xMoWLawxyctjsM7qxCeyYlxagr8nBE3knXnx%2Bm2HPM33m70CwDFi9he%2Fvqqf0vvBKswzC8Wzondz1f2wP4l9%7Ctkp%3ABk9SR5D0s-T4YA","","Shimomatsu Giant Tcr Advanced Sl1 Disc Kom 2021 Carbon Road Bike Size 11-Speed","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","89","US $1,540.55","ebay_usa_bicycles","2022-10-11 09:01:05","www.ebay.com","US","https://www.ebay.com/itm/125493313332?hash=item1d37fbff34:g:J5oAAOSw41FjETfT&amdata=enc%3AAQAHAAAA4FPQDN6mbUh%2BymuaY2KzqquuO5wQf8D00XLi%2FuoSzelW6v2eGm75ZfiBZyn08eAUjB5OqYpbuijwOn%2BeFwzuXSCyegkCqtzRJnhUoEBcWrkJ7%2BJxDg4ZKYS%2F0KLrg9Ppx31zB37MSlDd3qDQHrEtUObSDeiduh3lsrEpCdh5dn3kblW8G51DQ3rc3QIlz71Yge%2FONJl5oGr%2FpV230%2BIkuEGzV%2BKveSeoQTB1A0rY1UM1lEDFAwsPGayNpqhZdSRl51RsBiZ3G9yU6Ws5eZpUon97Z0hFHmanB8Bf1CG91nBP%7Ctkp%3ABk9SR5D0s-T4YA","","Gian Carbon Frame 2012 Formula Road Bike","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","90","US $1,426.35","ebay_usa_bicycles","2022-10-11 09:01:06","www.ebay.com","US","https://www.ebay.com/itm/125491644938?hash=item1d37e28a0a:g:8eUAAOSwiuNjD-lv&amdata=enc%3AAQAHAAAA4DzXSnintKmBfKfMEmUYkboGYT0k7zy9k92YzgpU3gM8WJfv0i4m0FweE%2B0d326fKEm4UykhGSIXRbhLA%2FAkEY7Pt6KR5ERXK63ZtSBcq7Dye4PsAUo%2BPtwyEXihoO2yjaFjq03Ls%2F4h4%2F6jClhaRn7QFJ%2B8Ooydzt26hYfx5kTFsimsr%2FaRETg8kK6sMtvg7m7vVkj51f%2BRyVeqbcOecJU9BBLZVj27cNDp5ctWmdfYATK05Gb7CGYGjOES4OllHut02E624k%2B1wJWTIcqCgysg%2BfA%2Fhc56RtonqUw9i4VI%7Ctkp%3ABk9SR5L0s-T4YA","","Shimomatsu Tokuyama Giant Contend Ar4 2021 Model Aluminium Road Bike Size","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","91","US $1,534.87","ebay_usa_bicycles","2022-10-11 09:01:06","www.ebay.com","US","https://www.ebay.com/itm/125491644943?hash=item1d37e28a0f:g:T0sAAOSwooBjD-lw&amdata=enc%3AAQAHAAAA4MPXfXuETHETitoXJbpJ4Scjuc%2FAJYfNNC2P3vuwzztqNHnWmi2UY86POwUDn9icb6%2B7kgWH87KiiuWk%2FPPkloCAtpvxCBl5rUwosEO%2F4ix9yJX3Y%2FtG7%2F1IZahXjOI%2BcZfL5d3kLoWyb2KYVxNPE9Tf6awDf1E3ZO5A8OfJVcEcDuFWz7PEwVigx9TZeUQH7996QXd4OQ0iEdWreX1%2FKN6rlTPVnFIj6cdV10DpwgzXTj98HJ03xwn2FKERMwGwoD8mrdp5u0afbLqqBxr55jN6hnjQ2F%2BFb%2Bdl2qmETwRV%7Ctkp%3ABk9SR5L0s-T4YA","","Tokuyama Giant Defy Composite 2013 Model Carbon Road Bike Size 10-Speed White","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","92","US $2,965.86","ebay_usa_bicycles","2022-10-11 09:01:06","www.ebay.com","US","https://www.ebay.com/itm/125491644971?hash=item1d37e28a2b:g:DhgAAOSwDW1jD-lx&amdata=enc%3AAQAHAAAA4LUbdVi89mYXMuYb%2BCFiD%2BfIGqzvJJ2AGXXoT1o8cCovsyWYb06uRN%2FT75UsAgFYF68Gx4WDjZ%2FYzAwHMh6j8Zm5PQmRnOEE9uYa5vqzQ15lemqPaB%2BO1YEPXfxdZkmvKidB9YxGacbVKPwao71utSJQm85x%2BwOv%2FW2PdYiAHyIN3X9XweEhwZVmGEK9VuFxfGNedEQzM7O0qDzfF52XCGJKFkywea15tL60KQwGTYo4yqnNFfwGVEv1hFvKYGcUsjzcEqVi4TnCgs%2F1gH2rtnD%2BP6d4eK9unrvkYIjjH3F%2F%7Ctkp%3ABk9SR5L0s-T4YA","","Shimomatsu Giant Defy Advanced Sl1 2017 Models Carbon Road Bike Size 11-Speed","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","93","US $754.08","ebay_usa_bicycles","2022-10-11 09:01:06","www.ebay.com","US","https://www.ebay.com/itm/125491644933?hash=item1d37e28a05:g:Lw0AAOSwUadjD-lv&amdata=enc%3AAQAHAAAA4F03OJlpZ3UJhmwI4E0%2BDLW19fisWFzgXcK2wZ1aUtvLAuM1Dy5akBowdPxjNMNNnpnkxEWuuIpecfilohmAtBFLlIWFTii5GvYvnFyB%2FjS2zszM6H5xIVX7RB3%2FkapbwKPXj8iRtpf6WM%2Bi8MOeRLjZ9shz4hWpoZp2%2FCg9Wmt6reYh7KaNSXYEF%2B0TA2hw%2Fs3ZyfHnCrtEmZB06NxwuxLChvkTwlL4JbYdn0Grmk5fuFe8nIc4N5Ws6TRNZ0VZGRmXbBzYiLiMzdBbmYCP1tVjjkwS6TZZjlyYd4YEH0zh%7Ctkp%3ABk9SR5D0s-T4YA","","Shimomatsu Giant Escape R3 2021 Model Aluminium Road Bike Size 8-Speed Blue","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","94","US $5,004.12","ebay_usa_bicycles","2022-10-11 09:01:06","www.ebay.com","US","https://www.ebay.com/itm/125491644957?hash=item1d37e28a1d:g:Fv0AAOSwT1ZjD-lw&amdata=enc%3AAQAHAAAA4PabLuWcHD7OFfppeG%2FLXN22pM2rEGcPz0ZQcbq71NJ3BJfBkWSt21NpcG2my83kIdTVgZp1j9gTY8Sy1mN9UoGthe8AfF8%2FBOBrfIB5PA7sxrcPIY4Oig%2FAmsbW5x8R9HS%2BUK0XrsT4I2N%2FzzvVk0s%2Fo00b3rfspCoahxrey7YcGy3BM9UgYkwZXiHFfn3b7yKyDmTWnwPQZV5PEyl%2FP26RnggFYNr29G66fMoqzsYQ4kix2%2FsrB5wGqnbpSbftdlbd0%2BqV3CB3cZvYO94XzLX7loj15OJ689NW2eZHrG5q%7Ctkp%3ABk9SR5T0s-T4YA","","Shimomatsu Giant Tcr Advanced Sl 2017 Model Carbon Road Bike Size 11-Speed White","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","95","US $1,909.20","ebay_usa_bicycles","2022-10-11 09:01:06","www.ebay.com","US","https://www.ebay.com/itm/125491644974?hash=item1d37e28a2e:g:4nkAAOSwx71jD-lv&amdata=enc%3AAQAHAAAA4Op%2FhzhfHWoGGb8l%2Fi%2FRkkZNzq2El4bv2OrHwkwmc0Bh4AeUw2qA0IssG%2BvZVkYkTjlzTyB2sPJXxp09G08xiXpdt%2BZ2xsTkWdo81x48aDEE0P4BndzAKdJTmM0bO0Rm9DrLbFK9iniH3%2FnQWa8RiKZSaiihL6N1hUBOl2S%2BWWR54NKvngiDCodzryXJjHjtq7lprDy%2FB3zJVg2LyS0inwh7aTcshe6lFosB4MN5bbs5HHjpZg2bUEObztuf4W%2F865hlyp2q7jCqcApx4jDZfCBIUTnrLcWr%2BtjAOkq%2B7Ot8%7Ctkp%3ABk9SR5T0s-T4YA","","Rapid Flat Bar Road Mods Giant Escape Rx3 Size Zonda Tiara Tiagura Ultegra","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","96","US $1,860.12","ebay_usa_bicycles","2022-10-11 09:01:06","www.ebay.com","US","https://www.ebay.com/itm/125491644955?hash=item1d37e28a1b:g:iG0AAOSw4-1jD-ly&amdata=enc%3AAQAHAAAA4MkfwrYwn0orm62ja%2FVf12PwaxyA9Gf%2FgxI4A%2FAg6m2NPVGoT1sTc6ShwlMlwVcygt%2FooVoAz5sx6WcLEm8IF3LPlIoqMJV34M1mk%2F1Jgyer2Rpa8GWm8sW6puECSnKm5N81w%2BnftLWcv0UufWdBhcYp7zrCeM%2Ba5K6y80l2Wii0EP2Oc8J6kGQEbPnIpxPMHDyhqWh48Up1SFIaTo2W7diUtnwpi3GCCFtR0o70%2FsiEEQRXMoAcOqciQfO1a%2B7UgToajOZ0ivzd7hN9ZPIpClmY1Q22RqywHaF6U%2FZqaTn4%7Ctkp%3ABk9SR5L0s-T4YA","","Tokuyama Giant Contended Contend Ar2 Custom 2020 Model Aluminium Road Bike Size","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","97","US $916.86","ebay_usa_bicycles","2022-10-11 09:01:06","www.ebay.com","US","https://www.ebay.com/itm/125491644966?hash=item1d37e28a26:g:rMgAAOSw4EVjD-lw&amdata=enc%3AAQAHAAAA4Cftkqu3%2BMxMkNbDe3mggIjWgk7R%2BIQJFJ3QQ3RLxdO7qtT35eNA7ATdqhp1XNHgGez58Jl1klgvWJ3OlZOFLwZFcccfEr5NOZs03Nw4GZpwbBZ8oevfQqUaA3bTHwN8qK6KLEO8pzEUGVgEc45P8yNfO41hy8qPK%2Fz9agWHTmaADyQPikmCDkK8goBeNA%2FtulV9Htnv2J4V%2BboDnzkk0tw%2BJ4omAO1EvwWQPySgYmTcn152RW3txopoyTXjBzAi5vvsNWc2Z2Gr7d3OyAJRdN%2B8uoFTZXvZsfB0BgHuLMHc%7Ctkp%3ABk9SR5D0s-T4YA","","Shimomatsu Giant Escape R3 Ms 2022 Model Aluminium Cross Bike Size 8-Speed Red","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","98","US $2,756.74","ebay_usa_bicycles","2022-10-11 09:01:06","www.ebay.com","US","https://www.ebay.com/itm/125493313373?hash=item1d37fbff5d:g:PN8AAOSw0opjETfV&amdata=enc%3AAQAHAAAA4IE3tAwCL2MwTC2%2FKK1aeBuh9IQybGTLYIxzNPXLpHvd8K2Em6oWYdV5zDA%2FYbULX3E3z692ZsFnz69PdsnBrH2RCjDx7xsVSagXPhO5Y7N5iUI4gzLULyBmII5DtQIKlrSt9kawjdVT6adBOT8xvozUfjJBtoVdCtmnWh5CV5mz78DNrc9COUEKA8KApoTE8lj2Nfi8N%2FM85%2BAr%2BggYuQcVcgVTkM9qBjGeRaogk1GR6fNbJ376MrOsATMzoHykpsY%2FEGuFXcqy2BAJyiGe0xIl7y5gse1N9HybNzOsSLSG%7Ctkp%3ABk9SR5D0s-T4YA","","Giant Tcr Advanced Shyamal Ultra","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","99","US $2,234.22","ebay_usa_bicycles","2022-10-11 09:01:06","www.ebay.com","US","https://www.ebay.com/itm/125493313352?hash=item1d37fbff48:g:QmEAAOSw0cpjETfU&amdata=enc%3AAQAHAAAA4Losq6CnHCajyNwEV5GxOXAPmdy6XlK3Ji8iaOWZ8SlbBKgjhz%2F7puWSbnLAtO335TGgxaYKHBHvMwt7j5TkHU%2F10VFcVQTwjcuOflkjEBp0w9J8db4p8tD3bxZ8uJc8j1uXVjI8hPhm3O%2BAKU%2FiJTi7Ol6kh96PlbWoE7qCMVNa8FvRNKHdfvByUUdpNrJeghAcNiuK0ajn2owhtC7Mqq9jDah37drRfXCVbeT97q3uEO%2B8X2KQvaJ7JSuKdSNYBCCyvJlm71fwTcbE%2FNNEk9OGrOf%2BQc6lY%2B%2F5BQJoC7BJ%7Ctkp%3ABk9SR5D0s-T4YA","","Giant Tcr Advanced Xyllium-125","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","100","US $1,242.11","ebay_usa_bicycles","2022-10-11 09:01:06","www.ebay.com","US","https://www.ebay.com/itm/125491644936?hash=item1d37e28a08:g:PMEAAOSwtNBjD-lw&amdata=enc%3AAQAHAAAA4JzZ4X0iTxpW%2Fktp1X770DNOswRrKRUuQbcw2v2S4XFeppouULG528Px6PWQp6VXsKyu0M0nVKVyGCC0%2FsBkfXhtPEa0pW%2FEFPtOMpQsd6UUt8CTPj2yvoh2vY06uyxrQgd8UMee6awUMEZyZeJHRLp855nR11Y2LLBYO1p81qKmCWiS%2B9j377aFVgunaTka5UNMjKSJ1BzxbedTezMAT0LEoIc0ajjMtJSYvcSegeX%2F0LudriSi2c4DN0idcULzy1ieYtT8qYzIggScUPx6b3UkZQJaaJmpGWUPlufrAMx7%7Ctkp%3ABk9SR5L0s-T4YA","","Giant Trib Liv Avair Sl2 Avail Tiagra 4700 2017 Model Aluminium Road Bike Size","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","101","US $1,534.87","ebay_usa_bicycles","2022-10-11 09:01:07","www.ebay.com","US","https://www.ebay.com/itm/125491644960?hash=item1d37e28a20:g:5YAAAOSweMRjD-lw&amdata=enc%3AAQAHAAAA4P0rAWMfdIWBbVLhhU79lv1r5oX2jsmbY%2FCg1Gz9zEdOz5hIvFDM6hP2K6ALcBYUKF2HnyBaDuZyLULzVAFZ1zVKhrGTGxrVHo1gpx9ZDJ%2B5sDKt1W2HuGlUB2uDLpAC8PlxNi83pxyfvxQEehwCryOQ2SnCyzPW4brXQ6GzsMBnKnaLjsUkIifSKjrPh7mHCKqpLH9E9S2Yeq5PPt%2BU6r4WRHkQcQQCS0Az9Ev%2Bs9bdfLA4%2FiSGYEPCe7akMr3XoGoLaykkm0UdyABtceWFAX8MfcM%2FotzRx7OYUW1FnFqU%7Ctkp%3ABk9SR5D0s-T4YA","","Shimomatsu Giant Contended Contend Sl1 2020 Model Aluminium Road Bike Size","","Bicycles"
