"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","71","US $4,958.40","ebay_hongkong_bicycles","2022-10-17 17:40:41","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325300383817?hash=item4bbd69f049:g:MLAAAOSwI0Zi81uw&amdata=enc%3AAQAHAAAAoHNDGJbPXUe7bCYaJpu6B0SwVaPzGf2S4cNirTEDuiOGkP2%2FsJX1oE0gZnh6TQaxBAVhboovdJsrhAhXIEhIK3u6bE03X4Spbur3bA9ByDtEIsXNI9VA1H97mrrerawyawXyHxxGVN0FDjEjlXK%2FHsPOKCF%2FV6VTguqKPwn8tjbE1e3OEEr4S2Nhp4duvVobCPA8TOFXwhtTzJM5xzzWui4%3D%7Ctkp%3ABk9SR_Kfw_D8YA",""," GIANT TCR ADV PRO 0 DB AX ML AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","72","US $2,238.40","ebay_hongkong_bicycles","2022-10-17 17:40:41","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325299519930?hash=item4bbd5cc1ba:g:3icAAOSwJ8Ji8mEU&amdata=enc%3AAQAHAAAAoJSAKf0z5i0Fq1sClSrAF8W18iAWyaB4tAmfWx3oiP03AKK%2BvToNlZvlVwoHgpLADtfVr567zqor1%2FVrIiZq2FZwmBcuuFXmrgiX1Wm5o8kGJGoD0tDatw5x%2BTLJJffYmJj7ivVpCkMiEyJwHQ9im20UUBKjC%2FrzIaPWTI6Z5DfzR6HixkX2IpNFFEJGelFkbz2YmhFSzl1QYr%2Fl4ct%2FaFU%3D%7Ctkp%3ABk9SR_Sfw_D8YA",""," GIANT TCR ADV 2 PRO COMPACT DB M  2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","73","US $4,958.40","ebay_hongkong_bicycles","2022-10-17 17:40:41","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325300383506?hash=item4bbd69ef12:g:fawAAOSw6NFi81uH&amdata=enc%3AAQAHAAAAoL%2BVDh4GPji2A3waGuuCk3L5MOP%2FOMsGvP9wsX8l2M0mYf7y0O3VUD9sdk2AqhNujnwxMkh1hzAHu9MnauZPh8Wi%2BRL1ew%2BP26WREa3uuS16fmRPGYju5S42zRox4aS%2FG52nyc7l52X7sLEsURs%2Bul07qCQhWds8v3nvBN5Qq26rziC4db5B9crXaHqm9%2BNb6AepXHJGNaKxZS%2F71i65dIk%3D%7Ctkp%3ABk9SR_Kfw_D8YA",""," GIANT TCR ADV PRO 0 DB AX XS AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","74","GBP 4,598.00","ebay_hongkong_bicycles","2022-10-17 17:40:41","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255666944338?hash=item3b86eff952:g:8zAAAOSwwDli8Nfm&amdata=enc%3AAQAHAAAAoNtvbO9llyODxjWy5J88NbnG0SPoYsUUsZq3Ajft1L6Dv8PK%2BU7IMyOosRHEYh0lyqvPBZ6Z08zkmNwEtiU68ArBl0VYszB%2BAEIWT3mjdMDWSsxFi42vJ1wlS3Th4PeF5OXxDWt9E6gEUXne7okzYeCbhfmfXo%2FM3uMqgbX9MnLBEYG7etrzdtfwCO7PJqgvOyGYr1zQaGyyv60pLm5%2ByTY%3D%7Ctkp%3ABk9SR_Sfw_D8YA",""," GIANT PROPEL ADV PRO DB 1 L STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","75","US $3,918.40","ebay_hongkong_bicycles","2022-10-17 17:40:41","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325299510803?hash=item4bbd5c9e13:g:TiQAAOSw64xi8l7J&amdata=enc%3AAQAHAAAAoJRcLXr1WkVS4tx2QzRqkrEsfek4pp6RR2s09ApnPFRo79wQ49fv0zAxI2qZ8OzYWCHXFwldBD6pk%2FcdC1KITXkXFNpjsSwzw0lwCEqJLdZSgr8XFCY%2Fe9RzbnvnLhfiABKSp4gU%2BN8Zis23ezZByCGftuv8UtVWDVJ7nSEUtxjO9mHWCUOheL9XEfj7Z0l5J9SzMG4a0v7Mb%2BaXP1LNJHo%3D%7Ctkp%3ABk9SR_Sfw_D8YA",""," GIANT PROPEL ADV DB 1 M KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","76","GBP 3,868.00","ebay_hongkong_bicycles","2022-10-17 17:40:41","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255668756862?hash=item3b870ba17e:g:KN4AAOSwcZVi8l7S&amdata=enc%3AAQAHAAAAoFN8qxpjs8tPCxT6h8mY23LgYBJNMwLlivGkxYerCGtkhAO3hDQzYXzIkxE%2FxeYS9ZkBSnIMwO7Dz%2BIS4%2BZHL%2BKzhCGHQ0KjKaXsj6y%2FLoTpIXOjh%2F7wiYhQ1xz9BknVNY1IogKUZNbU3EcXKdaOSCJpZxE5juyShlWXbjWYnHOSZLWT1d9cMI6T0O%2BRUzv8A4iYs8O9CUeunl6fvQNPrSU%3D%7Ctkp%3ABk9SR_Sfw_D8YA",""," GIANT PROPEL ADV DB 1 M KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","77","US $3,918.40","ebay_hongkong_bicycles","2022-10-17 17:40:41","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325298125140?hash=item4bbd477954:g:410AAOSwtoZi8OvX&amdata=enc%3AAQAHAAAAoMATEPyuLbsoBAY%2F8Du9lGfz3lxR3rWkgf7WE4Z%2F%2FHD0dhL%2FNm%2BCYXWKBz2nT4xK0wJk0b9FFZGNb7u79gjyRwNVjEhkF2MZVnlkMn%2BhFlwGR5Lh1ofr6zMqNfDwxbrTln9DMR0Ie5g9Z2LknwebJ2bAaUzLEG62uI0Ynt%2Bhmba0kT%2BjI2U%2FyZdpBwpCwH1uHGQlE661b0U0BJSShDZzNBk%3D%7Ctkp%3ABk9SR_Sfw_D8YA",""," GIANT PROPEL ADV DB 1 XS KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","78","GBP 5,198.00","ebay_hongkong_bicycles","2022-10-17 17:40:42","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255670075974?hash=item3b871fc246:g:81UAAOSwD8Bi83yn&amdata=enc%3AAQAHAAAAoGrkVYPYeJ6%2FeI3DOnSbdN5sb0u8MRDavwmgLpJdcChuH5J43zODRdiqACneYft1N9HVabtprCCNVgdRv0Ev76AmaQ7QI5DxhQKujh3oQ2sgKeuvKMi8DUc2cEXDs%2BMxldi8I%2BkitHScgljNVke%2F0I%2F%2FeZ2dcNsTwfUcnlitigDUiI9Ab8K%2BCLDGHs5hs649m%2BsyWvXnfUU1xBhbTQGfbBU%3D%7Ctkp%3ABk9SR56Sw_D8YA",""," GIANT PROPEL ADV PRO DB 0 S PANTHER 2022  Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","79","GBP 5,198.00","ebay_hongkong_bicycles","2022-10-17 17:40:42","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255670075975?hash=item3b871fc247:g:eikAAOSwYKNi83ym&amdata=enc%3AAQAHAAAAoMwAZBU5gGa5T%2FQLQW4maEQMjvKV5gh43KhtFiGBlXSUbE4y4hRUV3FH43uXiP58K%2BVx1CNt3d51o%2B0oCYb0axnxIrSqBNSgglCYVPZZmlPYnTmqLWgufraAswwOLm3%2BarezK5hjmHp6hqGAJy%2FfX9MiaH8wFFvUCm7qRVBg98Slq6LceODE%2FeuvBDrnu0q9ScHWsGOhDL0RADuMAjANXZ8%3D%7Ctkp%3ABk9SR56Sw_D8YA",""," GIANT PROPEL ADV PRO DB 0 M PANTHER 2022  Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","80","GBP 4,898.00","ebay_hongkong_bicycles","2022-10-17 17:40:42","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255669878644?hash=item3b871cbf74:g:-3gAAOSwm-di81u7&amdata=enc%3AAQAHAAAAoGKoKmikMiXLbqY9iZJSxKscReji%2B%2B%2FuH648nhw6kzB0fDh0h2ZTCoMF6uw%2BQR7d7Zt0xAISI4Zg9cM2Y4BfBB4K13Rl6mJIoXxoMySeqVJ4eCBThfoDwkucdoRfxrz4dNR9pbhL%2FzYd1NUQlgv%2FLnm31WiwuRJbp4EkcanERx7xuzqAyR1Oa1x3DQe2DcYevq45DDCnjiLi%2B%2FyacB62iIE%3D%7Ctkp%3ABk9SR_Kfw_D8YA",""," GIANT TCR ADV PRO 0 DB AX M AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","81","US $4,958.40","ebay_hongkong_bicycles","2022-10-17 17:40:42","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325300480811?hash=item4bbd6b6b2b:g:gXQAAOSwTChi83yc&amdata=enc%3AAQAHAAAAoNZ8pwMuiH%2B0TFGjxMxNVhppQOjl9RPYzxPcaGN7jvUrcxG9Up6mEq%2FwL6h%2BQgqeaHnU0giWROs7m%2BYxvf1cy5KYvyFiG7VJpiSy4Rpu%2BxD4FCDk6EjHHLc2BVr7%2FzqUyZnA%2B9xkwY5EirIUtHK6xQO7JLKU1zo7DVgiDQ4ygkiIE%2F4d9%2BSLqY4vUpLNwtTiwRC0iteK8BH5C2jHAKFWtXI%3D%7Ctkp%3ABk9SR56Sw_D8YA",""," GIANT PROPEL ADV PRO DB 0 S PANTHER 2022  Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","82","GBP 5,198.00","ebay_hongkong_bicycles","2022-10-17 17:40:42","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255670075966?hash=item3b871fc23e:g:YpQAAOSwL2Bi83yk&amdata=enc%3AAQAHAAAAoEDZWLOlJahO9Q07NT00PdhRGg3i52zdh0NnskYurb2WAGT%2BuVI43ok1hN6qNbgnmUmDDMCZMJgWg8qjIU9d73l3v76vxFrE4FBftYsbIEsJTdUGKGPkV8k3mBQhC7ot%2FJ2YXOz2MT4o08DPC%2F5GycmwGm28PyDB2AJOiiEHUWgeDtNE4GdAVDoyOskG%2BvDmBQ5tollAs4GThRXgWrrgTR8%3D%7Ctkp%3ABk9SR56Sw_D8YA",""," GIANT PROPEL ADV PRO DB 0 XS PANTHER 2022  Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","83","US $4,958.40","ebay_hongkong_bicycles","2022-10-17 17:40:42","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325300480812?hash=item4bbd6b6b2c:g:4K0AAOSwUT1i83yd&amdata=enc%3AAQAHAAAAoOJsC3EX3uT70KAdHDtXg%2BcDDhTrqWi6D6KDMgjDKcMlnRDQc5mvJ0G%2FzSm7zGolnAmOE4NS7CPBqFdwUWofPbFdHeZuz18c0Gss0J6Tvt7sMW6s%2F0kqRuRZOAT83XLdSfH2TfLiVfdM9SEzFaMoF5M4AAVXy%2B0vo1usdMuxQB%2Fd865ky4M0eLtIvPdlsJScq31zae6BnsW5H4wFDiQTyVE%3D%7Ctkp%3ABk9SR56Sw_D8YA",""," GIANT PROPEL ADV PRO DB 0 XS PANTHER 2022  Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","84","GBP 3,868.00","ebay_hongkong_bicycles","2022-10-17 17:40:42","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255668758066?hash=item3b870ba632:g:dkkAAOSwPP5i8l8O&amdata=enc%3AAQAHAAAAoPEE20A%2Fe15oRuxytXYq%2FUnI66Ofeq2kBUmSvjkpwUJAuv3yVEoRyP6d5hDtr2KJk2SyVCvz9KiDMktl%2Fsw0fZiH0NsVghdkduWNp1FbEXkQLP0%2BxP5iapMV0GU3mgDYEsL4d3XG8%2F%2FActfvzQsGVDeRAI3S2MdfBljD4CNL0El9kG72fAxCNKv0U8jqK6dDL36AlnQZapnRuHtMU5GHUxM%3D%7Ctkp%3ABk9SR_Sfw_D8YA",""," GIANT PROPEL ADV DB 1 M/L KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bicycles"
"","","Road","","Giant","","","Black/White","二手","","","","","","","","","","","","","","Carbon Fiber","TCR Advanced SL","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","85","US $2,099.99","ebay_hongkong_bicycles","2022-10-17 17:40:43","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/385069984744?hash=item59a7f5abe8:g:QVoAAOSwHdli~SyN&amdata=enc%3AAQAHAAAAoCPYarpUqF4ZgwM3ALcHRBzBosAGr7n9BNFzsYZwl6deBqDx9KvgKBxwgxKBKoee7wNFkkB9%2B7T%2FRbRAPSTG7zqnClXzd%2BprtHDu26wxFHrxAht91rJr8h7WariG42WP%2FFmiyoiS4wZbLAwpcdtmpDgN1YsxwlwtphSdQDnrVnkrLcf3kflrvm35OvA6qwME0GDLJ7CjZR0n9VikqvMhptY%3D%7Ctkp%3ABk9SR56Sw_D8YA",""," Giant TCR Advanced SL Carbon Road Bike, Medium/Large, Campy Build","","Bicycles"
"","","Kids Bike","","Giant","","","","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","86","US $149.99","ebay_hongkong_bicycles","2022-10-17 17:40:43","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125467171747?hash=item1d366d1ba3:g:oc8AAOSw6NFi-~Tu&amdata=enc%3AAQAHAAAAoGtXb%2B35JBqid3%2Fsra25%2FoBhYvRGFiX%2Bd6Gt4PXdi1Mv2fkIDkeFme57YlaOKeobxnhtED0vrjm6Z8Wz7x%2B0rVr9jTIgVhp6VqbEgyQCIWWwGlFSd4UCEiB%2BvW0%2Fh5ayQeud2g38L3yY1CveaSyYlOeVFSg42ujIxwO7aAXk4K6KE%2F5P%2FYi9%2Fr7jspgrhcCXT3AjZPjoghxta2UqVht99gc%3D%7Ctkp%3ABk9SR56Sw_D8YA",""," USED Giant Liv Bella 20"" Kids Single Speed Cruiser Bike Coaster Brake","","Bicycles"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","87","US $558.40","ebay_hongkong_bicycles","2022-10-17 17:40:43","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325324852234?hash=item4bbedf4c0a:g:SlgAAOSwHXFjD0hn&amdata=enc%3AAQAHAAAAoG5e%2BqQ3pcZWmnajlyzn9%2B2K9Gz%2FxuJWYVK2A%2FT7EQ%2FGTp71HBDCUMVDz3H6lQnBPBbl1QYGTyPdrongZGujQ1lgyzJKG9MRHlyFgX%2BicS841Z40pGlJC%2BOT6lDmPIHCfBuGuEbH2BVVz%2BX0gWSaLuf4YqWTrc84miJr%2FWFzevu13NJ8%2BM9a8PGs1ac18zDgyMFWSr%2FQpe1kI8TNfm5oZ3s%3D%7Ctkp%3ABk9SR56Sw_D8YA",""," GIANT TALON 2 KNIGHT SHIELD 29 XL  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","88","US $624.10","ebay_hongkong_bicycles","2022-10-17 17:40:43","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644964?hash=item1d37e28a24:g:gqAAAOSw1B9jD-lv&amdata=enc%3AAQAHAAAA4M%2BjXdJ2dCm3fBuRvMlFiYEI9MbtqyzsM66TdcBfZpaQcoJewY%2FzGlypYKUmGxvF3XiqxtJbzbivd%2Fq%2BNGzO4jcX%2BrWKg%2FIdz5bj%2BiihGWugvwXHhaOScVqviL3VYFuc8IX2g6CIdUlPLX8NVTGLCR3sz34ENUVJyPh6WwvEWlm5wFeBQK7MMxya8axH1ODoMRo4vyZOlefl0thf%2FGq3Hf3U7IhEOKrAlffJjbcayEXVn%2Bxfm%2B%2B9GsbZDbP0r0P3SiEdNUZ6hus8FowGXyGj9DKimbqENYrILyRBDOP2BH2S%7Ctkp%3ABk9SR5ySw_D8YA",""," Shimomatsu Giant Escape Jr 24 2018 Model Aluminium Junior Cross Bike 350 Size","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","89","US $916.86","ebay_hongkong_bicycles","2022-10-17 17:40:43","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644966?hash=item1d37e28a26:g:rMgAAOSw4EVjD-lw&amdata=enc%3AAQAHAAAA4Cftkqu3%2BMxMkNbDe3mggIjWgk7R%2BIQJFJ3QQ3RLxdO7qtT35eNA7ATdqhp1XNHgGez58Jl1klgvWJ3OlZOFLwZFcccfEr5NOZs03Nw4GZpwbBZ8oevfQqUaA3bTHwN8qOTWIGOKOWoPlfqjkwDcfs3Id9RI1AbQk5QUTSPyVtTOlCMpgOKHoI0%2F%2F67rKxnh7PB6DMhNd8WWa2g0gx7JFOTBAHfwJ4xOEIkPjtYtWnkhFe9bfu2QiCDiNCJd%2BJPxkdpO%2Fx%2Bn1CH%2BVjxz%2BQ5E6Qveh9tSpiigWXCfXgnYbpeJ%7Ctkp%3ABk9SR5ySw_D8YA",""," Shimomatsu Giant Escape R3 Ms 2022 Model Aluminium Cross Bike Size 8-Speed Red","","Bicycles"
