"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","stance 1 29""","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","64","GBP 1,462.40","ebay_hongkong_bicycles","2022-10-10 17:48:13","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255602631319?hash=item3b831aa297:g:BOYAAOSw-xBiuYL~&amdata=enc%3AAQAHAAAAoIAtYNb7qnGCUPZWuBJiY45u7igs1lL7aNWL2D49ATc6oAdn2qdMm13FeVX3I0C3L69gy4f%2BuTt%2BSXiB42zMnGRgQPiOpcL7ccl0HnVH7XmDxBp2DnZwuFqPDi9HpmTpmhsXbpW8kWvuWyEJpiAzfxnlUImcQwcGxYRtcYqZ7CmI77ryaZ7VdZ4kIDhrtjHvZEMKsWu2UOrtidqTPiM0RlU%3D%7Ctkp%3ABk9SR9K_lrD4YA","","GIANT STANCE 29 1 L ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","stance 1 29","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","65","US $2,248.00","ebay_hongkong_bicycles","2022-10-10 17:48:13","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325245370487?hash=item4bba228077:g:6psAAOSwgQ9iuYL0&amdata=enc%3AAQAHAAAAoF4aZOHmaHV6HdfaIEaG5FHgc5uqM2V6Mxz8k1BTTY04ADHCJYM8J%2FaO9H6pLn%2BEwscKqCSAOHDmu8mUqykKq8hJSPO10FK%2BMXHkaDSshjO2YW2MBVtErTO3Uw%2BARa7ybU9DjB9ZbQ%2FUjFaoEebLnoYAZkZ42esoh5hwNsWQlMsdJzi9bHEJWC%2F5VXnxP03k5gH70%2Bsbpu48p919JY%2BVm%2F8%3D%7Ctkp%3ABk9SR9K_lrD4YA","","GIANT STANCE 29 1 L ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","REVOLT ADV 1","2022","12 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","66","US $3,998.00","ebay_hongkong_bicycles","2022-10-10 17:48:13","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325246674118?hash=item4bba3664c6:g:efkAAOSwo9diusr8&amdata=enc%3AAQAHAAAAoJ8SxfVnmdbGeOhThQSQKKKxVYqPxfiqkRJIMm3LOGWyjgGzJuhpHVJeE6cWOTY%2Byl1VkwaK6jyEIWEgIWUPPpIUOIIzZ5ELhF7pLVGCeUostnVxmRlBR4q%2FUCMBpswM6969scg4VlwYp82C8IPkv%2BkbdS2bsRjUMGqppGyGJOq5HGk%2FB3Rgylkg0%2Fnr7TMyHDjsPxqQ8ilb4bF00X8pbS0%3D%7Ctkp%3ABk9SR9K_lrD4YA","","GIANT REVOLT ADV 1 M PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Bike"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Aluminum","REVOLT 1","2021","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","67","US $1,798.00","ebay_hongkong_bicycles","2022-10-10 17:48:14","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325246675515?hash=item4bba366a3b:g:G9MAAOSwJwtiusuS&amdata=enc%3AAQAHAAAAoJdhwMd%2BWid%2FTx1bbxHZvc7Zog1aE9Jg%2FPpKMLYZAJMdZWcOCpRrfESeCnDEMswJzVm46ImCljB4qFRKQcgoqBokhaOf0%2BPqXnsWJz2dEor4HMSZeTSmUzQJ2MKFzsUBlGEA%2FWbk54waeOh9CTnjgnFO79M3LJJkuJdBWJ8gsWSzFedQC5UmYwxppz7vyYTxPDazKhhBPdalsAUi%2FqZlZzI%3D%7Ctkp%3ABk9SR9K_lrD4YA","","GIANT REVOLT 1 DSRT  M 2021 Road Bike - race Gravel Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","68","GBP 2,638.40","ebay_hongkong_bicycles","2022-10-10 17:48:14","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255606037299?hash=item3b834e9b33:g:YegAAOSwkWNivEdR&amdata=enc%3AAQAHAAAAoBADJxBxX%2B4dCxkwG0NzSVy3D0%2FOLuKBxA6P01A6RCUUk%2FKBbqOfLW6sSZp%2FzX8xEvJp6XahCNGcZHe%2BhlGB5KCvynTl6Busi54twX8kihhJA3WNZpWWIf%2BJW%2FmE8x3KgGbDvVS15wg3aKSdg%2FgGjUELDdMUMwYfxqTka72vPqyByqGD6jRpbjmR5STRoslVD23LFszQ6y8ZBiA%2FZflT8UE%3D%7Ctkp%3ABk9SR9K_lrD4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND XL 2022 Bike MTB DISC BRAKE CARBON Mountain Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","69","US $3,998.00","ebay_hongkong_bicycles","2022-10-10 17:48:14","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325248097987?hash=item4bba4c1ec3:g:e0cAAOSwbu9ivEbf&amdata=enc%3AAQAHAAAAoLbtbUWN2qnrcRyTYAbAwvA0v1B21attpGmVzSTEBe8m%2FQ2N9A3JvpnX28xE30GUc%2FzgWb8AKiS1Pot8NniXFQkTCNZQJwEF9huAbRZFCrzyd1u0I3%2BCY5PZOxvmIivw%2F5d66IbHDt7zucXbYcaieaIxSkgoRUt0VKMJ9AeGhBoUr0h9YU7Zd8K7fHqOF0S4SzMbcZgzHMjTKjQAqZcrv%2Bw%3D%7Ctkp%3ABk9SR9K_lrD4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND L 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","REVOLT ADV 1","2022","12 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","70","US $3,998.00","ebay_hongkong_bicycles","2022-10-10 17:48:14","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325246674318?hash=item4bba36658e:g:xqsAAOSwTvdiussX&amdata=enc%3AAQAHAAAAoESeECA2KN2m8WsgCO6Me3lJLM1LnqJCYQBCY1js0Rxm%2FO3K0Z0dt4n%2B%2BFYkQPUoDCZQpEtcJEX0QNWnMiRfcYqmfIbumwSJ%2Fp0PLyhbt%2FLH4Fwnvz2kttarPn3oupKkuLOMa58hm4W32nvjXOqpY5wxbpvWShGY6%2FCr8%2F1K3rQIp1eO11iCPnGvqbOczp6A7HCcOwe99a3ZZ9XWstl%2B48U%3D%7Ctkp%3ABk9SR9K_lrD4YA","","GIANT REVOLT ADV 1 ML PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Bike"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Aluminium","REVOLT 1","2021","20 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","71","GBP 1,198.40","ebay_hongkong_bicycles","2022-10-10 17:48:15","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255604207193?hash=item3b8332ae59:g:hjIAAOSwsJpiuswS&amdata=enc%3AAQAHAAAAoOP4poUHFOVIHniJeDsEB%2BIKHIszYZn9yh4oiwGAZRgw1PG7SNh3geXVAX33O9%2FP7aibxlgso1%2Fh%2BTY1qxcf1q1G0BGyKYs%2BuOWd3EOkAJMBzjyIJAKPLA6PBLT%2Frd%2FRyn6xfOKtNkilfRh6CL8DZY0%2BSQyB1yfqrR2u1L0YwJAMzyoeD1fs9s6IWwP6rjn9a%2Bl3965ENPLw3UkFbambHUw%3D%7Ctkp%3ABk9SR9K_lrD4YA","","GIANT REVOLT 1 DSRT  ML 2021 Road Bike - race Gravel Bike","","Bike"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Aluminium","REVOLT 1","2021","20 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","72","GBP 1,198.40","ebay_hongkong_bicycles","2022-10-10 17:48:15","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255604206034?hash=item3b8332a9d2:g:C0EAAOSwRnJiusua&amdata=enc%3AAQAHAAAAoFZmlkMBotRiXzqkYCRs80CsJJu4I74XdQY2KUCn%2Bknj3AatGDff7xkDufziVHBZx4I4Wa%2FeDxONhRzGv%2BdipZkOYmL1gh2yfjJhBwojm3QR0nbvtPGfV1kD%2Br3gThcdkMX9UmUIiynk2fIsB3pwsG04hLUg9lxMA2n4YjMzNP7mAhucqVn8LbgdSi1YoLTFjRtyRyk0I835CyCxl%2BTFs%2B4%3D%7Ctkp%3ABk9SR9K_lrD4YA","","GIANT REVOLT 1 DSRT  M 2021 Road Bike - race Gravel Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","73","GBP 2,638.40","ebay_hongkong_bicycles","2022-10-10 17:48:15","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255606036350?hash=item3b834e977e:g:i9gAAOSwTIZivEbs&amdata=enc%3AAQAHAAAAoFyVcpw11plS5q8fD%2Bo3Aa9pXcee%2BQ%2By6Jr3IvAle84t38NHY7Q%2FBs3YjWlNiar5%2FcGOhRdFUAb8pzrFxmXIxMw3I%2Frzp7c%2F%2BFNgdy5Y%2B3bdb3GT89ZjYhbRzQGPJcHbSXHx56t2C7Og%2FIQOTy60nusYZ6F0LEMcaDRR0L8Mcheq2XmM0BoZcbuaa03Zuy8NHkr8cuEeKyy9gdTWVEzRBxw%3D%7Ctkp%3ABk9SR9K_lrD4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND L 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","74","GBP 2,638.40","ebay_hongkong_bicycles","2022-10-10 17:48:15","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255606036351?hash=item3b834e977f:g:zPMAAOSwmDVivEbr&amdata=enc%3AAQAHAAAAoKmMAob7GvlP1OOYAKqIvMK5EX15FBiM8ruz9RumPN9YOHYSDIdUVEL2ECt1HrX%2F66HBvQWF3bpyk9tJzXGxxkLzVZTFyn8N6YJOvwvvb463QgVpxsJRPPqrFboc7HVfEJ%2BigGOdaEwsOLthgQslBjAZe%2BXP0HWj0O3fWkLtIgHfKSPxeQhlM6fbPf13S2UCfF0cFIerAvLg2Lq60TzvhQw%3D%7Ctkp%3ABk9SR9K_lrD4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND M 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","75","US $3,998.00","ebay_hongkong_bicycles","2022-10-10 17:48:15","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325248099159?hash=item4bba4c2357:g:sp8AAOSwWgtivEdI&amdata=enc%3AAQAHAAAAoCIwdc1GPvhz50Ds%2FAw33uBSDjgNc2jKcuOHpaY0ruw33fqWCrA%2FoTSDRk%2BcMzg8bPC80hyr5DDmAS1oEN6qwkYuYd8VWl8c1lCOzH2F2Z7JDJjxS%2B%2BT8Hmw6%2FsO9Lux8vovMnsK0rjnuZ0c%2FovDdHrtLH2qFb1L0Rl59NRcQjkcYzXwmgTMJt06qzxQVtvK36Aj3dAt%2FkO5jo7anE%2BM19o%3D%7Ctkp%3ABk9SR9K_lrD4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND XL 2022 Bike MTB DISC BRAKE CARBON Mountain Bike","","Bike"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","REVOLT ADV 1","2022","12 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","76","GBP 2,638.40","ebay_hongkong_bicycles","2022-10-10 17:48:15","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255604204470?hash=item3b8332a3b6:g:L~4AAOSwC19iussh&amdata=enc%3AAQAHAAAAoFcD8dPbJd%2BzqrJ0jpL39CZucRtTldsTx51uRMew1eh2f7w3%2B6mVLoZqlWJ6HbPnI1%2BypM1OnnzDe220RVGalSVGYMeFaCutxX%2FQv0MUHrgpVjTzElGIKy5nA8bJSDxmIeNNrMpbv0IGh0TWrT%2B8N4sEV37E7Xi%2F6rh1G3tagTGqxes2vyn51qFFfKr7ckzXOX0jVgLAIP2WmO4399CPxmw%3D%7Ctkp%3ABk9SR9K_lrD4YA","","GIANT REVOLT ADV 1 ML PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","77","US $3,698.00","ebay_hongkong_bicycles","2022-10-10 17:48:15","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325252819029?hash=item4bba942855:g:Rz4AAOSwFdViwI9J&amdata=enc%3AAQAHAAAAoESE%2FkYop62oBLAMQRDnsQypXCmFR20%2Bile6XzL8JCLEscxjh%2FKeMHVIg2DfLhglU5V7S%2BMgbYhMTqXYNb8wx804k%2BvMtlod9oVZGz5yG%2BjLPU5gAM3hUXn5XTVSQbeerOu3PBabE9AOMMXn%2F3MWrSCORthTq0HZHXSf%2BXP6hWycTYm4VmARzDVpFYuldAtXREWZKfSDNO%2FzHaiPdByWAwI%3D%7Ctkp%3ABk9SR9C_lrD4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","","","","GIANT","","","","Brand:","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Collectibles>Transportation>Bicycles>Bicycle Parts","AU Dollar","622154","AEID-5183","78","US $21.99","ebay_hongkong_bicycles","2022-10-10 17:48:15","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/284880233064?hash=item42542f6268:g:G9YAAOSwg9Jiv0Hq&amdata=enc%3AAQAHAAAAoD%2BEf3dUuZuj%2B2QDPSLV9KVcdLNRRaeXLHWn%2F%2BGXkUx4bmAgCGHjdgfhxIMmYIqwF1cxsd7LwrY1FUWLaZ9o4HEudR7brIe8PqMDf36OZ5rrkYXfOzL6n68zwtKiHPHhxPgLj%2B3DR0Jtg9n4ULi%2B%2BL%2Bu5tgGhpyT7mX3jSE0rgBlfsRMk1UyO7AK5ar02vTfnN5CaMRHegneX4xT%2BhmrpGk%3D%7Ctkp%3ABk9SR9K_lrD4YA","","NOS Vintage 1992 GIANT Purple Violet ANODIZED Gravel MTB HANDLEBAR Alloy Bar End","","Bike"
"","","","","Giant","","","Black","","","","","","","","","","","","","","","Chromoly","Quill Stem","","","","","","","","Quill","","","NA","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Stems","AU Dollar","622154","AEID-5183","79","US $17.46","ebay_hongkong_bicycles","2022-10-10 17:48:15","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/134165191874?hash=item1f3cde5cc2:g:1JEAAOSw6~BixLWs&amdata=enc%3AAQAHAAAA4ITQJ0p595JJvVQIFNz94O8SRpwY7lxxlmHocNbackPpNbnvSZSiEJr8NMvhxfMtwjx50E4ldyRaY0qqo0vkf4lAln901AT%2BjFSECYI3d0XD0z3jxLV5Ak7M%2FWfh3PnzSAIyoX1ph7KbF9OpcTRWOOjdqNvzbJA9839W62eCI5fnQjG85DHNb8wyirwVl4vooJ0iTKU1CTPeWkyM%2FRgBxiQ9c9vFsF3P2qYvoxEZz%2BGmDzfdInWN57ukjTm67uP1DoOTN4ICHHXeQchdvHcsTzw%2F79oT1tPlxF2V3RA1t29%2F%7Ctkp%3ABk9SR9C_lrD4YA","","NOS Giant Bicycles Quill Stem 25.4 x 135mm x 15 Degree Chromoly Cycling","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","80","GBP 382.40","ebay_hongkong_bicycles","2022-10-10 17:48:15","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255618123202?hash=item3b840705c2:g:qt0AAOSwP8FixmqJ&amdata=enc%3AAQAHAAAAoPTPmbQiX%2FN%2FrsQlpCBfVIuwHmchNXgFRmsjW%2FfdaaWGqXTVjX2%2B%2BB5N2rJbP2XpPAEvBqqstn8zoKIyjzqib0QTBW77cTmYpn4pgEa6ha9eC5arGXFC1XB4BrSVMHQXSdYMMLEuRaaqfKbOeclsqfLNs6SMEMh3abDC5m7IOaouWLqt3P6MYsEevGtM0GqS3RDKc8F4lPX8I6EqTq0TyS4%3D%7Ctkp%3ABk9SR9C_lrD4YA","","GIANT TALON 29 2 RED M 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","81","US $3,698.00","ebay_hongkong_bicycles","2022-10-10 17:48:15","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325254425196?hash=item4bbaacaa6c:g:smQAAOSwwsJiwpn~&amdata=enc%3AAQAHAAAAoFVbwnkLNV2cJQ3U7whjYrblFnVXqDLS54wR127tYxISrTK1y8rF8tA4iF0ZFchcMW10KjwN%2FYE2Rn8G1LwIs8YiLTzEilrAm%2BpuBzRE4VQWDR7np12Fgi3A7KhWUuePb0npKwVb0xuvhIcThCpxHGB%2FXavVj43hy50ufkqEum3tSiMMV5863P90R0%2BaSbUNZ0fLatoGWgJGX%2Bg2FpoNuJs%3D%7Ctkp%3ABk9SR9C_lrD4YA","","GIANT TCR ADV 1+ PRO COMPACT DB S BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","","","","Giant","","","Blue","","","Men","","Elastic Waist, Full Zip, Pockets","","","","","","","","","","Polyester","","","","","","","","","","","","","No","","","Sporting Goods>Cycling>Cycling Clothing>Tops, T-Shirts & Jerseys","AU Dollar","622154","AEID-5183","82","US $22.99","ebay_hongkong_bicycles","2022-10-10 17:48:15","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125399626842?hash=item1d3266745a:g:~J4AAOSwGBNiwhkT&amdata=enc%3AAQAHAAAAoL3bR%2BpDpOcG%2BBPXEC7dG25DmPxztG%2B0geFwVAj30ELjXSxQhoxw4QcoRnXq70QDsylFTk9TU9nLYa72sFkQnrZ0%2BLwYbazpDSyAnWHvD2KoXXO0F4nOwMptBX1QyWveW4vYI1Jsen4iSih9ba0lo8vcHp3mjjlJn8yRyl%2Fv0jwOcqz8deR5PEwTBgYjWNOotOqOg2HPXU8fjlvZ%2FdKRKOI%3D%7Ctkp%3ABk9SR9C_lrD4YA","","Giant Bicycles Men Blue Cycling Jersey Full Zip 3 Pockets Sz 2XL","","Bike"
