"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","","","","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Artículos de coleccionismo>Recuerdos y souvenirs de coleccionismo","EUR","622154","AEID-5183","59","GBP 2,38","ebay_spain_bicycle","2022-10-11 08:52:13","www.ebay.es","Spain","https://www.ebay.es/itm/325370739514?hash=item4bc19b7b3a:g:e38AAOSwrn9jPfz8&amdata=enc%3AAQAHAAAAoIPfRdNGMAWQZw%2BsOk9YJwMMIYLKN7SsyykuIOLEgGjQ8jh5tIaPeaHLFodi9zkaXVYsHbA8gViAW4fyX%2FqN%2BTgD%2BUWIKbpA5vWftWkrF7wk7mgrpGJutd6Zt43U%2BbSiQrLVwgMuEgyPXQkua0X0gy%2BA0qsTv9BIPX74QM5rumKILWAMVP%2FthVxpLNLOA2hIw9kJNg%2FcYXyiYxiW%2F5ktm6A%3D%7Ctkp%3ABk9SR4KB8-P4YA","","Photo 6x4 Giant bicycle Teversham Erected to mark the opening of the Camb c2008","","Bicycle"
"","","","","Giant","","","",": Un artículo nuevo, sin usar y sin ninguna señal de desgaste. Puede que falte el empaquetado original del artículo, o que este haya sido abierto o ya no esté precintado. El artículo puede no haber cumplido las normas de calidad del fabricante, o ser un artículo nuevo y sin usar pero con pequeños desperfectos. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","","","","","","","","","","","","GIANT CONTACT FORWARD","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Sillines para bicicletas","EUR","622154","AEID-5183","60","USD20,00","ebay_spain_bicycle","2022-10-11 08:52:13","www.ebay.es","Spain","https://www.ebay.es/itm/325370921939?hash=item4bc19e43d3:g:qHUAAOSwz65jPiBj&amdata=enc%3AAQAHAAAAoAyfaTfERu30KcViEINjuDvDjr6KQpLdlIIEWF0rcQWTFsVhl%2B8DIJVaiZecMSLkidKJErf00gh0bHftnyPX9AQSqf6GtWh3f5DR7zhU%2Fv488NKnaJcgGXXbSBKFcc44ve57HAIzwuxdEtdSYdZa634kPn0Ko88BgBRBQ2AIfgobCjfRi0j8mA%2BwTn832ojuzVWzzrxnMJuIXjsXewkU6W8%3D%7Ctkp%3ABk9SR4KB8-P4YA","","ASIENTO DE BICICLETA GIGANTE CONTACT DELANTERO flujo de partículas ","","Bicycle"
"","","Mountain Bike","","Giant","","","BLUE BLACK GREY","","","Unisex Adult","","","","","17","","","","","","Does Not Apply","Aluminum, Aluminum Alloy, Steel","BOULDER SE","","21 Speed","","","","","","","Front","MTB","","No","","26 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","61","USD275,00","ebay_spain_bicycle","2022-10-11 08:52:13","www.ebay.es","Spain","https://www.ebay.es/itm/304652022446?hash=item46eeacf2ae:g:gEwAAOSwJYdjPgKX&amdata=enc%3AAQAHAAAAoP7p8yIDQpBNzkLxf36HExEl7Qes1TEG0bYPV4kcP6SpDV1LIQeOufvZXCejNLILKsthnCL%2BHrb5zKb65Mi2E0GvGZamywojc7CzvGJsnS2kEukkK%2Fm0aZKSNn1uZIvIsrCqeAd24tFeD4E%2FvPWTmdb7gmkdaTO6yE%2FfPSAC7br6ZjaS6mhozezg4qtNuqnO1nPbe0J7sGWzKHYpWaZfg4A%3D%7Ctkp%3ABk9SR4KB8-P4YA","","Bicicleta de montaña gigante de la década de 2000"" DISEÑO DE EE. UU. 🙂 HECHA EN TAIWAN 👀 🙂 MARCO DE 17","","Bicycle"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","62","USD10,26","ebay_spain_bicycle","2022-10-11 08:52:13","www.ebay.es","Spain","https://www.ebay.es/itm/225193118430?hash=item346e8e4ade:g:B7YAAOSwi8RjPkOS&amdata=enc%3AAQAHAAAA4EVtHgQ3jHjPiRIkysiDUcOfxTDovleG%2FQBfvzAOhVEKbUGf1dhCLBCh3TibRsaFFYXUBqsHX7x0btAgZcE%2FVrHLaXy4xsH1a0nRvngwnNh1HkkazwdFJqhccSQQmAIhLd%2B8Wvfay2izjOO58dG4YsFvOIJrfFw4uyMyQE%2BvlfYXsPaMQDP0%2BThz5P6iSwmRTHwdqYEMJ04wyT0CfifmLwt6roY%2FfhM4vrBGrZpDtmRi4trHnE8X%2FXvo2Y240kB2lFobs5pMvpVlUp2YP1W80h6nuvEvfrH89x2spnPWUZYW%7Ctkp%3ABk9SR4KB8-P4YA","","Rodamiento inferior de buje de rueda para bicicleta Giant 2 piezas 163110 2RS-16x31x10 mm","","Bicycle"
"","","Mountain Bike","","Giant AC","","","Silver (As Picture Show)","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Aluminum Alloy","Null","","No","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Cambios para bicicletas","EUR","622154","AEID-5183","63","USD9,45","ebay_spain_bicycle","2022-10-11 08:52:13","www.ebay.es","Spain","https://www.ebay.es/itm/394275262581?hash=item5bcca31075:g:ywwAAOSwpOBjPTCG&amdata=enc%3AAQAHAAAA4E6Cy2vcJJamVGxK75cr%2B11pB8SxmjOgVTNUU0N8qZA7qd6gln4Rc7Dke2XB4KN3OubJxT1ZyKJnEw2ocDR409jYoZpW5vtX0bbnjmIJc57PDI%2FfJg1lOcvn1SZnj1KckQYx6zpT8psfGkOdr5LXpq7u9CjNsd2O%2FE7UVu9uzQCnxuUVeAuIxY5vaEhN7SldyvA3IgNzEttwKbgjTONKNvzTiqsjLhdj%2BN4rDbq7ZmErPEMevQRtXHsAXoAFKK0BGlbGy4Je8GeIPddM5xe4Hnavp9WUFg3ZjJwkOEA2q8MK%7Ctkp%3ABk9SR4KB8-P4YA","","DESVIADOR TRASERO DE BICICLETA ENGRANAJE MECH HANGER gancho de cola para hombro gigante de aire acondicionado de colección","","Bicycle"
"","","Road Bike, Hybrid Bike, Road Bike","","Giant","","","Black","Usado: Un artículo que se ha usado con anterioridad. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","Unisex Adults","","","","","","","","","","11.0 oz approximate","","Synthetic","Giant Approach","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Sillines para bicicletas","EUR","622154","AEID-5183","64","USD49,99","ebay_spain_bicycle","2022-10-11 08:52:13","www.ebay.es","Spain","https://www.ebay.es/itm/255761343511?hash=item3b8c906417:g:cUQAAOSw6uFjPb1x&amdata=enc%3AAQAHAAAAoDcGz2%2BZlcut%2FSBJ348w7IwxKK6XdJmns%2FY%2FVoA6AG2mDd9hLgA%2F8%2BCKTGsM7Lmzq8MOEgp56T%2BjadyrrSkVtSV5Lr0GyurBXBhThlAUvwcIZHCvD%2FELard8WUChoKG5WAmJhNO4PlauDTonhCKLd%2BV0OLdjmNbSh1FC1LZRRt5u%2BgVVNqNJpZmZndl5eQOFOdhzr3LDW9HRMkcwxr05mj4%3D%7Ctkp%3ABk9SR4SB8-P4YA","","Recorte de asiento de silla de montar de ciclismo de aproximación gigante negra","","Bicycle"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","EUR","622154","AEID-5183","65","GBP 1,89","ebay_spain_bicycle","2022-10-11 08:52:13","www.ebay.es","Spain","https://www.ebay.es/itm/275489171559?hash=item40246f2867:g:JBgAAOSwvChjPmHy&amdata=enc%3AAQAHAAAAoCYFuC5R4Fulo2kOWWHTBQTWpZ38ZsDk14EwX2rEoBv1yYwarg9zit26tt0OoMufvHSu4V8fmWMpTvfJIYoo28bFPN4DsSEANWHO4tbpsj1t3FPCFDPSwW1ossOKA8S1xuhTr3BYYiPK6sg%2F6MTP6nCtp7eO6uD3SeVfHhwqNGHFWp8fKO9CPrBS8%2BvgZSAXzlTjfHn3A2mp0YJw2QJ7QKw%3D%7Ctkp%3ABk9SR4KB8-P4YA","","MATHIEU VAN DER POEL #3 TOUR DE FRANCE / ALPECIN GIGANTE -6x4 FOTO FIRMADA (IMPRESA)","","Bicycle"
"","","","","Unbranded","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Aluminum Alloy","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Otros componentes y piezas para bicicletas","EUR","622154","AEID-5183","66","USD10,08","ebay_spain_bicycle","2022-10-11 08:52:14","www.ebay.es","Spain","https://www.ebay.es/itm/403923677608?hash=item5e0bba31a8:g:98EAAOSwnp5jPUAC&amdata=enc%3AAQAHAAAA4Og8RF%2Fq344V%2FT%2BqC2bw68HA0EVNGEHP6tV%2BS6WDXBUhD3VdWrVFPZMRfEC15tq%2FvQ7TFFMpSUxNS1yncYuGEW2lg45AgM%2BEbp9EIR4W1SdNXyzJLxRJP3iMvv6W%2FRp6efWJKFjj96ZfZqox5wbcfnLmNAVCzz7o4aEmvpWPkiayu6AwsFFtU8iHHzMhr6sunj051aSuZPeA2w8OIc%2BJ7O8s9Obt4Tfx88T9jUJFDj2j47327VUIe2bc0SRhh3wcgU3pF4B8RNoOuVDCWzsM%2BU5aCUzyPIxvQAxEwLxn70nR%7Ctkp%3ABk9SR4SB8-P4YA","","Desviador Trasero Para Bicicleta Engranaje Mech Percha Para GIANT TCR Pro SL #187. Advanced","","Bicycle"
"","","Universal","","Unbranded","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Aluminum Alloy","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Cambios para bicicletas","EUR","622154","AEID-5183","67","USD9,48","ebay_spain_bicycle","2022-10-11 08:52:14","www.ebay.es","Spain","https://www.ebay.es/itm/234723060780?hash=item36a695ac2c:g:qSEAAOSwusBjPTeS&amdata=enc%3AAQAHAAAA4OsU5tpWblqrqoT1YVNuNWQ2WOVf687DoNtqIv%2BpJzbu9uuwHIOA5iUfCvJOxtL81nGZWGFBYd5cqtNw3IPEsXhe5lV4fa09YAch8T4ggPUJ%2FmREp%2BgcfzQopNJ0uUpIWCFKkhDQg6B6TKmjiYX5j9n4SksDU42Cwvq3uKqwDUYrSqCWp805plbsVvUtpmAQSgLCV5RZmYtE2dlznU7XyYrMThf%2FPnvBswlCAAe5A7RZcYB5Iq%2B9huwjFwACOmRVdplZRNpaBzrZJCWGL4mPlWKBqNFERcZROvGhIDd%2F6JMX%7Ctkp%3ABk9SR4KB8-P4YA","","DESVIADOR TRASERO DE BICICLETA ENGRANAJE MECH HANGER para Giant Avail Defy Alliance TCR TCX","","Bicycle"
"","","","","Bicycle","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","EUR","622154","AEID-5183","68","USD6,99","ebay_spain_bicycle","2022-10-11 08:52:14","www.ebay.es","Spain","https://www.ebay.es/itm/195398109483?hash=item2d7ea2892b:g:tLwAAOSwdG1jPk3v&amdata=enc%3AAQAHAAAAoDiDCtYsJ5aWi%2BFNJZ9mU4kwUzEIfuZf5hKXDbenGggV9lzTRmdkSitd90o5%2BZi9WHEuxv8dYkyCEaD2nY1%2Bq%2BEBUWEWKVPr0lyvvST1xLCcyyQAqbHKo0V9lmrlVDVOyt4nNI9rS3daLC74quKBM8%2BAiQ%2F%2BxTWExv0q50z0Ia1D5zzxKXXGPWQO51vMVzOkeHURdxIiLfrSt1bomKSfNgo%3D%7Ctkp%3ABk9SR4KB8-P4YA","","Tarjetas de juego rojas jumbo selladas para bicicleta","","Bicycle"
"","","","","Bicycle","","","Red","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Juguetes>Juegos>Piezas de repuesto para juegos","EUR","622154","AEID-5183","69","USD15,00","ebay_spain_bicycle","2022-10-11 08:52:14","www.ebay.es","Spain","https://www.ebay.es/itm/255761997939?hash=item3b8c9a6073:g:BroAAOSw1fdjPk1K&amdata=enc%3AAQAHAAAAoPqGP%2FJfbkVuEwvA8%2F%2BmiDBplnk1R240JbFteOCztW3R%2BYrhSElKJf5x9VoDbJxFKkip71ZDjhb8a2hH8w3pSXgs5JPtztGO66wDFl9hWeVxG8YH32y3v7JLKxvoVjgFLYw96i%2FitaBTKbhjd4lUZjevq%2B1Ctob5U%2BsfslDeTOHz5iwiLPmmPblCSH6lkORHM0qu0sey8Q%2FBCBNm5R4qwUE%3D%7Ctkp%3ABk9SR4KB8-P4YA","","Tarjetas de juego faciales estándar para bicicleta, 2 piezas","","Bicycle"
"","","Mountain Bike","","Giant AC","","","Silver (As Picture Show)","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Aluminum Alloy","Null","","No","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Cambios para bicicletas","EUR","622154","AEID-5183","70","USD9,45","ebay_spain_bicycle","2022-10-11 08:52:14","www.ebay.es","Spain","https://www.ebay.es/itm/204111776774?hash=item2f86028c06:g:k-AAAOSwt2tjPSgS&amdata=enc%3AAQAHAAAA4BN4GzpN%2By3UmlnYL6icyp7h5VN%2BguNthEwJt629g1a2lhIFgI044jrwZWO1Wc%2BtTRTswgrxGU65VjeDzl0%2BIYSxoIiZOAG2ZCHZs5HwmiB0VXX4zc59jWOJkWA2ix%2FxR28%2BgMOd78R78zAZD2FXhVol8A%2FA343MOZ%2F%2Fcy08%2FTwntN3uf8PYY2T5wqC4MZkybGolcFFUczpeUkdGW%2BDGdDo0vHrCsoZYOaL915RSV%2FDjo6A7CoS6d7n9wxVodxsrJWJJ1DhMouWh74MiwpmUZ2mQyUJjmtBNBj2xpQrqXeqQ%7Ctkp%3ABk9SR4KB8-P4YA","","DESVIADOR TRASERO DE BICICLETA ENGRANAJE MECH HANGER gancho de cola para hombro gigante de aire acondicionado de colección","","Bicycle"
"","","Mountain Bike, Universal","","Unbranded","","","Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","null","Does Not Apply","Aluminum Alloy","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Otros componentes y piezas para bicicletas","EUR","622154","AEID-5183","71","USD10,48","ebay_spain_bicycle","2022-10-11 08:52:14","www.ebay.es","Spain","https://www.ebay.es/itm/403924282443?hash=item5e0bc36c4b:g:b4UAAOSwLFVjPUC2&amdata=enc%3AAQAHAAAA4AEbHhX5ATTplnhMfjRLws92Ld4sR2V%2FZUwTLd5Hbi88s73L4brjEMTVYIY8s%2B%2BrqmoY%2FRRXFicciEFlAyCkK7oROK0PkHzSK95wf8xwfm9oqjCBa5cMYkoad3bCrA0xAawUy5t%2BieYq1yPaCjQoJYIlJ2mAJGLDQUMv6Xz5yrhCLbcdd%2Fo1%2BZ746%2F8PxwvhYMsw000qtyeXnWJZaBxvopNF55jrqkwF%2FPcnlNrdBSWRfczkQIqZ8%2FbO4lcadVJ1Uj0xXwnZUItRIIZ%2BayoAKQmgFQmS0%2BU0F2Ja7Onma1qh%7Ctkp%3ABk9SR4KB8-P4YA","","Cappello invernale Louise Misha Beanie Lauria lavorato a maglia crema età 2 anni","","Bicycle"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","72","USD10,38","ebay_spain_bicycle","2022-10-11 08:52:14","www.ebay.es","Spain","https://www.ebay.es/itm/374293271745?hash=item57259e14c1:g:xCcAAOSwjXpjPnxr&amdata=enc%3AAQAHAAAA4MhRQ4FhS8fNJb6PdmoiAmHiqB1XGJzZY5xVsfZBIEZzflaSTYDyPO7qWXqwWDKe3jGIjYa8NN2nL7AJuCFnnFXzSY66r3fWiThBMfVU9Gj93oyBccL18aPX0ZA9lPABjqwBmn4rXUhoOqoLWCpo7hpfH1yrOftmUxEiWU%2BP88vN%2BKDubgA7K2vOwDgnla2t9HHn9HRd7wntDteENjFRI%2FblWO7GnFFBqUO1sb6suvgTcy8vVlbMpgessNy2VNIoyAVjp9GrWJTcncKSBR3fnq7Sx9Q9byTh215ZzOTK0eRW%7Ctkp%3ABk9SR4CB8-P4YA","","Rodamiento inferior de buje de rueda para bicicleta Giant 2 piezas 163110 2RS-16x31x10 mm","","Bicycle"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","73","USD10,38","ebay_spain_bicycle","2022-10-11 08:52:14","www.ebay.es","Spain","https://www.ebay.es/itm/394275173589?hash=item5bcca1b4d5:g:5ZoAAOSwSS1jPkOb&amdata=enc%3AAQAHAAAA4CHbjONlJU4wJZfeuhKGyS36c80rs0Bz9GEVGwKgvnuM%2Fim60R3%2BPYrnaZ%2FjjVw4of%2F%2BjbPeXdsRqp2xIq4UYm83%2Bbna2BxB%2Bo2W2EeAMR2yprPNguiA5MMbKY%2BD56IlZCsvdtP80oQ4I78R44mqZ%2FCKiYKdISDbym11OAcrcTFSHrwUfynLu9ft3e%2FwRdDLOtqOWnzEKTUnRq5fr1x977QlOYPcf655TppaWoAbj0xmZf4lItTqbbZ%2BnwfTMmwl6PH4eSFDchfjfgXf3rL2nQAx%2Bm%2B4Lp%2Bjply0PVg8J5gc%7Ctkp%3ABk9SR4KB8-P4YA","","Rodamiento inferior de buje de rueda gigante para bicicleta 163110 2RS-16x31x10mm-2 piezas","","Bicycle"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","74","USD9,41","ebay_spain_bicycle","2022-10-11 08:52:14","www.ebay.es","Spain","https://www.ebay.es/itm/364006513778?hash=item54c07a9c72:g:21wAAOSwkkdjPnpu&amdata=enc%3AAQAHAAAA4ErAvxjeZDbUliTMVsTZBqZyWVoRCTovoEX8%2FdljsCR0G621%2F2trLtzyarIChd1VoxnrunIcyXHwrZB7hTOYTnwTwPapGzSjVKj0tJ1LE5AP497I8TjkkokJDZ9qEC%2BKnOB1bJ%2FKrR94tu4sVMjVJF9Nn%2Bj7b3jtmt4y7IxgSkbLe1hk1%2FVljqHIOQNPrSDAmn0cu%2BuZARDQPk4Zw%2B8AW7I%2FFvgMJmGdlvxxi2oiS%2Bec8ArrBpamO0%2FKkYXBCdWnAkpbc5Xyx1Dhgd0er5v88dS2qW0C2Y2KKlhOi7wWsPsc%7Ctkp%3ABk9SR4CB8-P4YA","","Rodamiento inferior de buje de rueda para bicicleta Giant 2x 163110 2RS 16x31x10mm","","Bicycle"
"","","BMX Bike, Mountain Bike, Road Bike","","For Giant AC","","","Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Aluminum Alloy","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Cambios para bicicletas","EUR","622154","AEID-5183","75","USD9,51","ebay_spain_bicycle","2022-10-11 08:52:14","www.ebay.es","Spain","https://www.ebay.es/itm/385154176393?hash=item59acfa5589:g:L~MAAOSwfp9jPcTj&amdata=enc%3AAQAHAAAA4IFPYgut1iXwbUtYTX6qxVjwMNgknrzZpqNcNzyxG2DVtjFxJbGL9zx80P42NWqrjNjkQ5%2BdXuVtoJc01pO6Us31Rhhh4Kw58IW79gO6hEVQVCgmdwdA11Anhd%2BE3dPHCq%2BKqG9%2BErm2%2BL8s8LgfFV1tfVoNXZTg4vTkhXGORdpKXwfdiaZD0KxRJWPTU7QT5tEaXZbMbQG9nKXwGLet5BiokAHmuEFra%2FBQGnYu7ONc6G40LcrrjxHSKOLg6h5qQ2CfOoFf0UQOJ30G4Slm8PiJ2WrMyAWUXxnEZgfLls%2FT%7Ctkp%3ABk9SR4CB8-P4YA","","Kit de sello de rueda Timken 5604-DY para Chrysler LeBaron 1989","","Bicycle"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","76","USD11,66","ebay_spain_bicycle","2022-10-11 08:52:14","www.ebay.es","Spain","https://www.ebay.es/itm/204112022156?hash=item2f86064a8c:g:q3sAAOSw8wVjPnxr&amdata=enc%3AAQAHAAAA4FfiaY072v0YbzGf%2BsBu13IFbnqFQclSAYp9TMvyEproAuh7yycoibveLkZ6nKhMgSg0awGJ5pC0QdvAQeVCDfwlqtBuexGz%2FqzkAGoXLjZS3v5RlqvHDP284EX7%2FfLQvWBExvBj4DK9MJh8wwyacKglRDmSTixrk4LNMMOHWKvmHkBOK12WQbGBM0Ko3seCxqeXDQ5y4EgRu8gGA0MWbW2RvZSJ%2BFYTiilueqloM7sa5lueHPD%2FxC9v3uruo5CAG3kv98itWDZxylvyUD7EfG1KM%2FmPaQlAzY%2B1kjrWVQrp%7Ctkp%3ABk9SR4CB8-P4YA","","2 piezas cojinetes de soporte inferior buje para bicicleta 163110 2RS-(16x31x10 mm) para gigante","","Bicycle"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","77","USD10,26","ebay_spain_bicycle","2022-10-11 08:52:15","www.ebay.es","Spain","https://www.ebay.es/itm/295258342803?hash=item44bec4c593:g:j3YAAOSwAw5jPnxt&amdata=enc%3AAQAHAAAA4HNH1RcyZdMZzW%2BKU2rgmmVOlDsUQxBF4R0%2F%2FPGJ7NNd1yoOcyslKOgohbJbeU6EWUiSboG4UQoqaksRyu7sdbO5oBhVr3kHe4K89LuYz0WgNEseadnT6KHpHf2eHE0UlHbbOS3sRNbML%2BpRTZE4%2BPVeMHn9Ct4s5Ak7y7P11Ea9s9LzrPPoVUtv1cEti7n9jqVmDTmMCICQOf6GqMD1%2B8EfRZl6xfKVPyVl0JQpb9y65GlBgs%2BwWQzZjO9Ca9KHrlFAodSFCTpU2oiXeQTrXnN%2BiN8%2FC6GgMtwq9%2FdKtx6t%7Ctkp%3ABk9SR4CB8-P4YA","","Rodamiento inferior de buje de rueda para bicicleta Giant 2 piezas 163110 2RS-16x31x10 mm","","Bicycle"
