"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
,"0","Mountain Bike","Disc Brake - Hydraulic","Giant",,,"Black/Black Diamond / Chrome","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Medium",,,,"Flat Bar",,"Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed",,,,,,,"Front",,,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","131","GBP 3.298,00","ebay_spain_bicycle","2022-10-17 21:12:39","www.ebay.es","Spain","https://www.ebay.es/itm/255606036351?hash=item3b834e977f:g:zPMAAOSwmDVivEbr&amdata=enc%3AAQAHAAAAoKmMAob7GvlP1OOYAKqIvMK5EX15FBiM8ruz9RumPN9YrvoQ4ZS%2BHePklqwO%2BoTuFyxdz%2BvNDPOiQdzlom6DLXTmtfLoc3EVMMWT1Vu89k2%2Bk4vC6yEngu5dI4Apadg03vVgEIaW%2BQ65D0ppUqFA8bXMneNcdaMxY2XQT8%2FXRRWpMjBK3fYkAAgFrmomSSbbRBk%2BCeNT5%2BkHjZtJYuy3jto%3D%7Ctkp%3ABk9SR5SA1Pz8YA",," GIANT XTC ADV 29 1 Negro/Negro DMND M 2022 Bici Bicicleta de montaña bicicletas de montaña de carbono freno de disco",,"Bicicletas"
,,"Da corsa","Disco","Giant",,,"Nero","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,,,,,,,,,"Unisex adulto",,,"GIANT TCR Advanced Pro Disc 1 2022","Fibra di carbonio",,,,,,,,,,,,,,,,"Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","132","3.999,00 EUR","ebay_spain_bicycle","2022-10-17 21:12:39","www.ebay.es","Spain","https://www.ebay.es/itm/265773275032?hash=item3de1525798:g:6isAAOSwalJiyeml&amdata=enc%3AAQAHAAAAoBkceP8KsdIqFgFD6S9ldVCzIFREP%2BLnCl%2FO%2BpE6Py%2FSff1A9KakBK3AQ9hXgR511bDPSZAW4W%2BIVIvPmYnNXcp7k3%2FBYWrhh8C77i3H1xV2XlPAf%2BEmB7c%2FEc1uDA%2BfCmZROfCAksSmE2%2FQDa3AnUgMv%2F8NZnbHQeEQi%2F0DJVrzZbKT6c1Cj29WnALrB9l2sLjiHuB%2FZrXm8VWs%2BfRCPmU%3D%7Ctkp%3ABk9SR5SA1Pz8YA",," BICI DA CORSA GIANT TCR ADVANCED PRO DISC 1 2022",,"Bicicletas"
,"1","Mountain Bike","Disc Brake - Hydraulic","Giant",,,"Red","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Medium",,,,"Flat Bar",,"Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed",,,,,,,"Front",,,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","133","GBP 478,00","ebay_spain_bicycle","2022-10-17 21:12:40","www.ebay.es","Spain","https://www.ebay.es/itm/255618123202?hash=item3b840705c2:g:qt0AAOSwP8FixmqJ&amdata=enc%3AAQAHAAAAoPTPmbQiX%2FN%2FrsQlpCBfVIuwHmchNXgFRmsjW%2FfdaaWGHz8g1ZYUdyQ%2B9A%2Bd6wBlNM38UJzO1yHNr%2BM7Sqj8%2Fo1eRMV2fSXMnTL4IYBqMlo3NX38VZil%2BIhVDxLxEKLTqmSJkBHcHaKJvXr3417e2r%2BN2H84yocjuMeduPqXOt76lOOFzjSp%2BLX%2FjC3nk7EhWkqC47j4LNXuh%2BA4qOaqQ3w%3D%7Ctkp%3ABk9SR5SA1Pz8YA",," GIANT TALON 29 2 Red M 2021 Bike-Freno De Disco Mtb Bicicletas De Montaña",,"Bicicletas"
,"42","Mountain Bike","Cantilever Brake","Giant",,,"Black","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"Men",,,,,"21 in",,"None",,"Riser Bar",,,"Chromoly, Steel","Giant Rincon","1980","15 Speed",,,,,,,"No Suspension","Tubular Tires",,"Yes",,"26 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","134","USD225,00","ebay_spain_bicycle","2022-10-17 21:12:40","www.ebay.es","Spain","https://www.ebay.es/itm/255637705970?hash=item3b8531d4f2:g:498AAOSwFTZi1u7L&amdata=enc%3AAQAHAAAAoGXd281OiXPoIbeew2PX%2FTrtB9NTdaUdIioE53TT8NH9oqW2ITYmrB8x0SLxrhGMMoAFPmHGpg6%2FM92LvgW%2FS1Jyz3Xfb3hpXRSWpw%2FVcMfn1hrcRUkKqr24m5w%2FsYI9gvwWXjwUvZ1hpUM5p0bQRp4MiEx%2Fn1pzdg54nGMJOsfG7fS1LzVU5N8FHVHRBjLvzsQxwPFecNo69tQVUVqHOwc%3D%7Ctkp%3ABk9SR5SA1Pz8YA",," Giant Rincon década de 1980 Vintage Bicicleta de montaña (ruedas de 26 Pulgadas/21 pulgadas Marco)",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Mechanical","Giant",,,"Metallic Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"X-Small",,,,"Flat Bar",,"Does Not Apply","Aluminum","TALON 4 29”","2022","16",,,,,,,"Front","Clincher Tires",,,,"27.5 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","135","USD478,40","ebay_spain_bicycle","2022-10-17 21:12:40","www.ebay.es","Spain","https://www.ebay.es/itm/325284288452?hash=item4bbc7457c4:g:ebAAAOSwMydi4PeS&amdata=enc%3AAQAHAAAAoP4%2FgtK9Pj0PEGY5Y7iAeBsY4nTKLhi%2Fkbd4%2BNvmdzkC5P0JBI13MyDXuljcwrLql99YybkM2lIpNiZJ5q%2BZsF4hh9T1%2FqkoiP%2BtUVI9hWdDaB3Lm%2F2kfErIYeUOi4FQx552i%2FCc3exw0jMLIwiFsxtzr2cIEQNgElzbUmsbxGxgqQepH%2Fl5BrSI9voBosqK9ZeKbjKq2rt%2BO8adilJFQBw%3D%7Ctkp%3ABk9SR5KA1Pz8YA",," GIANT TALON 4 MTL 27.5 XS 2022 Bike-negro Mountain Bike Freno de Disco bicicletas de montaña",,"Bicicletas"
,,"Single Speed/Fixed Gear","Fixed","Giant",,,"Black","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"Unisex Adults",,,,"1","Large",,"Fixed",,"Pista",,"none","Aluminum Alloy","Omnium",,"1 Speed",,,,"Fixed",,,"None","Semi-Slicks",,"No",,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","136","USD1.149,99","ebay_spain_bicycle","2022-10-17 21:12:40","www.ebay.es","Spain","https://www.ebay.es/itm/204121918809?hash=item2f869d4d59:g:W~oAAOSw8aBi3r2W&amdata=enc%3AAQAHAAAAoCiihBmbD3K10t3CTF1lLgW1Cm4x4TaeoE9fG4KwvSZNSwqaYqPNrSWe%2FzXLj1%2FsQGpcJRh85ZVX3A%2BbVKploALU1rtU2rztfztRLFNBwEPbK%2FJFvcXiUKcXO%2B%2FWV4CyANrEgzCv%2BbIeSWhlJYIAtMTmkh1fbtEi%2B853IA9zLJVm3gUWnbO6%2Fipf1CRpAzd%2BkFds8Or8rDW%2FvcY2lkB7liQ%3D%7Ctkp%3ABk9SR5KA1Pz8YA",," Velódromo de pista Giant Omnium engranaje fijo de una sola velocidad Sram Omnium",,"Bicicletas"
,"1","Mountain Bike","Disc Brake - Hydraulic","Giant",,,"Red","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Medium",,,,"Flat Bar",,"Does Not Apply","Aluminum","TALON 2 29""","2021","16",,,,,,,"Front","Clincher Tires",,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","137","USD478,40","ebay_spain_bicycle","2022-10-17 21:12:40","www.ebay.es","Spain","https://www.ebay.es/itm/325258605768?hash=item4bbaec74c8:g:62cAAOSw31Jixmp~&amdata=enc%3AAQAHAAAAoE79IaDzGaWf7GtLmADaovRl5k8917j19UK4gfscHpGQU7VYfdesHgpTjWKaVAs68JmXdGeEj2JSZPmh%2BWAKfKz6LwZaR6KNriYaAS3AtxR1IKO8y%2BQUL0zAijh65%2FnYGh6kv0ZWJi0MAeOS7Y7sT5WYA55nAgLECsQVQtTVaLo9fxQ%2BAaIZ54YKzwzYuHnu%2FDA3mZWPVDGaJgeH3qcOCFU%3D%7Ctkp%3ABk9SR5SA1Pz8YA",," GIANT TALON 29 2 Red M 2021 Bike-Freno De Disco Mtb Bicicletas De Montaña",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Hydraulic","Giant",,,"Black/Black Diamond / Chrome","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"X-Large",,,,"Flat Bar",,"Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed",,,,,,,"Front",,,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","138","GBP 3.298,00","ebay_spain_bicycle","2022-10-17 21:12:40","www.ebay.es","Spain","https://www.ebay.es/itm/255606037299?hash=item3b834e9b33:g:YegAAOSwkWNivEdR&amdata=enc%3AAQAHAAAAoBADJxBxX%2B4dCxkwG0NzSVy3D0%2FOLuKBxA6P01A6RCUUDByy6GrnF9pKVQvtoA80HFUSt99d%2BYadPE2bJMxWtet7mdUTn2NoBBXO1iK5j6wn5XCNJitvdhv%2BW48oyN8nNH7mMFZw24FN%2BazavqQjXbkDVUUGVaLqDOHQn6dTRHvuxGrFTMTzBdkGmiTFQu3NyXcndL69yJ6653Xsm1ucMZI%3D%7Ctkp%3ABk9SR5SA1Pz8YA",," GIANT XTC ADV 29 1 Negro/Negro DMND XL 2022 Bicicleta Mountain Bike Freno de disco de carbono bicicleta de montaña",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Hydraulic","Giant",,,"Black/Black Diamond / Chrome","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Medium",,,,"Flat Bar",,"Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed",,,,,,,"Front","Clincher Tires",,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","139","USD3.198,40","ebay_spain_bicycle","2022-10-17 21:12:40","www.ebay.es","Spain","https://www.ebay.es/itm/325248097993?hash=item4bba4c1ec9:g:zwIAAOSwRWpivEbh&amdata=enc%3AAQAHAAAAoFlJe8hF7VBDVhTSP7KV213z4VqVFBORY4Hbf8m8tt%2FbKiUC5ZiW%2F27lqHo67bzKU1WD%2Fkq%2BZR2LnxkXHER8C6bMjJwy1IdmknqVbjMgVoiRC%2FLYloPSRdxB5aXDL%2FQPO5E0fYEzqpZP7rCC4cffsjPD1QKAwhLJyI4iOKCEyyxSozFwDb24kI1VbgU0sv5%2FqMwWcGTxJpgIPMWCkcOnm14%3D%7Ctkp%3ABk9SR5SA1Pz8YA",," GIANT XTC ADV 29 1 Negro/Negro DMND M 2022 Bici Bicicleta de montaña bicicletas de montaña de carbono freno de disco",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Mechanical","Giant",,,"Metallic Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Small",,,,"Flat Bar",,"Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed",,,,,,,"Front",,,,,"27.5 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","140","GBP 478,00","ebay_spain_bicycle","2022-10-17 21:12:41","www.ebay.es","Spain","https://www.ebay.es/itm/255648488700?hash=item3b85d65cfc:g:2s4AAOSwXqhi4Pf0&amdata=enc%3AAQAHAAAAoCQfefOm7nH4eHo7XQOguN9RAm5cu%2BjceBUPrPaQAEN2jAKgKOteu%2BAxQKw846e%2Fi7m72gtrfvO1TpgvPIrJ3pTi1%2B2QULvifWPz%2FSPzOvqmiyPEAPB%2FZrFHNmhIEALuyagqk5N%2BvepqW6rUdQCJRcobqvNwDHiYsZLtSXczPBXR8OHuEeLaNfDLz3D1Im%2F71DAwrFBf5x7ZZDQRsaQrEOY%3D%7Ctkp%3ABk9SR5KA1Pz8YA",," GIANT TALON 4 MTL 27.5 S 2022 Bike-negro Mountain Bike Freno de Disco bicicletas de montaña",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Mechanical","Giant",,,"Metallic Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Medium",,,,"Flat Bar",,"Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed",,,,,,,"Front",,,,,"27.5 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","141","GBP 478,00","ebay_spain_bicycle","2022-10-17 21:12:41","www.ebay.es","Spain","https://www.ebay.es/itm/255648488697?hash=item3b85d65cf9:g:w7QAAOSw5C5i4Pfz&amdata=enc%3AAQAHAAAAoCGH7MVCnDc8NWsVg9FUu2YJhremOawDDq8L%2Fxyy8NaNCxhSb6OjNmV27pRRsnOMaewvSNYU1B7Lbd%2FRFUO6ddeEo8Oj4Wkn0Kjk5MpXk%2FNpserkd5pr5ix7R9zby%2Fl849Q%2FeGoCFLaFM6paOOpYhADrNdfTV%2BX%2F%2B1xvW6N3CTMJEnZf4kxAX%2FH31EYaxJeZivGaE70o4FBulOGsXGqgDug%3D%7Ctkp%3ABk9SR5KA1Pz8YA",," GIANT TALON 4 MTL 27.5 M 2022 Bike-negro Mountain Bike Freno de Disco bicicletas de montaña",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Mechanical","Giant",,,"Metallic Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Large",,,,"Flat Bar",,"Does Not Apply","Aluminum","TALON 4 29”","2022","16",,,,,,,"Front","Clincher Tires",,,,"27.5 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","142","USD478,40","ebay_spain_bicycle","2022-10-17 21:12:41","www.ebay.es","Spain","https://www.ebay.es/itm/325284288770?hash=item4bbc745902:g:zh8AAOSw27Ri4Pjg&amdata=enc%3AAQAHAAAAoMmPw6YM0LpDWJSU9qKv%2BoPb9ftPZhJAYe0EMPE%2BsODk72tPl%2BDO2IwYogRob4jOq4ME0BFoNNG7CBGU5vJvcKXiXRQDBIh6PONiaGgU0xvkQAVk%2BSYk4yVJqqjTPx37IpcLd%2BFN2JM7o4%2FPwWFVm5pfbMX9CzV26%2FRPgJC8%2FEpGxNoKkCk3zhIXBsZROmhw6ybfvQQQADe%2Bipd4pCyXBoc%3D%7Ctkp%3ABk9SR5KA1Pz8YA",," GIANT TALON 4 MTL 27.5 L 2022 Bike-negro Mountain Bike Freno de Disco bicicletas de montaña",,"Bicicletas"
,"0","Mountain Bike","Mechanical Disc Brakes","Giant",,,"Faded Beige","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Children",,,,,"One Size",,,,"Flat Bar",,"Does Not Apply","Carbon Fiber","XTC JR DISC 24","2022","7 Speed",,,,,,,"Front","Clincher Tires",,,,"24 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","143","USD398,40","ebay_spain_bicycle","2022-10-17 21:12:41","www.ebay.es","Spain","https://www.ebay.es/itm/325284345032?hash=item4bbc7534c8:g:fxYAAOSwCTJi4Q1A&amdata=enc%3AAQAHAAAAoLye9%2Bf8DM%2F6NOY8YEW66LPCxwKwddUiMJjClQtSrWcWKEeyEDtGJe7Adncq%2BxkD40JVedjnl%2BmEWfOYn0KHgix9QlzmrmqNxu0UsBaYlhjwx2Snli0VAe5xVkoB8KGpZg6q9GloQTRUpoBXVYI1Fm6RybmiTpfpFVDnZS2AMqOYs0wOP0ndJKcH3ThKnKotE5mmSBJnbq39LEakHIgImvg%3D%7Ctkp%3ABk9SR5KA1Pz8YA",," GIANT XTC JR 24 freno de disco se desvaneció Beige 2022 Bicicleta Mountain Bike Freno de disco Niño Junior Bicicleta de montaña",,"Bicicletas"
,"0","Racing Bike","Disc Brake - Hydraulic","Giant",,,"Gloss Amber Glow / Matte Carbon","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"X-Small",,,,"Drop Bar",,"Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed",,,,,,,"No Suspension",,,,,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","144","GBP 4.898,00","ebay_spain_bicycle","2022-10-17 21:12:41","www.ebay.es","Spain","https://www.ebay.es/itm/255669878422?hash=item3b871cbe96:g:ZmwAAOSwNt9i81ui&amdata=enc%3AAQAHAAAAoEB3HFFHbQufeCnRzS1uSRAFYklq7TfkyJaH9%2BqNLFtUD70VyaiJwPWCQWY6kTNng1T%2FEY%2Fj40lHtaLzzd4CcUaV3i6kRnivYnV4IrBsrN%2FmwBfD0YUBmaJCQESJ%2BvUCzXYsK0nN1k0Cq95HJ9ZCFS3%2BdXQrHbQsYhtsayP6S%2B43m%2FN7CVuBZi1Vq189MPQXZDjlIfIad3bHzCDRd3dJ9bs%3D%7Ctkp%3ABk9SR46A1Pz8YA",," GIANT TCR ADV PRO 0 DB AX XS ámbar resplandor 2022 Bicicleta de Carretera-Raza de carbono bicicleta",,"Bicicletas"
,,,,,,,,"Usado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","145","1.050,00 EUR","ebay_spain_bicycle","2022-10-17 21:12:41","www.ebay.es","Spain","https://www.ebay.es/itm/354200310381?hash=item5277fbd26d:g:7DUAAOSwT1di6SGU&amdata=enc%3AAQAHAAAAoLMgI%2FqiXpDPhayzLmVALd2KqNSFT4%2FrHfXorO%2FB%2FY62otr%2FIOKqaSVz5or2TS8KmMp6ar2MnETT5ZAvVeeMNtzxMFchbzOrd4ap3HaY0vLBJ1Z8sBei8ubcq9ATXTlueowPe4bYzPhOHaehwbZeHryv1UwMufodyYzvhwxAvJ1VBDLE%2Fhzdks1aXkUuBw8G62OYWCXN4BXyH0YQLJlTSJM%3D%7Ctkp%3ABk9SR5KA1Pz8YA",," Vélo de gravel / randonneuse Giant",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Mechanical","Giant",,,"Metallic Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Large",,,,"Flat Bar",,"Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed",,,,,,,"Front",,,,,"27.5 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","146","GBP 478,00","ebay_spain_bicycle","2022-10-17 21:12:41","www.ebay.es","Spain","https://www.ebay.es/itm/255648488975?hash=item3b85d65e0f:g:DkgAAOSwkE9i4PgW&amdata=enc%3AAQAHAAAAoNbMd7RYuMNZJEZieRp%2BS7lhHoveA38ydvbGE9tRAnJwow42vW68rrcvkezB5JqDe%2BPjb3XRMuziezM%2Fv%2BAZWrYgjnZwetDp1TskVctvN1T%2FP9glyOsToySIQ1slHW%2BhUi0La%2FxYbxZUQ6K%2ByyzfyvP%2BMsRYmY8X4HK7sp9eO0Wb%2B3cx7nKOb6mcZUbT73%2BZFYBwXDu38zr2O0BVqoTZ5p8%3D%7Ctkp%3ABk9SR5KA1Pz8YA",," GIANT TALON 4 MTL 27.5 L 2022 Bike-negro Mountain Bike Freno de Disco bicicletas de montaña",,"Bicicletas"
,"0","Mountain Bike","mechanical disc brakes","Giant",,,"Faded Beige","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Children",,,,,"One Size",,,,"Flat Bar",,"Does Not Apply","Aluminium","XTC JR DISC 24","2022","7 Speed",,,,,,,"Front",,,,,"24 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","147","GBP 399,00","ebay_spain_bicycle","2022-10-17 21:12:41","www.ebay.es","Spain","https://www.ebay.es/itm/255648576871?hash=item3b85d7b567:g:Fx4AAOSwm9Fi4Q1J&amdata=enc%3AAQAHAAAAoBqOVzJ%2FUjw2Ba95gT4LN1qQcFOAdSherUCMOdxI9wce0mHhrCjra50xlA882EYB1XsWgmDRSrY4t5wdchsi5DQDEwZ29Qaf5zlKhDhCqXGmOWFw7eO0Ffub1qXJPFzKV2gb7wwLcdQ5OLjkg7s8Xj6Y4m6F54BKIhVPAG%2B%2B8DnesjzjnV7%2B%2Bhi873EqSf2KiyAJ44WLwvqfFCM%2FXdG44IA%3D%7Ctkp%3ABk9SR5KA1Pz8YA",," GIANT XTC JR 24 freno de disco se desvaneció Beige 2022 Bicicleta Mountain Bike Freno de disco Niño Junior Bicicleta de montaña",,"Bicicletas"
,"0","Road Bike","Disc Brake - Hydraulic","Giant",,,"Orange/Black","Nuevo: Otro (ver detalles): Un artículo nuevo, sin usar y sin ninguna señal de desgaste. Puede que falte el empaquetado original del artículo, o que este haya sido abierto o ya no esté precintado. El artículo puede no haber cumplido las normas de calidad del fabricante, o ser un artículo nuevo y sin usar pero con pequeños desperfectos. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,,,,,,"Large",,"Automatic Gear Box",,"Drop Bar",,,"Carbon Fibre","TCR PRO 0 AX","2022","12 Speed",,,,,,,,,,"No",,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","148",,"ebay_spain_bicycle","2022-10-17 21:12:42","www.ebay.es","Spain","https://www.ebay.es/itm/255775768927?hash=item3b8d6c815f:g:oTkAAOSwKOBjREEM&amdata=enc%3AAQAHAAAAoEcY0oD2qaSwdM%2FLSwftUAIuZdV7nIi1b0vljs70G1nrKDp%2BcAka6aiugu0nnBt%2B99g8vQbsT7cmfJElK4TEJA%2FpRFkyQYqZfzvborfsnWzi8T9L2uPfNFlpazsFKDezt5cOFfi%2FC1gHnCqNmWV4bpgtLFAxSy3SRJbxGa6gAlj0TV9RutSZ38%2BCjjE9z7xs1%2BOomVyIn%2BqQZPeW9k8Js%2Fk%3D%7Ctkp%3ABk9SR5zQ0vz8YA","GBP 3.300,00"," TCR Advanced Pro Disc 0 AXS 2022","1","Bicicletas"
