"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Aluminium","REVOLT 1","2021","20 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","106","GBP 1,198.40","ebay_singapore_bike","2022-10-10 17:59:25","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255604206034?hash=item3b8332a9d2:g:C0EAAOSwRnJiusua&amdata=enc%3AAQAHAAAAoFZmlkMBotRiXzqkYCRs80CsJJu4I74XdQY2KUCn%2Bknjta192KO%2Fz05k8qM2vygT87XLSptjHJl17hOoO%2B670cLxFJ%2F0w2nlTzRRI1dEidommcOrDvtdit968d3JuRYczeQJhWBsPcrsY0QcArH7I6zM4CDUZbkpNLXcCcJNA2gGr8WHXDsfn48fZtNid5JYQyX9Wq%2Flo3TpdTnl495MFvU%3D%7Ctkp%3ABk9SR-jz57D4YA","","GIANT REVOLT 1 DSRT  M 2021 Road Bike - race Gravel Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","107","US $3,698.00","ebay_singapore_bike","2022-10-10 17:59:26","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325254425196?hash=item4bbaacaa6c:g:smQAAOSwwsJiwpn~&amdata=enc%3AAQAHAAAAoFVbwnkLNV2cJQ3U7whjYrblFnVXqDLS54wR127tYxIS5AARPkGnu1guOrUzEo5hs082Kvnw3kLRXkvlt9fY1NSqdYunOy4UZiPXOZitliivASIPf%2BASOZFm%2BbNyALXUWau5%2BUNFIubOcOWrPAKJ5L82AwkuyoXjryi%2BmFCHqAIv6%2BPF6IZhglS6WJwJD0Wq9%2FpJVSmn0X8cdoR5NOKBWog%3D%7Ctkp%3ABk9SR-bz57D4YA","","GIANT TCR ADV 1+ PRO COMPACT DB S BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","108","GBP 382.40","ebay_singapore_bike","2022-10-10 17:59:26","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255648488428?hash=item3b85d65bec:g:yuwAAOSw0odi4PiV&amdata=enc%3AAQAHAAAAoIhOm07zsr0nPkAzhPCbjp8Tj2H90UqNiIS4NPr2tQ62B2gAMN%2BDEJtrc04PugY866E2UWupjarJlIRUij297sngw6P4pnJu2yYT6xgbMDAOJtyLnCpp9VoWr3wvE0ovvfn5pYl8ba6kCvdR4VIE1E7akp9KC1ZUOVNr%2BxduKhEmEvyYUvq9QuW3aUZ%2FosWY8UUfn6I%2BzfoRlxU4%2By1yEns%3D%7Ctkp%3ABk9SR-bz57D4YA","","GIANT TALON 4 MTL BLK 27.5 XS 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","109","US $598.00","ebay_singapore_bike","2022-10-10 17:59:26","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325284288452?hash=item4bbc7457c4:g:ebAAAOSwMydi4PeS&amdata=enc%3AAQAHAAAAoP4%2FgtK9Pj0PEGY5Y7iAeBsY4nTKLhi%2Fkbd4%2BNvmdzkCXhW05oiw%2FZOOrYGwpt7tYSRZM1CXrilTvIr8%2B1UEErqw6M7OPGcP%2FHU5g9pjyHFAfbHj%2FxejE7DflqFMpoFQuWkXnXaE1s61ut0PzwMDdaHOhkBJTeru5X2U7Lad9aPjG74EucuCzP1hxlUMHRWuHTddwrJGhLX4QTeUn8IC%2FhM%3D%7Ctkp%3ABk9SR-bz57D4YA","","GIANT TALON 4 MTL BLK 27.5 XS 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","110","GBP 2,398.40","ebay_singapore_bike","2022-10-10 17:59:26","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255611059473?hash=item3b839b3d11:g:IfYAAOSwa0diwI9V&amdata=enc%3AAQAHAAAAoNU0D%2BA%2Bd6zD2F2UUGyd6pgGw9nxT5yMIlLHtRoorw0NpiX0Z2o9FGSPmpp%2BQpiaJTC2G%2FHK07d15fF9ZNmegwvBBc3rQoFBkD2kMxvc2pE17VMFztnMNu6nFh3vQvs3zS4lw5WoGcsn1OfK7z8HbiqPmQIgqVRgv1d%2BNddpSo5GIqJ4GHtiKazPLDAAbTrYE8GPwmPkNyyZuj5WP0826og%3D%7Ctkp%3ABk9SR-bz57D4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","111","US $3,998.00","ebay_singapore_bike","2022-10-10 17:59:26","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325248097987?hash=item4bba4c1ec3:g:e0cAAOSwbu9ivEbf&amdata=enc%3AAQAHAAAAoLbtbUWN2qnrcRyTYAbAwvA0v1B21attpGmVzSTEBe8mfxeuwVLSY8sxg%2BHJGtYtm4AJql6ogqJZPZGpzr%2FNf6uiFY%2BrKPpQ6SAWroFe9Gl%2BDlYiCZpNt11l5B8Zc64zqG8TKiRHxS5VafX58GkILZ%2FI00r5pv6wPYUr7hPOPY8HCUZOPced5rjA0AC91BVm1%2FIKIAxwN0U9RIstqZv1fHo%3D%7Ctkp%3ABk9SR-jz57D4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND L 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","112","US $598.00","ebay_singapore_bike","2022-10-10 17:59:26","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325284288683?hash=item4bbc7458ab:g:ZcEAAOSw8p9i4PgO&amdata=enc%3AAQAHAAAAoI%2FWhBX2aXNTPbIm8FvVsHkM68gqqR%2Bae2EWfA7656us0bND95bIiNxnE6XavoaUlYkIPTrNJLdKB005hNHEz1LPzeTt3Lx7T5yetqePSQiDhtZh%2B%2FmlOo1iLV%2FDsuqVnYP9Tcr%2BctztBUUIlkKgQLmpqlpZZzP0J8SE2xWI4yEiQsIm3pb4RD7IGobOkdJEOCwstmzLZsdLL3fpjKOmi9k%3D%7Ctkp%3ABk9SR-bz57D4YA","","GIANT TALON 4 MTL BLK 27.5 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","113","US $598.00","ebay_singapore_bike","2022-10-10 17:59:26","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325284288682?hash=item4bbc7458aa:g:Za8AAOSw8p9i4PgD&amdata=enc%3AAQAHAAAAoE%2BOlRtpwOZCszUTN5DRPyu4yzZ8AqkDrsw6y0nVT2jNGqw9UmEcslrqmZTTolyBiu1Qp0NGZAPAN58H9TZAGwCPAcR5OtRoFS7YF28gGBmXx25xe6kznGUF0MdIqHIpLjcTA2DR3mP2Q8lvfx1xxkEJF3VvniGOgTk15Sy43IdJcFxsdNyrbA1%2BokCcJFYpZu9QRr7nonSRIyl%2BFBs%2BnaY%3D%7Ctkp%3ABk9SR-bz57D4YA","","GIANT TALON 4 MTL BLK 27.5 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","114","GBP 382.40","ebay_singapore_bike","2022-10-10 17:59:26","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255648488700?hash=item3b85d65cfc:g:2s4AAOSwXqhi4Pf0&amdata=enc%3AAQAHAAAAoCQfefOm7nH4eHo7XQOguN9RAm5cu%2BjceBUPrPaQAEN2ktSpgtY7ea8HsIYMATdMH6gXOz%2FOidqlGgjf47yFhUyB3P%2Bbo1oES53idKEEmBinE7bzMd%2BX7j%2BoXefqcWo%2BjyJBS%2FpNsTW7Wnpwy3y17SqzGYYWHr5ED8XHqAlxliQIxeFkAdIrcghyaF0ZhGAHtaJx6Pruuux%2Ff053V0kVjCI%3D%7Ctkp%3ABk9SR-bz57D4YA","","GIANT TALON 4 MTL BLK 27.5 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","115","GBP 382.40","ebay_singapore_bike","2022-10-10 17:59:26","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255618123202?hash=item3b840705c2:g:qt0AAOSwP8FixmqJ&amdata=enc%3AAQAHAAAAoPTPmbQiX%2FN%2FrsQlpCBfVIuwHmchNXgFRmsjW%2FfdaaWGO6769S67%2FOXBQiOd0YLL%2FQkB70rMLujWL9BduE0Lpdj6qMOhGyWoB%2FVqUzIFmhp%2BN9gtrWLCSMph90aDKARoGAABKUkIz4vjTXxzff1TlS3K%2BSCoEJzYB%2BFadt4EL8QELMIKO0CXxepd9OHaV1pGolbBv2OJmyaHTOMU%2BOejk20%3D%7Ctkp%3ABk9SR-bz57D4YA","","GIANT TALON 29 2 RED M 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","116","US $598.00","ebay_singapore_bike","2022-10-10 17:59:26","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325258605768?hash=item4bbaec74c8:g:62cAAOSw31Jixmp~&amdata=enc%3AAQAHAAAAoE79IaDzGaWf7GtLmADaovRl5k8917j19UK4gfscHpGQ9EyuWo3Yf7WMPkak0ztC9u9Ly3%2FEBBGmNxFgIt5dv3y2FL5ozr8DhB8XNqnnIOq2nxJ5H%2FyZT4w1YhhZdoo0ZPYYjgtzZ%2BDHT9kF%2B47EjxbzNamz2vdvN6KKPPA%2BoZjjBxlzkbS1RfbrGASjjR3yNrHUB9XMHeN71WfEhobi5yY%3D%7Ctkp%3ABk9SR-bz57D4YA","","GIANT TALON 29 2 RED M 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","117","GBP 382.40","ebay_singapore_bike","2022-10-10 17:59:27","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255648488697?hash=item3b85d65cf9:g:w7QAAOSw5C5i4Pfz&amdata=enc%3AAQAHAAAAoCGH7MVCnDc8NWsVg9FUu2YJhremOawDDq8L%2Fxyy8NaN1XZlCuUyCwIXMth%2B5yNBt2dqktqa9V2NofjicaoerI9t5YOzF6j7BeV%2BZ1CJOyjOwH0ya4QIWgo9Fqs5tVkx8bCnFO14n%2B2wQaxA73puk%2BHekbi54tfuGEL7psbD2hiVfG%2Bw614wd%2FkTr4%2BVjejG8%2F51vbfM70IcaOHseWHUnY8%3D%7Ctkp%3ABk9SR-bz57D4YA","","GIANT TALON 4 MTL BLK 27.5 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","118","US $5,555.00","ebay_singapore_bike","2022-10-10 17:59:27","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325298065326?hash=item4bbd468fae:g:rxAAAOSwM4Fi8Nfa&amdata=enc%3AAQAHAAAAoP3cMnMvi2Tbl5OYA3WG6P47R6LYM%2FgOWrfOuqUjvuCDUqAsFKOeacYghJIXiEF9VgpDBLZm6or6VwEadTEje5mPtBnpbaXQK9MDIORBm2Ud8G0S93vkR1gy0%2FGKldG6wfm90yjh%2BY74m%2FYfa3mI%2BuBVXZ4ZfZJnOk%2BPig0c1ZU9wADZf%2BNHA27yYjvfV%2FZmZvrw2gE5g9zzQyGsAb2mrds%3D%7Ctkp%3ABk9SR-Tz57D4YA","","GIANT PROPEL ADV PRO DB 1 M STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","119","GBP 3,678.40","ebay_singapore_bike","2022-10-10 17:59:27","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255666943721?hash=item3b86eff6e9:g:R9AAAOSwyYVi8Nev&amdata=enc%3AAQAHAAAAoIUMsU0LQ7CmByBaoodI6BaUl%2BR0iF5mo6iFt4mdVfM1H%2FOOmfgH0RQ6xDlt8Z%2FhswRY9SRhS6Dv9OPIeH%2B6fN4SD4K6E9E745fYXq2XTyUkAdip1l%2Bk1dpfJUBFf%2BExbtxKjK2rxm%2Bczya2tf7mdr7oiQIHKy7kNMT7FbpCBTgDB4eyUbmkwpM9HAWwO7nD0t1NfnNQyoVvokjQzN96WVE%3D%7Ctkp%3ABk9SR-Tz57D4YA","","GIANT PROPEL ADV PRO DB 1 XS STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","120","GBP 382.40","ebay_singapore_bike","2022-10-10 17:59:27","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255648488975?hash=item3b85d65e0f:g:DkgAAOSwkE9i4PgW&amdata=enc%3AAQAHAAAAoNbMd7RYuMNZJEZieRp%2BS7lhHoveA38ydvbGE9tRAnJwyb70nNqi7ASOpciRJcBOSlbryQRF%2BrpS0uhVgC7SpZLDjh4rMGMwrdypGcCSrTuWJQZWQ0gbI%2BhE%2FKikV77jtxwOjNyJ6wPNFGJrf7ewwwINUafmy6IdLflEp3I%2Bg2GlfUK4nFqukdbWjj3XeC%2FHZTVSp08YFEhofodFlUIf%2FvE%3D%7Ctkp%3ABk9SR-Tz57D4YA","","GIANT TALON 4 MTL BLK 27.5 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Mechanical Disc Brakes","Giant","","","Faded Beige","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Children","","","","","One Size","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC JR DISC 24","2022","7 Speed","","","","","","","Front","Clincher Tires","","","","24 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","121","US $498.00","ebay_singapore_bike","2022-10-10 17:59:27","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325284345032?hash=item4bbc7534c8:g:fxYAAOSwCTJi4Q1A&amdata=enc%3AAQAHAAAAoLye9%2Bf8DM%2F6NOY8YEW66LPCxwKwddUiMJjClQtSrWcWzSzd4GBZqyZ9ZT%2FCS7qg33Vlp8CnoaiW25nOCvxT6%2Bm1ElyCrjJi8efPQQF7F64X9D9RUPA1%2F%2ByKcjrR0N7VIEbIyIFkqVbtYnlwRJ2YL0elczeUyIUSObb677ZikWpwTa0%2BM3GDVvcnR9Z9uuuDpIlGIEIsSeejIUxNq6Zidoo%3D%7Ctkp%3ABk9SR-Tz57D4YA","","GIANT XTC JR 24 DB FADED BEIGE 2022 Bike MTB DISC BRAKE KID JUNIOR Mountain Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","122","US $5,555.00","ebay_singapore_bike","2022-10-10 17:59:27","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325298065328?hash=item4bbd468fb0:g:SKMAAOSwgzZi8Nfa&amdata=enc%3AAQAHAAAAoFZnHcMng2Gj26ifHWMT5b07k46uhlxP1O1n9ziDOhjUNN4XsSHh4CYJunBBpHlTna7%2FG2XZ9S7eED%2BERWpoP4fDGt%2Bd%2FYGLCx7QAOqXkERZFbJoIlfWnT%2FchW45RbQjbcFyHB4Ilyts9qh%2BhY7WK6kCXU%2B7Pnbtjf%2BU4E3zlxULIu3ojgb4kjZKpFk%2B0S0%2F%2FoAOko7pgHNbCivfJl9VcFM%3D%7Ctkp%3ABk9SR-Tz57D4YA","","GIANT PROPEL ADV PRO DB 1 ML STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","123","US $5,555.00","ebay_singapore_bike","2022-10-10 17:59:27","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325298065321?hash=item4bbd468fa9:g:06sAAOSwrAxi8NfZ&amdata=enc%3AAQAHAAAAoFfC7RBHQb3MOkJGW%2FNurL9y9FIsXTF8IdBeM2%2FITmXoEAe%2FauLcC6VNm9QaH6MLgGTdsmRN0%2Bu8GWSO%2F166B94whlB7WT%2FaHC2y%2FgYT3N5V0OmX3nhvQwQRHEsu5zCCf%2FO3GyAjkxQo5ChpUBzkiIWIf4vAdjs0zIh6mG4bqq8%2FfzLOeXAgPS16guftXP3QQYz1i2Ek5tFvHaDdOQAk9PY%3D%7Ctkp%3ABk9SR-Tz57D4YA","","GIANT PROPEL ADV PRO DB 1 S STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","124","US $598.00","ebay_singapore_bike","2022-10-10 17:59:27","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325284288770?hash=item4bbc745902:g:zh8AAOSw27Ri4Pjg&amdata=enc%3AAQAHAAAAoMmPw6YM0LpDWJSU9qKv%2BoPb9ftPZhJAYe0EMPE%2BsODkju3oAMs1IWcQzuHKUFoJ1Tyvpejk%2BflmWNVhrXKzizgGhefSeivmG3iREcSxnbp7o4QHsGrxfvvhgipXgzfnPmQ1ah5H6jFS%2FdZSC%2FXmR1ccNLG4kC7KiB9fC0lbP40aLTOM8ur4A7eTz8Mg9LRz04E%2BsnTeaghWFqWuO1TZsz8%3D%7Ctkp%3ABk9SR-bz57D4YA","","GIANT TALON 4 MTL BLK 27.5 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
