"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Eingangrad","Rücktrittbremse","Giant","","","Blau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","26 Zoll","","","","","","","Aluminium","Giant Cruiser","","","","","","","","","Keine Federung","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","128","EUR 200,00","ebay_germany_bike","2022-10-17 19:38:09","www.ebay.de","Germany","https://www.ebay.de/itm/124826762032?hash=item1d10413b30:g:cnIAAOSwXXhg~xKh&amdata=enc%3AAQAHAAAAoAfK%2BNkEfj%2BWTibTrvqaUFJinURm1doMbhMTKWxKmc1smqWJB56qn0PXp9jlSnKiioJBiCvjsMYMjCOzY%2FnUTM8S5hc8qKRM6iLUP3mSxqpTjVJdwIkOGj3VIOGeGAQ7hFRgHMJSwPMn4h9mr5OjjNzrZMyj2r3lvUvdddU8uJWzTnT7a3%2ByRpRgCJbP%2BAsDbHRqBAGRl63DMj14qKW%2BsDo%3D%7Ctkp%3ABk9SR9Trn_f8YA",""," Giant 26 Zoll 1-Gang Herren-Fahrrad, blau, Rahmenhöhe 47","","Fahrräder"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","Rot","Vom Verkäufer generalüberholt: Der Artikel wurde vom eBay-Verkäufer oder einem Dritten wieder funktionsfähig gemacht. D.h. der Artikel wurde geprüft, gereinigt und repariert, ist voll funktionsfähig und in einwandfreiem Zustand. Der Artikel befindet sich eventuell noch in der Originalverpackung. Alle Einzelheiten finden Sie im Angebot des Verkäufers. ","","Herren","","","","","26 Zoll","","","","","","","Aluminium","Giant","","","","","","","","","Vorne","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","129","EUR 600,00","ebay_germany_bike","2022-10-17 19:38:09","www.ebay.de","Germany","https://www.ebay.de/itm/334114836209?hash=item4dcacbcef1:g:4YEAAOSwq0VhGYT3&amdata=enc%3AAQAHAAAAoKbB1kHaZaBHGu8ohqI18qz6oGLzZ03ld389XjSmrztMdma09JAngFci1vPB6EB5xT%2BkIyjjMCOShBNYnZDXEp%2BUHnZWL5fVd1Fe5w6rJKNaWhAFwdE2cICRXgMsqLprzh7N2rdoRPn07fTc50G8HveTN%2FHSdLGvEirtw%2F%2FSMjD95N1HFRKeGGm1rFIIWpH%2Br%2BWhxSzCBZs%2FiOqaetnQNoI%3D%7Ctkp%3ABk9SR9Trn_f8YA",""," Giant Mountainbike XTC3 rot Special Edition Fahrrad","","Fahrräder"
"","","Freeride Bike","Scheibenbremse - Hydraulisch","Giant","","","Schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","27,5 Zoll","","","","Downhill-Lenker","","","Aluminium","giant reign","","","","","","","","","Vollfederung","Schlauchlose Bereifung","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","130","EUR 1.800,00","ebay_germany_bike","2022-10-17 19:38:09","www.ebay.de","Germany","https://www.ebay.de/itm/373689469884?hash=item5701a0cbbc:g:gAwAAOSwRG5hHWw8&amdata=enc%3AAQAHAAAAoMJvXjiwEHiNBTrL%2Br3PWMfSP0qMj2mrRxeLatXaBAEcpqMyvThzvD7H0fVYwCa4JcWPcb7r%2BzqPm2%2Fv1l2m8nAjONGHDSR9H6lk%2B3bZ%2BBUZTYxae%2BGkTkDNnVpBTxiGJL%2FmO2ooXGfFVRzLtECeYcHg3NwMqMIzSboW2DpeerINlHIvb13IVRdmprtPqJK%2Fc4ArkS6BdwPHLe6qHwj14vk%3D%7Ctkp%3ABk9SR9Trn_f8YA",""," fahrrad","","Fahrräder"
"","","City Bike","Felgenbremse - Mechanisch","Giant","","","Silber","Gebraucht","","Unisex Erwachsene","","","","","28 Zoll","","","","Downhill-Lenker","","","Aluminium","Giant Tourer 2.0","","","","","","","","","Vollfederung","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","131","EUR 275,00","ebay_germany_bike","2022-10-17 19:38:10","www.ebay.de","Germany","https://www.ebay.de/itm/155190953659?hash=item24221a06bb:g:suYAAOSws~phFAve&amdata=enc%3AAQAHAAAAoJrCPbAq2lKqsxg4GlVZqxV0sQEvrB0d5ZhUBY8n0dRQ%2B2uf0bh6LRqV%2FT4fdrsmZ5pYW7zdQ5tI79o6OwyxDvm6GxuZ0ffLa3VoRSRxgbLhxTcmikU9PWxdo%2FYr2811U2xuOICnjNhpKgF%2FYaNWk%2FjwlEqCGYOs3Iz%2FMMAF50UP7quNsCp%2F2IxJaj9uycYCUDhnAa0fc8G5l4JGzVO6d64%3D%7Ctkp%3ABk9SR9Trn_f8YA",""," Giant Tourer 2.0 Fahrrad Trekking City Bike Alu Unisex 28"" mit 7 Gängen + TOP","","Fahrräder"
"","","Dirt Jump Bike","Scheibenbremse - Hydraulisch","Giant","","","Weiß","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","26 Zoll","","","","","","","Aluminium","","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","132","EUR 550,00","ebay_germany_bike","2022-10-17 19:38:11","www.ebay.de","Germany","https://www.ebay.de/itm/274384132311?hash=item3fe29198d7:g:o5UAAOSw-5pe1OwF&amdata=enc%3AAQAHAAAAoKFjKGCkADVNcg3wQzZI%2BMANuBobJbdQiZZD0dr9fgtYXW8O7g6PoBVElNa%2FyP53D83ciogSe1kS52FqshwlJyTVCVcFIkJcExs%2FGIPGDjZU%2BRNoydPcnwn1ZWbOJ6gozJqUCQo30aCoTcfKNJwVJKuSHEw6EaZiYbrpuamlC%2BoWQ2ir2NPdMpFIbttujUZMfRl%2BMoNwYE8PsCDYnNXyt9I%3D%7Ctkp%3ABk9SR_a7oPf8YA",""," Giant Stp Streetbike","","Fahrräder"
"","","","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","133","EUR 349,00","ebay_germany_bike","2022-10-17 19:38:11","www.ebay.de","Germany","https://www.ebay.de/itm/122812088838?hash=item1c982bc206:g:U8QAAOSwl8NVVi-O&amdata=enc%3AAQAHAAAAoFL7E9Sq8sLmLKMksCUBYluAzMBkWD6LuNoK7DN%2F7og7roYOikLe5PPtvdKkOLIVtGBknpZ2Dol7vNq65ioadgUzQvKG3UMaWKLtsJ%2FpK9%2BMOFbF7JWkgXAY4RPSSxMD88ktODFyrZTEAhxWfAI%2BlvpDLvxdXTis5fZVOsSZNhkXAj71moNqdpd1gKbHvG2vGPX5RHdCiPJZy1D%2BuH9P3pU%3D%7Ctkp%3ABk9SR_i7oPf8YA",""," GIANT Kinderfahrrad Kinder Fahrrad","","Fahrräder"
"","","","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","134","EUR 180,00","ebay_germany_bike","2022-10-17 19:38:12","www.ebay.de","Germany","https://www.ebay.de/itm/372991671136?hash=item56d8093b60:g:0GwAAOSwZYdecTYI&amdata=enc%3AAQAHAAAAoFTv33zjsn%2BzCIasEptRoa%2FnDAVaT0tJXAm7MST%2FgxAquWBKVRuFAdd6Iwgcv05dsd71E0s%2Fhd2vxaZpERZoXq4Tc%2FohLCbfaNt%2B%2FHH%2FtxGWYK%2BBiCE2pCFNhP%2FF4GQHnnQDXbudX%2FgSQtPeJ6MFb4wHtSZdhh8R%2BZ%2BzZNYjBSmO0aW%2FokkKYAM3k03UdqS%2FMJdtrlgfuR%2FjIdualWvLooA%3D%7Ctkp%3ABk9SR_i7oPf8YA",""," Fahrrad Giant Accura ","","Fahrräder"
"","","Da corsa","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","135","EUR 456,00","ebay_germany_bike","2022-10-17 19:38:12","www.ebay.de","Germany","https://www.ebay.de/itm/223481985614?hash=item3408907a4e:g:m38AAOSwHjNWBXHb&amdata=enc%3AAQAHAAAAoN7ew9vZvzDdA4LmmPh1fp1UcGYjkl%2B2uU3zwuX6IB0GWM%2FlCTDg7w1sGXsVsatvG98cpj3rCcm0LrhVa3CziSMyYo72PPqoqI4T1YXYG2tDMb2ARm82s%2Fd6JUuCY34Sy%2FwvEFoIKsQpnnyChGslkyJpE51Brptuv5uak431f8CW5jYlnoAcmRRUn7h5k8GAfRqtEKPBP7Ulc0gDF4hSrDo%3D%7Ctkp%3ABk9SR_i7oPf8YA",""," Bici corsa GIANT SPEEDER LITE","","Fahrräder"
"","","Mountainbike","","Giant","","","Blau","Gebraucht","","","","","","","26 Zoll","","","","","","","","Rincon","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","136","EUR 280,00","ebay_germany_bike","2022-10-17 19:38:12","www.ebay.de","Germany","https://www.ebay.de/itm/254637542774?hash=item3b49948d76:g:QpcAAOSw05Ve-GOr&amdata=enc%3AAQAHAAAAoNkg%2FI3h0dxaqgdWAyoaXEQe8hONVniOjk0kzjiiioag%2FeBUPYRCjDJr%2FS0qT6CPDDy2LIcGfarEmS1V5t1H9JFfypnKZdQmClNbs4oIP08eG4VsdjlYaAFsmjU3cOzhnZuhJj%2FFfguQYJybcxD2j%2FqAPKWPA5qqa6EcT%2BAi9rohITX%2BvRrOVDDWCKCCYnDaapFnZur2C1KDA%2BZPT8e7NRI%3D%7Ctkp%3ABk9SR_a7oPf8YA",""," Giant Rincon Mountainbike 26"", Farbe: Türkis/Blau, Alurahmen Größe S","","Fahrräder"
"","","","","Giant","","","Schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","137","EUR 50,00","ebay_germany_bike","2022-10-17 19:38:12","www.ebay.de","Germany","https://www.ebay.de/itm/202662547810?hash=item2f2fa11162:g:laIAAOSwV0NbF8OH&amdata=enc%3AAQAHAAAAoP20yL8zpxk2vR8ttfpmR79HcThfnl6XVeL58c8gP3C9nDTPCL4Vq0Fi%2BBbNFW%2BOhJONMiOSUT%2BzpqiYa3PbLWTSM7N%2FOnJw87Re6bdXfg40LU%2BzIipTyn2nXUI6IF%2FthyTNqGmy7nd%2FJzBwbspjH6nLA5EvfyKOEYPzjB0Nc%2BtMnVAS8w7u1bk4uLwwYWmJjuVlQjAV6WwqWG37G61i6B4%3D%7Ctkp%3ABk9SR_i7oPf8YA",""," Fahrrad Dirt Bike Giant old School 20 Zoll","","Fahrräder"
"","","","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","12345","","Giant Cadex","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","138","1.750,00 PLN","ebay_germany_bike","2022-10-17 19:38:12","www.ebay.de","Germany","https://www.ebay.de/itm/183771867551?hash=item2ac9a8299f:g:MwAAAOSw63xZzqRh&amdata=enc%3AAQAHAAAAoOSHtTdDaKd5%2BDMYc4NkD0IHwZw%2FByin3miCNuqeNqJj05GvODh3b56O92SuPtOqylGupSoT0rPquM19yQuElr7XmBdfwkWAIeB%2Foqgyn0AMF8vIbjRCUx8LGZYgdtrp5VVc9yxw4fK0nWOWTEIJNyarPf4VKMhn%2FaXecMLhlj7j5LDGnbe8xiZ3UI2mcDvX5F1qtaA%2Bg1XnWKcHPNWM%2BnQ%3D%7Ctkp%3ABk9SR_i7oPf8YA",""," Rower kolarka, szosa GIANT CADEX CARBON ","","Fahrräder"
"","","Rennrad","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","139","EUR 349,00","ebay_germany_bike","2022-10-17 19:38:12","www.ebay.de","Germany","https://www.ebay.de/itm/114192180627?hash=item1a96626593:g:9RoAAOSwHIlenBZT&amdata=enc%3AAQAHAAAAoOK6CndnKsWqr5j0otSTMJKWb9A0PtC%2FPn4B8YwS6ddFuW4EI8PBiENIV4zEGQ9SMY%2BrDtjX113NE6aLz18twfpB4ppbRZWjdmr3AWXAVAv7EBYMJ%2F7mr97ytC9fe7AxiB%2FHB8Sveck5zrgUoWo8Ffs1D27Rd%2FGIsP9Okg1a0ql6krJBRjLHkvH2e7ulMSpDolfEoFnewc7X5qY7IuOgpKI%3D%7Ctkp%3ABk9SR_a7oPf8YA",""," Rennrad Giant, Rahmenhöhe 58 cm","","Fahrräder"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","Schwarz","Gebraucht","","Herren","","","","","26 Zoll","","","","Downhill-Lenker","","","Aluminium","xtc Team","","","","","","","","","Vorne","Faltreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","140","EUR 675,00","ebay_germany_bike","2022-10-17 19:38:12","www.ebay.de","Germany","https://www.ebay.de/itm/265330800401?hash=item3dc6f2b711:g:hysAAOSwmh9e3NGK&amdata=enc%3AAQAHAAAAoNFQ7e7w8EfGwWOJ5BU7wAanbt%2F3KDD0mBh9AeXBL37asn1cqgQBLrTXa5qNv0VUsEbu8w1wDxGX1hhazBYzEFYrLCl1ZzdLk8FQ%2BZqEHdGGPW8%2BiEacd8TS9OvdrwAfF8ou4b0m1d%2By6MxcwTuER%2Feeang2U%2BABQivpmAC3Tm8u50fL9URIWh9mmtvAALyhha95s0%2BsPurqQQswJWpnZSA%3D%7Ctkp%3ABk9SR_a7oPf8YA",""," Giant xtc Team Mountainbike Herren Gr.M 26 Zoll Gr. M, leicht  Mavic Crossmax ","","Fahrräder"
"","","Gebrauchte Fahrräder","","giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","141","EUR 50,00","ebay_germany_bike","2022-10-17 19:38:12","www.ebay.de","Germany","https://www.ebay.de/itm/402240899457?hash=item5da76d0981:g:Z-EAAMXQjWtRQSca&amdata=enc%3AAQAHAAAAoCgbY3B9Y7SocXUVQkqxAemrFg6oU1kxONlY6OGtthWCkmWXVwphB3RiF60pSVAumYu4s52MF4iKLAoUVm%2BVe%2BcSn3iFtqk3cfslrkc95II9mZBFosZK6FbR%2Fbun0fGmks28YR%2BCkeyGRJ9bmG%2BjI3hk%2FRPc7%2FO1tt3bSp%2BTdyXWED127aAET5r7QKPeVLwmU3j%2Ff28fX2zoJwUBAVehylU%3D%7Ctkp%3ABk9SR_a7oPf8YA",""," Gebrauchte Fahrräder alle Sorten reparaturbedürftig Apolda Jena Weimar Erfurt","","Fahrräder"
"","","Mountainbike","","Giant","","","","Neu: Sonstige (siehe Artikelbeschreibung)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","142","EUR 25,25","ebay_germany_bike","2022-10-17 19:38:12","www.ebay.de","Germany","https://www.ebay.de/itm/293312376359?hash=item444ac7ae27:g:qigAAOSw9~5ZVI9y&amdata=enc%3AAQAHAAAAoJS5FLq%2BAIU3MMobJgni0W3ASq%2FwyjRdZeAe7kdkqCSp5zmqBgU4vIF3E%2F4r2oK9BIa9pGPG9w0zTm7XloHGqQ0FM3KRnAHx0pTsnXfaymG%2BFxW26xa%2B4QE5kH%2FoS4So%2B4VTxAYYpLH3apnqjWy%2Fue7ByoCjyYEsiu%2BmbqZzdEsGY5NJdp3BaCTvdmVg2stgA%2FoFLJgIPBJehxO6PfnhOUw%3D%7Ctkp%3ABk9SR_i7oPf8YA",""," Giant Ausfallende Schaltauge 9 Steckachse Reign Anthem Trance XTC LIV MTB SSP","","Fahrräder"
"","","Mountain bike","","GIANT","","","","Neu: Sonstige (siehe Artikelbeschreibung)","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","143","EUR 580,00","ebay_germany_bike","2022-10-17 19:38:12","www.ebay.de","Germany","https://www.ebay.de/itm/323766859600?hash=item4b62023750:g:OC8AAOSwvD5aJ8Xj&amdata=enc%3AAQAHAAAAoMQByL0AOW0FTAH3vjQ0ZC46zhMjE1Jd4zuHON8bPNki22NixnHr%2B0ixRwsTi0kQzdoRKsPuqn95xcbaf6MUGTxodwNiA1LShO9iy4hgd8tp38yrwACvBLmC7GdVVnRKRgHYkU8skeE6LxhaL69Be6fPuGrCASjYc4OtFft5MRmiLUuxG03DfGPSUVmcPDExElj0oY2ubvqRccYK5kcUpCQ%3D%7Ctkp%3ABk9SR_i7oPf8YA",""," Bici MTB GIANT ESCAPER","","Fahrräder"
"","","Gebrauchte Fahrräder","","giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","144","EUR 500,00","ebay_germany_bike","2022-10-17 19:38:12","www.ebay.de","Germany","https://www.ebay.de/itm/402241873020?hash=item5da77be47c:g:K6kAAMXQya1Q7eH8&amdata=enc%3AAQAHAAAAoLSyqtz3Fx7dKhe7fkqHtTW320hVBElzS48VcMS%2BqhrxNigG8YSrxqd%2FFDh65%2FlyqrpdiukWDheOh4nZNKbTmLTydBnDFOTU%2FCzrqE3iWX658iXFbm934OXRa6deMxwUtnfsoHRxFZXkn%2Fbb5ihrbBTWLbbW5VhOR%2BaKExkk6PSVz77X4944qmt9siD5yBsXemtAOMhbRwoOzh1aJIxzRKQ%3D%7Ctkp%3ABk9SR_a7oPf8YA",""," Gebrauchte Fahrräder MTB Trekkingrad Crossrad Cityrad Rennrad Abholung in Apolda","","Fahrräder"
"","","","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","145","EUR 850,00","ebay_germany_bike","2022-10-17 19:38:12","www.ebay.de","Germany","https://www.ebay.de/itm/402048505387?hash=item5d9bf5562b:g:In0AAOSwEmFaqos7&amdata=enc%3AAQAHAAAAoEISN8QadMFg8Fv7uBs7JZsEZaooleLkt5gRiy1wXQm23%2FF1cp1UtisiMOq9XPO%2FN03Y0btGLXj89XEGBg10zjwaVgH%2BtEiKD9S1aWszmMjiX8wC6fpp%2Bx3JA4tJvQ%2BtUxwqJTf2QGacTtCkNNFcpgnS56WCT21IAv47IQ6zfJYvP3anENwTip%2FZ2JD624JdtffIucoITHQ71mU0Wg%2B%2BnJI%3D%7Ctkp%3ABk9SR_i7oPf8YA",""," Giant XTC Carbon 26"" Shimano XTR / XT Mavic Crossmax SLR Disc FSA Mega Exo usata","","Fahrräder"
"","","Gebrauchte Fahrräder","","giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","146","EUR 50,00","ebay_germany_bike","2022-10-17 19:38:12","www.ebay.de","Germany","https://www.ebay.de/itm/385145375388?hash=item59ac740a9c:g:Z-EAAMXQjWtRQSca&amdata=enc%3AAQAHAAAAoENRqqV3tKET1T0vMPR0i3g9T9O%2BVkOp1shGOPjwsTKPGyFvXHYAqY75F2YgJJs1b9xokVwaYi%2Bta26OR93YXQ8Hpp9Ogwd5OTSigjr8rrCCGrRm30nwbWO6g79QmtBZQMi0rlaKoHkUEGOR7KEYrXnI4BPie%2FQNBziryn2wwgstApdnKCfpArukSl0n4b5%2B5G1K82nUPdIRtLAoCNJnUDQ%3D%7Ctkp%3ABk9SR_i7oPf8YA",""," Gebrauchte Fahrräder alle Sorten Fahrrad MTB Achtung nur Abholung in Apolda ","","Fahrräder"
"","","Trekkingrad","","giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","147","EUR 350,00","ebay_germany_bike","2022-10-17 19:38:12","www.ebay.de","Germany","https://www.ebay.de/itm/383513080199?hash=item594b293187:g:K6kAAMXQya1Q7eH8&amdata=enc%3AAQAHAAAAoDiP%2FBf9OUVDNx2S6aBUeG5e4LAc%2FHVrt4L3QpiG8D%2BBQi3J84W1yhM%2Fs1ZHfCelOOkaL0eBCXUd8NGB72IsOH%2BLmBK6JKV8rBXL572NgRatIMzyvpnkNU%2FHnhWxMTSotvZdd5bbT6YVvFneD53Jxug1Ze8FTu%2FP4W3gmTTT%2BL2lgIdDfYXVPVK2j3P752qe0pWeC4sXHeyJIv4cmPVTpTE%3D%7Ctkp%3ABk9SR_a7oPf8YA",""," Gebrauchte Fahrräder MTB Trekkingrad Crossrad Cityrad Fahrrad Abholung in Apolda","","Fahrräder"
