"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Road Bike","","VELO","","","Black","Usado: Un artículo que se ha usado con anterioridad. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","Women","","","","","","","","","","","Does not apply","Leather","Giant Velo VL-1205","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Sillines para bicicletas","EUR","622154","AEID-5183","126","USD22,49","ebay_spain_bike","2022-10-10 18:00:07","www.ebay.es","Spain","https://www.ebay.es/itm/155196272641?hash=item24226b3001:g:aQ8AAOSwotFia0Vj&amdata=enc%3AAQAHAAAA4AL5IowDIrRLLc8pr%2B0I0wjIreOWQgAnUbZDbQn0afNoD5xxKYwd9zSL7uEux3AiwbO5spf8oFux58%2FbnVR1r%2FtkTqbNikM%2F5HsZc81cJl2YmQImToZaMy%2FjyjIan%2F3p73RJZYDq%2BP8DC6hoFwapdbnhof6Tk7YIPAULURH%2BGO686ESUiHuwRdZzeTndNfHzrncQbP6paQlo0U7tk35lqkxj06fsKiifvUap5Hcc0WCvwh4cZqYtdTI7WXz5MvDbP21S3SGWxOkXvpH0KnOGU%2FqOtCfPKu%2FqZHi%2Bftg4cn9C%7Ctkp%3ABk9SR6D-67D4YA","","Giant Velo VL-1205 Asiento de Bicicleta Bicicleta de Carretera Asiento Trasero Cojín Hombres Mujeres","","Bike"
"","","","","","","","","Nuevo con etiquetas: Un artículo nuevo, sin usar y sin estrenar, en el paquete original (por ejemplo, la caja o bolsa originales) y/o con las etiquetas originales. ","","","","","","","","","","","","","","Aluminium","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Accesorios para bicicletas>Espejos retrovisores para bicicletas","EUR","622154","AEID-5183","127","8,01 EUR","ebay_spain_bike","2022-10-10 18:00:08","www.ebay.es","Spain","https://www.ebay.es/itm/354318657838?hash=item527f09a92e:g:L3MAAOSwmAhjPv99&amdata=enc%3AAQAHAAAA4DijN31l3FDL7Mwp%2BJU%2FP3Qc2yTMdYuKko%2FSZKMTHT8ERvuv3iR0jGpO9BmweEThRYmCzDGyZDEECGgOLz2TdPgIOlPUtzEenXwc2deIQRcnxvhpvsVEfU7G1QD88ZlHuk0Nl%2B0i8FKo3yoE%2F%2BbqAEhLBH0TGmBK2qF7q6Pp9HUt0jfHvXc37d%2BwUvOjWwKYNEiQsr96Lxz%2FUMcQ160sYzv0TFyaImPf5U81T3sURoihvMBiNaH55NsToLNiYSDceKwsEpupLsHUcXephZm6SE1gHNlyJtPLJGSuuPNeuMZQ%7Ctkp%3ABk9SR57-67D4YA","","Gancho de cola para bicicleta MTB desviador trasero engranaje Mech para Giant 131 XTC","","Bike"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","128","USD10,50","ebay_spain_bike","2022-10-10 18:00:08","www.ebay.es","Spain","https://www.ebay.es/itm/204113064696?hash=item2f861632f8:g:PGQAAOSwau5jP-ai&amdata=enc%3AAQAHAAAA4Ma2VP%2FRVusR9jY2UMXMKItajR%2BK2XlhN9EnuA6n7x%2F6N%2FYRncEiljdxn1MhLVeKHePIx%2BuLYJKqHm3yk7zV4x5QpHgelHNX6eDPTmBZ%2B0gYv0wLt5RQwMYjKZw7c7Ev0zPoHFAzlNrRSoyIvzKlrvI5D8MBE3zprFeYnVOeXXrOcBtPsglPH8rs72u%2BX4m2VWRA8qdx2uu0xiCCVHxhtMAhB%2BVCEzwlbld%2BWae1AwWTyIdLBRdTg6y%2BwRetptUgoLC1fJzY4j3Rf4TeZdeUvTY2M0wb6vYXBYrWmGcEwYqR%7Ctkp%3ABk9SR57-67D4YA","","Rodamientos de soporte inferior de cubo para bicicleta 163110 2RS (16x31x10 mm) para gigante 2 piezas","","Bike"
"","","BMX Bike, Mountain Bike, Road Bike","","For Giant AC","","","Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Aluminum Alloy","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Cambios para bicicletas","EUR","622154","AEID-5183","129","USD9,10","ebay_spain_bike","2022-10-10 18:00:08","www.ebay.es","Spain","https://www.ebay.es/itm/234725198315?hash=item36a6b649eb:g:sA8AAOSw1ahjPju3&amdata=enc%3AAQAHAAAA4GtutGEadeI0gFVVcsFuZC2bf%2BdSg5vDSmtVGdlfQ3Ev1QFTX0bM52n2vqEV70R1kdc4Vcax%2F%2FKg04inOY%2Fj8yLerkLSxXV9JU9ttkkIQlYZRNuCkiAt9HvlV%2FlSkHhKkR6IYqDWnG0r0NtaTfmjSSKhxXHpmul3a%2F4lTy3cIjwza5sHC2Fqz9HjFfpsY2Vm6tyb8prNT5GXN8Nz3ueCFUlvTMGbRlEW27%2BtHxFE6tJOYptwWuVE6dm1JdXrkd7tjv5FG811bgW3T%2B3WQuD%2B5IezVDAdMRKkKGyfTG4Qk68V%7Ctkp%3ABk9SR57-67D4YA","","Kit de sello de rueda Timken 5604-DY para Chrysler LeBaron 1989","","Bike"
"","","Road Bike","","Giant","","","Pearl Pink / Rose Gold","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","Girls","","","","N/A","XS","","","","","N/A","N/A","Aluminum, N/A","Giant Liv","","","","","","","","","","","Does not apply","","","N/A","Artículos de deportes>Artículos de ciclismo>Cuadros de bicicletas","EUR","622154","AEID-5183","130","USD445,00","ebay_spain_bike","2022-10-10 18:00:08","www.ebay.es","Spain","https://www.ebay.es/itm/385156607574?hash=item59ad1f6e56:g:QTwAAOSwlqhjQA2z&amdata=enc%3AAQAHAAAAoJ4FjwspwKtUCS2dgSrKKU19713GFtasiPEzMzVlncmlJ9Rd0Cl0ClxXUYfDfsIJUjWe9Z6UO2nQ3zEEtiTTLIUq4pl6puEHP07amB4gplt9F4pcICAs6rTKZwuQI%2FxtEzM6K4tJrDfbtQjRrmfIkVsKrAPhmkS4tOpKlQOf78WLf9yMHcycxYpDUMRQ7xutTRGtjLyDNfsDgPVjoXKHHDE%3D%7Ctkp%3ABk9SR57-67D4YA","","Cuadro de bicicleta de carretera Giant Liv talla XS rosa perla oro rosa aluminio *USADA*","","Bike"
"","","","","Unbranded","","","Black, Red","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","ABS","","","","","","","","","","","","Does Not Apply","","","","Artículos de deportes>Artículos de ciclismo>Electrónica para bicicletas>Ciclocomputadores y GPS para bicicletas","EUR","622154","AEID-5183","131","GBP 4,52","ebay_spain_bike","2022-10-10 18:00:08","www.ebay.es","Spain","https://www.ebay.es/itm/175440649758?hash=item28d913de1e:g:qIIAAOSwSk1jP~Md&amdata=enc%3AAQAHAAAAoO%2FQ9qJUchCslrJLSS%2Fir2sCZo%2BtUndcaFMJ1itQq9e%2B4frJGyJTOdFB%2FmYeRR19TXnhmP3Xn%2Btl3dyuzIQoTsoKCPEUfMqBBw%2B7K9aefo9XaxhgTO1g07I%2B%2FsOYRhSmK9tJx4Fpv8hz7MWoWO8nBNMftsXCD1SxAmE12kVwwVIZXKC4gD7AUa5fTd3V4KpFnoVpKcPCFxMs93jIWmrHaK0%3D%7Ctkp%3ABk9SR57-67D4YA","","Montaje de computadora de manillar integrado para bicicleta aerodinámica gigante Garmin SLR CNC","","Bike"
"","","","","","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","Aluminiumlegierung","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Otros componentes y piezas para bicicletas","EUR","622154","AEID-5183","132","7,02 EUR","ebay_spain_bike","2022-10-10 18:00:09","www.ebay.es","Spain","https://www.ebay.es/itm/185609134360?hash=item2b372aa118:g:-IAAAOSw8E9i7yBP&amdata=enc%3AAQAHAAAA4FJBfPrMMp8hU908%2Butg0RgvgeBoyaSyQdhio0nQYqPw8b%2BM6SlE4oGrJosxri3LhzRVcVkavW6nrvgOU%2BqgvE6oESHlKPMW%2Fmjc3ZxTxLCVeeB5MVU9NNrf7Gs785rN1Bn0L2TgqVN8mtr4yeypzsRv6gpd9dMdKRyuHWgQPITrbFL3VezZlxB3yFfiu1gg4ov0cep%2B2M7ZET4aZrxuv2Q9dWKOWTjv9OaJVR1dDi%2BjJXLAPLda5pijEpikgiZohV1kJekWfZh2y2InWPizgcZRmOqfTGjQF36P83XvFfTp%7Ctkp%3ABk9SR57-67D4YA","","Para GIANT TCR OCR FCR Bicicleta Gancho Trasero Bicicleta de Montaña INTERRUPTOR 1 PIEZA","","Bike"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","133","USD9,58","ebay_spain_bike","2022-10-10 18:00:09","www.ebay.es","Spain","https://www.ebay.es/itm/374294933292?hash=item5725b76f2c:g:UCIAAOSw6Z9jO8vr&amdata=enc%3AAQAHAAAA4PhQ7O3YiJ6c3yBR6bO0QZs2Bi68bKoSyQfAstVYJv9V6JbmV1DWr9qVgLmHY2wfKfbSEVwQHTn%2F950d99wODVBhUGWUE03QWQ4ryYAvzhB97kOw13L9eIoyRc9SjnSaxuQJrOP81Qrcv6diMrThr3MSyrDYll%2FSW4ZELenJMV%2F1ivKS%2BFfpl9d9XCpUiVayA8A9ZLfCRvDHBeLC4bu%2Blx1p5oELVURE4fBuOrk0CQtPU%2FtzpsS4zZs1DFc47dqCCiT7avsvDIGiQkfGinwKBc5RKfZwId%2FUaIJzl%2BcWY658%7Ctkp%3ABk9SR57-67D4YA","","2Pcs Cubo De La Rueda para Bici Bicicleta Rodamientos De Soporte Inferior 2RS 163110 para Giant AU","","Bike"
"","","Adult Tricycle","4-Bolt Disc","Unbranded","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","10 lb","Does Not Apply","Carbon Fiber","","","1","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Bujes para bicicletas","EUR","622154","AEID-5183","134","USD24,56","ebay_spain_bike","2022-10-10 18:00:09","www.ebay.es","Spain","https://www.ebay.es/itm/204113252162?hash=item2f86190f42:g:bPUAAOSw7ZVjPkpc&amdata=enc%3AAQAHAAAA4F55XloPvElTL%2F5h7ijTpzxI25juNBFd12lIClpXbqJckjEzewBACCcSfJcTUItI3azjLEVtYV%2F%2B%2BVYOaZkRYLE8p%2Ff1omwyJRnZ3XfSUGHvJ%2FjWDs4B4P7zcBcWBUw0btGzZ%2Bxl5Yij%2Bl1lqRfgdGpoXYUFrLCEyAh2LzDmhHvb3r1XhUeBTC2yBZFjznTSIsfNSV4iRrprB55zBfKA7EjhKomxepMGWiUZPr782yaDGcJ11%2BOktbFFJ36HsVAO5uwRg6IjwF29Mj2zMzxwv1NzSuWtUSsob3RDNMVTp4rI%7Ctkp%3ABk9SR57-67D4YA","","Hugo Boss The Scent Private Accord EDP Spray, 1,6 oz para mujer LEE DESCRIPCIÓN","","Bike"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","135","USD9,79","ebay_spain_bike","2022-10-10 18:00:09","www.ebay.es","Spain","https://www.ebay.es/itm/314178600776?hash=item492680ff48:g:IvgAAOSw1DljPyUH&amdata=enc%3AAQAHAAAA4CBibychyo%2Bhz9DkttHp1yJ4S4QSUu%2Bi%2FgudpVVWEf5Y%2BTycNwNQeRWFCo5k4iJtfILMmsqkhdqqkuu1WnKXbh3hGzc25fulPANP1e3gx7bTPMC6cFK3WjbDC2nvJwbnIKTViUXDKAnbRFPTamC1Q4zeNR570u2KiQuyH%2FUFVLMVidfwhgbiobW7V9281lEoQrN47KDcxogGYb0CfkxolRPLCP8iIIJv3Ee3OQkVdA%2B2DIMlBmCo5%2FAl%2FzfP8kFjn3qWqEKKtUNVOEzCYJtJ3zJQf1nfcLNqCekaYp8f81RA%7Ctkp%3ABk9SR57-67D4YA","","2 piezas cojinetes de soporte inferior de buje para bicicleta-163110 2RS (16x31x10 mm) para gigante","","Bike"
"","","","","SUGOI","","","Black","","","Men","","Breathable, Full Zip, Pockets","","","","","","","","","","Polyester","Cycling Bike Jersey","","","","","","","","","","","","No","","","Artículos de deportes>Artículos de ciclismo>Ropa de ciclismo>Camisetas y tops de ciclismo","EUR","622154","AEID-5183","136","USD25,94","ebay_spain_bike","2022-10-10 18:00:09","www.ebay.es","Spain","https://www.ebay.es/itm/225195322708?hash=item346eafed54:g:mgwAAOSwxStidcVo&amdata=enc%3AAQAHAAAA4M2Gi53CqcAcJSCPAmNZvm8rMQyNjGbLxJjLLlNYmz3cgJJ8X9iHsMzgWMl4JAEGEmmaP5lhTOhRp9y%2FLU8%2BFXTtZWqEHcBrmq9K40MyF0WqtbbNaK9UB43V2welUJhKJBTEc5AZAakenR0LJDJktRmjlVxSdu845DlN%2FOP7na6K1b3gCWCR4SaQuoeKBVsRuP%2BZyQoeMczaGLwsvSlpOU8rRe8qCFLLEsHS0t0qPBd9Hk5Ze1vE%2BjriRyzbb%2Fhlrk3dTJH1t0gfAA2LNShbV7RpTFmAt4ltpj5r5fdp7CzY%7Ctkp%3ABk9SR57-67D4YA","","Camiseta deportiva para hombre Sugoi Impala con cerebro gigante negra de carreras ciclismo mediana M ","","Bike"
"","","Universal","","Unbranded","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","no","Does Not Apply","Aluminum alloy","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Otros componentes y piezas para bicicletas","EUR","622154","AEID-5183","137","USD8,83","ebay_spain_bike","2022-10-10 18:00:09","www.ebay.es","Spain","https://www.ebay.es/itm/394277500564?hash=item5bccc53694:g:BS8AAOSwq9ljPpwD&amdata=enc%3AAQAHAAAA4EFUYg5srAbP0nJ5%2BNYwf9snS40hM6W0TgHKUe6e9GnlUtdf5W50sUPFPiuGsCiCjJtho%2BDc7x5DNcOxgkYhPj8%2Bez%2FWlZVLmQ8lXEHbNI4I7UXwE7vNU3m3CKzSOQPryrXbGuAe4Wj4OZJIXCfRSgcZXzWYp%2BgR8lYyU5mfQNi2cHijMdyyRadP0MOr7XZrYd07Cyl13AcV7imP7jW8KMGak06OWQDTNs5GSKrGtH6UWEUXYCbL%2FvcbZzJ7jk8YdBqGq%2FbC%2BZ%2FxIXUsDzICXysIt6kNi%2FEkBUzl%2Bs6Lyr7K%7Ctkp%3ABk9SR5z-67D4YA","","Bicicleta de carretera de montaña #167 desviador colgador de engranajes para gancho de cola gigante TCR TCX","","Bike"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","","EUR","622154","AEID-5183","138","USD10,34","ebay_spain_bike","2022-10-10 18:00:10","www.ebay.es","Spain","https://www.ebay.es/itm/195401238277?hash=item2d7ed24705:g:UsMAAOSwMf9jPvdp&amdata=enc%3AAQAHAAAA4ErgvnhX2zifeJwXSSuls4hsPEZ1YNMM41hC9f9Wjxh%2FQ7e14NAuI1sfz%2Bne4pijbSW8vbMo%2BTBVUNaHdJjU%2FsBaSgXaXL8Abk3tOJpBunYBFERW9clxg9wl6TdNH03wVI19AabnWfpPpzaQBrzbGdflSLBRA8ntj045zVNUks3Y7nmEGsVCbBgJ5VkXQHwSVE3CtiucEo0%2BGbn7FrxGBpEaBHQdLUBLB1YEcveLpXVWChN7rMw7xDBbDxlHlUJgs34Zd07QJYtbejbZ16K7F62MX%2FPc648jtam0IZf85g%2FM%7Ctkp%3ABk9SR5z-67D4YA","","2 piezas cojinetes de soporte inferior de buje para bicicleta-163110 2RS (16x31x10 mm) para gigante","","Bike"
"","","Universal","","Unbranded","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","no","Does Not Apply","Aluminum alloy","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Otros componentes y piezas para bicicletas","EUR","622154","AEID-5183","139","USD8,39","ebay_spain_bike","2022-10-10 18:00:10","www.ebay.es","Spain","https://www.ebay.es/itm/354319428525?hash=item527f156bad:g:orcAAOSw0PhjPtqD&amdata=enc%3AAQAHAAAA4JodKxhNVYhZjOVXmbtZWMg1SxaxWeY5tq0IsylFjIo6UduGrTAQKGEYxzymGgFGb5tKXIQrBeuJ55B1TleKvRaGUpRUunCD4QD7Rfv5HVAi5IdQzWOxLHSsCIYptY4DscOCqq8DrrGqfA63QxKCp7n%2BaHwfHFhtomFT6fQoRlL9SFxZ9d18ZRDnB2DQtUBV3eL8rj6Ccc%2BgnyOEJmBh2hPv5Ekd9OWzX6dmisOhhrPoio61nxCZWhTPHBv3nYSYHVw1C7izzrBrHT9Ho3e06vyObhX%2Fs0QO7olD81dWuEGl%7Ctkp%3ABk9SR5z-67D4YA","","Giant Bicicleta Desviador Percha Mountain Bike Propel TCX #167 de aleación de aluminio","","Bike"
"","2","E-Folding Bike","Disc Brake - Mechanical","fiido","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","Unisex Adult","","Adjustable Seat","","1","Small","","Automatic Gear Box","","Flat Bar","25 kg","1","Aluminium Alloy","FIIDO L3","2020","1 Speed","","","","Thumb Shifter","","","No Suspension","","","","","14 in","Artículos de deportes>Artículos de ciclismo>Bicicletas eléctricas","EUR","622154","AEID-5183","140","GBP 899,00","ebay_spain_bike","2022-10-10 18:00:10","www.ebay.es","Spain","https://www.ebay.es/itm/374295445790?hash=item5725bf411e:g:5MIAAOSw3WBjQHT2&amdata=enc%3AAQAHAAAAoHGiSzBm6JQDEOZ2V22cn2%2BY2dFI%2BtCmw%2BbZWV28f767vNqQgl1z4RJOY6%2BJOJMPX%2BXNd7uwyKNtyjLLNwGPuiqHuxS3G4ruHjZsV7D9t%2B9ziW2RYcs8Lne1blGB8sfbAOeirtPu9oGSVEFdlR%2BJGm6M3f5tqmHqyTgjbG2Ny6QCYJtmpYaxfkN4FhKMGRfcE1dQuUYIhTmF%2BhvoMHL8aT4%3D%7Ctkp%3ABk9SR5z-67D4YA","","""BATERÍA GIGANTE_ FIIDO L3 350W 48v 23.2Ah Batería Plegable Eléctrica Bicicleta Eléctrica NUEVA.14""","","Bike"
"","","Track Bike","","Giant","","","","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","","","","Small","","","","","","","Aluminium, Carbon","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Cuadros de bicicletas","EUR","622154","AEID-5183","141","GBP 185,00","ebay_spain_bike","2022-10-10 18:00:10","www.ebay.es","Spain","https://www.ebay.es/itm/325373532341?hash=item4bc1c618b5:g:G0sAAOSwzZxjQH4J&amdata=enc%3AAQAHAAAAoLI%2F8kcG5AmjcLRO18qxttHQAFrSp1zNdgBqYGLV0szl6xMUapXHTrT5WUXDiQ14jad3nfx%2BBr3iLe%2Fro0VFU%2FB8Ue0nPYxOv4%2BgqKwqgSkFg%2FLtskLHBf6JNy4t9%2BsTqVS5iF%2FoGHAb19bGSSgkpnW4X8EWLO6evf9r0%2FAEEV2GoS1Y1O%2BkZvu82QdVNJsZrs1ARnSott7epJydTf8CAYk%3D%7Ctkp%3ABk9SR5z-67D4YA","","Cuadro Giant Track Omnium Bicicleta Talla S Aluminio Carbono Fixie ","","Bike"
"","","","","","","","","Nuevo con etiquetas: Un artículo nuevo, sin usar y sin estrenar, en el paquete original (por ejemplo, la caja o bolsa originales) y/o con las etiquetas originales. ","","","","","","","","","","","","","","Alloy","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Accesorios para bicicletas>Espejos retrovisores para bicicletas","EUR","622154","AEID-5183","142","7,98 EUR","ebay_spain_bike","2022-10-10 18:00:10","www.ebay.es","Spain","https://www.ebay.es/itm/234725394173?hash=item36a6b946fd:g:DXsAAOSw3ydjPpAt&amdata=enc%3AAQAHAAAA4KGV4KMivib9PXE7EXXlwKgYdWPNP%2B31s27pVC5aRyuw0eNcH33gpZVxSgPM5wyh2TvEzJTgKijR6LMyoCIyX3G3mJvVKkVgFwBuft0RsQysJYdwH0fbN35OXwNlBZl1egI7TKveQoR3HorGmYn%2FRWe3VTVwhWaJKNzTqXSD6fvXo%2FoBnn5iMy6VaxiOM%2BOrILly8a4HrUCxd6Gajf%2BWh4ZYI44Wpek8Hzq4%2FPxDvf1CBwAKe1nc9Z7tKd%2F1JFY%2FXAXNVbRj2fG5NbOLUmzBI3KBYNWkH9cNDDj%2BLfXKzCg1%7Ctkp%3ABk9SR5z-67D4YA","","Piezas de componentes de bicicleta modelo universal para accesorios de bicicleta gigante","","Bike"
"","","Adult Tricycle","4-Bolt Disc","Unbranded","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","10 lb","Does Not Apply","Carbon Fiber","","","1","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Bujes para bicicletas","EUR","622154","AEID-5183","143","USD26,70","ebay_spain_bike","2022-10-10 18:00:10","www.ebay.es","Spain","https://www.ebay.es/itm/165713785321?hash=item26954fb1e9:g:Hs4AAOSwmHRjPkTu&amdata=enc%3AAQAHAAAA4E8eqKR76qjsowJbinyq8oXqBZSYBJeSoB9KVQc5ZxsguQD3aFgG3yKxOuy36vqpAEyyBGedVvmrGkYO7kTJpFePLQ8X7d6Jwvj5x3FQW0JnQgJLjD2V3qtSCqMIbzFmiERLgI9iOYLis4OJtHDjxwMW%2BZMJefCdjCa%2BYT2LQ9TuEASbJGgaVFFmAc%2BDffcsJsbswe1fkY1INkncGoTdKPhFqCG0ngM33JN2kr8xShNMOuTCFEpDYzNGGa5hyxtmjRKSI%2Bg3%2F1XPEhbSqVelYtE22I%2FII0ZiZHEXgFtfnCB3%7Ctkp%3ABk9SR5z-67D4YA","","2960269 2826095 '68 Books of Professors: The National Association of Unive Teachers","","Bike"
