"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","76","£382.40","ebay_ireland_bicycles","2022-10-10 18:32:52","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255580457442?hash=item3b81c849e2:g:w9EAAOSwN4FipyXl&amdata=enc%3AAQAHAAAAoKmYMAEI3CPYUZpErkHAfXnjFKkwcLYlmxOqgnMxQ3ZYWFIJakpkblT%2Blz8wgGOI5HAgQrXpNPado2UbueCL9OTd73%2Bz2ilGh6ItijGgnGTwetHDXDTzfidsCPjg%2FPWYw6NlRIsThu0crWXgjxS9SDBAO7xuA0w%2BSe1S9orhxmsbZ65Z9toVxBZYqpEmIdwrcaRIMSv8ewp%2BFxb7%2FZ8k7j4%3D%7Ctkp%3ABk9SR8i03bL4YA","","GIANT TALON 29 2 BLU L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","77","£1,910.40","ebay_ireland_bicycles","2022-10-10 18:32:52","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255573166921?hash=item3b81590b49:g:Ai4AAOSwDVpioJOw&amdata=enc%3AAQAHAAAAoM3foatkwzf60djxbL9tX3wtqjKhI%2FgVad143XEVXzWgT4GocgqqeXPGzB%2FTWyiQZCYLMp3qncz4dJNA1CK%2Bi7Dw7zIWP54yJr417LlV5af9O5XR5B1kRpWGREisBXqEXSD0b46RipgnvguoqaEG7NFiurHjriLKqiAa7gp5KWZ8irDV40IQ65mmv66nuG%2F8IUGl%2FCpUeRnk%2BYHrme0xgj8%3D%7Ctkp%3ABk9SR8q03bL4YA","","GIANT TCR ADV 1 DB-KOM L AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","33","Mountain Bike","Cantilever Brake","Giant","","","Multicolor","","","Unisex Adult","","","","","21.5 in","","Derailleur Gears","","Flat Bar","","","Chromoly","Escaper","1989","21 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","","Yes","","26 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","78","US $594.99","ebay_ireland_bicycles","2022-10-10 18:32:53","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/234587299869?hash=item369e7e201d:g:eScAAOSw9MFipmgI&amdata=enc%3AAQAHAAAA4B2gTRSiMWolYVykkepkYro3V0cc82Lk6Vk3ND8jr1dt6ZJtmRkrDSEEftWz5yLx6sbYKql9lx6UAbqzlny7pixBauDbDEWVu7WxZuNqaNpbOuUWKKSdwob7a2wi3n26s9cIrLD5icKEF2VqTJ0mkLyKAQMNl%2FjkbUc%2FfGpnS65j3k6i0l4h5mUx8ZIN6P6ePdFZDkoqtztLOzjq5QdYul6ZpNqynuxPPQ17T1f8ZjjogiLu6Cv1FRQTEVH%2FRog0%2BDoVlmETz5MAiGE4%2BLYkxRcI%2F8Wq0ngiFGwdDO1s6Fx3%7Ctkp%3ABk9SR8i03bL4YA","","Giant Escaper 1989  Bike 21” Frame Deore Araya Wheels IRC Tires vintage mountain","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","79","£1,278.40","ebay_ireland_bicycles","2022-10-10 18:32:53","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255602621801?hash=item3b831a7d69:g:0igAAOSw~IViuYGW&amdata=enc%3AAQAHAAAAoK%2FM20q%2BD0puUq4bbw6sBnLY%2Fo%2BL%2FHAZ6qjFXobJchjD4hNklXFCJpupUL35%2B1eeOuKUX52XS8VT7uG9CvzSS0bk3DXr7eUQ3Zw5BfooQqQDuiv1AGZFxeDTlCLaCzKOYlj8w%2FPLPcyH6iHqdc1OjFbmtOHPefewIRFZOqhLw4uM82HocujHUptZx6AKI20l%2F8VXZP5xnHNFYnejEj2XZPE%3D%7Ctkp%3ABk9SR8a03bL4YA","","GIANT STANCE 2 GUNMTL BLK 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","80","£1,278.40","ebay_ireland_bicycles","2022-10-10 18:32:53","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255602623543?hash=item3b831a8437:g:fm8AAOSwaStiuYIQ&amdata=enc%3AAQAHAAAAoP5J9OE%2BtjlwNyE2vNEg9P7P7l7CeE%2BScOKWpsRVQVda4pq24S8Pkpd7mFQUj23Fps0%2BETXh9R3kLgrmmUMb4KZ0ZaqP%2Bg4f6hvwjCIMbLkjuMK7jfgIQT9jHOkBypseZ5f9SNWiTGcqh3myNBBRH1fpx1od%2FfQBPtZIl6Bkb2uQCHvril8Dk8NRxfhCi1hVaoV1VzXdVVtaWSq4OsF5I1g%3D%7Ctkp%3ABk9SR8a03bL4YA","","GIANT STANCE 2 GUNMTL BLK 29 L 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","stance 1 29","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","81","US $2,248.00","ebay_ireland_bicycles","2022-10-10 18:32:53","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325245367777?hash=item4bba2275e1:g:f5oAAOSwuM5iuYJ9&amdata=enc%3AAQAHAAAAoJCPtvTPKQJ6uU5Rh5vNR1fGDkkdBOoaVyr%2BLwp4xu3oteIoKuEXGIyNkU5%2F4gRB9TyTGY%2BCtHanEw37E8qRJGuqWmAv27Iubq%2Fdx%2F0%2F46%2BQ3QQdIjvUA%2BAYjJWWFQ2rP2YoFPQv%2BzsWi5btK3poKV5CLyik37eMy4OfxAllAISWc1a2E7PEGfWM9LkYqqJXvNlDdGUGZmFTvNh4tJbfHz8%3D%7Ctkp%3ABk9SR8a03bL4YA","","GIANT STANCE 29 1 M ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","82","US $1,799.00","ebay_ireland_bicycles","2022-10-10 18:32:53","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325245366631?hash=item4bba227167:g:8a0AAOSw8NViuYID&amdata=enc%3AAQAHAAAAoPBEEWnMnofUa90jV6HuJfezcfAzZ%2Fc5SvnUzQXKlHlbF1gAGiJI7CqyG68dQP8mDAgeVSfSqt3L2D4Ad18fHZk%2FPWCjfMZNspa1WY8U%2Bq3slkC7REozo3nX%2FTu39Lf8XlKaTINCdOtRHR7lC%2Fejw3BVns3%2F9E065t3Q83zMGMpmX7CUDKLgztN7%2F%2B2hWlq2xIPm%2BuF5wyWvvB4uyv1f9s0%3D%7Ctkp%3ABk9SR8a03bL4YA","","GIANT STANCE 2 GUNMTL BLK 29 L 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","stance 1 29""","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","83","£1,462.40","ebay_ireland_bicycles","2022-10-10 18:32:53","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255602629906?hash=item3b831a9d12:g:BPoAAOSwZlFiuYKH&amdata=enc%3AAQAHAAAAoBxMsy5GbMgfJ2IKHGWDl4Qw4UOXdQCZEFl%2BxZhiLi2O7kqHYswXtmuoHlpqkg%2BJXBT1bXm1PtxyCeS8qUZSiaTXtIKgypDVzW08fsLNSGBK24B1nEzZUAFVrqDh%2B%2B5aSEyI6%2B1hYStXBJWMsdqLt0SpohrfnoOc5u2oNvipoAOplSguST24r92%2BbYNJa30AqkuJI%2BTtCU1tFqEpzjuEuo0%3D%7Ctkp%3ABk9SR8a03bL4YA","","GIANT STANCE 29 1 M ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","84","US $3,998.00","ebay_ireland_bicycles","2022-10-10 18:32:54","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325248099159?hash=item4bba4c2357:g:sp8AAOSwWgtivEdI&amdata=enc%3AAQAHAAAAoCIwdc1GPvhz50Ds%2FAw33uBSDjgNc2jKcuOHpaY0ruw3YytxfnkMtrWroXTf60Jtqe9XsrslobyUG1bqHHTCXOxOcVBT9f0b1Kig1IyGhLZA39I3FDhOPelFCeMzPOaa4%2FieiAKa8%2Fr7XhCpi1YIhRNj1GUz%2BVImI4cHixkb9V5bt8Pgd4JzorGsUZYkxBaviH5myR7i1gknM1NyDA5ywfQ%3D%7Ctkp%3ABk9SR8a03bL4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND XL 2022 Bike MTB DISC BRAKE CARBON Mountain Bike","","Bike"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Aluminum","REVOLT 1","2021","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","85","US $1,798.00","ebay_ireland_bicycles","2022-10-10 18:32:54","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325246675515?hash=item4bba366a3b:g:G9MAAOSwJwtiusuS&amdata=enc%3AAQAHAAAAoJdhwMd%2BWid%2FTx1bbxHZvc7Zog1aE9Jg%2FPpKMLYZAJMdJkzr7gJro68lVVy%2FQTPTTbFAvS9M%2BGAY9GMZe3tFcMfMy45g1rv16ejg5U14kQskFgu2z%2BBXlzgEu0cvoPgYWM73AlDWmHLmnlZwyjHl9lJpdMz11uKKbDcZesOLeUf8DMoDSWYILKOTpOUEjzi%2BtcwDEM%2FvMmrQpUydQrAKrl0%3D%7Ctkp%3ABk9SR8a03bL4YA","","GIANT REVOLT 1 DSRT  M 2021 Road Bike - race Gravel Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","86","US $3,698.00","ebay_ireland_bicycles","2022-10-10 18:32:54","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325252819029?hash=item4bba942855:g:Rz4AAOSwFdViwI9J&amdata=enc%3AAQAHAAAAoESE%2FkYop62oBLAMQRDnsQypXCmFR20%2Bile6XzL8JCLEwUSuykFoBOQWZ7t%2BUnz9RCrpToi3ni6UmvMHm%2F1b1Z4kb0LyhBdrZ9fFJZ%2FXfIw1diYM2A6l%2F98LG24Zkld6G0pD8bcnevcz43cJRs2PysM6L%2B5218Y0ijpSuCI5JOLKfeVm7fw2cIzSgiu%2BwGeW0GsmNJE%2FklAO6kEU7azS%2BXY%3D%7Ctkp%3ABk9SR8S03bL4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","87","£2,638.40","ebay_ireland_bicycles","2022-10-10 18:32:54","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255606036350?hash=item3b834e977e:g:i9gAAOSwTIZivEbs&amdata=enc%3AAQAHAAAAoFyVcpw11plS5q8fD%2Bo3Aa9pXcee%2BQ%2By6Jr3IvAle84tozaDE1nKpiF8VIPvP2Smrpl4X0D3qPtfCiiPLFBBuDM4XGRTLfgBmcVua1EJolmBYORj36UnMDBmWll6EqlSIWQ0MdfExPLkHM%2FvJNjt94kFFzwATbGoMf%2BHBQkJkcNguqB2VuQCipLSMiCjmAnxpC1jILltZU4Eicv1S8tLYBk%3D%7Ctkp%3ABk9SR8a03bL4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND L 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","REVOLT ADV 1","2022","12 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","88","£2,638.40","ebay_ireland_bicycles","2022-10-10 18:32:54","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255604204470?hash=item3b8332a3b6:g:L~4AAOSwC19iussh&amdata=enc%3AAQAHAAAAoFcD8dPbJd%2BzqrJ0jpL39CZucRtTldsTx51uRMew1eh2Te%2BEiDmLInJ2d2YHRnoQywMidkyT6otR0MLvattv61GZvzY9UCGC4KkgfwRi08TBPPyNF%2FiX19%2BFh3sJu4ikYdQkdmBRyhDayQhlRv54Pn3uWYc%2FuuwDMeeigrLtD%2BwrDZKKRDd%2B9OUOw37o05NPR9lDO%2BNfsLofa%2BpmFI0t%2BTQ%3D%7Ctkp%3ABk9SR8a03bL4YA","","GIANT REVOLT ADV 1 ML PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","89","US $3,698.00","ebay_ireland_bicycles","2022-10-10 18:32:54","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325254425196?hash=item4bbaacaa6c:g:smQAAOSwwsJiwpn~&amdata=enc%3AAQAHAAAAoFVbwnkLNV2cJQ3U7whjYrblFnVXqDLS54wR127tYxIS0cwPpiKNIBYv%2BtJGyPW%2F8VZSuiBdDdFfIuQnhglYjPZljphjjlzrod%2F4Ywp2FO3oMqs3UfXlG17ZQ1%2BP%2FruaX0poADWeEeTQn89yx3SKXWXL%2BDv2WkR9R1HB%2FtVRaMPb3xHmYICeK313lkklgAMzEfZ3Vr6iZ95IXhAkrpxskmg%3D%7Ctkp%3ABk9SR8S03bL4YA","","GIANT TCR ADV 1+ PRO COMPACT DB S BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","90","US $3,998.00","ebay_ireland_bicycles","2022-10-10 18:32:54","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325248097987?hash=item4bba4c1ec3:g:e0cAAOSwbu9ivEbf&amdata=enc%3AAQAHAAAAoLbtbUWN2qnrcRyTYAbAwvA0v1B21attpGmVzSTEBe8mB%2FMu2UcZ5AqHqmsMb9lEdw0xPY130jwAwpC1%2FFxdozOptQY9U%2BWlKoFSt8ktitTbBn3Hn3aeL0w3shjKBUCnEi4cYFNC96zjRys6zjhasQHYHaAiyQs%2FiZFA3pPXHvypAsWwfFlDoE5vpEBiihtjFzE52dpcl81oCJcwPGnXfMo%3D%7Ctkp%3ABk9SR8a03bL4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND L 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","91","US $3,998.00","ebay_ireland_bicycles","2022-10-10 18:32:54","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325248097993?hash=item4bba4c1ec9:g:zwIAAOSwRWpivEbh&amdata=enc%3AAQAHAAAAoFlJe8hF7VBDVhTSP7KV213z4VqVFBORY4Hbf8m8tt%2Fb47GO4NdWQlWFHxBYUxyx1vNPoQaipazpZ4YjKwRod1CNlQJ%2B%2Fd2DVjHHbzyyBmU5jLkc6FzqZnDyb91CLKHM1y7BceZvyulNBHa3bUMivQRC8Fcys1WPkY2GlXzai7cKZWSiA6Q0o0dYho3M3ioBYLIZwsnU3dXcQ54zyVTL%2BbU%3D%7Ctkp%3ABk9SR8a03bL4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND M 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","stance 1 29""","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","92","£1,462.40","ebay_ireland_bicycles","2022-10-10 18:32:54","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255602631319?hash=item3b831aa297:g:BOYAAOSw-xBiuYL~&amdata=enc%3AAQAHAAAAoIAtYNb7qnGCUPZWuBJiY45u7igs1lL7aNWL2D49ATc6VIRbkC3l%2FZqzUdyXeq8cxc5D3ONr55o864%2BYSr0aRLuJiArAk5foB9b0pe90Td7eyTFDa8P8tgUC%2FG2QrVjuBsQOo%2BqLS7oblxyiT9Mgp%2FFSX8p1xEt8ofpO5K9LVobgX4AaxVcoV6eqVX5KZtnlITERp1sZ7kHu4dzZVUzAm2w%3D%7Ctkp%3ABk9SR8a03bL4YA","","GIANT STANCE 29 1 L ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","93","US $598.00","ebay_ireland_bicycles","2022-10-10 18:32:54","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325258605768?hash=item4bbaec74c8:g:62cAAOSw31Jixmp~&amdata=enc%3AAQAHAAAAoE79IaDzGaWf7GtLmADaovRl5k8917j19UK4gfscHpGQsmR1Ybo6HxS3uOXBXmput9AQtW0u9QoxCOSjSf1Mm7wL4LsYZwJIDrw2sDoxbBbS%2F5u8ChAQL4exRUvPSNGKezLP2X7H%2F2ZPvJ0sBSfoulQP0N%2FSI5JtwmleNlueg9CtklaP6XwOClU0Sjs9iNWU5MzJTVvAg2%2FVMYMLpLoiIsE%3D%7Ctkp%3ABk9SR8S03bL4YA","","GIANT TALON 29 2 RED M 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","REVOLT ADV 1","2022","12 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","94","US $3,998.00","ebay_ireland_bicycles","2022-10-10 18:32:54","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325246674118?hash=item4bba3664c6:g:efkAAOSwo9diusr8&amdata=enc%3AAQAHAAAAoJ8SxfVnmdbGeOhThQSQKKKxVYqPxfiqkRJIMm3LOGWydgfjDHv8YuVUyPxlUXjXs9C0cA%2Fq6UIfNrPzEsFb1vQaNRIXZwc%2BTKGNAYaOWWHHwYsND7JUpjpoBXhcGKnNX8bjzwfNFPQ53UDnN0uiNrgC2XEt6EtsRJipFvUX4UCD6UXG24NidJF42O9w3W4gQtQ5gKnLvYmyC6uaAPBFe0A%3D%7Ctkp%3ABk9SR8a03bL4YA","","GIANT REVOLT ADV 1 M PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Bike"
