"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","79","US $4,898.00","ebay_usa_bike","2022-10-11 09:02:37","www.ebay.com","US","https://www.ebay.com/itm/325299510803?hash=item4bbd5c9e13:g:TiQAAOSw64xi8l7J&amdata=enc%3AAQAHAAAAoJRcLXr1WkVS4tx2QzRqkrEsfek4pp6RR2s09ApnPFRoULO0RpNQE%2Bt%2BB3eggrxpMYKuKYuy1Z%2FuuO3CGHKSMWml9k5WUmvpHvO43AF3C6h9ehWRztTPwCUP0NJ8VQ0c0d3TaJaQntlVSrJyavIqbRNono4muB77G1zeYBjJg1xiG4vuwsPaYUEErWodESHHxQYsrFXHTymeSHqcewRnMDA%3D%7Ctkp%3ABk9SR9qCv-T4YA","","GIANT PROPEL ADV DB 1 M KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","80","US $3,698.00","ebay_usa_bike","2022-10-11 09:02:37","www.ebay.com","US","https://www.ebay.com/itm/325252819029?hash=item4bba942855:g:Rz4AAOSwFdViwI9J&amdata=enc%3AAQAHAAAAoESE%2FkYop62oBLAMQRDnsQypXCmFR20%2Bile6XzL8JCLEo8awhrxw1sFWtQtPTp9ddfBk8hBrg1OIXmPZS7Cpij2yiz5sQnzUF%2BZoF%2B826g2hgc0r3%2B7FZcsLumOI0D%2FFPJFzJ94SmUQbVdRARKKN0O%2FuFCK1h7vZ5Cp7l5y6XKiur2kCp%2BEgpi9GB7q%2BcMI%2F2vJ4KDZuoofFycpfPjvXKI8%3D%7Ctkp%3ABk9SR9yCv-T4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","20 in","","Derailleur Gears","","","","","Aluminum","Anthem 1","","","","","","Thumb Shifter","","","Full Suspension (Front & Rear)","","","","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","81","US $499.00","ebay_usa_bike","2022-10-11 09:02:38","www.ebay.com","US","https://www.ebay.com/itm/325350208273?hash=item4bc0623311:g:DwsAAOSwzUZjKexo&amdata=enc%3AAQAHAAAAoN1%2BeKKFa4BWJ0cEplz1rLvOxYEvK2pbRZmmq4PnpHu0jsnM2qo6n2zOaSjeLvDZJBDyOhV2UBz9gKGg897yYWYGuVUs4Zfqlm70DDTJObbKJfex8JGBlvGu5wsNvTZRCsTFfBdTkw0TqFUgQ5PJYAeMhPEXkSmgiLPtZ9kTnrIcHq4Ze%2F7FIGVfB3ESRDe0aG%2Ba%2Fo3QRuBofQJAJEwpG%2F4%3D%7Ctkp%3ABk9SR9qCv-T4YA","","Giant Anthem 1 Full Suspension Mountain Bike Bicycle 20”","","Bike"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","82","US $916.86","ebay_usa_bike","2022-10-11 09:02:38","www.ebay.com","US","https://www.ebay.com/itm/125491644966?hash=item1d37e28a26:g:rMgAAOSw4EVjD-lw&amdata=enc%3AAQAHAAAA4Cftkqu3%2BMxMkNbDe3mggIjWgk7R%2BIQJFJ3QQ3RLxdO7qtT35eNA7ATdqhp1XNHgGez58Jl1klgvWJ3OlZOFLwZFcccfEr5NOZs03Nw4GZpwbBZ8oevfQqUaA3bTHwN8qMLG5om2B1B8%2FI7D3NIUKZly3scuxNrIYJIPKpr8%2BHr%2B6wyj23TyWfEN9w%2B5uWMQYq%2FxX0Wf45DNdpURGA8VZyZnqhdGUcSsy%2Bvnq4W29GJ1XE177%2Fr3ztf5L2x5al4dEi1kH3ksQS0HJ%2FHuajo4njfI5Ro8XW3x14zie0MuxE9I%7Ctkp%3ABk9SR9aCv-T4YA","","Shimomatsu Giant Escape R3 Ms 2022 Model Aluminium Cross Bike Size 8-Speed Red","","Bike"
"","","Cyclocross Bike","Cantilever Brake","Giant","","","Black / blue","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium/Large","","","","Drop Bar","","","Aluminum","Giant TCX","","16 Speed","","","","Road Bike Shifter","","","No Suspension","Nubby","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","83","US $625.00","ebay_usa_bike","2022-10-11 09:02:38","www.ebay.com","US","https://www.ebay.com/itm/175439758776?hash=item28d90645b8:g:qk4AAOSweIFjPx32&amdata=enc%3AAQAHAAAAoDlRnFt3afk2b4gjK0TmcNGH2s52hkoqn3qtxRls1RFoyTYsJUPd9Zf5911m2z0wvjb6R3TA1KMvHsuUpeEGoClGqoAlplEqAp6xwXY6jt%2BG7e1Pv96dSoDgUGsOWoAcofoG1PvhMT2TmSPEuBrVwQiR%2FBFzVUH9PizEQzu8kx9l%2FR4EFgC1fndogtlCK5PNBrrFzoIodJCbrdIDDNBJEoQ%3D%7Ctkp%3ABk9SR9iCv-T4YA","","Giant TCX Cyclocross Gravel Road Bike M/L","","Bike"
"","","Road Bike","","Giant","","","Black","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Small","","","","","","","Aluminum","OCR 1","","","","","","","","","No Suspension","","Does Not Apply","No","","22 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","84","US $399.00","ebay_usa_bike","2022-10-11 09:02:38","www.ebay.com","US","https://www.ebay.com/itm/234706046904?hash=item36a5920fb8:g:VUEAAOSwNvdi49hE&amdata=enc%3AAQAHAAAAoI1wp%2BKheLMQv2O8ataTJ8cDy%2FeTiTy7Lh7Hitsn7G%2B1GM8G0w8vtqlDXwB69RtIclLXFGhISvAKz7oAQopzNLXCxTvGQ68Gmhz%2FdoCSzTCDiG%2Fh%2FkZF%2F4vLBd74TtHfw%2FOV0%2BEQik9mPIfRfib039INoxIvIZe1bsQsDCpxG%2FsFdlJmcW43ebVEI5V5IaQMQN5ZCYwSAhD721xgS8sXpD0%3D%7Ctkp%3ABk9SR9qCv-T4YA","","Giant OCR 1 Road Bike ALUXX  Aluminum Small Frame 27 Gear","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","85","US $3,093.93","ebay_usa_bike","2022-10-11 09:02:39","www.ebay.com","US","https://www.ebay.com/itm/125493313364?hash=item1d37fbff54:g:LdgAAOSw1I5jETfU&amdata=enc%3AAQAHAAAA4JIr0mVePDDs0MNzr%2FTvNh2HieaF2EWMjFbbeiQjq4cB6U11SOtbQi7MPHRNMUfIJJbDlK6K74Bqf6CGMScv2NVyYBK19gvPjKgsmpTnoGxtuadm2UHgfJOv23AwmmNAEiGuM1mO0LFAsI5sgRTkNgjyjwlUMVNcqgziPqX2IZGxpdn6qWa4fTfiRK3w0pVy2LmzgHMK6TIWEcJv%2FaCExUHMGRTUEDfXc3Cq22LI3M3ihaAX95U6bdw7xiYBwgUDVkzV1kuQKZJ6Jq3MYKOL2o5OewoXjpUX3I0t8jCBO8yA%7Ctkp%3ABk9SR9iCv-T4YA","","Tcr Advanced Pro 42","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","86","US $598.00","ebay_usa_bike","2022-10-11 09:02:39","www.ebay.com","US","https://www.ebay.com/itm/325220001071?hash=item4bb89f652f:g:bZkAAOSwEWxinfdJ&amdata=enc%3AAQAHAAAAoPlpcINAjZDI8kYTeU%2F9l9uM0lxTXNYG9aGshLepnn3SFe2HcMdwRTebguAD%2BJdtpUl9XY1EL7abpR1URaPVZU4G14acmLlh41x5dZ7AJQqMkZ3xj2lW%2FRS08ZJ%2FpYrIM3OBJC%2BeDDGvuPL1BBrH37zRXUA3Y%2B%2BbSNoF07kieeOMIKhsnqqqGuwAYuG%2B5Hf5R70hM5Ilwi9bxO1yDdcYC%2F0%3D%7Ctkp%3ABk9SR9qCv-T4YA","","GIANT TALON 4 MTL 29 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","87","US $2,234.22","ebay_usa_bike","2022-10-11 09:02:39","www.ebay.com","US","https://www.ebay.com/itm/125493313352?hash=item1d37fbff48:g:QmEAAOSw0cpjETfU&amdata=enc%3AAQAHAAAA4Losq6CnHCajyNwEV5GxOXAPmdy6XlK3Ji8iaOWZ8SlbBKgjhz%2F7puWSbnLAtO335TGgxaYKHBHvMwt7j5TkHU%2F10VFcVQTwjcuOflkjEBp0w9J8db4p8tD3bxZ8uJc8jzMg3n3nUPjXeXe27YuFWTNygEvXB5kNK6PtEA%2BatwahU4EMaY%2BIx7DsCQkw4oNCpKb%2Fowq%2F5VgnoHp3MGuOf1kLLh75gKg9WYtMMNsJgQ7wiaGmOgjF7yweohl4eqlq2fF%2FdPZlIiDPEmrvHAEREPQ3f8kfUl%2BLPqLH5ibU0CS%2B%7Ctkp%3ABk9SR9aCv-T4YA","","Giant Tcr Advanced Xyllium-125","","Bike"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","88","US $2,803.08","ebay_usa_bike","2022-10-11 09:02:39","www.ebay.com","US","https://www.ebay.com/itm/125491644937?hash=item1d37e28a09:g:YQMAAOSwiRxjD-lx&amdata=enc%3AAQAHAAAA4PCorpvFZy6elR%2BqnOg%2FW3iTZktxQF6ZlWs60PXuV%2Fk3BXj7vRGoHQzVoFSgotqbexpMQMBnjaHCvk4cOzw7u%2BN2Ws9ttTk%2FxmJnnT4bV2MwPOU0p%2BDYsnPitV3ygmXAKjoFMOHUhiNwQMYTDixe4%2BFXdQNgMACxPQvWsmOazGqwyB8Ep6Alq0QVfvVs%2B%2BxOLxEXt91ULcIPOlvReF7iqtSxBTjm9nh%2Fe%2BzsLTLjyn7rWQwwd0CCXLDoSNbkPO%2FuX8bLtn3tRbm9T1IeUCQdxSAUtXxoYJfhHjbGm8wxs2pb%7Ctkp%3ABk9SR9iCv-T4YA","","Giant T.C. Advanced Tcr Advanced2 Kom 105 R7000 2022 Model Carbon Road Bike","","Bike"
"","0","Hybrid Bike","Disc Brake - Hydraulic","Giant","","","Black","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Men","","Rear Bike Rack, Suitable for Seniors, Adjustable Seat, Bell","","E8GE16054","Medium","","Derailleur Gears","","Riser Bar","50 lb","E8GE16054","Aluminum","Giant RoamE","2022","9 Speed","","","","Thumb Shifter","","","Front","Tubeless Tires","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","89","US $1,800.00","ebay_usa_bike","2022-10-11 09:02:39","www.ebay.com","US","https://www.ebay.com/itm/155203533780?hash=item2422d9fbd4:g:nogAAOSwCddjRLqU&amdata=enc%3AAQAHAAAAoNI9yOVwjX41%2FVTiZIsDsAWx6E7V33i3vOLVgbuLOEBgI%2BBRKv37pZkWtmhXtrO9E2xwg2rb9WMloOY6Kjyph3wQHpqwacT%2BiWXT2%2BTJQWnT3%2BNZoVMRb2aZGD5mdhHPLqPAotxYKhvDGJzXDevOITWt5NaxHT5hUlbnLOjhCboze2430RuiyuhqEmianYlu9FSDinFkgpqzfNzREgxYrx4%3D%7Ctkp%3ABk9SR9qCv-T4YA","","Giant RoamE Electric bicycle hybrid bike in black 29” wheels lightly used.","","Bike"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","90","US $1,242.11","ebay_usa_bike","2022-10-11 09:02:39","www.ebay.com","US","https://www.ebay.com/itm/125491644936?hash=item1d37e28a08:g:PMEAAOSwtNBjD-lw&amdata=enc%3AAQAHAAAA4JzZ4X0iTxpW%2Fktp1X770DNOswRrKRUuQbcw2v2S4XFeppouULG528Px6PWQp6VXsKyu0M0nVKVyGCC0%2FsBkfXhtPEa0pW%2FEFPtOMpQsd6UUt8CTPj2yvoh2vY06uyxrQlQk2atnDxDMMJGuFgSeoS3Rf6gyi5q9lQskR0Kpqjv8m78AKPgE%2F2lYwia%2Bt2X9s%2FzoBk5IFFKAxZwWr6COAw4kj7cePjlVHuQ7iwkkEP6XTaSu5FAe0FGDF5HuKoPS4xGz74Y0KEAGSTLXFkJo0CpsjTM3Nfmr6qzoglewFMnc%7Ctkp%3ABk9SR9aCv-T4YA","","Giant Trib Liv Avair Sl2 Avail Tiagra 4700 2017 Model Aluminium Road Bike Size","","Bike"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","91","US $1,426.35","ebay_usa_bike","2022-10-11 09:02:39","www.ebay.com","US","https://www.ebay.com/itm/125491644938?hash=item1d37e28a0a:g:8eUAAOSwiuNjD-lv&amdata=enc%3AAQAHAAAA4DzXSnintKmBfKfMEmUYkboGYT0k7zy9k92YzgpU3gM8WJfv0i4m0FweE%2B0d326fKEm4UykhGSIXRbhLA%2FAkEY7Pt6KR5ERXK63ZtSBcq7Dye4PsAUo%2BPtwyEXihoO2yjUdOHtepW8hQ5y24afnYFZGA641ObzpoZmJQAQ8ERoiTYeX1WtelqcVmjlS5rSEMAYDEI9KYq3JBn5kl0ykjecIXdag9XJ12KmA%2FojaYFPb1tzbbm080azFzjXG6ku2jRbQerYk8k6wRYTvzXy2%2FJoZxpa%2FS41tPT5QgA7N8xiUD%7Ctkp%3ABk9SR9iCv-T4YA","","Shimomatsu Tokuyama Giant Contend Ar4 2021 Model Aluminium Road Bike Size","","Bike"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","92","US $1,925.11","ebay_usa_bike","2022-10-11 09:02:39","www.ebay.com","US","https://www.ebay.com/itm/125491644969?hash=item1d37e28a29:g:N04AAOSwxOljD-lv&amdata=enc%3AAQAHAAAA4GdW98GuM1%2Bh1WKsAhV%2BWq%2FItHAlYd9%2BP5HFFL1%2BU%2Bxt2dpWEp6lQp2ePTUfE0wY8fl3vxVL%2BNGJLnkt1ihrRKqFAkMnbgJl%2FDbIGvvcMGNDKrDwbbixOdzLOh30R2LCmfEol5WsdwY3dqp4%2Feo%2FNB2mucQtf%2FOZ7rXgbTSzaxyzKLmA1BX6a%2B4apThsH5t%2BiNmu9km%2B0WEKx9A4igbWFJWgtJn%2BGBT684rXJun%2FYxSsS7214slC96xCW3HPGOWvCu4QrKp4X3aAjYiIiY5lLYFu9C8DpHLHpthidWsK7SKj%7Ctkp%3ABk9SR9iCv-T4YA","","Fukuoka Giant Revolt Revolt2 Sora 2022 Model Aluminium Gravel Road Bike Size","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","93","US $1,872.62","ebay_usa_bike","2022-10-11 09:02:40","www.ebay.com","US","https://www.ebay.com/itm/125493313365?hash=item1d37fbff55:g:DsIAAOSwnjhjETfU&amdata=enc%3AAQAHAAAA4OZTkSbEW9bizC631iSIMRsUJDUpq4HognorzhKo3uOOCiNezrDqt8VP%2F9D28eyLpwLldcW88WFWPa%2F3Yt5eyZ2JT9DUa1nmPpNir4L4IQpvEDetW0NhoKxlYwOal9xjWz78pZXM%2FsZQLETBWF8q0usnVNXbWCRikAUkl0%2BPD63Rlspzidl%2FKZKF8qgkIMRbKLpyvXCgdCiLeUj2PgDyRVWVbM721n3xCZ2mklMehyg9Vnzmi4XM28vHepDZ3hvVPoWeRLrk%2BfsENPG%2BveEi9LBDcGzVXfhVxgP0T6Fz2C19%7Ctkp%3ABk9SR9iCv-T4YA","","Tcr Composit Load Cycle Body Dura Ace Component Set","","Bike"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","94","US $754.08","ebay_usa_bike","2022-10-11 09:02:40","www.ebay.com","US","https://www.ebay.com/itm/125491644933?hash=item1d37e28a05:g:Lw0AAOSwUadjD-lv&amdata=enc%3AAQAHAAAA4F03OJlpZ3UJhmwI4E0%2BDLW19fisWFzgXcK2wZ1aUtvLAuM1Dy5akBowdPxjNMNNnpnkxEWuuIpecfilohmAtBFLlIWFTii5GvYvnFyB%2FjS2zszM6H5xIVX7RB3%2FkapbwAAQPSshlhdEYo7ldAdQNO4tmEOLujsIX5XQD3iWF9fx1Cy%2FSjb2t6ZnV2LezFamu6g6PQS%2BAzt82ufI8Hg%2F82Kukt%2BDFesiChC2wp5S1Qzr2z8NBCO82zT0I0K8ivelRpcBjzwU0m5c2xfkbqSJvNYO1PIaPBBIIgliJ8Y84DmC%7Ctkp%3ABk9SR9aCv-T4YA","","Shimomatsu Giant Escape R3 2021 Model Aluminium Road Bike Size 8-Speed Blue","","Bike"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","95","US $5,004.12","ebay_usa_bike","2022-10-11 09:02:40","www.ebay.com","US","https://www.ebay.com/itm/125491644957?hash=item1d37e28a1d:g:Fv0AAOSwT1ZjD-lw&amdata=enc%3AAQAHAAAA4PabLuWcHD7OFfppeG%2FLXN22pM2rEGcPz0ZQcbq71NJ3BJfBkWSt21NpcG2my83kIdTVgZp1j9gTY8Sy1mN9UoGthe8AfF8%2FBOBrfIB5PA7sxrcPIY4Oig%2FAmsbW5x8R9BKXzdfTvR50Gd%2BBYKvxTL%2BDXI3VRxq2db1xGxyCSwQlw2NC651gsBe05sgd1V%2B50tjAMJGEY8y9j5EwYsdXXHipNo4K46N8vVPB21if%2FzsHUyju5okod94LrdjnvTg6iZXfJT3M7OBrLyUxFvZoi%2Fd2AEI5SDfMBi5PKM68lD3s%7Ctkp%3ABk9SR9iCv-T4YA","","Shimomatsu Giant Tcr Advanced Sl 2017 Model Carbon Road Bike Size 11-Speed White","","Bike"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","96","US $2,792.35","ebay_usa_bike","2022-10-11 09:02:40","www.ebay.com","US","https://www.ebay.com/itm/125491644977?hash=item1d37e28a31:g:rocAAOSwVddjD-lw&amdata=enc%3AAQAHAAAA4C5Qa07EjIjczbKdgZpEOGT71%2BIDult15bgj%2B60AriMtAVvBueQ1t3EQoPwzDVp5QMy8e2SXXnmwS49%2FCAWp3OLxUSwB1JfVZfqCUu%2FyL0a4GExo6e%2FJRav%2F0IzajuGtCisA2p8a%2FJas3zmPcd%2FR8u6rlomg6eDQWhy7lJarZ%2BU%2BrtaLnCB%2BI6uysAYneic1iokIna9Lqe%2FWpvJgHIdymzMbwmqbXxp69K5BiCx3x9rB1rBBC8MQm%2Bv8Y4tDqcXE%2FhhvcOkrZn4T1bHwm%2FRVsSY6NJkIZK8Arbb0otLvX3XQ%7Ctkp%3ABk9SR9iCv-T4YA","","Giant T.C. Advanced Tcr Advanced1 Se Ultegra R8000 2019 Carbon Road Bike","","Bike"
"","","Road Bike","","Giant","","","White","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adult","","","","","46 cm","","","","","","","Aluminum Alloy","TCR","","18 Speed","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","97","US $775.00","ebay_usa_bike","2022-10-11 09:02:40","www.ebay.com","US","https://www.ebay.com/itm/275494576222?hash=item4024c1a05e:g:n9oAAOSwppVjQ-kp&amdata=enc%3AAQAHAAAAoPoO3mhtoYnkh4TA7Lb1%2BfLEPXl3XsVnVwzy%2BZk%2B4jYTFlj%2FY3Nl01eZMCsOULdaOZiDJ%2BbkLRdLLw7i2TmUhRUJeHgrAknb7qC13%2FjBVPBXTulfcbBYeEpJR8RSBXmmLVjEot8h0bG38u5rlCr%2Fpu4lUjH1PU6D58k35AXLzZYn3k9%2F7bRKIlDFAMQty%2BN9zQsxJh2zZtqqydVH%2Be2pdFA%3D%7Ctkp%3ABk9SR9iCv-T4YA","US $400.00","Giant TCR Hybrid Road Bike Dura Ace, Xero Lite Small Frame 46cm C-T","0","Bike"
"","","Road Bike","Rim Brake - Mechanical","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Small","","","","Drop Bar","","","Carbon Fiber","Giant TCR C1","","10 Speed","","","","Road Bike Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","98","US $400.00","ebay_usa_bike","2022-10-11 09:02:40","www.ebay.com","US","https://www.ebay.com/itm/165699862512?hash=item26947b3ff0:g:o58AAOSwKY1ivHqz&amdata=enc%3AAQAHAAAAoINoYQzoF1hLT4H6Afx3iW50TpFamhbmoEQWf8GOSPEYz2m4cBT8VmGjKWLymZntmAaMoEilIs2o%2FLhgC22t%2BbGDLMnga5j1C2yUfsVs1GfmjW6jHW0r9BEGmdintReIcYEQF%2BBBnIp1Qwudp15EeFeB6Fkowvj4R8dcJL4iFiPJ16nEGY71AeltIzF75B%2F2kIOPv1u170hWf5cry1ytLBk%3D%7Ctkp%3ABk9SR9qCv-T4YA","","Giant TCR C1 Full Carbon Road Bike Small","","Bike"
