"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","149","£2.198,00","ebay_austria_bike","2022-10-17 17:37:57","www.ebay.at","Austria","https://www.ebay.at/itm/255559898276?hash=item3b808e94a4:g:6ZAAAOSwOuVilMLA&amdata=enc%3AAQAHAAAAoBrU5NtQ23FYHKRieVYUZ3TWrIPEhPbjd7ZrL%2FAJc9d0Y%2BpNDCHBG5YQLR3RFq8fkyiyRiAkMHmINb3%2FM%2FI3lNG7RGhaElVL6sYiSRLVYHh1mCEFVTm6HfUSMSII8BH9tGagOyBy9tVLYR%2FmCMAVbDC%2FRl1JtnaLnujWmPrnlQ1XxT8N2VfclI9tTOBHLkVglbZBM3o848WZQGOMfcXeqsI%3D%7Ctkp%3ABk9SR4K5r_D8YA",""," Giant TCR ADV 2 Pro Compact DB XS 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","150","£2.998,00","ebay_austria_bike","2022-10-17 17:37:57","www.ebay.at","Austria","https://www.ebay.at/itm/255570399176?hash=item3b812ecfc8:g:8d4AAOSwv4Binezl&amdata=enc%3AAQAHAAAAoFIG8mwxTxByjshO3jg%2BrXfVY%2FAcrv5yC741X1VLLbZftgLreHSsrsCeyLVpu%2BsT4yNmGzkbCipxMTEObYsSchBcOFXoevX%2BZH2QME%2BYMad2sCNwNmrolekLMjuDtvRE9pB4NlJ5DpTDChlitynFPLD%2FgbInzlvORhXfduX%2BY3RLHPBN23vRmGe1v6hErWiveLtUy0JSsUWX9S6V7gH50eI%3D%7Ctkp%3ABk9SR4C5r_D8YA",""," Giant TCR ADV 1+ Pro Compact DB XL blk/CHM 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","151","US $478,40","ebay_austria_bike","2022-10-17 17:37:57","www.ebay.at","Austria","https://www.ebay.at/itm/325220001071?hash=item4bb89f652f:g:bZkAAOSwEWxinfdJ&amdata=enc%3AAQAHAAAAoPlpcINAjZDI8kYTeU%2F9l9uM0lxTXNYG9aGshLepnn3SJL%2F5R6Dhp5w31pZpGt%2BzilEuPfM991XY4%2BTe8dAAV9S9KJtjCEnWKL3RxwBduqVSBJN95KkMBH1g3z6wGt%2BGMSpbf6WrTxzlRUPVc9MpwH0hYLJTBHRezzxV%2F66z6%2F357SzIQtKFkkwU0tAWT8xrEscLkjZkeqmxqD3ypL6h0wk%3D%7Ctkp%3ABk9SR4C5r_D8YA",""," Giant Talon 4 MTL 29 L 2022 Bike-MTB Scheibenbremse Mountainbike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","152","US $2.238,40","ebay_austria_bike","2022-10-17 17:37:57","www.ebay.at","Austria","https://www.ebay.at/itm/325210954747?hash=item4bb8155bfb:g:gecAAOSw2XNilMI-&amdata=enc%3AAQAHAAAAoCIc85fRW5IE7CUNc1CbD0xtoLeyj9wKJ%2BbpTuDVNNdbv2fG1hWWuG9AN51l6YQipuupFV2GDwcuID48naxTwGoUfVzo9v0WfpZ5pBLniMDdLPqtSBmwIndETvXlMaudSXB6vvkWDkqN%2F2aPA09YCsy3UpLsr3MV%2F18PrKU4hnlZXuoTDFPf3JJaaqlNJeKp%2FJLS4jSHd16XHw6jDb4u%2FTE%3D%7Ctkp%3ABk9SR4K5r_D8YA",""," Giant TCR ADV 2 Pro Compact DB XL 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","153","£478,00","ebay_austria_bike","2022-10-17 17:37:57","www.ebay.at","Austria","https://www.ebay.at/itm/255570456567?hash=item3b812faff7:g:ZE0AAOSwCMZinfdV&amdata=enc%3AAQAHAAAAoOQ1sEA1VTCAMfxDBQzYKaAGi6Q40sa3hpKAg5wvVa7WIWKQfCv%2BrJW0eE5IY2aiTExRiGNzzPCn5J4h2r%2Bj8AJA7n%2BcCvPtH33BDrM7rfmF9yFbyWdllm%2Bnd8a%2FNvosYDWMICy88ef7hHcUV5dCkPbZ9Wq2XqMBrRFhnzjU7Aoc6c5nhxFEkP1NJDfFLYblQs9G5OmBQIsBahxv1ngemzU%3D%7Ctkp%3ABk9SR4C5r_D8YA",""," Giant Talon 4 MTL 29 M 2022 Fahrrad-MTB Scheibenbremse Mountainbike","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","154","US $478,40","ebay_austria_bike","2022-10-17 17:37:57","www.ebay.at","Austria","https://www.ebay.at/itm/325220000920?hash=item4bb89f6498:g:LAoAAOSwmXBinfc8&amdata=enc%3AAQAHAAAAoJuMSrQ4Yi9fz5Dcf%2FQRbJNwIjFC0GmpoWhnBBsnI7UJBzxs0vuqwI22fXN0QfQY6t7EW9NwmkoHWMIEbWRfWcz5r62U%2FdnWO3U4KrM67stOJIX6hQu3jy%2FyhI3Cw8a6%2Bb05LnheZN7XX5%2BzU4m7JohxVhgYESpdIQ445YN06MHQViO%2F5lgj9Iep5ldCn4jnoFa8D02sR5CY2mlvg8ykmK0%3D%7Ctkp%3ABk9SR4C5r_D8YA",""," Giant Talon 4 MTL 29 S 2022 Fahrrad-MTB Scheibenbremse Mountainbike","","Fahrräder"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Black","Gebraucht","","Unisex Adults","","","","","Large","","Derailleur Gears","","Drop Bar","","","Carbon Fiber, Composite","Giant TCR Advanced Pro 1","","11 Speed","","","","Indexed Shifter","","","No Suspension","","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","155","US $2.390,00","ebay_austria_bike","2022-10-17 17:37:57","www.ebay.at","Austria","https://www.ebay.at/itm/284841442242?hash=item4251df7bc2:g:TsUAAOSw4YximPie&amdata=enc%3AAQAHAAAAoLCkw6T3d4Zft8Uzm%2BXR3wqrLYwPNSl5Vrbg87CgJyYePbrksDfbBTwTvvJiDGuXB6KXO5tQS%2BvYXrDgu9V32a4qfWPXGYWrlDpKPLbjZAcVe2xtKl2enHiSvGDCl0k1be%2BtrAQHY6BFryHnHTMWPcTnmHvjy9Q6%2Fs19Qn63LwiLlr04YFTPaQ6Rn7k6s%2BusGmT3v7CblZro5CFu9vjjeSI%3D%7Ctkp%3ABk9SR4K5r_D8YA",""," Giant TCR Advanced Pro 1 Carbon Rennrad Ultegra 6800 11 SP große mit O Räder","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","156","US $478,40","ebay_austria_bike","2022-10-17 17:37:58","www.ebay.at","Austria","https://www.ebay.at/itm/325220001667?hash=item4bb89f6783:g:jxYAAOSwPwFinfeJ&amdata=enc%3AAQAHAAAAoKl9ufTTNQY9%2BxtCgNhRGJ9m8fmNc3E0SD2RRJab%2FYwmTwYINxkaq0UhztkLk0pvdAjIRfaUmdxxtgDJgE5pJzsBk8XcDKZ1booQ7wcNgJEFHPlGEKMKH%2BV5gL58mY6pR8i5%2B0%2Bf%2FM9uY32czi1ftdNN6ZVXtCt4IsNpMwEmYafL0%2FJ9XNE%2FGPu4mLQgk4rAeAtJ0NT7vCWoG%2FDlBXiX2VU%3D%7Ctkp%3ABk9SR4C5r_D8YA",""," Giant Talon 4 MTL 29 XL 2022 Fahrrad-MTB Scheibenbremse Mountainbike","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","157","£478,00","ebay_austria_bike","2022-10-17 17:37:58","www.ebay.at","Austria","https://www.ebay.at/itm/255570458168?hash=item3b812fb638:g:vggAAOSwwdFinfeT&amdata=enc%3AAQAHAAAAoCdRoih7zSF0egLn028ny8FF6QCDnZbKmP%2FqN13Hk3uD3YTnn1lRT%2B1nc8cNoO9BsvJvn6FbcYMZL9kgnEeh6P1dJ1On%2FgJMiuvptx%2Bph0jS83QcMuwOqw8u7obqNTDfR8%2BDOaJOONSAec0CFl8X4%2FS09uC%2Bzu%2BsnAYlUTNLLR2DLo6cghjzPBHcUfk%2FnR84dW%2FJXkGTuJBZP12RwP%2Bimf4%3D%7Ctkp%3ABk9SR4C5r_D8YA",""," Giant Talon 4 MTL 29 XL 2022 Fahrrad-MTB Scheibenbremse Mountainbike","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","158","£478,00","ebay_austria_bike","2022-10-17 17:37:58","www.ebay.at","Austria","https://www.ebay.at/itm/255570456569?hash=item3b812faff9:g:DQ4AAOSwuHRinfdh&amdata=enc%3AAQAHAAAAoI0gHQULxkhUXidCi2b1J9FIp1dx1fe21v%2FVGCGoybpGBblo6rQc9cqbcFsJuJRiJVEvD1qtik%2FGGDVvp4bJ2UZx4kVsEBNVuO2%2BnJwp2aYJoOA4WXRS8rohgAkHUyuoY9TDqxceZ5hHbJdVeEmOHktaaL%2FUU8cj1jmE%2ByaPjV2IpEnUTS%2BB%2BSNSXEC6hOsqyBbbsH17mKrMha5%2BqffI0v0%3D%7Ctkp%3ABk9SR4C5r_D8YA",""," Giant Talon 4 MTL 29 L 2022 Bike-MTB Scheibenbremse Mountainbike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","159","£2.998,00","ebay_austria_bike","2022-10-17 17:37:58","www.ebay.at","Austria","https://www.ebay.at/itm/255570395619?hash=item3b812ec1e3:g:dvoAAOSwUhZinevn&amdata=enc%3AAQAHAAAAoEo8yfR1l2oFdvd165x61nZzTMXdi4Ui4MlDXO%2FHCPm5rVLayE5znQSCe6wwPZt7fEnnbA1QQV%2FyhziGymaMhufMDi7SA%2F%2FkzVGO4mR9xTF%2B7q2lQAyi3n%2FrtKpDYnowJHOBlw32CAAGvw6ZH7OladZbfnTNqvNOdmAXsvTM3up6dVttCPg5pRuzXJmmqgqgK2Uhz9NqFPH6fIDjKR8HxPg%3D%7Ctkp%3ABk9SR4K5r_D8YA",""," Giant TCR ADV 1+ Pro Compact DB M/L Blk/CHM 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
"","","Road Racing Bicycle","","Giant","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Men","","","","","","","","","","","","","","2022","","","","","","","","","","Nicht zutreffend","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","160","EUR 2.465,00","ebay_austria_bike","2022-10-17 17:37:58","www.ebay.at","Austria","https://www.ebay.at/itm/334461989494?hash=item4ddf7cf276:g:BjoAAOSw33limMKY&amdata=enc%3AAQAHAAAA4BWB1RqsrWx3Os6v3tPRvadoD5Jd4%2Fb3a%2BGerdAPKnpflv37S0V0PRNsmnOqA2032qdm6vlY%2BBA7NwvqJrGx9Ys7heVs9rLE9YkSo9OrZeUYh8unZb73pthsTxl4SAXeq5OGxTlvFMIhb8A6VbTCnLHSUL8psNGUZkLMAKkno7shrS0L8keQjSwDu%2BGed5lu4kq%2FCz2i1agn0Wls4jvD%2BDEtj1UkkS5lODvse4erUxi0fIR6zmSJ2mn3SlCjS%2BJni4bb1mkdZ4c1ddM9o8zU%2FcR0X7E1%2FrSwE2gT4Grkmu6v%7Ctkp%3ABk9SR4K5r_D8YA",""," Giant TCR Advanced 1 Kom Ultegra 22 Fach 2022 Herren Rennrad / Carbon M Charcoal","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","161","£478,00","ebay_austria_bike","2022-10-17 17:37:58","www.ebay.at","Austria","https://www.ebay.at/itm/255570456468?hash=item3b812faf94:g:2SAAAOSwcIBinfdW&amdata=enc%3AAQAHAAAAoLreQVBvbODXqTufQuDnH3Sp7uX26GBKaFgrLZYhiXVg0LAPt8KQVKRg1LIRnSHIQgP%2Bk2pTQouW9CNEWgJNKfwOP7FJjgjxhRZaRIyHadwlZekO8KETY7hEDIrqXpDY8evIX803HN3Qeh55D2E3JixSXE0hzb2y1A963Kv3R6EwNZn5jtgakFaH0tRbljOWVgz3CBzOnASv%2FxTVJrpPrlo%3D%7Ctkp%3ABk9SR4C5r_D8YA",""," Giant Talon 4 MTL 29 S 2022 Fahrrad-MTB Scheibenbremse Mountainbike","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","162","US $478,40","ebay_austria_bike","2022-10-17 17:37:58","www.ebay.at","Austria","https://www.ebay.at/itm/325220005232?hash=item4bb89f7570:g:NhEAAOSwc1hinfh6&amdata=enc%3AAQAHAAAAoNrDtKvFq3VpIlPpkcszyuJV4mnjaEjOVC3xfkSCAf4OewNCJ6tIQShieszmWB2yRY3l79D74QP9ZLo2hmnAF1zyfxBepTc6xYMFUSgKfvgR%2BP6GYmk2g5zg7dfj66r2oWf8MeDYHjsQnC1dEzkOCxVUKlAranEJlFbf9o9aL4bI5idj65%2FHZX6jA5DDtQQJmwiJusKugGaF1bhx%2Fegwwps%3D%7Ctkp%3ABk9SR_64r_D8YA",""," Giant Talon 4 MTL BLK 29 M 2022 Fahrrad-MTB Scheibenbremse Mountainbike","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","163","£478,00","ebay_austria_bike","2022-10-17 17:37:58","www.ebay.at","Austria","https://www.ebay.at/itm/255570460323?hash=item3b812fbea3:g:u9IAAOSwPp1infgM&amdata=enc%3AAQAHAAAAoG4YX1ksxTsAyKXek7gEF8DY2q6c7pPOOjsYnOyOvCfW1Ji01T1tKTCb2royPOWVToUXIR6L%2Fx%2BD0YEVmQzNldnIiN9%2Fz5B5DvsyM9w1voYX4Y6CX2hczeOVtZdKVX4lrTTouT3MdspWASt1gatr%2F8Tkd4CUwaEcOcXZ7QaxLcCIrVU1Y3tsg2K8h9pz%2BYRq9BPxdtvoMDNJmGW1gyofDzE%3D%7Ctkp%3ABk9SR4C5r_D8YA",""," Giant Talon 4 MTL BLK 29 S 2022 Fahrrad-MTB Scheibenbremse Mountainbike","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","164","£478,00","ebay_austria_bike","2022-10-17 17:37:59","www.ebay.at","Austria","https://www.ebay.at/itm/255570463356?hash=item3b812fca7c:g:~W4AAOSwbqFinfiF&amdata=enc%3AAQAHAAAAoLxthkwfEUoykk1QcHrB0Z5OJl%2FEubfCEByuBoJFNgJDp72H%2B1Gnlv0EQbeueAMfMKHvcSHS7bJGmTUsDAiNbJtmOHujZVtCuPXiIEsyzkPavliNh6%2Bg4nbN4cy7KSAa%2FrMgPuwb4Ftgoynxr%2BUKqeMdZFPvqnn5nb%2Fjx10RYCyHLWT2XCCMj00pPCwwF3ELkD6J34y67DzOiDvYItbgq%2FU%3D%7Ctkp%3ABk9SR_64r_D8YA",""," Giant Talon 4 MTL BLK 29 M 2022 Fahrrad-MTB Scheibenbremse Mountainbike","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","165","US $478,40","ebay_austria_bike","2022-10-17 17:37:59","www.ebay.at","Austria","https://www.ebay.at/itm/325220001072?hash=item4bb89f6530:g:ZUYAAOSwuARinfdk&amdata=enc%3AAQAHAAAAoPxGuNvoGVXT35Jj0rEVEJCUhTlHI6zmBRkMH7UvjDC%2BMF%2FtzVZgY5zDJZBYzKMSC11fT3Mzdhwg97q6F0LIac6ASQC7JJgpADrFqlL5cgATS%2Bs1Mwt2qxAKfIV7DgTM2nmME3fXj%2FIhT58KLG5cfJN%2B8pTobPgB0Ap%2Frd%2B00Tf5f9V1nYsWvgWhr8jropsRMUSJ4cAciC4nB5uSsMNGds0%3D%7Ctkp%3ABk9SR4C5r_D8YA",""," Giant Talon 4 MTL 29 M 2022 Fahrrad-MTB Scheibenbremse Mountainbike","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","166","US $478,40","ebay_austria_bike","2022-10-17 17:37:59","www.ebay.at","Austria","https://www.ebay.at/itm/325220013131?hash=item4bb89f944b:g:TkAAAOSw7p5inflp&amdata=enc%3AAQAHAAAAoHS8Wi0kO2ZrH9F3PsEVf6EWLC4PYUOgzPRSbHP4oGAsbKgxnqvgbHBFWbrxEH%2FSuceMgAGfIcA63thc7MdTKGlW68eUdKTGAZ4IHX9yGdWpKg5258U61WD1DPrdda3MYhDJUwI67O5e4xpF6k33EirTnAqXz%2BE4B6vBxNwbl6b5bywr%2BqnRkjM5zUXmHEgsxRDazxELU6uWkS%2BKyfiFAIk%3D%7Ctkp%3ABk9SR_64r_D8YA",""," Giant Talon 4 MTL BLK 29 XL 2022 Fahrrad-MTB Scheibenbremse Mountainbike","","Fahrräder"
