"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","stance 1 29""","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","139","£1.462,40","ebay_austria_bike","2022-10-10 17:47:00","www.ebay.at","Austria","https://www.ebay.at/itm/255602629906?hash=item3b831a9d12:g:BPoAAOSwZlFiuYKH&amdata=enc%3AAQAHAAAAoBxMsy5GbMgfJ2IKHGWDl4Qw4UOXdQCZEFl%2BxZhiLi2Oj5ZObWBnxmVZiQSj1udK%2FjSirgDJeQ6Z%2Brm3FfnJw4QzugoG%2B2kU6gZBadP%2FUOx8a4O4gj%2FHvGSI2IE5W%2BEqdTyigA2GCb1sES4HovI8LOFRhWGzwXUGLUckV7y5VHCizjharqC35k%2BvXLHGHZ2wHeUUcRJaeAP0O1sL88SgdGg%3D%7Ctkp%3ABk9SR67DjLD4YA","","GIANT STANCE 29 1 M ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","stance 1 29","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","140","US $2.248,00","ebay_austria_bike","2022-10-10 17:47:00","www.ebay.at","Austria","https://www.ebay.at/itm/325245370487?hash=item4bba228077:g:6psAAOSwgQ9iuYL0&amdata=enc%3AAQAHAAAAoF4aZOHmaHV6HdfaIEaG5FHgc5uqM2V6Mxz8k1BTTY04Eg39XA2ViWit3GGu0LQg1NBQQLx%2FErQx482bxqIbnD38ovrt%2BXuLUZwr7FZDZ44A0GVelRDBmkGwFEI7oMsIjAYohAdY3CYADDWNdApVczadjux2mKeP%2FNz%2BrageasnbuBaM6QidFWQAxSJzQxaWEA183Wlexz1te5VM58Fb%2Bec%3D%7Ctkp%3ABk9SR67DjLD4YA","","GIANT STANCE 29 1 L ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Aluminum","REVOLT 1","2021","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","141","US $1.798,00","ebay_austria_bike","2022-10-10 17:47:01","www.ebay.at","Austria","https://www.ebay.at/itm/325246675515?hash=item4bba366a3b:g:G9MAAOSwJwtiusuS&amdata=enc%3AAQAHAAAAoJdhwMd%2BWid%2FTx1bbxHZvc7Zog1aE9Jg%2FPpKMLYZAJMdxCcqDf4uOpb39nQ2nrzbX6gyWKdPT6NwieCnv%2FbTbcmlz3CfDWn5duMX5AjjpW2mbDMpu1EgiAPbK5YllzjMPQcPuJh1xvLB%2B6BrF1RYGDd1OiJPvEL37HuKjYiZ19Qw4Lkfm4gjRtQImqla5PwBLYVVGALytruXzBDs3OopA84%3D%7Ctkp%3ABk9SR67DjLD4YA","","GIANT REVOLT 1 DSRT  M 2021 Road Bike - race Gravel Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","142","US $3.698,00","ebay_austria_bike","2022-10-10 17:47:01","www.ebay.at","Austria","https://www.ebay.at/itm/325252819029?hash=item4bba942855:g:Rz4AAOSwFdViwI9J&amdata=enc%3AAQAHAAAAoESE%2FkYop62oBLAMQRDnsQypXCmFR20%2Bile6XzL8JCLEDvH%2FVUonjBW6HrmmAifXRrmjDN6PnPZnw%2FIK4pa%2FcqKeiVO0f1Ko4P8hajJpWZTzsikQdP%2Fa2RKcRlPY0WduBlfzcM3tgb%2FXcv7tNw%2FfmNkK19u%2BKjUUGxT7kHjKHjxDSam8lvhfJuiYDQuduaRMhiP5uxfbHunEfPG0U1ApCz8%3D%7Ctkp%3ABk9SR6zDjLD4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","143","US $3.998,00","ebay_austria_bike","2022-10-10 17:47:01","www.ebay.at","Austria","https://www.ebay.at/itm/325248099159?hash=item4bba4c2357:g:sp8AAOSwWgtivEdI&amdata=enc%3AAQAHAAAAoCIwdc1GPvhz50Ds%2FAw33uBSDjgNc2jKcuOHpaY0ruw3Ah0Z0lVZb2hjJjLnfhwO49VP9AZj5IyZLvtrge1ZbtAeK3t6MIJlwEqs4w9MPJVgE%2FhnIp2uhTQLwSfwBb85u2XHv%2Bo%2BAQJ7z3TkykG4kzqTYfpxs%2FJTd4ODHH0gRIhQHshC9Ku4cGN8Lw4hAsS30X8An7Mlw5SPSmt1CXaQsQ4%3D%7Ctkp%3ABk9SR6zDjLD4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND XL 2022 Bike MTB DISC BRAKE CARBON Mountain Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","144","£2.398,40","ebay_austria_bike","2022-10-10 17:47:01","www.ebay.at","Austria","https://www.ebay.at/itm/255611059473?hash=item3b839b3d11:g:IfYAAOSwa0diwI9V&amdata=enc%3AAQAHAAAAoNU0D%2BA%2Bd6zD2F2UUGyd6pgGw9nxT5yMIlLHtRoorw0NjNR1T%2FkFQdfplYDGO2jVOJK8nUzKgRc75KiV9OFKgX9VXSCAvo3FsIqKDT%2F3051V5MVksEKS1Vm67AYyfASPxk0igl%2F4GNmKEOC3PpJbzCFXS6VlienpZv9IWB255N3Mqrpbe6hcn%2FVZ0VptazvWaHR9V0ljpONlDN3uj%2FLsHak%3D%7Ctkp%3ABk9SR6zDjLD4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","145","£2.638,40","ebay_austria_bike","2022-10-10 17:47:01","www.ebay.at","Austria","https://www.ebay.at/itm/255606036351?hash=item3b834e977f:g:zPMAAOSwmDVivEbr&amdata=enc%3AAQAHAAAAoKmMAob7GvlP1OOYAKqIvMK5EX15FBiM8ruz9RumPN9YOfZIYRP2m7jTIwfKzjiDYAppBShI2OHLnKbl0n%2BOczEhR7x7hCL39eY4ZBmNSkYcF1859pbedQR9bPcDKCJ0RFmO79nVloF3wc996PQGn40l6LW36VSMmsJgMTv8yYc0Kr4BdJkKBiJf4SVkJBBW6EYUbFDmy%2BtjRYzXmgdlLqs%3D%7Ctkp%3ABk9SR6zDjLD4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND M 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","146","£2.638,40","ebay_austria_bike","2022-10-10 17:47:01","www.ebay.at","Austria","https://www.ebay.at/itm/255606037299?hash=item3b834e9b33:g:YegAAOSwkWNivEdR&amdata=enc%3AAQAHAAAAoBADJxBxX%2B4dCxkwG0NzSVy3D0%2FOLuKBxA6P01A6RCUU8PXh%2Fj3%2FPC6sdkpt5X1OtYt6iAA99%2BFfk%2FCUbdHuuNVg4wP%2B547TDtsYeY0qMEnNunDvPoYlUakg5AhNv8b0HNJ8uJmOTwdsPU%2BAenBv%2FZbWrrEnmf%2FfAGJ8yV0IzTL1Jk8uSP2cnS91Xu8JMMLDH3Ub%2BzCsiUZbUOrapHzAp1A%3D%7Ctkp%3ABk9SR6zDjLD4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND XL 2022 Bike MTB DISC BRAKE CARBON Mountain Bike","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","147","US $598,00","ebay_austria_bike","2022-10-10 17:47:01","www.ebay.at","Austria","https://www.ebay.at/itm/325258605768?hash=item4bbaec74c8:g:62cAAOSw31Jixmp~&amdata=enc%3AAQAHAAAAoE79IaDzGaWf7GtLmADaovRl5k8917j19UK4gfscHpGQM7HWlDvZO4VkxWfdZhxBauq3IPdeCkz0fesEUBws8gXTDf96cZLJgctZBQVjAIKXB2CtAtPxJX5r2leVjdKD7d4rQmGERtWGvGKnGlgCmbNlAI1tYTEeqGU%2BF%2FYJCaSg8FAOUUqACNcjrYYlFiwRpqze%2BcrX9udbjExYx7ZyAmo%3D%7Ctkp%3ABk9SR6zDjLD4YA","","GIANT TALON 29 2 RED M 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","148","£2.638,40","ebay_austria_bike","2022-10-10 17:47:02","www.ebay.at","Austria","https://www.ebay.at/itm/255606036350?hash=item3b834e977e:g:i9gAAOSwTIZivEbs&amdata=enc%3AAQAHAAAAoFyVcpw11plS5q8fD%2Bo3Aa9pXcee%2BQ%2By6Jr3IvAle84tfBB716xjIfDQ48b5hELGq0OUMPo7mTU%2Bglkc%2Fva4xE96bZiGxZSZIglfGJJcguqs%2BfmGdYg1GnPSbNAIh20KTGcWvUqATYjQNxEpqqRgS7wGAnff%2B9cuvEH8TQbwsdrN8g%2FkgULjZXeUAzxAnzM6FGNgACLGQ7nNFUTwxtvT04g%3D%7Ctkp%3ABk9SR6zDjLD4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND L 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","149","US $3.698,00","ebay_austria_bike","2022-10-10 17:47:02","www.ebay.at","Austria","https://www.ebay.at/itm/325254425196?hash=item4bbaacaa6c:g:smQAAOSwwsJiwpn~&amdata=enc%3AAQAHAAAAoFVbwnkLNV2cJQ3U7whjYrblFnVXqDLS54wR127tYxISduCpgXL9DRUnhk7sjdhhxCb%2B4kyi4vccUigbgBJ5OY7z8AutXtW0b4O5WCsT8p2Kr8kpaXV5wn%2F2QHn6fkfHAmAnd8pubGYOko3PHPNjjvqcKLQe7nCS%2BfNBWu1oyUXaiw7phaI3w%2F9GtQE6z9KBN8nl2vwZYQLAsTLNxhilV0A%3D%7Ctkp%3ABk9SR6zDjLD4YA","","GIANT TCR ADV 1+ PRO COMPACT DB S BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","","Mountainbike","","Giant","","","Blau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","150","EUR 100,00","ebay_austria_bike","2022-10-10 17:47:02","www.ebay.at","Austria","https://www.ebay.at/itm/334508298021?hash=item4de23f8f25:g:cTcAAOSwhvpi16p3&amdata=enc%3AAQAHAAAAoESrwZkk31JtHujtzInOtqLczRvxnRok5YB1uvxmNcFx4Nak5eZ4XdNLbO3ruOx5Pa1JDy9iUZxeDD52FtJWdWR0Wold%2FfQjy5NLu6MSUT8QH0jBtDZzQsPCe9q2wLj6BWa7AH4MQhWq81BbCFXPyQIAglP2AdM8RPmyyijTfTrXy7E4ba2LyVRok7Ep8AXvpRvgjAVhRY%2Bt4uxWyvoevJQ%3D%7Ctkp%3ABk9SR6zDjLD4YA","","Mountainbike 26 Zoll Herren gebraucht","","Bike"
"","","Mountainbike","Felgenbremse - Hydraulisch","Giant","","","","","","Damen","","","","","M","","","","","","","","","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","151","EUR 559,00","ebay_austria_bike","2022-10-10 17:47:02","www.ebay.at","Austria","https://www.ebay.at/itm/284996042255?hash=item425b167e0f:g:hvkAAOSwPUxiyxLk&amdata=enc%3AAQAHAAAAoDcFax2LFZq4O7eWQN%2FDFTZ7sG3i3KmbraezJvg2nJklnjopRMboi4V2rv9h9%2Btv8NDn5thBuWwhszf8NN8F6TnrTlAph3abQudxcdSxGtNjDT2OGMc4cbFM041ksIq4dPg3S5LE8Q2h%2FviU7SzJtqJuo7VTytLE4N1NxwJ1EMtRneVACv0A1cL6DKg%2BY7jq104JV%2BWdAhB4aNGbc4a2xwo%3D%7Ctkp%3ABk9SR6zDjLD4YA","EUR 399,00","Mountainbike, Fahrrad, MTB Giant Tempt 0","0","Bike"
"","","Mountainbike","","Giant","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Herren","","","","","","","","","","","","","","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","152","EUR 350,00","ebay_austria_bike","2022-10-10 17:47:02","www.ebay.at","Austria","https://www.ebay.at/itm/134167666688?hash=item1f3d042000:g:L90AAOSwQ0xiyF6V&amdata=enc%3AAQAHAAAAoOtOJQAPmCEVQSTJUOKdHDV6IHmocLEjyfllPeDsLOPvO89nVoIGE0nRTeJU97ojYiJGSON8s%2FNa%2BCWCAcwkikvvfENDQYL4MVpJy%2FXdpzCBp5SliI6m7RxOm4BiWm2%2FQ2x0%2FKC1tyiu91D%2BN4Rsx1FLu%2FM4Os2wMLuW2ZOXAR6FivutUkk1luEpaEAJsFsqGOyWgk%2BexH8UAl%2FpxVFKHmk%3D%7Ctkp%3ABk9SR6zDjLD4YA","","Mountainbike Giant  24 Gang neu","","Bike"
"","42","Mountain Bike","Cantilever Brake","Giant","","","Black","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Men","","","","","21 in","","None","","Riser Bar","","","Chromoly, Steel","Giant Rincon","1980","15 Speed","","","","","","","No Suspension","Tubular Tires","","Yes","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","153","US $275,00","ebay_austria_bike","2022-10-10 17:47:02","www.ebay.at","Austria","https://www.ebay.at/itm/255637705970?hash=item3b8531d4f2:g:498AAOSwFTZi1u7L&amdata=enc%3AAQAHAAAAoGXd281OiXPoIbeew2PX%2FTrtB9NTdaUdIioE53TT8NH9m8hUgyrVBeuJGcYhEMmXY4OBsYzcBOFAId4KgR4ug6aZuhTKW%2F6e4DCdnXE3IRDUnnQPq2JgNhHV41owgG8p4A9i4I0an05WiIYcd4EEBPNDCQU6VK%2BY4%2B3wI7v1lQww6OYzJCIwS1DQSVt8FoM9QzgbrXm5kLraD41I5R5ACqg%3D%7Ctkp%3ABk9SR6zDjLD4YA","","Giant Rincon 1980's Vintage Mountain Bike (26 inch Wheels/21 inch Frame)","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","154","£382,40","ebay_austria_bike","2022-10-10 17:47:02","www.ebay.at","Austria","https://www.ebay.at/itm/255618123202?hash=item3b840705c2:g:qt0AAOSwP8FixmqJ&amdata=enc%3AAQAHAAAAoPTPmbQiX%2FN%2FrsQlpCBfVIuwHmchNXgFRmsjW%2FfdaaWG4ZQv2fUAmAvheIkEQuOMwYxZmitqgNz4PVsrdDnZZ%2FC3Nr7CjKtwce%2FFoDW%2FisRwg%2BE8hCd8euU2FTmZE8G8wkOXwbvcena06HYFdimscnOgYrFxM9EvR2KZ6TgXn6r7oqCwBJY5piZMVlDL1vNUY6T3T6CioSKUJsea7otlneE%3D%7Ctkp%3ABk9SR6zDjLD4YA","","GIANT TALON 29 2 RED M 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","155","£382,40","ebay_austria_bike","2022-10-10 17:47:03","www.ebay.at","Austria","https://www.ebay.at/itm/255648488428?hash=item3b85d65bec:g:yuwAAOSw0odi4PiV&amdata=enc%3AAQAHAAAAoIhOm07zsr0nPkAzhPCbjp8Tj2H90UqNiIS4NPr2tQ62p4%2FycT%2F4TEWzzZ6PdX4rf5f%2Fb83UVWtstA%2FjKvovgHzUISbG%2FchSacW2eEnyLGvzroQl8YUntEGDj8YnrrZyNsypU53z0O7Nk%2F%2Ft2BAQycWFoldzMEG7xIc7K5MVqyS0akftmkTFM8ejeJkvYtRq4QKn%2Fo%2BlqlwUJug139K61GI%3D%7Ctkp%3ABk9SR6rDjLD4YA","","GIANT TALON 4 MTL BLK 27.5 XS 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","156","US $598,00","ebay_austria_bike","2022-10-10 17:47:03","www.ebay.at","Austria","https://www.ebay.at/itm/325284288683?hash=item4bbc7458ab:g:ZcEAAOSw8p9i4PgO&amdata=enc%3AAQAHAAAAoI%2FWhBX2aXNTPbIm8FvVsHkM68gqqR%2Bae2EWfA7656usDcx3xiuvy1cZVdDAo0nNOH9y7GG3nWfQD0b%2FLbFmRr99oa6l%2FmoeR32gL%2Fd7yg9JHg2GE%2BwFBNoLwqcCv7jpeR9VDIvqFvsY%2BVwz8ZKkfpueBLBYqtQfTGEtPCWomSYowblLW9Ok2K6SSfSjOkmajkqwuLNJT5NTTf2jByfowzQ%3D%7Ctkp%3ABk9SR6rDjLD4YA","","GIANT TALON 4 MTL BLK 27.5 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
